case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
34.0,1936.0,32.266666666666666,43.92301070765825,-432.67336650387733,-181.31910854890523,181.31910854890523,434.89708317189667,-35.77254028641619,-35.48187669366598,-41.63851190241985,-988.418236374855,-67.68472667317837,-38.38576230918989,-952.6456960884389,-32.20284997951239,3.2527495932299577,48.793509317875504,-480.6512941614577,0.11670324340240512,483.1215924905838,35.48113191071074,-35.77327896723361,0.001269319094276966,50.38490061251262,67.66574499169344,-988.4193734996493,0.490775875827687,990.7328151195559,32.204394461860424,-952.6454994551815,0.4542853885292075,953.1896824110443,32.204394461860424,-952.6454994551815,0.4542853885292075,953.1896824110443,116.45919859704385,-1469.0699648776579,1.085865242944628,1473.6788342931131,80.99786656432616,-1433.2961350720964,1.0304497635171828,1435.5829705038234
35.0,1996.5,33.275,44.77457423490705,-424.5692452968796,-176.24930143256282,176.24930143256282,426.9236542402858,-37.67672751564533,-36.29772618296556,-40.89113281224854,-969.9029615148902,-68.84108734084293,-37.69808608922176,-932.2262339992449,-32.54336115787737,3.1930467230267823,49.739780664181865,-471.65118817277477,0.11246445097423674,474.2666856161322,36.2969558342526,-37.67746961553411,0.001368530289092007,52.31692574552885,68.8227947356647,-969.9041060410883,0.4727253877234716,972.3428160842194,32.54484475931911,-932.2260468523439,0.4350523792329142,932.7939586802419,32.54484475931911,-932.2260468523439,0.4350523792329142,932.7939586802419,118.56252075679923,-1441.5546298307397,1.04606895823256,1446.4220760603205,82.2845891109623,-1403.8766154884052,0.9888206414787604,1406.2859969153997
36.0,2057.0,34.28333333333333,45.56497424346162,-416.6993476246716,-171.17579767500501,171.17579767500501,419.1831499340523,-39.45307253161445,-37.04991104314104,-40.16603998024948,-952.0248859189451,-69.91464761085808,-37.03110633068718,-912.5718133873306,-32.864736567717046,3.1349336495622993,50.61811634073488,-462.91118139281383,0.10842448361358947,465.6704366398782,37.049118678236056,-39.45381657585878,0.0014646204249402217,54.12246148537157,69.89700971066576,-952.0260356225383,0.45561968597951363,954.5884791205367,32.86616242613453,-912.5716350441453,0.4169336736969953,913.1632787841207,32.86616242613453,-912.5716350441453,0.4169336736969953,913.1632787841207,120.51507251360371,-1414.9365884417957,1.0082852243131768,1420.059657906761,83.48424336093528,-1375.482233090553,0.9494609469751225,1378.013422444543
37.0,2117.5,35.291666666666664,43.772197386715575,-425.56391053949477,-171.39709251523527,171.39709251523527,427.8091247480922,-35.49085522536188,-35.55796865839511,-41.1909531976562,-975.1342004165053,-67.20588135067374,-38.03658182732761,-939.6433451911435,-31.647912692278624,3.1543713703285903,48.626508890179416,-472.7587033469009,0.11293267088152703,475.25291051932527,35.55723768231774,-35.49158753369348,0.0012619849609762923,50.23912755272193,67.18732524859112,-975.1353230478672,0.47770163147387024,977.4472031418005,31.649390021720684,-939.6431568449476,0.4419655706966452,940.1760186764423,31.649390021720684,-939.6431568449476,0.4419655706966452,940.1760186764423,115.81378036982076,-1447.893354180246,1.0549045549312908,1452.5178129038115,80.27586312785597,-1412.401230595031,1.0006612258806058,1414.6806884902612
38.0,2178.0,36.3,42.02407035336364,-434.2266443018161,-171.6825163384783,171.6825163384783,436.2554310386065,-31.72821379848756,-34.06005635042675,-42.17237074044533,-997.5836146622896,-64.58808638853952,-38.98337672580965,-965.8554008638021,-30.528030038112774,3.188994014635682,46.6845005618868,-482.3819741742792,0.1174359126610014,484.63575146803583,34.059387301026206,-31.72893197429409,0.0010833834940271458,46.54854441924781,64.56863102724098,-997.584707185392,0.49967230286718234,999.6721243102141,30.529565340264693,-965.8552018646407,0.4669042716898275,966.3375835228863,30.529565340264693,-965.8552018646407,0.4669042716898275,966.3375835228863,111.2530777169191,-1479.9659647140113,1.101338858444656,1484.1416724872868,77.21402981722922,-1448.2364992253715,1.0516760351464427,1450.2934062075767
39.0,2238.5,37.30833333333333,40.335165977012366,-442.63964218771434,-172.02048877607012,172.02048877607012,444.47359702288384,-28.17353561113123,-32.58657307014801,-43.10216536396183,-1019.2544432356949,-62.07992555573583,-39.86868614447303,-991.0809076245637,-29.493352485587813,3.2334792194887996,44.808281241816026,-491.72777886243426,0.12190200282535812,493.7651168043655,32.58596587977622,-28.174237869634787,0.0009278163792814098,43.077057140114654,62.059596584503964,-1019.2555033529793,0.5213667232384367,1021.1430725630794,29.49494997262421,-991.0806975493166,0.49155557135804884,991.5194910483241,29.49494997262421,-991.0806975493166,0.49155557135804884,991.5194910483241,106.8678239673984,-1510.9825207150284,1.14724511290909,1514.7570464288547,74.30319490518329,-1482.8077518177715,1.1021205041927828,1484.6682436234673
40.0,2299.0,38.31666666666667,38.716049857612234,-450.7647499849554,-172.40437063037464,172.40437063037464,452.42434985926263,-24.8277501668781,-31.15614890703,-43.97702286951244,-1040.060305967927,-59.69267658656463,-40.69278293172829,-1015.2325558010489,-28.53652767953463,3.2842399377841502,43.00958880733948,-500.7537343555793,0.12630207157915407,502.59738081334496,31.155602963465643,-24.828435229659405,0.0007935613277609832,39.83870971769168,59.67150430057788,-1040.0613320837442,0.542644278622717,1041.7716942407808,28.53818990703377,-1015.2323344014964,0.5157556934864971,1015.6333595828179,28.53818990703377,-1015.2323344014964,0.5157556934864971,1015.6333595828179,102.68103936661491,-1540.8142600064548,1.1923267007052374,1544.2318412999543,71.54774225301892,-1515.985296197728,1.1516659120802686,1517.6727241764668
41.0,2359.5,39.325,37.17219078680501,-458.586051081511,-172.82974806676063,172.82974806676063,460.0901411836868,-21.68645914935041,-29.77991061925422,-44.79767085285857,-1059.973030351102,-57.43113433709368,-41.4589412685018,-1038.2865712017515,-27.65122371783946,3.33872958435677,41.29449890399459,-509.44216046837755,0.13061828374461015,511.113050608591,29.779424851132003,-21.68712617250345,0.0006785727535429942,36.839456918992475,57.409150856940656,-1059.9740214941528,0.5634205271221049,1061.5275487921176,27.652952024972173,-1038.2863383553101,0.5394017486004543,1038.6545172341828,27.652952024972173,-1038.2863383553101,0.5394017486004543,1038.6545172341828,98.70359622745423,-1569.4153307649142,1.2364042045742707,1572.5160985974603,68.94741438072286,-1547.727678390765,1.2001080764711958,1549.262635064389
42.0,2420.0,40.333333333333336,35.70439002942294,-466.080997739482,-173.29535126009432,173.29535126009432,467.44657440311204,-18.74206463980954,-28.46275128831621,-45.56474959827028,-1078.959088772535,-55.29472036869265,-42.16971137793735,-1060.2170241327256,-26.831969080376442,3.3950382203329355,39.66390182850521,-517.7680090105534,0.1348284772717534,519.2850241081616,28.46232428422135,-18.742713078757355,0.000580696601915065,34.079219433737016,55.27195990107845,-1078.9600444385044,0.5836050538388093,1080.3748271067989,26.833763788805136,-1060.2167798310902,0.5623899936857413,1060.5563026612401,26.833763788805136,-1060.2167798310902,0.5623899936857413,1060.5563026612401,94.93580848547944,-1596.727157935462,1.2792760306634676,1599.5469435504071,66.49762904291033,-1577.9839209337802,1.2472283724695998,1579.3844336936702
43.0,2480.5,41.34166666666667,34.312695788685225,-473.237203550525,-173.79956938157196,173.79956938157196,474.47951685674263,-15.985173376975581,-27.207135644857768,-46.28018723451532,-1097.0066068694,-53.28109546098858,-42.82835288904607,-1081.0214334924244,-26.073959816130813,3.4518343454692446,38.11785128440611,-525.7175203685251,0.13891595063153517,527.0976017863967,27.206765732221864,-15.985802944282101,0.0004978769618801948,31.555569989804024,53.25759324219539,-1097.0075269584122,0.6031311245990878,1098.2995426755683,26.075820488029187,-1081.0211778180467,0.584643538581453,1081.3356256524803,26.075820488029187,-1081.0211778180467,0.584643538581453,1081.3356256524803,91.37539164345377,-1622.7241081817563,1.320792369030599,1625.2947404924037,64.1936352266363,-1606.7377834616793,1.2928643995380185,1608.0196291112125
44.0,2541.0,42.35,32.997057132888585,-480.0546544174722,-174.33974369396313,174.33974369396313,481.18736164545066,-13.40565813734429,-26.01443702587858,-46.94739982369356,-1114.126993343234,-51.38721826369874,-43.43916225479916,-1100.7213352058898,-25.372781237820163,3.508237568894401,36.65629085578077,-533.2906800788305,0.14287132676926717,534.5489997355202,26.014122332213372,-13.406268785593108,0.00042823122825552673,29.26538233932594,51.36300922483932,-1114.1278781208684,0.6219597371570629,1115.311206579912,25.37470690726409,-1100.7210683086469,0.6061155566339238,1101.013508531643,25.37470690726409,-1100.7210683086469,0.6061155566339238,1101.013508531643,88.01924761791798,-1647.4175762783593,1.360866955235629,1649.7672740668875,62.03096129291235,-1634.0107876964175,1.336920441019629,1635.1877856892124
45.0,2601.5,43.358333333333334,31.75269921484869,-486.52872646925977,-174.91531042423955,174.91531042423955,487.5637759178059,-10.990356713591611,-24.88215795892756,-47.56890484713949,-1130.318269133568,-49.60472506354563,-44.00561374495737,-1119.3279124199764,-24.72256710461807,3.56329110218212,35.27391623252074,-540.4823516284314,0.1466827215246269,541.6321829324567,24.881896546850957,-10.990948516611558,0.000369954844536835,27.20128168052012,49.57984429261194,-1130.319119062205,0.6400399407135993,1131.4059712930803,24.724556184971476,-1119.3276345233662,0.6267530249237652,1119.600668580641,24.724556184971476,-1119.3276345233662,0.6267530249237652,1119.600668580641,84.85370853812358,-1670.8004470474798,1.3993881219365178,1672.953760779637,59.99843606750738,-1659.8089805583982,1.3792837831871907,1660.89303215856
46.0,2662.0,44.36666666666667,30.577142752008513,-492.66305495621054,-175.52422588096303,175.52422588096303,493.6110284198104,-8.728875400265679,-23.80892692599446,-48.14761996385641,-1145.598827861249,-47.92830441147089,-44.53114524949342,-1136.8699524609833,-24.11937748547643,3.616474714362987,33.96797328079232,-547.2965745331724,0.15034369316158092,548.3496728407422,23.808716776963756,-8.729448567519196,0.00032152913664873495,25.358593550483793,47.902786482687446,-1145.5996436150544,0.6573468261938942,1146.6007240551287,24.121428017973837,-1136.869663839064,0.6465274469125148,1137.125532141097,24.121428017973837,-1136.869663839064,0.6465274469125148,1137.125532141097,81.87070829874834,-1692.8951539777042,1.4362994391614592,1694.873687104303,58.089365107689886,-1684.1651890966816,1.4198943872889558,1685.1666856734603
47.0,2722.5,45.375,29.468224965967238,-498.46341244119685,-176.1644229532067,176.1644229532067,499.3337058773096,-6.611589924432337,-22.79310501762666,-48.68622636422515,-1159.992767497897,-46.35326695279218,-45.01876901485957,-1153.3811775734646,-23.56016193516552,3.667457349365577,32.73605944807474,-553.7397627855262,0.15384969909160162,554.7065661031593,22.792944059801776,-6.612144776330735,0.00028161939447102213,23.732651715651393,46.32714580488113,-1159.9935499296166,0.6738658471228121,1160.9182746071062,23.56227169720318,-1153.3808785397027,0.6654215372048355,1153.6215287643297,23.56227169720318,-1153.3808785397027,0.6654215372048355,1153.6215287643297,79.06315434806346,-1713.7322093269154,1.4715656165842361,1715.5550319532088,56.298295145665925,-1707.1195497177255,1.4587143913891154,1708.0476149875794
48.0,2783.0,46.38333333333333,28.42429694283055,-503.92373032082105,-176.8389729477349,176.8389729477349,504.72474343660406,-4.626358531822916,-21.82984462706372,-49.18563718092628,-1173.504977487028,-44.87557089305483,-45.46962736640126,-1168.8786189552052,-23.045726265991107,3.7160098145250164,31.576342829772415,-559.8051730416333,0.15718946100307107,560.6950126322478,21.829730841251433,-4.626895386994688,0.00024897262029810463,22.31468820135466,44.8488811487882,-1173.5057275847585,0.6895637950643518,1174.3624290714224,23.047892798052768,-1168.8783098612932,0.6834040878755943,1169.105516464029,23.047892798052768,-1168.8783098612932,0.6834040878755943,1169.105516464029,76.42517366399922,-1733.309759500816,1.5051028974255587,1734.9938125394997,54.624199845053056,-1728.6823504918927,1.4956643545893655,1729.545163362578
49.0,2843.5,47.391666666666666,27.44209450611379,-509.0533923066687,-177.54605136133256,177.54605136133256,509.79253110437935,-2.764741566352313,-20.91712849505711,-49.64836261933669,-1186.16537656635,-43.48999937064946,-45.88627780321985,-1183.4006349999977,-22.572870875592347,3.7620848161168396,30.48519731005242,-565.5032308981718,0.16036163852373164,566.3243341154465,20.917059852467265,-2.7652608155915357,0.00022258495047111637,21.099053539198003,43.46277478956342,-1186.166095419711,0.7044397574151873,1186.9620965791837,22.575091631495226,-1183.4003162231877,0.7004732168747196,1183.6156230801075,22.575091631495226,-1183.4003162231877,0.7004732168747196,1183.6156230801075,73.94792239880177,-1751.6681490118792,1.5369059808145735,1753.2283363811466,53.060253396229406,-1748.90237552327,1.5307386262986,1749.7070925161756
50.0,2904.0,48.4,26.51964314281941,-513.8621741025418,-178.2858916499208,178.2858916499208,514.5460382179747,-1.017344743559079,-20.05272835958749,-50.07689469493926,-1198.006910271943,-42.1949771407526,-46.27140879165381,-1196.989565528384,-22.142248781165108,3.8054859032854504,29.460429368329685,-570.844796201689,0.16336586250442764,571.604494601918,20.052702877126777,-1.0178468322395242,0.00020157342461857297,20.07851849246424,42.16725028957476,-1198.0075991320184,0.7185004003984474,1198.7494669759176,22.144521054979826,-1196.9892374587826,0.7166370640243613,1197.1940587911852,22.144521054979826,-1196.9892374587826,0.7166370640243613,1197.1940587911852,71.6276305844859,-1768.8511834609458,1.5669837412080057,1770.300829433895,51.6049151282647,-1767.8328245559003,1.5639492042529568,1768.5858652727854
51.0,2964.5,49.40833333333333,25.65671456977725,-518.3605244383216,-179.0619718349262,179.0619718349262,518.9950869695076,0.6268484185056877,-19.23411582538392,-50.47377271694131,-1209.066365845501,-40.99422585568391,-46.62796345655806,-1209.6932142640067,-21.760110030299987,3.845809260383255,28.501785244100535,-575.8414744171447,0.1662028914495295,576.5464035279484,19.234131635732215,0.626363009005194,0.00018517209987578553,19.244327746110663,40.96602769378719,-1209.0670262300482,0.7317609124202207,1209.7608397289855,21.762430845791393,-1209.6928772873289,0.731915498208835,1209.8886150204135,21.762430845791393,-1209.6928772873289,0.731915498208835,1209.8886150204135,69.46776449117834,-1784.9072558556882,1.5953611138819213,1786.2585709548564,50.26418104512803,-1785.5331068102992,1.5953287541004002,1786.2404550932602
52.0,3025.0,50.416666666666664,24.8502165050013,-522.558317243238,-179.8729065853877,179.8729065853877,523.148858529224,2.174189376091817,-18.4588225238258,-50.84066287963651,-1219.372381456196,-39.8822630813811,-46.95750249084085,-1221.546570832288,-21.4234405575553,3.883160388795659,27.6058297418005,-580.5042355697515,0.16887363907258646,581.1602613308611,18.45887778342657,2.1737201456351674,0.00017272760999276215,18.58642591503324,39.85362383560507,-1219.3730148959612,0.7442297073056992,1220.0241230358095,21.425806958272343,-1221.546225346726,0.7463174014343821,1221.7341142256148,21.425806958272343,-1221.546225346726,0.7463174014343821,1221.7341142256148,67.45940575197442,-1799.8759744413608,1.6220534629907135,1801.1397210643174,49.0316019021435,-1802.0491819947683,1.6248939963547926,1802.7161041919785
53.0,3085.5,51.425,24.10238448646851,-526.4576070658222,-180.72303356575503,180.72303356575503,527.0090482860851,3.631482968557975,-17.72316318238154,-51.17842738400213,-1228.940091095865,-38.86630292981863,-47.260728024411954,-1232.571574064423,-21.14313974743709,3.917699359590174,26.775046098195237,-584.8353595822288,0.17137466512551214,585.4479489341776,17.72325610047399,3.631029444952977,0.00016364909427579732,18.091384182342267,38.83725282427391,-1228.9406994103433,0.7559020730463217,1229.5542179481636,21.14554881437744,-1232.5712204593963,0.7598397625541153,1232.7525898327801,21.14554881437744,-1232.5712204593963,0.7598397625541153,1232.7525898327801,65.61225169688862,-1813.774753496061,1.6470432683268754,1814.9611081211722,47.920560341852564,-1817.4052689340665,1.6526305115505124,1818.0369335227444
54.0,3146.0,52.43333333333333,23.415728719555773,-530.0610691847396,-181.6166558796795,181.6166558796795,530.5780182185625,5.005256298318272,-17.02391091384925,-51.48797936271876,-1237.784279510379,-37.95415250351653,-47.53849862026982,-1242.7895358086973,-20.930241589667283,3.949480742448941,26.012222665859323,-588.8378159515374,0.17370331972799136,589.4120877812015,17.0240397607031,5.00481803244872,0.00015743306658322354,17.744467681841684,37.924721589087106,-1237.7848648183503,0.7667751219520014,1238.3657198424833,20.93269038655515,-1242.7891744628744,0.7724818531507083,1242.9654499176283,20.93269038655515,-1242.7891744628744,0.7724818531507083,1242.9654499176283,63.936897591182934,-1826.621347626902,1.670318132362958,1827.7399909396042,46.94487867253749,-1831.6256490313626,1.6785295786636567,1832.2271528997544
