case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2238.5,-265.635765602173,-715.7154384591757,763.4205582874113,-421.64978151129486,-12.705857807249686,421.8411751727666,-687.2855471134678,-728.4212962664254,1001.478411212902,1.0,21.200000000000003,18.83389250495759,-12.839816388444433,22.794218384872597,298.8338925049576,-12.839816388444433,299.10960565410386,299.10960565410386,211.0,1.0,0.1,-0.7757606904750673,-12.839816388444433,12.86323013623921,-0.7757606904750673,-12.839816388444433,12.86323013623921,12.86323013623921,0.0,1.0,50.7,17.574457798230128,14.454325804305881,22.754979704644754,-422.4255422017699,-25.54567419569412,423.1972591765828,12.86323013623921,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2299.0,-287.8830992688635,-714.0448547940366,769.8939754943424,-442.9435587131677,60.86766678710734,447.1061049299056,-730.8266579820312,-653.1771880069293,980.1775568486682,1.0,21.200000000000003,-3.4134411617328624,-11.1692327233053,11.67918405505993,276.58655883826714,-11.1692327233053,276.8119872578165,276.8119872578165,211.0,1.0,0.1,0.5285776336660888,-11.1692327233053,11.181733047348517,0.5285776336660888,-11.1692327233053,11.181733047348517,11.181733047348517,0.0,1.0,51.1,-2.414981079501615,9.698434063801983,9.994586379849114,-442.4149810795016,49.69843406380198,445.1976525454395,11.181733047348517,510.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2359.5,-309.371325542334,-712.4079503374106,776.6824993340401,-372.2463335664945,-104.86483016163638,386.73500676629567,-681.6176591088285,-817.272780499047,1064.2074191404806,1.0,15.8,15.098332564796635,-9.532328266679315,17.85566936356439,255.09833256479664,-9.532328266679315,255.27636897982413,255.27636897982413,157.0,1.0,0.1,1.710615315674886,-9.532328266679315,9.684600505026264,1.710615315674886,-9.532328266679315,9.684600505026264,9.684600505026264,0.0,1.0,33.9,-10.535718250819684,5.60284157168428,11.93286188380845,-370.5357182508197,-114.39715842831572,387.79302257276885,9.684600505026264,338.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2420.0,-330.0613499787063,-710.8389404974082,783.7298603965806,-367.6048696789896,-51.1755364076907,371.1499370043349,-697.6662196576958,-762.014476905099,1033.152562337437,1.0,15.8,-5.5916918715756765,-7.963318426676892,9.730439782008684,234.40830812842432,-7.963318426676892,234.5435340400476,234.5435340400476,157.0,1.0,0.1,2.7523617916536978,-7.963318426676892,8.425552551423966,2.7523617916536978,-7.963318426676892,8.425552551423966,8.425552551423966,0.0,1.0,34.1,-4.8525078873358325,20.861145165632365,21.41808138975672,-364.85250788733583,-59.138854834367635,369.6143350342338,8.425552551423966,340.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2480.5,-349.9342439088033,-709.3591803192077,790.9768781469936,-370.6918250284258,-113.07895328010274,387.5555170783003,-720.6260689372291,-822.4381335993104,1093.4836143400782,1.0,11.200000000000001,14.535414198327317,-6.483558248476356,15.915866092623459,214.53541419832732,-6.483558248476356,214.63336290709617,214.63336290709617,111.0,1.0,0.1,3.64746259415341,-6.483558248476356,7.439120306671624,3.64746259415341,-6.483558248476356,7.439120306671624,7.439120306671624,0.0,1.0,33.9,-7.0443624342723865,0.4374884714209202,7.057934419361956,-367.0443624342724,-119.56251152857908,386.02688786897096,7.439120306671624,338.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2541.0,-368.9875045924626,-707.9693682322385,798.3560639843149,-315.38522420475624,-187.58717608481828,366.95611219621475,-684.3727287972188,-895.5565443170567,1127.114704007742,1.0,11.200000000000001,-4.517846485331972,-5.09374616150717,6.808611225712295,195.48215351466803,-5.09374616150717,195.54850700705975,195.54850700705975,111.0,1.0,0.1,4.380970790902666,-5.09374616150717,6.718567929894834,4.380970790902666,-5.09374616150717,6.718567929894834,6.718567929894834,0.0,1.0,26.5,8.995746586146481,7.3190777536746054,11.597083935477082,-311.0042534138535,-192.6809222463254,365.85459330067584,6.718567929894834,264.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2601.5,-387.2270591298679,-706.7029513528632,805.8373637237315,-318.1496539634177,-99.81566567712932,333.44020368217576,-705.3767130932856,-806.5186170299926,1071.4609591535564,1.0,7.4,17.24259897726273,-3.8273292821319274,17.66226681161187,177.24259897726273,-3.8273292821319274,177.28391732373424,177.28391732373424,73.0,1.0,0.1,4.978999385197994,-3.8273292821319274,6.280038559727679,4.978999385197994,-3.8273292821319274,6.280038559727679,6.280038559727679,0.0,1.0,26.900000000000002,6.8293454217802605,16.357005040738727,17.72544986150544,-313.17065457821974,-103.64299495926127,329.8753238620253,6.280038559727679,268.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,-330.24851660544925,-140.36617168076296,358.84083501242316,-734.9136440688108,-845.9289498802723,1120.5774638480104,1.0,7.4,-0.19546935623083073,-2.6871561287780423,2.694256173724891,159.80453064376917,-2.6871561287780423,159.8271216731872,159.8271216731872,73.0,1.0,0.1,5.439668757134655,-2.6871561287780423,6.067190803640205,5.439668757134655,-2.6871561287780423,6.067190803640205,6.067190803640205,0.0,1.0,26.700000000000003,-4.808847848314656,16.946672190459026,17.615751927156495,-324.80884784831466,-143.05332780954097,354.9155424011938,6.067190803640205,266.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,-282.6460019358756,-97.71535715124091,299.0602839454439,-703.9643842002193,-802.2619031756109,1067.328447812269,1.0,4.4,23.151275842786845,-1.6709239536386349,23.21149628971922,143.15127584278684,-1.6709239536386349,143.1610273862146,143.1610273862146,43.0,1.0,0.1,5.770945579128124,-1.6709239536386349,6.007978007291788,5.770945579128124,-1.6709239536386349,6.007978007291788,6.007978007291788,0.0,1.0,20.700000000000003,3.12494364325255,20.613718895120428,20.849236903554758,-276.87505635674745,-99.38628110487957,294.1724489213941,6.007978007291788,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,-437.21070980175375,-703.6837228625244,828.4467312911647,-337.0046132873802,-211.24910676767138,397.741492036116,-774.215323089134,-914.9328296301958,1198.5455557637886,1.0,4.4,7.258948305376862,-0.8081007917930947,7.303790617879885,127.25894830537686,-0.8081007917930947,127.26151402006923,127.26151402006923,43.0,1.0,0.1,5.997008656774369,-0.8081007917930947,6.051209773187784,5.997008656774369,-0.8081007917930947,6.051209773187784,6.051209773187784,0.0,1.0,26.5,-11.007604630605897,-12.057207559464473,16.326163475714175,-331.0076046306059,-212.05720755946447,393.1085010543645,6.051209773187784,264.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,-201.76145668627535,-100.40479716196576,225.36372533596276,-654.1251035910043,-803.3746166678588,1035.997309771686,1.0,4.4,-7.893988797598354,-0.09419743516173185,7.8945507974424585,112.10601120240165,-0.09419743516173185,112.10605077724304,112.10605077724304,43.0,1.0,0.1,6.116865705000237,-0.09419743516173185,6.117590964570865,6.116865705000237,-0.09419743516173185,6.117590964570865,6.117590964570865,0.0,1.0,10.700000000000001,4.355409018724913,19.501005402872465,19.981461394083553,-195.6445909812751,-100.49899459712753,219.9473889257699,6.117590964570865,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,-466.8082328531737,-702.3991498286719,843.3709100624374,-233.73161488404352,-117.9423791329654,261.8031179948913,-700.5398477372172,-820.3415289616372,1078.756831916628,1.0,2.2,17.661425253956907,0.47647224205945804,17.667851250182064,97.6614252539569,0.47647224205945804,97.66258755752719,97.66258755752719,21.0,1.0,0.1,6.143494556656265,0.47647224205945804,6.161943781398717,6.143494556656265,0.47647224205945804,6.161943781398717,6.161943781398717,0.0,1.0,15.3,12.41187967261277,2.5340931090941012,12.66792741110306,-227.58812032738723,-117.4659068909059,256.11441153487687,6.161943781398717,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,-480.5892876639792,-701.9641286411409,850.7171688148106,-272.68112283602477,-126.62100055919089,300.64575921460437,-753.2704105000039,-828.5851292003317,1119.8078530117452,1.0,2.2,3.8803704431514348,0.9114934295904504,3.9859873366921055,83.88037044315143,0.9114934295904504,83.88532270875817,83.88532270875817,21.0,1.0,0.1,6.089530036917552,0.9114934295904504,6.157369271264121,6.089530036917552,0.9114934295904504,6.157369271264121,6.157369271264121,0.0,1.0,20.700000000000003,13.408407200892839,-5.709507129600411,14.573395463237551,-266.59159279910716,-125.70950712960041,294.7438846421279,6.157369271264121,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,-240.871410014648,-182.64262655500573,302.2868922023513,-734.5998236902963,-884.3029223637577,1149.6210503756865,1.0,2.2,-9.258755568517643,1.215326261979385,9.338178227074767,70.74124443148236,1.215326261979385,70.75168324243452,70.75168324243452,21.0,1.0,0.1,5.966549954916786,1.215326261979385,6.089066947207453,5.966549954916786,1.215326261979385,6.089066947207453,6.089066947207453,0.0,1.0,14.9,5.09513994026878,18.572699706973594,19.258910286315245,-234.90486005973122,-181.4273002930264,296.80997047150873,6.089066947207453,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,-506.2522627731788,-701.4657943846634,865.0697164128857,-275.42530984024694,-147.05155774171612,312.2230964148253,-781.6775726134258,-848.5173521263795,1153.6903936439705,1.0,0.8,18.2173953339518,1.4098276860679562,18.271866540063513,58.2173953339518,1.4098276860679562,58.23446345227229,58.23446345227229,7.0,1.0,0.1,5.766956736677685,1.4098276860679562,5.936783986900303,5.766956736677685,1.4098276860679562,5.936783986900303,5.936783986900303,0.0,1.0,20.5,10.341646896430689,14.358269944351832,17.694902552015698,-269.6583531035693,-145.64173005564817,306.4753512635748,5.936783986900303,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,-198.2834585583936,-142.71223243330354,244.3012714333993,-716.4706471032175,-844.0719857309421,1107.1529728345035,1.0,0.8,6.282469562306687,1.5158687730928477,6.462761169852093,46.28246956230669,1.5158687730928477,46.307287190280135,46.307287190280135,7.0,1.0,0.1,5.471760914291963,1.5158687730928477,5.677853964343503,5.471760914291963,1.5158687730928477,5.677853964343503,5.677853964343503,0.0,1.0,10.5,7.188302355898372,18.80363633978925,20.130783153142776,-192.81169764410163,-141.19636366021075,238.9827689589083,5.677853964343503,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,-158.03479300324167,-153.06834458773633,220.0111677038405,-687.5892152180829,-854.4078287178679,1096.7185904591026,1.0,0.8,-5.084764107710612,1.5361379405997013,5.3117366090208185,34.91523589228939,1.5361379405997013,34.94901167682375,34.94901167682375,7.0,1.0,0.1,5.112612110469172,1.5361379405997013,5.338400730992937,5.112612110469172,1.5361379405997013,5.338400730992937,5.338400730992937,0.0,1.0,5.1000000000000005,7.077819107227469,8.467793352863396,11.03626057962713,-152.92218089277253,-151.5322066471366,215.28400558414077,5.338400730992937,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,-540.349423433054,-701.4047723657087,885.407337953456,-213.16543070640225,-180.81601117712256,279.5244725355032,-753.5148541394562,-882.2207835428312,1160.214698374285,1.0,0.1,24.12023467407664,1.4708497050226015,24.165039201029536,24.12023467407664,1.4708497050226015,24.165039201029536,24.165039201029536,0.0,1.0,0.1,4.722951610582186,1.4708497050226015,4.946682804735507,4.722951610582186,1.4708497050226015,4.946682804735507,4.946682804735507,0.0,1.0,8.3,-8.44247909582009,20.654838527900097,22.313623818129262,-208.4424790958201,-179.3451614720999,274.9780973733453,4.946682804735507,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,-550.5840592566011,-701.5527513331506,891.8066321858062,-86.07544156124574,-200.476027028994,218.17336925778397,-636.6595008178468,-902.0287783621445,1104.079361719588,1.0,0.1,13.885598850529504,1.322870737580729,13.948470970904792,13.885598850529504,1.322870737580729,13.948470970904792,13.948470970904792,0.0,1.0,0.1,4.320308724034135,1.322870737580729,4.518302165560957,4.320308724034135,1.322870737580729,4.518302165560957,4.518302165560957,0.0,1.0,8.9,-1.7551328372115904,0.846843708586789,1.9487523041760422,-81.75513283721159,-199.1531562914132,215.2809360023831,4.518302165560957,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,-560.2796918970341,-701.7796812332936,898.0022573157256,-9.009185330659946,-204.51404210076063,204.71238076070014,-569.2888772276941,-906.2937233340542,1070.2607806931317,1.0,0.1,4.189966210096486,1.0959408374377517,4.330924053930532,4.189966210096486,1.0959408374377517,4.330924053930532,4.330924053930532,0.0,1.0,0.1,3.9026376684105344,1.0959408374377517,4.053599275959647,3.9026376684105344,1.0959408374377517,4.053599275959647,4.053599275959647,0.0,1.0,9.3,-5.106547662249454,-3.41810126332291,6.14493655566557,-5.106547662249454,-203.4181012633229,203.48218779687406,4.053599275959647,92.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,-569.4486106077309,-702.0477124858342,903.9594629902757,35.379002095570684,-255.789253423234,258.2243519811674,-534.0696085121601,-957.8369659090681,1096.6685916894955,1.0,0.1,-4.978952500600258,0.8279095848971565,5.0473163447517475,-4.978952500600258,0.8279095848971565,5.0473163447517475,5.0473163447517475,0.0,1.0,0.1,3.468501379028112,0.8279095848971565,3.565941123614423,3.468501379028112,0.8279095848971565,3.565941123614423,3.565941123614423,0.0,1.0,13.700000000000001,-1.1524965254011477,-14.961343838336802,15.005667518974299,38.84750347459885,-254.9613438383368,257.9038878692207,3.565941123614423,136.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,-578.1098420618944,-702.3534581304573,909.6765192290281,-30.498177259639295,-228.6701743006267,230.69500954905675,-608.6080193215337,-931.023632431084,1112.2988471304152,1.0,0.1,-13.640183954763756,0.5221639402740266,13.650174852371567,-13.640183954763756,0.5221639402740266,13.650174852371567,13.650174852371567,0.0,1.0,0.1,3.0249558149417908,0.5221639402740266,3.0696926332896344,3.0249558149417908,0.5221639402740266,3.0696926332896344,3.0696926332896344,0.0,1.0,13.3,12.526778555302485,11.851989639647286,17.244994618494168,-27.473221444697515,-228.1480103603527,229.79619781000946,3.0696926332896344,132.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,-0.9421100039646753,-217.49099858608082,217.49303905465615,-587.2226166562185,-920.1803970334665,1091.587085209991,1.0,0.1,-21.810848545123235,0.18622362334565423,21.81164353037607,-21.810848545123235,0.18622362334565423,21.81164353037607,21.81164353037607,0.0,1.0,0.1,2.5761740407125444,0.18622362334565423,2.5828960346737113,2.5761740407125444,0.18622362334565423,2.5828960346737113,2.5828960346737113,0.0,1.0,9.3,1.6340640367478727,-17.304774962735223,17.38175485349798,1.6340640367478727,-217.30477496273522,217.31091870147986,2.5828960346737113,92.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,-593.9701651710099,-703.0234536475559,920.3491367366049,-57.16060309959163,-197.55740162272699,205.6605491644727,-651.1307682706015,-900.5808552702829,1111.3132565879064,1.0,0.9,10.49949293612076,-0.14783157682461479,10.500533609810322,-29.50050706387924,-0.14783157682461479,29.500877464934756,29.500877464934756,8.0,1.0,0.1,2.1320958746587166,-0.14783157682461479,2.1372147748514116,2.1320958746587166,-0.14783157682461479,2.1372147748514116,2.1372147748514116,0.0,1.0,9.1,-15.028507224932923,2.2947668004484285,15.202696605480929,-55.02850722493292,-197.70523319955157,205.2206028689458,2.1372147748514116,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3690.5,-601.1979897391612,-703.3559948479085,925.2830260816955,177.71900149904434,-203.590545329128,270.2464683233234,-423.4789882401169,-906.9465401770365,1000.9427956781396,1.0,0.9,3.2716683679693688,-0.4803727771771946,3.3067464243610036,-36.72833163203063,-0.4803727771771946,36.73147291462016,36.73147291462016,8.0,1.0,0.1,1.6941250924745646,-0.4803727771771946,1.760913920100833,1.6941250924745646,-0.4803727771771946,1.760913920100833,1.760913920100833,0.0,1.0,10.100000000000001,19.413126591518903,-4.070918106305157,19.835368871956515,179.4131265915189,-204.07091810630516,271.72414248663057,1.760913920100833,100.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3751.0,-607.9849570380621,-703.6672787071462,929.9426579675195,50.1791799202914,-131.4437003289377,140.69611385406688,-557.8057771177707,-835.1109790360839,1004.2697009730836,1.0,0.9,-3.5152989309315217,-0.7916566364149276,3.6033382860603163,-43.51529893093152,-0.7916566364149276,43.52249948335125,43.52249948335125,8.0,1.0,0.1,1.268066028286853,-0.7916566364149276,1.4948952077236017,1.268066028286853,-0.7916566364149276,1.4948952077236017,1.4948952077236017,0.0,1.0,3.5,11.447245948578257,-12.235356965352594,16.75539912615762,51.44724594857826,-132.2353569653526,141.8908339091984,1.4948952077236017,34.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3811.5,-614.3522766439308,-703.9265460425712,934.3132783178269,80.47406553262675,-214.2785671275731,228.8916327732304,-533.8782111113042,-918.2051131701443,1062.133030345636,1.0,0.9,-9.882618536800237,-1.050923971839893,9.938339415540979,-49.88261853680024,-1.050923971839893,49.893687709794655,49.893687709794655,8.0,1.0,0.1,0.8477380873152924,-1.050923971839893,1.3502225961939485,0.8477380873152924,-1.050923971839893,1.3502225961939485,1.3502225961939485,0.0,1.0,9.700000000000001,1.3218036199419885,-15.329491099412962,15.386372612694423,81.32180361994199,-215.32949109941296,230.17390269344736,1.3502225961939485,96.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3872.0,-620.3162030004177,-704.1344735709055,938.4015923770759,119.8097567247634,-97.29696770272344,154.34078440448525,-500.50644627565424,-801.4314412736289,944.8804463134003,1.0,0.9,-15.846544893287046,-1.2588515001741598,15.896467914428428,-55.846544893287046,-1.2588515001741598,55.86073114109245,55.86073114109245,8.0,1.0,0.1,0.44186927935868425,-1.2588515001741598,1.334149751539045,0.44186927935868425,-1.2588515001741598,1.334149751539045,1.334149751539045,0.0,1.0,3.9000000000000004,0.2516260041221017,21.444180797102376,21.445657035977348,120.2516260041221,-98.55581920289762,155.47894730602437,1.334149751539045,38.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3932.5,-625.9035623284606,-704.263078234945,942.2004843452468,230.3862885409388,-119.12950938420819,259.363995099148,-395.51727378752173,-823.3925876191532,913.4600523342432,1.0,0.9,-21.433904221329954,-1.387456164213745,21.478763576536725,-61.43390422132995,-1.387456164213745,61.449569750187486,61.449569750187486,8.0,1.0,0.1,0.05620298807320978,-1.387456164213745,1.3885940311995713,0.05620298807320978,-1.387456164213745,1.3885940311995713,1.3885940311995713,0.0,1.0,15.200000000000001,-9.557508470987955,-0.516965548421922,9.571479590494967,230.44249152901205,-120.51696554842192,260.05399609907613,1.3885940311995713,151.0
