case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3751.0,-607.9849570380621,-703.6672787071462,929.9426579675195,78.78995787491878,-279.4525286261652,290.34733203094726,-529.1949991631434,-983.1198073333114,1116.4998444739554,1.0,109.5,-7.984957038062134,-23.667278707146238,24.977982710808245,-607.9849570380621,-703.6672787071462,929.9426579675195,929.9426579675195,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-3.2098966542802145,-0.7975291835601865,3.30748988355059,-43.209896654280215,-0.7975291835601865,43.21725606366289,43.21725606366289,8.0,1.0,0.8,-13.128279316215526,1.061746045421387,13.171143552081586,26.871720683784474,1.061746045421387,26.892688173038753,26.892688173038753,7.0,1.0,0.9,9.915883757043275,10.658375445613615,14.557668694638364,-30.084116242956725,10.658375445613615,31.916375377843142,31.916375377843142,8.0,1.0,223.3,-9.194999163143393,-23.119807333311428,24.88118768748085,-529.1949991631434,-983.1198073333114,1116.4998444739554,929.9426579675195,2232.0,1.0,19.1,-14.338321441296785,1.609217419256197,14.42834163916244,105.66167855870322,-278.3907825807438,297.76806098331247,26.892688173038753,190.0,1.0,18.900000000000002,-1.2100421250812587,0.54747137383481,1.3281290786816404,78.78995787491874,-279.4525286261652,290.34733203094726,0.0,188.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3811.5,-614.3522766439308,-703.9265460425712,934.3132783178269,135.5850648251118,-166.03951525553745,214.36518007811722,-478.7672118188191,-869.9660612981087,993.0050306636471,1.0,123.30000000000001,-14.35227664393085,16.073453957428796,21.548637241958165,-614.3522766439308,-703.9265460425712,934.3132783178269,934.3132783178269,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-9.57721626014893,-1.056796518985152,9.635345877351792,-49.57721626014893,-1.056796518985152,49.58847840968822,49.58847840968822,8.0,1.0,0.8,-10.216766835690578,0.8116168154672323,10.248953430961429,29.783233164309422,0.8116168154672323,29.794289714218223,29.794289714218223,7.0,1.0,0.9,10.97097838327079,10.721038637312404,15.339590481787326,-29.02902161672921,10.721038637312404,30.945512848994394,30.945512848994394,8.0,1.0,187.10000000000002,1.232788181180922,10.033938701891316,10.109386359862391,-478.7672118188191,-869.9660612981087,993.0050306636471,934.3132783178269,1870.0,1.0,6.7,5.368297989421194,-5.227898440070248,7.493300034224745,165.3682979894212,-165.22789844007025,233.76683341064484,29.794289714218223,66.0,1.0,6.5,15.585064825111772,-6.039515255537481,16.714364783766275,135.58506482511177,-166.03951525553748,214.36518007811722,0.0,64.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3872.0,-620.3162030004177,-704.1344735709055,938.4015923770759,256.1635563623934,-184.84764268918286,315.8930493315371,-364.15264663802424,-888.9821162600883,960.6749466306192,0.0,nan,nan,nan,nan,-620.3162030004177,-704.1344735709055,938.4015923770759,938.4015923770759,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-15.541142616635739,-1.2647240473194188,15.592518742861255,-55.54114261663574,-1.2647240473194188,55.55554022847171,55.55554022847171,8.0,1.0,0.8,-8.139858320172948,0.5244167919677238,8.156733809815451,31.860141679827052,0.5244167919677238,31.86445732835177,31.86445732835177,7.0,1.0,0.9,10.9416778970334,10.78871896181306,15.366091631882648,-29.0583221029666,10.78871896181306,30.99649238666759,30.99649238666759,8.0,1.0,187.70000000000002,-4.152646638024237,-8.982116260088333,9.895599355776143,-364.15264663802424,-888.9821162600883,960.6749466306192,938.4015923770759,1876.0,1.0,20.200000000000003,8.023698042220474,15.676774102784861,17.610819871388124,288.0236980422205,-184.32322589721514,341.9542399782053,31.86445732835177,201.0,1.0,14.8,16.16355636239342,15.152357310817138,22.155236093414633,256.1635563623934,-184.84764268918286,315.8930493315371,0.0,147.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3932.5,-625.9035623284606,-704.263078234945,942.2004843452468,301.49350529062474,-107.08207820245661,319.94515968300726,-324.4100570378358,-811.3451564374017,873.7979445968751,1.0,123.10000000000001,14.096437671539434,15.736921765054944,21.127239802374945,-625.9035623284606,-704.263078234945,942.2004843452468,942.2004843452468,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-21.128501944678646,-1.393328711359004,21.17439395411795,-61.128501944678646,-1.393328711359004,61.14437925842799,61.14437925842799,8.0,1.0,0.8,-6.91930726189787,0.217961593135783,6.922739359576879,33.08069273810213,0.217961593135783,33.08141078141628,33.08141078141628,7.0,1.0,0.9,9.823570610202296,10.876310073994205,14.655942834198628,-30.176429389797704,10.876310073994205,32.076642772321335,32.076642772321335,8.0,1.0,154.70000000000002,-4.410057037835827,-11.34515643740167,12.172147619302102,-324.4100570378358,-811.3451564374017,873.7979445968751,942.2004843452468,1546.0,1.0,26.8,14.574198028726869,13.135883390679169,19.620363927156575,334.57419802872687,-106.86411660932083,351.2261855347011,33.08141078141628,267.0,1.0,26.8,-18.50649470937526,12.917921797543386,22.569072865219365,301.49350529062474,-107.08207820245661,319.94515968300726,0.0,267.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3993.0,-631.1363424642344,-704.2970588417376,945.7100136258754,351.420373165211,-114.21040259582796,369.5135920865121,-279.7159692990234,-818.5074614375656,864.9829408201413,1.0,123.10000000000001,8.863657535765583,15.702941158262433,18.03182702698721,-631.1363424642344,-704.2970588417376,945.7100136258754,945.7100136258754,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,13.638717919547503,-1.427309318151515,13.713199421676485,-66.3612820804525,-1.427309318151515,66.37662970693125,66.37662970693125,22.0,1.0,0.8,-6.553331677977667,-0.10076412074056407,6.5541063074697075,33.44666832202233,-0.10076412074056407,33.44682010672167,33.44682010672167,7.0,1.0,0.9,7.6413302660827185,10.98693954498708,13.382928259560861,-32.35866973391728,10.98693954498708,34.17303538630912,34.17303538630912,8.0,1.0,154.9,0.28403070097658656,-18.507461437565553,18.509640793437168,-279.7159692990234,-818.5074614375656,864.9829408201413,945.7100136258754,1548.0,1.0,41.6,-15.132958512766663,5.68883328343145,16.16691861412664,384.86704148723334,-114.31116671656855,401.4843489592576,33.44682010672167,415.0,1.0,33.800000000000004,-8.579626834788996,5.789597404172014,10.350335005526476,351.420373165211,-114.21040259582799,369.5135920865121,0.0,337.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4053.5,-636.0286588105623,-704.2405408327705,948.940037189282,294.1461566451659,-119.22333423922646,317.3896105675811,-341.88250216539643,-823.463875071997,891.6144900322457,1.0,109.30000000000001,3.9713411894376804,-24.240540832770535,24.563700264987357,-636.0286588105623,-704.2405408327705,948.940037189282,948.940037189282,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,8.7464015732196,-1.370791309184483,8.853169449036542,-71.2535984267804,-1.370791309184483,71.26678298883863,71.26678298883863,22.0,1.0,0.8,-7.014472454545967,-0.4421763699422172,7.028395532247697,32.98552754545403,-0.4421763699422172,32.98849113545574,32.98849113545574,7.0,1.0,0.9,4.450585268137388,11.10544504144957,11.964055282286955,-35.54941473186261,11.10544504144957,37.243681307661134,37.243681307661134,8.0,1.0,170.70000000000002,18.11749783460357,16.536124928003005,24.529312167718594,-341.88250216539643,-823.463875071997,891.6144900322457,948.940037189282,1706.0,1.0,26.8,7.1316841906199215,0.33448939083132245,7.13952397203881,327.1316841906199,-119.66551060916868,348.3317000084037,32.98849113545574,267.0,1.0,20.6,14.146156645165888,0.7766657607735397,14.167461223999483,294.1461566451659,-119.22333423922646,317.3896105675811,0.0,205.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4114.0,-640.6103577712273,-704.0687892739547,951.8899571449803,237.72804302273013,-420.09710745265215,482.69680144942146,-402.88231474849715,-1124.165896726607,1194.1788487911865,1.0,109.30000000000001,-0.6103577712273136,-24.068789273954735,24.076527027853004,-640.6103577712273,-704.0687892739547,951.8899571449803,951.8899571449803,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,4.164702612554606,-1.1990397503686836,4.333871730218069,-75.8352973874454,-1.1990397503686836,75.8447758660097,75.8447758660097,22.0,1.0,0.8,-8.274364974534024,-0.7856630907274393,8.311581210812227,31.725635025465976,-0.7856630907274393,31.73536173200496,31.73536173200496,7.0,1.0,0.9,0.31278361001579924,11.246864327429194,11.251212858456364,-39.6872163899842,11.246864327429194,41.25005578159901,41.25005578159901,8.0,1.0,306.3,-2.8823147484971514,-4.1658967266068885,5.065810285251333,-402.88231474849715,-1124.165896726607,1194.1788487911865,951.8899571449803,3062.0,1.0,39.7,-10.546321951803861,-20.882770543379593,23.39476463396335,269.45367804819614,-420.8827705433796,499.74752741156414,31.73536173200496,396.0,1.0,39.5,-2.271956977269838,-20.097107452652153,20.225120925967584,237.72804302273016,-420.09710745265215,482.69680144942146,0.0,394.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4174.5,-644.8979339868225,-703.7793594187056,954.567300929733,206.15679309051794,-301.9295502506012,365.5982448698256,-438.7411408963046,-1005.7089096693068,1097.2439107615119,1.0,109.30000000000001,-4.8979339868225225,-23.779359418705553,24.278543854672414,-644.8979339868225,-703.7793594187056,954.567300929733,954.567300929733,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-0.12287360304060257,-0.9096098951195017,0.9178714962474271,-80.1228736030406,-0.9096098951195017,80.12803669484309,80.12803669484309,22.0,1.0,0.8,-10.276079901853791,-1.1306286402825663,10.338091664882384,29.72392009814621,-1.1306286402825663,29.745415564809434,29.745415564809434,7.0,1.0,0.9,-4.6775969530771135,11.40546642001891,12.327391350712254,-44.67759695307711,11.40546642001891,46.11043627813322,46.11043627813322,8.0,1.0,243.10000000000002,1.2588591036953858,-5.708909669306763,5.846056436202186,-438.7411408963046,-1005.7089096693068,1097.2439107615119,954.567300929733,2430.0,1.0,19.700000000000003,-4.119286811335883,-23.060178890883776,23.42520809541737,235.88071318866412,-303.0601788908838,384.0379966666935,29.745415564809434,196.0,1.0,19.5,6.156793090517908,-21.92955025060121,22.77742907689743,206.1567930905179,-301.9295502506012,365.5982448698256,0.0,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4235.0,-648.9056919137078,-703.3739102625541,956.9814285742661,305.2816884083242,-277.97868252206314,412.8789861619735,-343.62400350538354,-981.3525927846172,1039.7741904616398,1.0,123.10000000000001,-8.905691913707756,16.62608973744591,18.861023525235417,-648.9056919137078,-703.3739102625541,956.9814285742661,956.9814285742661,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-4.130631529925836,-0.5041607389680394,4.161285244576999,-84.13063152992584,-0.5041607389680394,84.13214213173742,84.13214213173742,22.0,1.0,0.8,-12.946939218270245,-1.478238824201867,13.031056179103897,27.053060781729755,-1.478238824201867,27.093417792544045,27.093417792544045,7.0,1.0,0.9,-10.406392793173495,11.573095500950103,15.563725467892473,-50.406392793173495,11.573095500950103,51.717898003435955,51.717898003435955,8.0,1.0,243.5,16.37599649461646,18.647407215382827,24.817313654946663,-343.62400350538354,-981.3525927846172,1039.7741904616398,956.9814285742661,2434.0,1.0,26.0,12.33474919005397,0.5430786537350514,12.34669883028171,332.33474919005397,-279.45692134626495,434.21487354482525,27.093417792544045,259.0,1.0,26.0,-14.718311591675786,2.0213174779369183,14.856460562875366,305.2816884083242,-277.9786825220631,412.8789861619735,0.0,259.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,-652.6761230335126,-702.8189471251922,959.1353366528732,250.66030949060217,-328.97848217905363,413.59089991289505,-402.0158135429104,-1031.7974293042457,1107.3493800320737,1.0,123.10000000000001,-12.676123033512567,17.181052874807847,21.35117498049442,-652.6761230335126,-702.8189471251922,959.1353366528732,959.1353366528732,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-7.9010626497306475,0.05080239839389833,7.901225973141842,-87.90106264973065,0.05080239839389833,87.9010773303465,87.9010773303465,22.0,1.0,0.1,23.769249250916687,-1.7921337184741333,23.836714396432562,23.769249250916687,-1.7921337184741333,23.836714396432562,23.836714396432562,0.0,1.0,0.9,-16.77258752387104,11.778558952280264,20.495222449103984,-56.77258752387104,11.778558952280264,57.981558664354125,57.981558664354125,8.0,1.0,263.5,-2.0158135429103936,8.202570695754275,8.44663662404319,-402.0158135429104,-1031.7974293042457,1107.3493800320737,959.1353366528732,2634.0,1.0,25.700000000000003,-5.570441258481139,-10.770615897527705,12.12583946068335,274.42955874151886,-330.7706158975277,429.7915576791784,23.836714396432562,256.0,1.0,25.5,10.660309490602174,-8.978482179053572,13.937551459098021,250.66030949060217,-328.9784821790536,413.590899912895,0.0,254.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,-656.2182640767609,-702.120949252933,961.0391446178231,225.35273349271625,-293.155289837268,369.7619213118244,-430.8655305840446,-995.276239090201,1084.5367202372656,1.0,123.10000000000001,-16.218264076760875,17.879050747067026,24.13902535894418,-656.2182640767609,-702.120949252933,961.0391446178231,961.0391446178231,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-11.443203692978955,0.7488002706530779,11.467676861698594,-91.44320369297895,0.7488002706530779,91.44626948914302,91.44626948914302,22.0,1.0,0.1,19.971804646038777,-2.0735648964382563,20.07915964873224,19.971804646038777,-2.0735648964382563,20.07915964873224,20.07915964873224,0.0,1.0,2.3000000000000003,16.370640703873846,12.012601352151819,20.305183286566287,-63.629359296126154,12.012601352151819,64.7533625048247,64.7533625048247,22.0,1.0,243.10000000000002,9.13446941595538,4.723760909799012,10.283600957056306,-430.8655305840446,-995.276239090201,1084.5367202372656,961.0391446178231,2430.0,1.0,19.700000000000003,5.324538138755031,-15.228854733706271,16.13284608776098,245.32453813875503,-295.22885473370627,383.8544068789224,20.07915964873224,196.0,1.0,19.700000000000003,-14.647266507283746,-13.155289837268015,19.687662807909,225.35273349271625,-293.155289837268,369.7619213118244,0.0,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,-659.5491189240721,-701.28206673248,962.7053429757717,309.9482091197293,-249.89426413576052,398.13946750414067,-349.6009098043428,-951.1763308682405,1013.3889719845943,0.0,nan,nan,nan,nan,-659.5491189240721,-701.28206673248,962.7053429757717,962.7053429757717,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-14.774058540290184,1.58768279110609,14.859123204183206,-94.77405854029018,1.58768279110609,94.78735627098968,94.78735627098968,22.0,1.0,0.1,15.759584417043243,-2.3171413401612426,15.929018958749356,15.759584417043243,-2.3171413401612426,15.929018958749356,15.929018958749356,0.0,1.0,2.3000000000000003,9.17161915001725,12.27227842823163,15.320816416007423,-70.82838084998275,12.27227842823163,71.88371409192935,71.88371409192935,22.0,1.0,224.10000000000002,10.399090195657209,8.823669131759516,13.638116213179137,-349.6009098043428,-951.1763308682405,1013.3889719845943,962.7053429757717,2240.0,1.0,26.200000000000003,5.707793536772556,-12.211405475921765,13.479515227032262,325.70779353677256,-252.21140547592177,411.9419374411067,15.929018958749356,261.0,1.0,26.200000000000003,-10.051790880270687,-9.894264135760523,14.104430604915956,309.9482091197293,-249.89426413576052,398.13946750414067,0.0,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,-662.6985989690522,-700.2979158955799,964.1507164770647,-77.89006542192371,53.21932395378339,94.33535251181975,-740.588664390976,-647.0785919417965,983.4542561674069,0.0,nan,nan,nan,nan,-662.6985989690522,-700.2979158955799,964.1507164770647,964.1507164770647,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-17.923538585270308,2.571833628006175,18.10711361945401,-97.92353858527031,2.571833628006175,97.9573056860542,97.9573056860542,22.0,1.0,0.1,11.223775396392739,-2.5087125750909536,11.500729234839435,11.223775396392739,-2.5087125750909536,11.500729234839435,11.500729234839435,0.0,1.0,2.3000000000000003,1.7722199420059042,12.563200564744761,12.687583377178118,-78.2277800579941,12.563200564744761,79.230168378162,79.230168378162,22.0,1.0,130.3,-20.588664390975964,-7.078591941796503,21.771531073461695,-740.588664390976,-647.0785919417965,983.4542561674069,964.1507164770647,1302.0,1.0,2.5,13.333709974469002,10.71061137869242,17.102778072249833,-66.666290025531,50.71061137869242,83.76132957498336,11.500729234839435,24.0,1.0,2.5,2.1099345780762633,13.219323953783373,13.386648188356663,-77.89006542192374,53.21932395378337,94.33535251181976,0.0,24.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,-665.675049751042,-699.1741574206758,965.3847804196854,-377.9517749002562,332.68476747882806,503.51434802068536,-1043.6268246512982,-366.4893899418477,1106.1064243876804,1.0,109.10000000000001,14.324950248957975,-19.174157420675783,23.934337518050867,-665.675049751042,-699.1741574206758,965.3847804196854,965.3847804196854,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-20.899989367260105,3.6955921029102683,21.224206853088248,-100.8999893672601,3.6955921029102683,100.96764459619871,100.96764459619871,22.0,1.0,0.1,6.480034311179679,-2.6420719736660203,6.997956057885571,6.480034311179679,-2.6420719736660203,6.997956057885571,6.997956057885571,0.0,1.0,2.3000000000000003,-5.660779509274789,12.882960939191548,14.071784080682894,-85.66077950927479,12.882960939191548,86.6241295984977,86.6241295984977,22.0,1.0,274.1,-3.626824651298193,-6.489389941847719,7.434113186427727,-1043.6268246512982,-366.4893899418477,1106.1064243876804,965.3847804196854,2740.0,1.0,36.1,-11.47174058907649,10.042695505162044,15.246526330691424,-371.4717405890765,330.04269550516204,496.90988610873023,6.997956057885571,360.0,1.0,36.1,-17.95177490025617,12.684767478828064,21.981117989342614,-377.95177490025617,332.68476747882806,503.5143480206853,0.0,360.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,-668.5048464443377,-697.9141711706131,966.4279176639773,-302.2545728507076,263.41834930126817,400.93272946688774,-970.7594192950453,-434.495821869345,1063.5602800838187,1.0,109.10000000000001,11.495153555662341,-17.914171170613145,21.285114141067783,-668.5048464443377,-697.9141711706131,966.4279176639773,966.4279176639773,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-23.72978606055574,4.955578352972907,24.24170999109178,-103.72978606055574,4.955578352972907,103.84809229341249,103.84809229341249,22.0,1.0,0.1,1.626533607999022,-2.7067924061932445,3.157900680543283,1.626533607999022,-2.7067924061932445,3.157900680543283,3.157900680543283,0.0,1.0,2.3000000000000003,-12.978447034000737,13.233434050339952,18.535475828234336,-92.97844703400074,13.233434050339952,93.91546938401137,93.91546938401137,22.0,1.0,233.3,-10.75941929504529,5.504178130655021,12.085573236738664,-970.7594192950453,-434.495821869345,1063.5602800838187,966.4279176639773,2332.0,0.0,nan,nan,nan,nan,-300.6280392427086,260.7115568950749,397.92930763839126,3.157900680543283,nan,1.0,28.900000000000002,17.745427149292368,-16.581650698731835,24.28685497559527,-302.25457285070763,263.41834930126817,400.9327294668878,0.0,288.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,-671.2129963892677,-696.521566158217,967.2999424404793,-287.0538648617982,342.10233087144843,446.58025719883034,-958.2668612510658,-354.4192352867685,1021.7085551727691,1.0,109.10000000000001,8.787003610732313,-16.521566158216956,18.71292550018202,-671.2129963892677,-696.521566158217,967.2999424404793,967.2999424404793,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,13.562063994514233,6.3481833653690956,14.974278340930098,-106.43793600548577,6.3481833653690956,106.6270774857317,106.6270774857317,44.0,1.0,0.1,-3.238986806083517,-2.6909301986461287,4.210954863682202,-3.238986806083517,-2.6909301986461287,4.210954863682202,4.210954863682202,0.0,1.0,2.3000000000000003,-20.03344404499819,13.618206568309006,24.22384012581837,-100.03344404499819,13.618206568309006,100.95615621467033,100.95615621467033,22.0,1.0,233.70000000000002,1.7331387489341523,5.580764713231474,5.843689306209444,-958.2668612510658,-354.4192352867685,1021.7085551727691,967.2999424404793,2336.0,1.0,22.8,-10.292851667881678,19.4114006728023,21.971464938348657,-290.2928516678817,339.4114006728023,446.6206876490881,4.210954863682202,227.0,1.0,22.8,-7.053864861798161,22.10233087144843,23.200647392680512,-287.05386486179816,342.10233087144843,446.58025719883034,0.0,227.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,-673.8043745685263,-695.0026105305485,968.0087622702391,-440.47840452827734,168.17064731732367,471.4897575503676,-1114.2827790968036,-526.8319632132249,1232.5494023587032,1.0,109.10000000000001,6.1956254314736725,-15.002610530548509,16.23157716361686,-673.8043745685263,-695.0026105305485,968.0087622702391,968.0087622702391,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,10.970685815255592,7.867138993037543,13.499919377271185,-109.02931418474441,7.867138993037543,109.31277705525315,109.31277705525315,44.0,1.0,0.1,-8.002749310580953,-2.5836793225599877,8.409482467419023,-8.002749310580953,-2.5836793225599877,8.409482467419023,8.409482467419023,0.0,1.0,4.5,13.335653515546028,14.040056455856075,19.36395723942606,-106.66434648445397,14.040056455856075,107.58441335174568,107.58441335174568,44.0,1.0,316.90000000000003,5.7172209031964485,-6.831963213224867,8.908554102816252,-1114.2827790968036,-526.8319632132249,1232.5494023587032,968.0087622702391,3168.0,1.0,51.7,-8.481153838858177,5.586967994763654,10.155992409060387,-448.4811538388582,165.58696799476365,478.07362332420354,8.409482467419023,516.0,1.0,51.7,-0.478404528277224,8.170647317323642,8.184641010866889,-440.4784045282772,168.17064731732364,471.4897575503675,0.0,516.0
