case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,-698.8755603535243,-677.034347065599,973.0377978095171,-459.3716036020262,-44.62090156198522,461.5336337170905,-1158.2471639555506,-721.6552486275842,1364.669480380805,1.0,109.10000000000001,-18.875560353524293,2.965652934400964,19.107115846900054,-698.8755603535243,-677.034347065599,973.0377978095171,973.0377978095171,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-14.100499969742373,-14.164597542012984,19.986493512467487,-134.10049996974237,25.835402457987016,136.5665116794781,136.5665116794781,46.0,1.0,0.9,6.074797142323632,3.1079611293755534,6.8236780919158795,-33.92520285767637,3.1079611293755534,34.06726891484262,34.06726891484262,8.0,1.0,4.5,-2.53634269355166,17.98986408945484,18.16778038771357,-122.53634269355166,17.98986408945484,123.84987077372584,123.84987077372584,44.0,1.0,338.90000000000003,1.7528360444493956,-1.6552486275842284,2.4108675239092827,-1158.2471639555506,-721.6552486275842,1364.669480380805,973.0377978095171,3388.0,1.0,60.1,-13.29680645970268,-1.5129404326096392,13.382602541337613,-493.2968064597027,-41.51294043260964,495.040466514307,34.06726891484262,600.0,1.0,50.7,-19.371603602026312,-4.6209015619851925,19.915113792283385,-459.3716036020263,-44.62090156198519,461.53363371709065,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,-701.0970651747551,-675.9459777665332,973.8788731949213,-499.09993827560135,158.87730876646725,523.7773836541479,-1200.1970034503565,-517.0686690000659,1306.840791968446,1.0,109.10000000000001,-21.09706517475513,4.054022233466753,21.483045763050182,-701.0970651747551,-675.9459777665332,973.8788731949213,973.8788731949213,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-16.32200479097321,-13.076228242947195,20.9140045294583,-136.3220047909732,26.923771757052805,138.9553110746617,138.9553110746617,46.0,1.0,0.9,6.770517623062005,3.859925163428329,7.793518534747986,-33.229482376937995,3.859925163428329,33.45291498967616,33.45291498967616,8.0,1.0,4.5,2.2730773947376974,18.0509479646488,18.193504425066823,-117.7269226052623,18.0509479646488,119.10274987811104,119.10274987811104,44.0,1.0,363.70000000000005,-0.197003450356533,2.9313309999340618,2.937943462802987,-1200.1970034503565,-517.0686690000659,1306.840791968446,973.8788731949213,3636.0,1.0,71.3,-12.329420652539397,2.7372339298956376,12.62961057254882,-532.3294206525394,162.73723392989564,556.6489193373341,33.45291498967616,712.0,1.0,61.1,-19.099938275601403,-1.1226912335326915,19.1329056271554,-499.0999382756014,158.8773087664673,523.7773836541479,0.0,610.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,-703.3351080283982,-675.0629067576238,974.8795834693486,-425.82248817877417,-19.5402685954831,426.2705872278146,-1129.1575962071724,-694.6031753531068,1325.6962126682638,1.0,109.10000000000001,-23.335108028398167,4.93709324237625,23.8516698866333,-703.3351080283982,-675.0629067576238,974.8795834693486,974.8795834693486,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-18.560047644616247,-12.193157234037699,22.20694602831265,-138.56004764461625,27.8068427659623,141.3227062714597,141.3227062714597,46.0,1.0,0.9,7.859171264262272,4.600238425659768,9.106523295633878,-32.14082873573773,4.600238425659768,32.46837023000909,32.46837023000909,8.0,1.0,4.5,7.967423224610343,18.017752790550844,19.7007423327514,-112.03257677538966,18.017752790550844,113.47218899164227,113.47218899164227,44.0,1.0,316.1,-9.157596207172446,-14.603175353106849,17.237003761884097,-1129.1575962071724,-694.6031753531068,1325.6962126682638,974.8795834693486,3160.0,1.0,50.900000000000006,-17.963316914512006,-14.94003016982333,23.364187468140734,-457.963316914512,-14.94003016982333,458.20694466672694,32.46837023000909,508.0,1.0,50.7,14.177511821225721,20.4597314045169,24.891814931538644,-425.8224881787743,-19.5402685954831,426.2705872278147,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,-705.5882846305357,-674.3777817206634,976.03289897746,-423.75303398951087,-58.75456441452239,427.8068871054507,-1129.3413186200464,-733.1323461351858,1346.437837737839,1.0,130.1,14.411715369464332,5.622218279336607,15.469546802377925,-705.5882846305357,-674.3777817206634,976.03289897746,976.03289897746,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,-20.813224246753748,-11.508032197077341,23.7828742710932,-140.81322424675375,28.49196780292266,143.6668241176415,143.6668241176415,46.0,1.0,0.9,9.265682842964452,5.344243299899745,10.696439360597017,-30.734317157035548,5.344243299899745,31.195499476010525,31.195499476010525,8.0,1.0,4.5,14.439606163631424,17.910997481008735,23.00665244935655,-105.56039383636858,17.910997481008735,107.06913924027755,107.06913924027755,44.0,1.0,315.90000000000003,-9.341318620046422,-13.132346135185799,16.115791900355234,-1129.3413186200464,-733.1323461351858,1346.437837737839,976.03289897746,3158.0,1.0,50.7,-14.487351146546303,-13.410321114622661,19.74132861893117,-454.4873511465463,-53.41032111462266,457.61491972374677,31.195499476010525,506.0,1.0,50.7,16.246966010489245,-18.754564414522406,24.813254339656112,-423.75303398951075,-58.754564414522406,427.8068871054506,0.0,506.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,-707.8480599729714,-673.9364741715063,977.3634161488861,-396.4890538130038,86.05497861513541,405.7203829461646,-1104.3371137859754,-587.881495556371,1251.0655912871769,1.0,130.1,12.151940027028559,6.063525828493653,13.580721331847895,-707.8480599729714,-673.9364741715063,977.3634161488861,977.3634161488861,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,16.92700041081048,-11.066724647920296,20.223643028407736,-143.07299958918952,28.933275352079704,145.96923523142638,145.96923523142638,76.0,1.0,0.9,10.908762067378007,6.0515459370119515,12.474866655416848,-29.091237932621993,6.0515459370119515,29.71399220367722,29.71399220367722,8.0,0.0,nan,nan,nan,nan,-98.4297008898501,17.696676324023997,100.00789153953117,100.00789153953117,nan,1.0,316.5,15.662886214024638,12.118504443629035,19.80363993067284,-1104.3371137859754,-587.881495556371,1251.0655912871769,977.3634161488861,3164.0,1.0,51.300000000000004,14.419708254374086,12.106524552147334,18.828062111460394,-425.5802917456259,92.10652455214733,435.4333434492212,29.71399220367722,512.0,1.0,42.7,3.5109461869960796,6.054978615135383,6.9992506140106965,-396.4890538130039,86.05497861513538,405.7203829461647,0.0,426.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,-710.114317591424,-673.740075556971,978.8707950796401,-396.49282815434105,28.410697065930165,397.5094093044841,-1106.6071457457651,-645.3293784910408,1281.0266904944729,1.0,130.1,9.88568240857603,6.2599244430290355,11.700998705908056,-710.114317591424,-673.740075556971,978.8707950796401,978.8707950796401,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,14.66074279235795,-10.870326033384913,18.251064826353595,-145.33925720764205,29.129673966615087,148.22967850963727,148.22967850963727,76.0,1.0,0.9,12.686896761771436,6.723908565553984,14.358561760906863,-27.313103238228564,6.723908565553984,28.128571860300013,28.128571860300013,8.0,1.0,2.3000000000000003,-10.785602294607315,17.38387268903034,20.45796291241759,-90.78560229460732,17.38387268903034,92.43497505632283,92.43497505632283,22.0,1.0,316.3,13.392854254234862,-5.329378491040757,14.41425753120655,-1106.6071457457651,-645.3293784910408,1281.0266904944729,978.8707950796401,3162.0,1.0,42.5,-23.805931392569732,-4.865394368515808,24.29803349715615,-423.80593139256973,35.13460563148419,425.2598123458217,28.128571860300013,424.0,1.0,42.5,3.5071718456588314,-11.589302934069792,12.10835235912057,-396.49282815434117,28.410697065930208,397.5094093044842,0.0,424.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,-712.388265302203,-673.7805823339736,980.5494957780512,-350.4276160933392,39.71766375558863,352.6712448372602,-1062.8158813955422,-634.0629185783849,1237.583687054222,1.0,130.1,7.611734697797033,6.219417666026402,9.829530060696115,-712.388265302203,-673.7805823339736,980.5494957780512,980.5494957780512,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,12.386795081578953,-10.910832810387546,16.506936875424767,-147.61320491842105,29.089167189612454,150.4521116969549,150.4521116969549,76.0,1.0,0.9,14.48720704283869,7.369491649963948,16.25387877034166,-25.51279295716131,7.369491649963948,26.55582820500743,26.55582820500743,8.0,1.0,2.3000000000000003,-2.7895742259439658,16.98890860235292,17.216409029212564,-82.78957422594397,16.98890860235292,84.51471242341292,84.51471242341292,22.0,1.0,272.7,-22.815881395542192,5.937081421615062,23.575694680376547,-1062.8158813955422,-634.0629185783849,1237.583687054222,980.5494957780512,2726.0,1.0,34.7,-15.940409050500534,7.087155405552608,17.444896458269188,-375.94040905050053,47.08715540555261,378.8778053162317,26.55582820500743,346.0,1.0,34.7,9.572383906660775,-0.28233624441134,9.576546737285131,-350.4276160933392,39.71766375558866,352.67124483726025,0.0,346.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,-714.6669126692167,-674.0781634411802,982.4103859856044,-340.34822909970796,56.24488314836253,344.96435168243147,-1055.0151417689247,-617.8332802928177,1222.6098771067932,1.0,130.1,5.333087330783314,5.921836558819791,7.969314193024148,-714.6669126692167,-674.0781634411802,982.4103859856044,982.4103859856044,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,10.108147714565234,-11.208413917594157,15.093150524909925,-149.89185228543477,28.791586082405843,152.6319848875038,152.6319848875038,76.0,1.0,0.9,16.192916865089387,7.965553742327984,18.046068907704296,-23.807083134910613,7.965553742327984,25.104327392193973,25.104327392193973,8.0,1.0,2.3000000000000003,5.388633218333325,16.497939406114256,17.355672634892112,-74.61136678166667,16.497939406114256,76.41359864367213,76.41359864367213,22.0,1.0,272.90000000000003,-15.01514176892465,-17.833280292817676,23.312665406235833,-1055.0151417689247,-617.8332802928177,1222.6098771067932,982.4103859856044,2728.0,1.0,34.7,-4.155312234618577,24.210436890690517,24.564443291173507,-364.1553122346186,64.21043689069052,369.7730001425008,25.104327392193973,346.0,0.0,nan,nan,nan,nan,-340.34822909970796,56.24488314836253,344.96435168243147,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,-716.9491101190499,-674.6224288005885,984.4447409282569,-371.7136340658922,3.8411317782591716,371.73347985325455,-1088.662744184942,-670.7812970223293,1278.723628862487,1.0,130.1,3.0508898809500806,5.377571199411477,6.1827341096333255,-716.9491101190499,-674.6224288005885,984.4447409282569,984.4447409282569,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.8259502647320005,-11.752679277002471,14.119878460317645,-152.174049735268,28.24732072299753,154.77355245926128,154.77355245926128,76.0,1.0,0.1,-22.32057844483745,8.517191024434737,23.890390642659106,-22.32057844483745,8.517191024434737,23.890390642659106,23.890390642659106,0.0,1.0,2.3000000000000003,13.567755664231868,15.925577062715888,20.92147218875379,-66.43224433576813,15.925577062715888,68.31447205583675,68.31447205583675,22.0,1.0,293.90000000000003,-8.662744184942085,9.21870297767066,12.650202425426313,-1088.662744184942,-670.7812970223293,1278.723628862487,984.4447409282569,2938.0,1.0,42.300000000000004,5.965787489270383,12.35832280269392,13.72292836324374,-394.0342125107296,12.35832280269392,394.22796548627343,23.890390642659106,422.0,1.0,34.5,-11.713634065892165,3.8411317782591823,12.32734831046734,-371.71363406589217,3.8411317782591823,371.73347985325444,0.0,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,-719.2260174532179,-675.3984953660969,986.6352881001186,-239.60822949703268,69.26080062949744,249.4176460207691,-958.8342469502505,-606.1376947365994,1134.3570946158238,1.0,130.1,0.773982546782122,4.601504633903119,4.666143362409176,-719.2260174532179,-675.3984953660969,986.6352881001186,986.6352881001186,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,5.549042930564042,-12.52874584251083,13.702603761018384,-154.45095706943596,27.47125415748917,156.87500739330696,156.87500739330696,76.0,1.0,0.1,-21.173950479376913,9.031320024461024,23.019576892013816,-21.173950479376913,9.031320024461024,23.019576892013816,23.019576892013816,0.0,1.0,0.9,-18.43247629900111,15.288747326606767,23.94790131368641,-58.43247629900111,15.288747326606767,60.39950398182217,60.39950398182217,8.0,1.0,232.5,1.165753049749469,-6.137694736599428,6.247421616369469,-958.8342469502505,-606.1376947365994,1134.3570946158238,986.6352881001186,2324.0,1.0,16.3,-20.782179976409566,-1.7078793460415227,20.852238643189224,-260.78217997640957,78.29212065395848,272.2811075887243,23.019576892013816,162.0,1.0,16.3,0.39177050296734706,-10.739199370502547,10.746342970815588,-239.60822949703265,69.26080062949745,249.4176460207691,0.0,162.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,-721.476163491304,-676.38369837335,988.95033338957,-304.0630981373801,-37.99201436366519,306.4274152296282,-1025.539261628684,-714.3757127370152,1249.8253622368306,1.0,130.1,-1.4761634913039643,3.6163016266500563,3.905982092633113,-721.476163491304,-676.38369837335,988.95033338957,988.95033338957,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,3.2988968924779556,-13.513948849763892,13.910770439527624,-156.70110310752204,26.486051150236108,158.92371321060673,158.92371321060673,76.0,1.0,0.1,-20.476679728497174,9.520055222177916,22.581538126017104,-20.476679728497174,9.520055222177916,22.581538126017104,22.581538126017104,0.0,1.0,0.9,-10.783287355720518,14.609934379504239,18.158454470837047,-50.78328735572052,14.609934379504239,52.84309280527686,52.84309280527686,8.0,1.0,272.3,14.460738371315983,5.624287262984808,15.515977618578328,-1025.539261628684,-714.3757127370152,1249.8253622368306,988.95033338957,2722.0,1.0,27.3,-4.539777865877227,11.528040858512668,12.38972594963449,-324.5397778658772,-28.471959141487332,325.7863101399251,22.581538126017104,272.0,1.0,21.1,-24.063098137380052,2.0079856363347517,24.14673266272085,-304.06309813738005,-37.99201436366525,306.4274152296282,0.0,210.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,-723.7016800164872,-677.5679570787123,991.3841122988132,-282.16829779610765,23.187343668426458,283.11941153433935,-1005.8699778125949,-654.3806134102858,1199.9951664369037,1.0,130.1,-3.7016800164872166,2.432042921287689,4.429138484564053,-723.7016800164872,-677.5679570787123,991.3841122988132,991.3841122988132,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,1.0733803672947033,-14.69820755512626,14.73734883710311,-158.9266196327053,25.30179244487374,160.92809303785978,160.92809303785978,76.0,1.0,0.1,-20.36092203438477,9.980470999192562,22.675470170561383,-20.36092203438477,9.980470999192562,22.675470170561383,22.675470170561383,0.0,1.0,0.9,-3.679899862096363,13.896804383494214,14.375772503353023,-43.67989986209636,13.896804383494214,45.83726457846137,45.83726457846137,8.0,1.0,252.10000000000002,-5.869977812594925,-14.380613410285832,15.532504034329088,-1005.8699778125949,-654.3806134102858,1199.9951664369037,991.3841122988132,2520.0,1.0,21.5,-22.52921983049248,-6.832185332380959,23.542397978682143,-302.5292198304925,33.16781466761904,304.341966841696,22.675470170561383,214.0,1.0,21.3,-2.1682977961077086,23.18734366842648,23.288504068108864,-282.1682977961077,23.18734366842648,283.1194115343394,0.0,212.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,-725.8977210698912,-678.9168819081166,993.9092684919992,-307.9287161035354,16.75238765588284,308.38407334579506,-1033.8264371734267,-662.1644942522338,1227.704736346251,1.0,130.1,-5.89772106989119,1.0831180918834207,5.996353777021805,-725.8977210698912,-678.9168819081166,993.9092684919992,993.9092684919992,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-1.1226606861092705,23.952867615469472,23.97916249622454,-161.12266068610927,23.952867615469472,162.8933751064644,162.8933751064644,74.0,1.0,0.1,-20.94854907853926,10.431659153247779,23.402162745898213,-20.94854907853926,10.431659153247779,23.402162745898213,23.402162745898213,0.0,1.0,0.9,2.6922696386392317,13.179121253478456,13.451303015731456,-37.30773036136077,13.179121253478456,39.567107320726485,39.567107320726485,8.0,1.0,272.5,6.1735628265732885,17.835505747766206,18.873742163446256,-1033.8264371734267,-662.1644942522338,1227.704736346251,993.9092684919992,2724.0,1.0,27.700000000000003,-8.87726518207478,-12.815953190869436,15.590205043662309,-328.8772651820748,27.184046809130564,329.9988302321112,23.402162745898213,276.0,1.0,27.5,12.071283896464479,16.752387655882785,20.64844757075012,-307.9287161035355,16.752387655882785,308.3840733457951,0.0,274.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,-728.0586476853334,-680.3978512652671,996.4991873934414,-273.1569752402143,-208.11953918561528,343.40715734127605,-1001.2156229255477,-888.5173904508824,1338.6171509150174,1.0,130.1,-8.058647685333426,-0.39785126526714976,8.068462563934002,-728.0586476853334,-680.3978512652671,996.4991873934414,996.4991873934414,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-3.2835873015515062,22.4718982583189,22.710529648142213,-163.2835873015515,22.4718982583189,164.82268076146445,164.82268076146445,74.0,1.0,0.1,-22.35498178324474,10.888851290996513,24.865886128723435,-22.35498178324474,10.888851290996513,24.865886128723435,24.865886128723435,0.0,1.0,0.9,8.154628192267182,12.482726097926388,14.910278729452756,-31.845371807732818,12.482726097926388,34.2044756780249,34.2044756780249,8.0,1.0,250.9,-1.2156229255476774,-8.51739045088243,8.603701481914648,-1001.2156229255477,-888.5173904508824,1338.6171509150174,996.4991873934414,2508.0,1.0,20.3,-15.51195702345899,2.769312105381232,15.757217401389426,-295.511957023459,-197.23068789461877,355.28476042636447,24.865886128723435,202.0,1.0,20.3,6.843024759785749,-8.119539185615281,10.61856414256574,-273.15697524021425,-208.11953918561528,343.407157341276,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,-730.1849838461526,-682.0048878392541,999.1500276089871,-187.66881783075917,-82.20671201955614,204.88418359419768,-917.8538016769118,-764.2115998588102,1194.351276053876,1.0,130.1,-10.18498384615259,-2.0048878392541383,10.380436946216587,-730.1849838461526,-682.0048878392541,999.1500276089871,999.1500276089871,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-5.409923462370671,20.864861684331913,21.554807467825146,-165.40992346237067,20.864861684331913,166.72068027972304,166.72068027972304,74.0,1.0,0.9,15.306139136353636,11.338773284980903,19.0485084683713,-24.693860863646364,11.338773284980903,27.172680102656827,27.172680102656827,8.0,1.0,0.9,12.531581442793936,11.804749667060833,17.216057857690597,-27.468418557206064,11.804749667060833,29.8975940961114,29.8975940961114,8.0,1.0,212.70000000000002,2.1461983230882424,-4.211599858810246,4.726916607341118,-917.8538016769118,-764.2115998588102,1194.351276053876,999.1500276089871,2126.0,1.0,10.9,-12.362678694405531,9.132061265424795,15.369787488985668,-212.36267869440553,-70.8679387345752,223.87534934143784,27.172680102656827,108.0,1.0,10.9,12.331182169240833,-2.2067120195561074,12.527075940867304,-187.66881783075917,-82.20671201955611,204.88418359419768,0.0,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,-732.2972190173458,-683.6946375314551,1001.847081330183,-139.54974615654652,-164.1414795191467,215.44502071547402,-871.8469651738924,-847.8361170506018,1216.1180913292787,1.0,130.1,-12.29721901734581,-3.6946375314551005,12.840246962165802,-732.2972190173458,-683.6946375314551,1001.847081330183,1001.847081330183,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-7.52215863356389,19.17511199213095,20.597761781787458,-167.5221586335639,19.17511199213095,168.61600918406208,168.61600918406208,74.0,1.0,0.9,11.911332609167289,11.803925208835835,16.769391606793675,-28.08866739083271,11.803925208835835,30.468112611854036,30.468112611854036,8.0,1.0,0.9,15.639740279968237,11.177753361196324,19.22351805025804,-24.360259720031763,11.177753361196324,26.802321239607917,26.802321239607917,8.0,1.0,194.10000000000002,8.153034826107614,-7.8361170506018425,11.30825836751427,-871.8469651738924,-847.8361170506018,1216.1180913292787,1001.847081330183,1940.0,1.0,5.1000000000000005,-7.638413547379287,7.662445689689093,10.819354669675192,-167.6384135473793,-152.3375543103109,226.5157128102355,30.468112611854036,50.0,1.0,5.1000000000000005,20.450253843453424,-4.141479519146742,20.865395631743805,-139.54974615654658,-164.14147951914674,215.44502071547407,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,-734.4037643057529,-685.4488994637153,1004.5840347141091,-160.8553174918334,-151.36119357975468,220.87246113376492,-895.2590817975863,-836.81009304347,1225.4549993208557,1.0,130.1,-14.40376430575293,-5.448899463715293,15.39996530974531,-734.4037643057529,-685.4488994637153,1004.5840347141091,1004.5840347141091,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-9.62870392197101,17.42085005987076,19.90472195298088,-169.628703921971,17.42085005987076,170.5209172244162,170.5209172244162,74.0,1.0,0.9,7.361363618573705,12.280334384692765,14.31769139647618,-32.638636381426295,12.280334384692765,34.87244180493863,34.87244180493863,8.0,1.0,0.9,17.322803660985414,10.607348523903738,20.31244370785092,-22.677196339014586,10.607348523903738,25.03539647191111,25.03539647191111,8.0,1.0,194.10000000000002,-15.259081797586305,3.189906956529967,15.588941070411035,-895.2590817975863,-836.81009304347,1225.4549993208557,1004.5840347141091,1940.0,1.0,10.5,6.50604612674033,20.919140804938024,21.907512141274644,-193.49395387325967,-139.08085919506198,238.29266791058384,34.87244180493863,104.0,1.0,5.1000000000000005,-0.8553174918333752,8.63880642024526,8.68104512016306,-160.85531749183338,-151.36119357975474,220.87246113376494,0.0,50.0
