case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1875.5,-261.26077755948137,-723.0127995564235,768.768302034756,-139.54396067522447,-142.94339928666815,199.76319070478533,-400.80473823470584,-865.9561988430917,954.2141146022559,1.0,124.9,18.73922244051863,-3.012799556423488,18.979868778324644,-261.26077755948137,-723.0127995564235,768.768302034756,768.768302034756,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.5,-0.8047382347058374,14.04380115690833,14.066838826160524,-400.80473823470584,-865.9561988430917,954.2141146022559,768.768302034756,1874.0,0.0,nan,nan,nan,nan,-139.54396067522447,-142.94339928666818,199.76319070478533,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1936.0,-238.3811322252118,-722.3697601152076,760.6862917983184,-198.72229280883317,-174.28883472839266,264.32394437542087,-437.10342503404496,-896.6585948436002,997.5249570228268,1.0,125.10000000000001,1.6188677747882139,-2.369760115207555,2.8699295942368113,-238.3811322252118,-722.3697601152076,760.6862917983184,760.6862917983184,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.3,2.8965749659550397,-16.658594843600213,16.908546025505004,-437.10342503404496,-896.6585948436002,997.5249570228268,760.6862917983184,1872.0,1.0,10.5,1.2777071911668259,-14.288834728392658,14.345847258411736,-198.72229280883317,-174.28883472839266,264.32394437542087,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1996.5,-216.37131994695343,-721.6219333536413,753.3623051312258,-61.35694114901629,-99.98116266861805,117.30689287391647,-277.72826109596974,-821.6030960222594,867.2742555874428,1.0,125.10000000000001,23.628680053046565,-1.6219333536413387,23.684281472168305,-216.37131994695343,-721.6219333536413,753.3623051312258,753.3623051312258,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.9,2.271738904030258,-21.603096022259365,21.722213409204944,-277.72826109596974,-821.6030960222594,867.2742555874428,753.3623051312258,1548.0,0.0,nan,nan,nan,nan,-61.35694114901631,-99.98116266861803,117.30689287391644,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2057.0,-195.1906144657853,-720.7706468313783,746.7326839701435,-159.47493581417226,-151.11750414953843,219.70151390766546,-354.66555027995753,-871.8881509809166,941.2633002387306,1.0,125.30000000000001,4.809385534214698,-0.770646831378258,4.8707377013576645,-195.1906144657853,-720.7706468313783,746.7326839701435,746.7326839701435,1252.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.70000000000002,5.334449720042471,8.111849019083365,9.708679020549859,-354.66555027995753,-871.8881509809166,941.2633002387306,746.7326839701435,1876.0,1.0,5.1000000000000005,0.5250641858277731,8.882495850461623,8.898001176259022,-159.47493581417223,-151.11750414953838,219.7015139076654,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2117.5,-219.15192250430002,-719.1079927516028,751.7605139780686,-115.58416745449483,-174.25865358478663,209.10709723806931,-334.7360899587949,-893.3666463363894,954.0189802657125,1.0,125.10000000000001,20.848077495699982,0.892007248397249,20.867151511356436,-219.15192250430002,-719.1079927516028,751.7605139780686,751.7605139780686,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.9,-14.736089958794878,-13.366646336389408,19.895215041708084,-334.7360899587949,-893.3666463363894,954.0189802657125,751.7605139780686,1878.0,1.0,5.300000000000001,4.41583254550514,-14.258653584786657,14.92678060135178,-115.58416745449486,-174.25865358478666,209.10709723806934,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2178.0,-242.68887120724506,-717.414037043819,757.3511660751285,-160.4907356328322,-93.11850866392625,185.54873451403904,-403.17960684007727,-810.5325457077453,905.2716736003604,1.0,125.10000000000001,-2.6888712072450573,2.5859629561809925,3.730580756382554,-242.68887120724506,-717.414037043819,757.3511660751285,757.3511660751285,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.3,-3.1796068400772697,-10.532545707745271,11.002018848520915,-403.17960684007727,-810.5325457077453,905.2716736003604,757.3511660751285,1542.0,1.0,7.1000000000000005,-0.49073563283221233,-13.118508663926264,13.127684145607695,-160.4907356328322,-93.11850866392626,185.54873451403907,0.0,70.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2238.5,-265.635765602173,-715.7154384591757,763.4205582874113,-119.7148113708386,-248.05458000948806,275.4318622186601,-385.35057697301164,-963.7700184686638,1037.9536192299354,1.0,124.9,14.364234397826976,4.2845615408242566,14.989619656042846,-265.635765602173,-715.7154384591757,763.4205582874113,763.4205582874113,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.9,14.649423026988359,-3.7700184686638067,15.12675227131465,-385.35057697301164,-963.7700184686638,1037.9536192299354,763.4205582874113,2238.0,1.0,12.9,0.2851886291613823,-8.054580009488063,8.05962726702964,-119.71481137083862,-248.05458000948806,275.4318622186601,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2299.0,-287.8830992688635,-714.0448547940366,769.8939754943424,-147.1277707839264,-180.73052124562042,233.04527938913768,-435.01087005278987,-894.775376039657,994.9157907235139,1.0,124.9,-7.883099268863475,5.95514520596339,9.879625929500802,-287.8830992688635,-714.0448547940366,769.8939754943424,769.8939754943424,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.3,4.989129947210131,-14.775376039656976,15.594972098193008,-435.01087005278987,-894.775376039657,994.9157907235139,769.8939754943424,1872.0,1.0,5.1000000000000005,12.872229216073606,-20.730521245620366,24.401819524499732,-147.1277707839264,-180.73052124562037,233.04527938913765,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2359.5,-309.371325542334,-712.4079503374106,776.6824993340401,-180.1613573612634,-226.99116095667853,289.7983813597198,-489.5326829035974,-939.3991112940892,1059.2983233871932,1.0,124.7,10.628674457666023,7.592049662589375,13.061697393764165,-309.371325542334,-712.4079503374106,776.6824993340401,776.6824993340401,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.9,-9.53268290359739,-19.399111294089153,21.61475334906682,-489.5326829035974,-939.3991112940892,1059.2983233871932,776.6824993340401,2048.0,1.0,12.5,19.838642638736587,13.008839043321473,23.72344062320098,-180.1613573612634,-226.99116095667853,289.7983813597198,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2420.0,-330.0613499787063,-710.8389404974082,783.7298603965806,-149.14655194542644,-284.9821066777405,321.6512009672789,-479.2079019241327,-995.8210471751487,1105.124323894619,1.0,124.7,-10.06134997870629,9.161059502591797,13.607195692134383,-330.0613499787063,-710.8389404974082,783.7298603965806,783.7298603965806,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.9,0.7920980758672727,4.178952824851308,4.253359386899414,-479.2079019241327,-995.8210471751487,1105.124323894619,783.7298603965806,2428.0,1.0,17.7,10.853448054573562,-4.982106677740489,11.94230805253796,-149.14655194542644,-284.9821066777405,321.6512009672789,0.0,176.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2480.5,-349.9342439088033,-709.3591803192077,790.9768781469936,-168.31085025989347,-181.0508460336568,247.20022484761452,-518.2450941686968,-890.4100263528644,1030.24656886574,1.0,124.5,10.065756091196704,10.640819680792333,14.647405543870253,-349.9342439088033,-709.3591803192077,790.9768781469936,790.9768781469936,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.9,1.7549058313031765,-10.410026352864406,10.556909734580158,-518.2450941686968,-890.4100263528644,1030.24656886574,790.9768781469936,1868.0,1.0,5.1000000000000005,-8.310850259893527,-21.05084603365674,22.632020474873514,-168.31085025989353,-181.05084603365674,247.20022484761452,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2541.0,-368.98750459246264,-707.9693682322385,798.3560639843149,-188.36838211610234,-206.9336928044626,279.828877349586,-557.355886708565,-914.903061036701,1071.3044364432626,1.0,124.5,-8.987504592462642,12.03063176776152,15.01703497801779,-368.98750459246264,-707.9693682322385,798.3560639843149,798.3560639843149,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,2.644113291435019,5.096938963298953,5.741961502268919,-557.355886708565,-914.903061036701,1071.3044364432626,798.3560639843149,2044.0,1.0,8.3,11.631617883897661,-6.9336928044625665,13.541441226976687,-188.36838211610234,-206.93369280446257,279.828877349586,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2601.5,-387.2270591298679,-706.7029513528632,805.8373637237315,-141.524382151562,-151.94981370373824,207.64849295861052,-528.7514412814298,-858.6527650566015,1008.396081704276,1.0,124.30000000000001,12.772940870132118,13.297048647136762,18.437991246234308,-387.2270591298679,-706.7029513528632,805.8373637237315,805.8373637237315,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,-8.751441281429834,-18.652765056601538,20.603722206414297,-528.7514412814298,-858.6527650566015,1008.396081704276,805.8373637237315,1698.0,1.0,5.1000000000000005,18.47561784843805,8.0501862962617,20.15326162897813,-141.52438215156195,-151.9498137037383,207.64849295861052,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,-192.2563214235258,-255.8772628523139,320.0557244795009,-596.9214488868872,-961.4400410518233,1131.6722885530742,1.0,124.30000000000001,-4.6651274633614435,14.437221800490647,15.172237394859454,-404.66512746336144,-705.5627781995094,813.3711940839487,813.3711940839487,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.9,3.0785511131127805,-1.4400410518233002,3.3987049279077315,-596.9214488868872,-961.4400410518233,1131.6722885530742,813.3711940839487,2228.0,1.0,12.5,7.743678576474224,-15.877262852313947,17.664994581862015,-192.25632142352578,-255.87726285231395,320.05572447950095,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,-52.8736183163316,-138.05689015961272,147.83546406192423,-474.19200058067537,-842.6034361839827,966.8705208474184,1.0,124.10000000000001,18.681617735656232,15.453453975630055,24.244836171814026,-421.31838226434377,-704.54654602437,820.9110882115757,820.9110882115757,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.10000000000002,5.807999419324631,-2.6034361839826943,6.364804570365505,-474.19200058067537,-842.6034361839827,966.8705208474184,820.9110882115757,1700.0,1.0,3.1,-12.873618316331601,-18.05689015961275,22.17614328035667,-52.8736183163316,-138.05689015961275,147.83546406192426,0.0,30.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,-437.21070980175375,-703.6837228625244,828.4467312911647,-84.42036494841231,-150.725589653125,172.75705888416064,-521.631074750166,-854.4093125156494,1001.0565675617327,1.0,110.30000000000001,2.789290198246249,-23.683722862524405,23.847408002525007,-437.21070980175375,-703.6837228625244,828.4467312911647,828.4467312911647,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,-1.6310747501660217,-14.40931251564939,14.501334146011507,-521.631074750166,-854.4093125156494,1001.0565675617327,828.4467312911647,1698.0,1.0,5.5,-4.420364948412271,9.274410346875015,10.273962894588152,-84.42036494841227,-150.72558965312498,172.7570588841606,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,-130.4953631098695,-155.81576624722334,203.24269434443647,-582.8590100145984,-858.7855857531164,1037.9004325331603,1.0,124.10000000000001,-12.363646904728967,17.030180494106958,21.04487615660105,-452.36364690472897,-702.969819505893,835.9422445223678,835.9422445223678,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-582.8590100145984,-858.7855857531164,1037.9004325331603,835.9422445223678,nan,1.0,5.300000000000001,-10.495363109869459,4.184233752776663,11.29869279633198,-130.49536310986946,-155.81576624722334,203.24269434443644,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,-466.80823285317365,-702.3991498286719,843.3709100624374,-116.10919935818887,-208.575838684034,238.71578636183202,-582.9174322113626,-910.9749885127059,1081.5119798095689,1.0,123.9,13.19176714682635,17.600850171328148,21.995741569895504,-466.80823285317365,-702.3991498286719,843.3709100624374,843.3709100624374,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,17.082567788637448,9.025011487294137,19.320066112702225,-582.9174322113626,-910.9749885127059,1081.5119798095689,843.3709100624374,2042.0,1.0,8.700000000000001,3.890800641811097,-8.57583868403401,9.41718316530436,-116.1091993581889,-208.575838684034,238.71578636183204,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,-480.58928766397923,-701.9641286411409,850.7171688148107,-179.561648222411,-169.1487244310908,246.6853795607149,-660.1509358863902,-871.1128530722317,1092.9944468931762,1.0,110.10000000000001,-0.5892876639792348,-21.96412864114086,21.972032380175992,-480.58928766397923,-701.9641286411409,850.7171688148107,850.7171688148107,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,19.849064113609757,8.887146927768299,21.747798203540793,-660.1509358863902,-871.1128530722317,1092.9944468931762,850.7171688148107,1860.0,1.0,5.1000000000000005,-19.56164822241101,-9.14872443109084,21.59530596896914,-179.561648222411,-169.14872443109084,246.68537956071492,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,-142.19473867324598,-159.68910381971222,213.82224763830246,-635.9231523488943,-861.3493996284642,1070.6638332986086,1.0,123.9,-13.728413675648255,18.339704191248074,22.90882126762982,-493.72841367564826,-701.6602958087519,857.9597410048431,857.9597410048431,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,4.076847651105709,-21.349399628464198,21.735168535490892,-635.9231523488943,-861.3493996284642,1070.6638332986086,857.9597410048431,1692.0,1.0,5.1000000000000005,17.805261326753964,0.3108961802877275,17.80797538601505,-142.19473867324604,-159.68910381971227,213.82224763830254,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,-506.25226277317876,-701.4657943846634,865.0697164128857,-150.306107101542,-163.23196386404658,221.89321724409157,-656.5583698747207,-864.69775824871,1085.7122575401343,1.0,123.7,13.747737226821243,18.534205615336646,23.07633109160343,-506.25226277317876,-701.4657943846634,865.0697164128857,865.0697164128857,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,-16.55836987472071,15.302241751290012,22.54635703440761,-656.5583698747207,-864.69775824871,1085.7122575401343,865.0697164128857,1862.0,1.0,5.1000000000000005,9.693892898458046,-3.2319638640466337,10.218471017979088,-150.30610710154195,-163.23196386404663,221.89321724409157,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,-258.7555549929605,-182.46351147375964,316.61865115474455,-776.9427435377845,-883.823264771398,1176.7682822404724,1.0,109.9,1.8128114551760746,-21.359753297638463,21.436542312322544,-518.1871885448239,-701.3597532976385,872.0226292463477,872.0226292463477,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,23.05725646221549,-3.823264771398044,23.372086536648613,-776.9427435377845,-883.823264771398,1176.7682822404724,872.0226292463477,1854.0,0.0,nan,nan,nan,nan,-258.7555549929606,-182.46351147375958,316.61865115474455,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,-185.59297595022605,-192.3609122803237,267.29660172807957,-715.1473981650672,-893.7003964104554,1144.6118117713404,1.0,109.9,-9.554422214841225,-21.33948413013161,23.3807734431432,-529.5544222148412,-701.3394841301316,878.808829090385,878.808829090385,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,4.852601834932784,-13.700396410455369,14.534393911409287,-715.1473981650672,-893.7003964104554,1144.6118117713404,878.808829090385,1858.0,1.0,8.3,14.407024049774009,7.63908771967624,16.30699246212112,-185.592975950226,-192.36091228032376,267.29660172807957,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,-540.349423433054,-701.4047723657087,885.407337953456,-158.75022269200906,-186.2975062446761,244.76191296389968,-699.099646125063,-887.7022786103848,1129.9361268064038,0.0,nan,nan,nan,nan,-540.349423433054,-701.4047723657087,885.407337953456,885.407337953456,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,20.900353874936968,-7.7022786103848375,22.274422279592002,-699.099646125063,-887.7022786103848,1129.9361268064038,885.407337953456,1858.0,1.0,8.5,1.2497773079909393,13.702493755323871,13.759370568243984,-158.75022269200906,-186.29750624467613,244.7619129638997,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,-550.5840592566011,-701.5527513331506,891.8066321858062,-157.36051745218228,-228.37481466081164,277.33984283578627,-707.9445767087834,-929.9275659939622,1168.7389792793058,1.0,109.7,9.415940743398892,-21.55275133315058,23.51980080935686,-550.5840592566011,-701.5527513331506,891.8066321858062,891.8066321858062,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,12.055423291216584,-9.927565993962162,15.616971450792924,-707.9445767087834,-929.9275659939622,1168.7389792793058,891.8066321858062,2036.0,1.0,12.700000000000001,2.6394825478176926,11.62518533918842,11.921065484708805,-157.3605174521823,-228.37481466081158,277.33984283578627,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,-560.2796918970341,-701.7796812332936,898.0022573157256,-256.8808939816559,-194.3497343476714,322.1173899897756,-817.16058587869,-896.129415580965,1212.7651679459984,1.0,109.7,-0.27969189703412667,-21.77968123329356,21.78147704314715,-560.2796918970341,-701.7796812332936,898.0022573157256,898.0022573157256,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,-17.16058587868997,-16.129415580964974,23.55087587932494,-817.16058587869,-896.129415580965,1212.7651679459984,898.0022573157256,1854.0,1.0,14.9,-16.880893981655845,5.650265652328585,17.80140678603207,-256.88089398165584,-194.34973434767141,322.1173899897756,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,-569.4486106077309,-702.0477124858342,903.9594629902757,-251.22011441348727,-179.8885916426467,308.98454862517076,-820.6687250212182,-881.9363041284809,1204.7027852411381,1.0,109.7,-9.44861060773087,-22.047712485834154,23.98703542071282,-569.4486106077309,-702.0477124858342,903.9594629902757,903.9594629902757,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,19.331274978781835,-1.936304128480856,19.428007257133928,-820.6687250212182,-881.9363041284809,1204.7027852411381,903.9594629902757,1852.0,1.0,14.9,-11.220114413487295,20.111408357353298,23.029540020763886,-251.2201144134873,-179.8885916426467,308.9845486251708,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,-578.1098420618944,-702.3534581304573,909.6765192290281,-322.97586767748646,-161.40885727412484,361.0626404220797,-901.0857097393808,-863.7623154045821,1248.215043095383,0.0,nan,nan,nan,nan,-578.1098420618944,-702.3534581304573,909.6765192290281,909.6765192290281,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,18.91429026061917,16.23768459541793,24.928152299824106,-901.0857097393808,-863.7623154045821,1248.215043095383,909.6765192290281,2120.0,1.0,26.700000000000003,-2.9758676774864625,-1.4088572741247845,3.292516856868464,-322.97586767748646,-161.40885727412478,361.0626404220797,0.0,266.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,-98.17238451260582,-174.44203758594386,200.16953204228355,-684.4528911648597,-877.1314360333295,1112.5804763260167,1.0,123.30000000000001,13.719493347746152,17.310601552614344,22.088038025868777,-586.2805066522538,-702.6893984473857,915.1487437410228,915.1487437410228,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,-4.452891164859693,2.8685639666705356,5.2968763395954515,-684.4528911648597,-877.1314360333295,1112.5804763260167,915.1487437410228,1860.0,1.0,5.5,-18.172384512605845,-14.442037585943808,23.212238334719263,-98.17238451260584,-174.4420375859438,200.16953204228352,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,-593.9701651710099,-703.0234536475559,920.3491367366049,-234.1665451004463,-115.37149676475143,261.0451170009093,-828.1367102714562,-818.3949504123074,1164.2940804451393,1.0,109.5,6.029834828990147,-23.023453647555925,23.799964830353403,-593.9701651710099,-703.0234536475559,920.3491367366049,920.3491367366049,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,11.863289728543805,21.605049587692633,24.647835825281508,-828.1367102714562,-818.3949504123074,1164.2940804451393,920.3491367366049,1682.0,1.0,15.3,5.833454899553658,4.628503235248559,7.446625965081968,-234.16654510044634,-115.37149676475144,261.04511700090933,0.0,152.0
