case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1875.5,-261.26077755948137,-723.0127995564235,768.768302034756,-501.2685072333705,54.09011424283585,504.17839779464435,-762.5292847928519,-668.9226853135876,1014.3512552828232,1.0,124.9,18.73922244051863,-3.012799556423488,18.979868778324644,-261.26077755948137,-723.0127995564235,768.768302034756,768.768302034756,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-2.529284792851854,11.077314686412365,11.362402132698822,-762.5292847928519,-668.9226853135876,1014.3512552828232,768.768302034756,1450.0,1.0,70.7,18.731492766629515,14.090114242835853,23.43928626563658,-501.2685072333705,54.09011424283585,504.17839779464435,0.0,706.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1936.0,-238.3811322252118,-722.3697601152076,760.6862917983184,-403.0538696325888,-22.653023703694956,403.6899569084226,-641.4350018578007,-745.0227838189026,983.1062048515328,1.0,125.10000000000001,1.6188677747882139,-2.369760115207555,2.8699295942368113,-238.3811322252118,-722.3697601152076,760.6862917983184,760.6862917983184,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,-1.4350018578006711,14.977216181097447,15.04580456031576,-641.4350018578007,-745.0227838189026,983.1062048515328,760.6862917983184,1376.0,1.0,42.1,-3.053869632588885,17.346976296305,17.613736297487144,-403.0538696325889,-22.653023703695,403.68995690842263,0.0,420.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1996.5,-216.37131994695343,-721.6219333536413,753.3623051312258,-464.94193283437806,-51.526535047518344,467.788397378313,-681.3132527813315,-773.1484684011597,1030.5077887170662,1.0,125.10000000000001,23.628680053046565,-1.6219333536413387,23.684281472168305,-216.37131994695343,-721.6219333536413,753.3623051312258,753.3623051312258,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-1.313252781331471,-13.148468401159676,13.213888684409646,-681.3132527813315,-773.1484684011597,1030.5077887170662,753.3623051312258,1374.0,1.0,60.1,15.058067165621992,-11.526535047518337,18.963290773651384,-464.941932834378,-51.52653504751834,467.78839737831294,0.0,600.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2057.0,-195.1906144657853,-720.7706468313783,746.7326839701435,-327.98410437179416,32.833873406316954,329.62347605022006,-523.1747188375795,-687.9367734250613,864.2735623986565,1.0,125.30000000000001,4.809385534214698,-0.770646831378258,4.8707377013576645,-195.1906144657853,-720.7706468313783,746.7326839701435,746.7326839701435,1252.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.9,-3.174718837579462,-7.936773425061347,8.548170102334295,-523.1747188375795,-687.9367734250613,864.2735623986565,746.7326839701435,1098.0,1.0,27.700000000000003,-7.98410437179416,-7.166126593683089,10.728433854780231,-327.98410437179416,32.83387340631691,329.62347605022006,0.0,276.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2117.5,-219.15192250430002,-719.1079927516028,751.7605139780686,-424.4487475909152,-3.0607129232686057,424.45978289479336,-643.6006700952153,-722.1687056748714,967.3414402387241,1.0,125.10000000000001,20.848077495699982,0.892007248397249,20.867151511356436,-219.15192250430002,-719.1079927516028,751.7605139780686,751.7605139780686,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,-3.600670095215264,-2.1687056748713758,4.203345029711076,-643.6006700952153,-722.1687056748714,967.3414402387241,751.7605139780686,1230.0,1.0,42.300000000000004,-24.448747590915218,-3.0607129232686248,24.639586489284802,-424.4487475909152,-3.0607129232686248,424.45978289479336,0.0,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2178.0,-242.68887120724506,-717.414037043819,757.3511660751285,-377.18692327663547,-9.344752951513088,377.30266298903763,-619.8757944838806,-726.7587899953321,955.2090553499278,1.0,125.10000000000001,-2.6888712072450573,2.5859629561809925,3.730580756382554,-242.68887120724506,-717.414037043819,757.3511660751285,757.3511660751285,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,20.124205516119446,-6.7587899953321084,21.22886925523858,-619.8757944838806,-726.7587899953321,955.2090553499278,757.3511660751285,1230.0,1.0,34.5,-17.186923276635525,-9.344752951513101,19.5630963664183,-377.1869232766355,-9.344752951513101,377.3026629890377,0.0,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2238.5,-265.635765602173,-715.7154384591757,763.4205582874113,-417.37383342487357,86.19300711250717,426.18089035393274,-683.0095990270465,-629.5224313466686,928.8706066679621,1.0,124.9,14.364234397826976,4.2845615408242566,14.989619656042846,-265.635765602173,-715.7154384591757,763.4205582874113,763.4205582874113,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.10000000000001,-3.0095990270465336,10.477568653331446,10.901244478905753,-683.0095990270465,-629.5224313466686,928.8706066679621,763.4205582874113,1160.0,1.0,42.7,-17.37383342487351,6.193007112507189,18.444604223751092,-417.3738334248735,86.19300711250719,426.1808903539327,0.0,426.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2299.0,-287.8830992688635,-714.0448547940366,769.8939754943424,-370.8541536330904,-60.61729447660379,375.77554425026,-658.7372529019539,-774.6621492706404,1016.8757121071486,1.0,124.9,-7.883099268863475,5.95514520596339,9.879625929500802,-287.8830992688635,-714.0448547940366,769.8939754943424,769.8939754943424,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,-18.737252901953866,-14.662149270640384,23.79208413624832,-658.7372529019539,-774.6621492706404,1016.8757121071486,769.8939754943424,1376.0,1.0,34.1,-10.854153633090391,19.382705523396226,22.21490320702352,-370.8541536330904,-60.617294476603774,375.77554425026,0.0,340.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2359.5,-309.371325542334,-712.4079503374106,776.6824993340401,-391.718497721243,5.723369431232985,391.7603073495755,-701.089823263577,-706.6845809061776,995.454688659556,1.0,124.7,10.628674457666023,7.592049662589375,13.061697393764165,-309.371325542334,-712.4079503374106,776.6824993340401,776.6824993340401,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.7,18.910176736422954,13.315419093822356,23.12780080005189,-701.089823263577,-706.6845809061776,995.454688659556,776.6824993340401,1226.0,1.0,42.300000000000004,8.281502278756932,5.723369431232982,10.066788844484044,-391.71849772124307,5.723369431232982,391.76030734957556,0.0,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2420.0,-330.0613499787063,-710.8389404974082,783.7298603965806,-417.4660188873373,-51.96309988251411,420.68758084241426,-747.5273688660436,-762.8020403799223,1068.0187826117867,1.0,124.7,-10.06134997870629,9.161059502591797,13.607195692134383,-330.0613499787063,-710.8389404974082,783.7298603965806,783.7298603965806,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,12.472631133956384,-2.802040379922346,12.78350334198155,-747.5273688660436,-762.8020403799223,1068.0187826117867,783.7298603965806,1370.0,1.0,42.1,-17.466018887337327,-11.963099882514143,21.17020487788992,-417.4660188873373,-51.96309988251414,420.68758084241426,0.0,420.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2480.5,-349.9342439088033,-709.3591803192077,790.9768781469936,-378.3153316347152,-131.38022467155653,400.4787804424015,-728.2495755435185,-840.7394049907642,1112.2905157302832,1.0,124.5,10.065756091196704,10.640819680792333,14.647405543870253,-349.9342439088033,-709.3591803192077,790.9768781469936,790.9768781469936,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-8.249575543518517,-0.7394049907642284,8.28264549456186,-728.2495755435185,-840.7394049907642,1112.2905157302832,790.9768781469936,1688.0,1.0,33.9,-18.31533163471522,-11.380224671556562,21.562951710392174,-378.3153316347152,-131.38022467155656,400.47878044240156,0.0,338.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2541.0,-368.98750459246264,-707.9693682322385,798.3560639843149,-388.20752318885775,-56.72549095624547,392.3300426740917,-757.1950277813204,-764.694859188484,1076.151726182721,1.0,124.5,-8.987504592462642,12.03063176776152,15.01703497801779,-368.98750459246264,-707.9693682322385,798.3560639843149,798.3560639843149,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,2.804972218679609,-4.694859188483974,5.468964430973821,-757.1950277813204,-764.694859188484,1076.151726182721,798.3560639843149,1370.0,1.0,42.1,11.79247681114225,-16.725490956245494,20.4647149276206,-388.20752318885775,-56.725490956245494,392.3300426740917,0.0,420.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2601.5,-387.2270591298679,-706.7029513528632,805.8373637237315,-397.45395740621774,-116.26062295882163,414.1088995767138,-784.6810165360856,-822.9635743116849,1137.0986511099063,1.0,124.30000000000001,12.772940870132118,13.297048647136762,18.437991246234308,-387.2270591298679,-706.7029513528632,805.8373637237315,805.8373637237315,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,15.318983463914378,17.03642568831515,22.910937444835522,-784.6810165360856,-822.9635743116849,1137.0986511099063,805.8373637237315,1684.0,1.0,41.7,2.5460425937822606,3.739377041178386,4.523856048267398,-397.45395740621774,-116.26062295882161,414.1088995767138,0.0,416.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,-404.66512746336144,-705.5627781995094,813.3711940839487,-337.8268603360619,-95.0957393500651,350.9561043877946,-742.4919877994233,-800.6585175495744,1091.9470745741394,1.0,124.30000000000001,-4.6651274633614435,14.437221800490647,15.172237394859454,-404.66512746336144,-705.5627781995094,813.3711940839487,813.3711940839487,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,17.508012200576673,-0.6585175495744124,17.52039202126023,-742.4919877994233,-800.6585175495744,1091.9470745741394,813.3711940839487,1524.0,1.0,27.1,-17.826860336061884,-15.09573935006506,23.3597580459764,-337.8268603360619,-95.09573935006506,350.9561043877946,0.0,270.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,-421.31838226434377,-704.54654602437,820.9110882115757,-373.4105985284288,-228.8003561815496,437.9327323712666,-794.7289807927725,-933.3469022059196,1225.8591243569977,1.0,124.10000000000001,18.681617735656232,15.453453975630055,24.244836171814026,-421.31838226434377,-704.54654602437,820.9110882115757,820.9110882115757,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,5.271019207227482,-13.346902205919605,14.350032821472661,-794.7289807927725,-933.3469022059196,1225.8591243569977,820.9110882115757,2032.0,1.0,33.300000000000004,-13.41059852842875,11.19964381845034,17.47215426187762,-373.41059852842875,-228.80035618154966,437.9327323712666,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,-437.21070980175375,-703.6837228625244,828.4467312911647,-216.22875057691462,-133.2571824111051,253.99281336329202,-653.4394603786684,-836.9409052736295,1061.8159950293684,1.0,110.30000000000001,2.789290198246249,-23.683722862524405,23.847408002525007,-437.21070980175375,-703.6837228625244,828.4467312911647,828.4467312911647,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-13.4394603786684,3.0590947263705175,13.78322008148697,-653.4394603786684,-836.9409052736295,1061.8159950293684,828.4467312911647,1692.0,1.0,10.700000000000001,-16.22875057691465,-13.257182411105077,20.95531509591353,-216.22875057691465,-133.25718241110508,253.99281336329204,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,-452.36364690472897,-702.969819505893,835.9422445223678,-227.21889284629262,-158.57260462037837,277.0806673198003,-679.5825397510216,-861.5424241262714,1097.3093351028328,1.0,124.10000000000001,-12.363646904728967,17.030180494106958,21.04487615660105,-452.36364690472897,-702.969819505893,835.9422445223678,835.9422445223678,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,0.4174602489783865,-21.542424126271385,21.546468627031125,-679.5825397510216,-861.5424241262714,1097.3093351028328,835.9422445223678,1690.0,1.0,15.100000000000001,12.781107153707353,1.4273953796216574,12.860565992378195,-227.21889284629265,-158.57260462037834,277.0806673198003,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,-466.80823285317365,-702.3991498286719,843.3709100624374,-250.09140749839736,-166.20541067628818,300.28311747849403,-716.899640351571,-868.6045605049601,1126.2410829241787,1.0,123.9,13.19176714682635,17.600850171328148,21.995741569895504,-466.80823285317365,-702.3991498286719,843.3709100624374,843.3709100624374,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,3.1003596484290483,11.39543949503991,11.809668548893425,-716.899640351571,-868.6045605049601,1126.2410829241787,843.3709100624374,1858.0,1.0,15.100000000000001,-10.091407498397302,-6.205410676288238,11.846671556184097,-250.0914074983973,-166.20541067628824,300.28311747849403,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,-480.58928766397923,-701.9641286411409,850.7171688148107,-210.17659608499346,-212.63962397465193,298.98128909006306,-690.7658837489727,-914.6037526157928,1146.1490001087946,1.0,110.10000000000001,-0.5892876639792348,-21.96412864114086,21.972032380175992,-480.58928766397923,-701.9641286411409,850.7171688148107,850.7171688148107,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,-10.76588374897267,5.396247384207186,12.042580235479301,-690.7658837489727,-914.6037526157928,1146.1490001087946,850.7171688148107,2038.0,1.0,8.3,-10.176596084993434,-12.639623974651954,16.227236428230785,-210.17659608499343,-212.63962397465195,298.98128909006306,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,-493.72841367564826,-701.6602958087519,857.9597410048431,-246.25961072799888,-160.71424411757403,294.0626874293791,-739.9880244036472,-862.374539926326,1136.3415522517669,1.0,123.9,-13.728413675648255,18.339704191248074,22.90882126762982,-493.72841367564826,-701.6602958087519,857.9597410048431,857.9597410048431,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-739.9880244036472,-862.374539926326,1136.3415522517669,857.9597410048431,nan,1.0,15.100000000000001,-6.259610727998904,-0.714244117574026,6.3002278629878194,-246.2596107279989,-160.71424411757403,294.06268742937914,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,-506.25226277317876,-701.4657943846634,865.0697164128857,-180.2536257527759,-136.25527674455077,225.95767311104066,-686.5058885259547,-837.7210711292141,1083.0821427734318,1.0,123.7,13.747737226821243,18.534205615336646,23.07633109160343,-506.25226277317876,-701.4657943846634,865.0697164128857,865.0697164128857,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-6.505888525954674,2.278928870785876,6.893482596645187,-686.5058885259547,-837.7210711292141,1083.0821427734318,865.0697164128857,1690.0,0.0,nan,nan,nan,nan,-180.25362575277592,-136.25527674455077,225.9576731110407,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,-518.1871885448239,-701.3597532976385,872.0226292463477,-159.0092798031776,-126.31797100939305,203.0767856340431,-677.1964683480015,-827.6777243070316,1069.4136113109241,1.0,109.9,1.8128114551760746,-21.359753297638463,21.436542312322544,-518.1871885448239,-701.3597532976385,872.0226292463477,872.0226292463477,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,2.803531651998469,12.322275692968446,12.637178006868396,-677.1964683480015,-827.6777243070316,1069.4136113109241,872.0226292463477,1690.0,1.0,6.9,0.9907201968223944,-6.317971009393091,6.395176634302086,-159.0092798031776,-126.31797100939309,203.07678563404312,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,-529.5544222148412,-701.3394841301316,878.808829090385,-237.8463938291423,-137.26645348372375,274.6142500117697,-767.4008160439835,-838.6059376138553,1136.733887533131,1.0,109.9,-9.554422214841225,-21.33948413013161,23.3807734431432,-529.5544222148412,-701.3394841301316,878.808829090385,878.808829090385,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-7.400816043983468,1.3940623861446966,7.53096859994427,-767.4008160439835,-838.6059376138553,1136.733887533131,878.808829090385,1686.0,1.0,15.100000000000001,2.1536061708577563,22.733546516276306,22.835326946353433,-237.84639382914224,-137.2664534837237,274.6142500117696,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,-540.349423433054,-701.4047723657087,885.407337953456,-135.14608606253242,-146.7411250729762,199.4929130713777,-675.4955094955864,-848.1458974386849,1084.2719431446956,0.0,nan,nan,nan,nan,-540.349423433054,-701.4047723657087,885.407337953456,885.407337953456,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,4.5044905044136385,-8.14589743868487,9.30838760397983,-675.4955094955864,-848.1458974386849,1084.2719431446956,885.407337953456,1690.0,1.0,5.300000000000001,-15.14608606253239,13.25887492702384,20.129622136147994,-135.1460860625324,-146.74112507297616,199.49291307137767,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,-550.5840592566011,-701.5527513331506,891.8066321858062,-79.0106281598881,-149.23004481635658,168.85581316055394,-629.5946874164893,-850.7827961495071,1058.4048547918894,1.0,109.7,9.415940743398892,-21.55275133315058,23.51980080935686,-550.5840592566011,-701.5527513331506,891.8066321858062,891.8066321858062,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,10.40531258351075,-10.782796149507135,14.98463288714118,-629.5946874164893,-850.7827961495071,1058.4048547918894,891.8066321858062,1692.0,1.0,5.5,0.9893718401118576,10.769955183643447,10.815303569280646,-79.01062815988814,-149.23004481635655,168.85581316055394,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,-560.2796918970341,-701.7796812332936,898.0022573157256,-48.55595929174237,-208.13976416456958,213.72843191588709,-608.8356511887765,-909.9194453978631,1094.821559557363,1.0,109.7,-0.27969189703412667,-21.77968123329356,21.78147704314715,-560.2796918970341,-701.7796812332936,898.0022573157256,898.0022573157256,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,-8.835651188776524,10.080554602136885,13.404712343664489,-608.8356511887765,-909.9194453978631,1094.821559557363,898.0022573157256,2042.0,1.0,9.1,-8.555959291742397,-8.139764164569556,11.809326824877182,-48.5559592917424,-208.13976416456956,213.72843191588709,0.0,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,-569.4486106077309,-702.0477124858342,903.9594629902757,-119.04140690587751,-196.80181846569886,230.0039397695974,-688.4900175136083,-898.849530951533,1132.2318594297192,1.0,109.7,-9.44861060773087,-22.047712485834154,23.98703542071282,-569.4486106077309,-702.0477124858342,903.9594629902757,903.9594629902757,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,-8.490017513608336,-18.849530951532984,20.673297136020086,-688.4900175136083,-898.849530951533,1132.2318594297192,903.9594629902757,1860.0,1.0,8.700000000000001,0.9585930941225342,3.1981815343011704,3.338752139114912,-119.04140690587747,-196.80181846569883,230.00393976959734,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,-578.1098420618944,-702.3534581304573,909.6765192290281,-84.05176648295969,-207.1232863115707,223.5279740466747,-662.1616085448541,-909.476744442028,1124.9915308621564,0.0,nan,nan,nan,nan,-578.1098420618944,-702.3534581304573,909.6765192290281,909.6765192290281,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,17.83839145514594,10.523255557971993,20.711038536138453,-662.1616085448541,-909.476744442028,1124.9915308621564,909.6765192290281,2038.0,1.0,8.9,-4.051766482959692,-7.123286311570723,8.19499966498147,-84.05176648295969,-207.12328631157072,223.52797404667473,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,-125.81906467831102,-211.04751723867838,245.70610812337424,-712.0995713305649,-913.7369156860641,1158.447646886408,1.0,123.30000000000001,13.719493347746152,17.310601552614344,22.088038025868777,-586.2805066522538,-702.6893984473857,915.1487437410228,915.1487437410228,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,7.900428669435087,6.263084313935906,10.081815227641393,-712.0995713305649,-913.7369156860641,1158.447646886408,915.1487437410228,2036.0,1.0,8.700000000000001,-5.819064678311065,-11.047517238678438,12.48635859124928,-125.81906467831107,-211.04751723867844,245.7061081233743,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,-593.9701651710099,-703.0234536475559,920.3491367366049,129.95141605354516,-239.63334422638198,272.6013760043065,-464.0187491174647,-942.6567978739379,1050.67370677603,1.0,109.5,6.029834828990147,-23.023453647555925,23.799964830353403,-593.9701651710099,-703.0234536475559,920.3491367366049,920.3491367366049,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,15.981250882535278,17.343202126062124,23.583618037866465,-464.0187491174647,-942.6567978739379,1050.67370677603,920.3491367366049,2234.0,1.0,14.100000000000001,9.951416053545131,0.36665577361804935,9.958168402225542,129.95141605354513,-239.63334422638195,272.6013760043064,0.0,140.0
