case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4658.5,25.057204427898004,166.5962835002412,168.4701313878345,341.43310810746857,293.4539742742987,450.21306325928293,366.49031253536657,460.0502577745399,588.1848254253855,1.0,6.0,-14.942795572101996,6.5962835002412135,16.333955293350886,25.057204427898004,166.5962835002412,168.4701313878345,168.4701313878345,59.0,1.0,0.1,4.521641390041257,2.0474985972193167,4.963616762578402,4.521641390041257,2.0474985972193167,4.963616762578402,4.963616762578402,0.0,1.0,35.800000000000004,-14.045250502490148,15.50147287151799,20.91804777851193,345.95474949750985,295.501472871518,454.9789106861122,4.963616762578402,357.0,1.0,0.1,4.521641390041257,2.0474985972193167,4.963616762578402,4.521641390041257,2.0474985972193167,4.963616762578402,4.963616762578402,0.0,1.0,35.800000000000004,-14.045250502490148,15.50147287151799,20.91804777851193,345.95474949750985,295.501472871518,454.9789106861122,4.963616762578402,357.0,1.0,0.1,4.521641390041257,2.0474985972193167,4.963616762578402,4.521641390041257,2.0474985972193167,4.963616762578402,4.963616762578402,0.0,1.0,35.800000000000004,-14.045250502490148,15.50147287151799,20.91804777851193,345.95474949750985,295.501472871518,454.9789106861122,4.963616762578402,357.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4719.0,25.52108292667215,167.87343396741943,169.80228357052096,349.5924748680278,406.10707131256333,535.8524534369699,375.11355779469994,573.9805052799827,685.6849142885251,1.0,6.0,-14.47891707332785,7.87343396741943,16.481201474880972,25.52108292667215,167.87343396741943,169.80228357052096,169.80228357052096,59.0,1.0,0.1,4.9855198888154035,2.3163264567064346,5.497342704963202,4.9855198888154035,2.3163264567064346,5.497342704963202,5.497342704963202,0.0,1.0,40.0,-5.422005243156832,8.42339776926974,10.017573101113793,354.57799475684317,408.42339776926974,540.8652569829005,5.497342704963202,399.0,1.0,0.1,4.9855198888154035,2.3163264567064346,5.497342704963202,4.9855198888154035,2.3163264567064346,5.497342704963202,5.497342704963202,0.0,1.0,40.0,-5.422005243156832,8.42339776926974,10.017573101113793,354.57799475684317,408.42339776926974,540.8652569829005,5.497342704963202,399.0,1.0,0.1,4.9855198888154035,2.3163264567064346,5.497342704963202,4.9855198888154035,2.3163264567064346,5.497342704963202,5.497342704963202,0.0,1.0,40.0,-5.422005243156832,8.42339776926974,10.017573101113793,354.57799475684317,408.42339776926974,540.8652569829005,5.497342704963202,399.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4779.5,25.958647001034425,169.09845584182096,171.07933575453404,399.4374515038201,420.22994452726533,579.7788232949313,425.39609850485454,589.3284003690862,726.821714112022,1.0,6.0,-14.041352998965575,9.098455841820964,16.731452200784176,25.958647001034425,169.09845584182096,171.07933575453404,171.07933575453404,59.0,1.0,0.1,5.423083963177678,2.5652758587474125,5.999206606139448,5.423083963177678,2.5652758587474125,5.999206606139448,5.999206606139448,0.0,1.0,40.2,4.860535466997817,22.795220386012716,23.307657056702062,404.8605354669978,422.7952203860127,585.3783832359043,5.999206606139448,401.0,1.0,0.1,5.423083963177678,2.5652758587474125,5.999206606139448,5.423083963177678,2.5652758587474125,5.999206606139448,5.999206606139448,0.0,1.0,40.2,4.860535466997817,22.795220386012716,23.307657056702062,404.8605354669978,422.7952203860127,585.3783832359043,5.999206606139448,401.0,1.0,0.1,5.423083963177678,2.5652758587474125,5.999206606139448,5.423083963177678,2.5652758587474125,5.999206606139448,5.999206606139448,0.0,1.0,40.2,4.860535466997817,22.795220386012716,23.307657056702062,404.8605354669978,422.7952203860127,585.3783832359043,5.999206606139448,401.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4840.0,26.36858971782649,170.28326532215237,172.31277657934018,357.72901950731756,464.85181045380205,586.5639411691144,384.097609225144,635.1350757759544,742.2449312008798,1.0,6.0,-13.631410282173508,10.283265322152374,17.075154229661507,26.36858971782649,170.28326532215237,172.31277657934018,172.31277657934018,59.0,1.0,0.1,5.833026679969745,2.8056029267729627,6.472681672379377,5.833026679969745,2.8056029267729627,6.472681672379377,6.472681672379377,0.0,1.0,57.2,3.562046187287251,-12.342586619424992,12.846307543351767,363.56204618728725,467.657413380575,592.3519373798799,6.472681672379377,571.0,1.0,0.1,5.833026679969745,2.8056029267729627,6.472681672379377,5.833026679969745,2.8056029267729627,6.472681672379377,6.472681672379377,0.0,1.0,57.2,3.562046187287251,-12.342586619424992,12.846307543351767,363.56204618728725,467.657413380575,592.3519373798799,6.472681672379377,571.0,1.0,0.1,5.833026679969745,2.8056029267729627,6.472681672379377,5.833026679969745,2.8056029267729627,6.472681672379377,6.472681672379377,0.0,1.0,57.2,3.562046187287251,-12.342586619424992,12.846307543351767,363.56204618728725,467.657413380575,592.3519373798799,6.472681672379377,571.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4900.5,26.7519342512404,171.4310947537505,173.50586801215707,423.1629064672195,525.7645744722041,674.9038695841969,449.9148407184599,697.1956692259546,829.7621135519167,1.0,6.0,-13.2480657487596,11.4310947537505,17.498033413863386,26.7519342512404,171.4310947537505,173.50586801215707,173.50586801215707,59.0,1.0,0.1,6.216371213383653,3.0264039383235115,6.913927383223301,6.216371213383653,3.0264039383235115,6.913927383223301,6.913927383223301,0.0,1.0,67.4,-10.620722319396805,8.7909784105276,13.786988213532926,429.3792776806032,528.7909784105276,681.1655180276521,6.913927383223301,673.0,1.0,0.1,6.216371213383653,3.0264039383235115,6.913927383223301,6.216371213383653,3.0264039383235115,6.913927383223301,6.913927383223301,0.0,1.0,67.4,-10.620722319396805,8.7909784105276,13.786988213532926,429.3792776806032,528.7909784105276,681.1655180276521,6.913927383223301,673.0,1.0,0.1,6.216371213383653,3.0264039383235115,6.913927383223301,6.216371213383653,3.0264039383235115,6.913927383223301,6.913927383223301,0.0,1.0,67.4,-10.620722319396805,8.7909784105276,13.786988213532926,429.3792776806032,528.7909784105276,681.1655180276521,6.913927383223301,673.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4961.0,27.100752521013543,172.5713280965905,174.6863305133699,378.11441102486395,414.60404366880215,561.1301282690155,405.2151635458775,587.1753717653926,713.4243099133497,1.0,6.0,-12.899247478986457,12.571328096590491,18.011909272374876,27.100752521013543,172.5713280965905,174.6863305133699,174.6863305133699,59.0,1.0,0.1,6.5651894831567965,3.2318533915328373,7.31755350469779,6.5651894831567965,3.2318533915328373,7.31755350469779,7.31755350469779,0.0,1.0,40.2,-15.320399491979288,17.8358970603349,23.51241936808508,384.6796005080207,417.8358970603349,567.9482651784625,7.31755350469779,401.0,1.0,0.1,6.5651894831567965,3.2318533915328373,7.31755350469779,6.5651894831567965,3.2318533915328373,7.31755350469779,7.31755350469779,0.0,1.0,40.2,-15.320399491979288,17.8358970603349,23.51241936808508,384.6796005080207,417.8358970603349,567.9482651784625,7.31755350469779,401.0,1.0,0.1,6.5651894831567965,3.2318533915328373,7.31755350469779,6.5651894831567965,3.2318533915328373,7.31755350469779,7.31755350469779,0.0,1.0,40.2,-15.320399491979288,17.8358970603349,23.51241936808508,384.6796005080207,417.8358970603349,567.9482651784625,7.31755350469779,401.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5021.5,27.41590218964648,173.70692302621168,175.85712041343817,338.54179076734044,457.02140543557766,568.7522387844011,365.95769295698693,630.7283284617894,729.2072801053231,1.0,6.0,-12.58409781035352,13.706923026211683,18.607505382157928,27.41590218964648,173.70692302621168,175.85712041343817,175.85712041343817,59.0,1.0,0.1,6.880339151789734,3.4214740378669433,7.68411032166042,6.880339151789734,3.4214740378669433,7.68411032166042,7.68411032166042,0.0,1.0,57.2,-14.577870080869843,-19.557120526555366,24.392524661972434,345.42212991913016,460.44287947344463,575.6075860303315,7.68411032166042,571.0,1.0,0.1,6.880339151789734,3.4214740378669433,7.68411032166042,6.880339151789734,3.4214740378669433,7.68411032166042,7.68411032166042,0.0,1.0,57.2,-14.577870080869843,-19.557120526555366,24.392524661972434,345.42212991913016,460.44287947344463,575.6075860303315,7.68411032166042,571.0,1.0,0.1,6.880339151789734,3.4214740378669433,7.68411032166042,6.880339151789734,3.4214740378669433,7.68411032166042,7.68411032166042,0.0,1.0,57.2,-14.577870080869843,-19.557120526555366,24.392524661972434,345.42212991913016,460.44287947344463,575.6075860303315,7.68411032166042,571.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5082.0,27.697287771138868,174.8438076277836,177.02400067691013,263.786420280826,393.3206102675314,473.5867164372285,291.48370805196487,568.164417895315,638.5714978152761,1.0,6.0,-12.302712228861132,14.843807627783605,19.279402300818766,27.697287771138868,174.8438076277836,177.02400067691013,177.02400067691013,59.0,1.0,0.1,7.161724733282121,3.592512364517944,8.012268483052672,7.161724733282121,3.592512364517944,8.012268483052672,8.012268483052672,0.0,1.0,39.6,-9.05185498589185,-3.0868773679507058,9.563727859489804,270.94814501410815,396.9131226320493,480.575617571377,8.012268483052672,395.0,1.0,0.1,7.161724733282121,3.592512364517944,8.012268483052672,7.161724733282121,3.592512364517944,8.012268483052672,8.012268483052672,0.0,1.0,39.6,-9.05185498589185,-3.0868773679507058,9.563727859489804,270.94814501410815,396.9131226320493,480.575617571377,8.012268483052672,395.0,1.0,0.1,7.161724733282121,3.592512364517944,8.012268483052672,7.161724733282121,3.592512364517944,8.012268483052672,8.012268483052672,0.0,1.0,39.6,-9.05185498589185,-3.0868773679507058,9.563727859489804,270.94814501410815,396.9131226320493,480.575617571377,8.012268483052672,395.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5142.5,27.9388566116772,176.00700755455415,178.2106798625625,290.7701190256142,390.43354267035545,486.81168161856397,318.70897563729136,566.4405502249097,649.9463886282238,1.0,6.0,-12.061143388322801,16.00700755455415,20.042341946120878,27.9388566116772,176.00700755455415,178.2106798625625,178.2106798625625,59.0,1.0,0.1,7.403293573820452,3.7534296650472925,8.300421073091908,7.403293573820452,3.7534296650472925,8.300421073091908,8.300421073091908,0.0,1.0,39.6,18.17341259943464,-5.8130276645972,19.080466874231934,298.17341259943464,394.1869723354028,494.25778005019237,8.300421073091908,395.0,1.0,0.1,7.403293573820452,3.7534296650472925,8.300421073091908,7.403293573820452,3.7534296650472925,8.300421073091908,8.300421073091908,0.0,1.0,39.6,18.17341259943464,-5.8130276645972,19.080466874231934,298.17341259943464,394.1869723354028,494.25778005019237,8.300421073091908,395.0,1.0,0.1,7.403293573820452,3.7534296650472925,8.300421073091908,7.403293573820452,3.7534296650472925,8.300421073091908,8.300421073091908,0.0,1.0,39.6,18.17341259943464,-5.8130276645972,19.080466874231934,298.17341259943464,394.1869723354028,494.25778005019237,8.300421073091908,395.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5203.0,28.14245043032981,177.19499485641668,179.41589594678925,350.33499729626027,403.05950010621035,534.0333051003831,378.47744772659007,580.2544949626271,692.7773504972338,1.0,6.0,-11.85754956967019,17.194994856416685,20.88706130381634,28.14245043032981,177.19499485641668,179.41589594678925,179.41589594678925,59.0,1.0,0.1,7.6068873924730624,3.8990623048760824,8.547948447380296,7.6068873924730624,3.8990623048760824,8.547948447380296,8.547948447380296,0.0,1.0,40.0,-2.058115311266647,6.9585624110864615,7.25654390625838,357.94188468873335,406.95856241108646,541.9757045608416,8.547948447380296,399.0,1.0,0.1,7.6068873924730624,3.8990623048760824,8.547948447380296,7.6068873924730624,3.8990623048760824,8.547948447380296,8.547948447380296,0.0,1.0,40.0,-2.058115311266647,6.9585624110864615,7.25654390625838,357.94188468873335,406.95856241108646,541.9757045608416,8.547948447380296,399.0,1.0,0.1,7.6068873924730624,3.8990623048760824,8.547948447380296,7.6068873924730624,3.8990623048760824,8.547948447380296,8.547948447380296,0.0,1.0,40.0,-2.058115311266647,6.9585624110864615,7.25654390625838,357.94188468873335,406.95856241108646,541.9757045608416,8.547948447380296,399.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5263.5,28.30607832837024,178.4106453588208,180.6421668594649,367.56627628419443,373.2899967733641,523.8801286100542,395.87235461256466,551.700642132185,679.034991495697,1.0,6.0,-11.69392167162976,18.4106453588208,21.810540263608374,28.30607832837024,178.4106453588208,180.6421668594649,180.6421668594649,59.0,1.0,0.1,7.770515290513494,4.032505395157813,8.754542114929876,7.770515290513494,4.032505395157813,8.754542114929876,8.754542114929876,0.0,1.0,32.6,15.336791574707945,17.322502168521964,23.136254173579626,375.33679157470795,377.32250216852196,532.2123427282667,8.754542114929876,325.0,1.0,0.1,7.770515290513494,4.032505395157813,8.754542114929876,7.770515290513494,4.032505395157813,8.754542114929876,8.754542114929876,0.0,1.0,32.6,15.336791574707945,17.322502168521964,23.136254173579626,375.33679157470795,377.32250216852196,532.2123427282667,8.754542114929876,325.0,1.0,0.1,7.770515290513494,4.032505395157813,8.754542114929876,7.770515290513494,4.032505395157813,8.754542114929876,8.754542114929876,0.0,1.0,32.6,15.336791574707945,17.322502168521964,23.136254173579626,375.33679157470795,377.32250216852196,532.2123427282667,8.754542114929876,325.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5324.0,28.42556843468475,179.65967433095463,181.89450657328723,314.44747022081094,373.66376852912276,488.3664847628813,342.8730386554957,553.3234428600774,650.9445084301598,1.0,6.0,-11.574431565315251,19.65967433095463,22.813817323266232,28.42556843468475,179.65967433095463,181.89450657328723,181.89450657328723,59.0,1.0,0.1,7.890005396828002,4.1508675716411005,8.915261452098681,7.890005396828002,4.1508675716411005,8.915261452098681,8.915261452098681,0.0,1.0,32.4,2.3374756176389155,17.81463610076389,17.96733290351399,322.3374756176389,377.8146361007639,496.634017602001,8.915261452098681,323.0,1.0,0.1,7.890005396828002,4.1508675716411005,8.915261452098681,7.890005396828002,4.1508675716411005,8.915261452098681,8.915261452098681,0.0,1.0,32.4,2.3374756176389155,17.81463610076389,17.96733290351399,322.3374756176389,377.8146361007639,496.634017602001,8.915261452098681,323.0,1.0,0.1,7.890005396828002,4.1508675716411005,8.915261452098681,7.890005396828002,4.1508675716411005,8.915261452098681,8.915261452098681,0.0,1.0,32.4,2.3374756176389155,17.81463610076389,17.96733290351399,322.3374756176389,377.8146361007639,496.634017602001,8.915261452098681,323.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5384.5,28.50256330258708,180.941443306428,183.17260171933816,202.05500396731014,340.7599217363635,396.16101384412156,230.55756726989722,521.7013650427915,570.376284669099,1.0,6.0,-11.497436697412919,20.941443306428,23.89006275352485,28.50256330258708,180.941443306428,183.17260171933816,183.17260171933816,59.0,1.0,0.1,7.967000264730334,4.258885485948383,9.033891675276774,7.967000264730334,4.258885485948383,9.033891675276774,9.033891675276774,0.0,1.0,31.8,10.022004232040473,-14.98119277768808,18.02433648901647,210.02200423204047,345.0188072223119,403.91486677114284,9.033891675276774,317.0,1.0,0.1,7.967000264730334,4.258885485948383,9.033891675276774,7.967000264730334,4.258885485948383,9.033891675276774,9.033891675276774,0.0,1.0,31.8,10.022004232040473,-14.98119277768808,18.02433648901647,210.02200423204047,345.0188072223119,403.91486677114284,9.033891675276774,317.0,1.0,0.1,7.967000264730334,4.258885485948383,9.033891675276774,7.967000264730334,4.258885485948383,9.033891675276774,9.033891675276774,0.0,1.0,31.8,10.022004232040473,-14.98119277768808,18.02433648901647,210.02200423204047,345.0188072223119,403.91486677114284,9.033891675276774,317.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5445.0,28.53217899638499,182.2635083609307,184.48325592941168,372.2322220915644,386.7041467312747,536.7466108531911,400.76440108794935,568.9676550922054,695.9427402599337,1.0,9.4,-11.467821003615011,-17.7364916390693,21.1209387630789,28.53217899638499,182.2635083609307,184.48325592941168,184.48325592941168,93.0,1.0,0.1,7.996615958528242,4.361757570042869,9.108830654261546,7.996615958528242,4.361757570042869,9.108830654261546,9.108830654261546,0.0,1.0,40.0,20.228838050092577,-8.934095698682427,22.113886017841576,380.2288380500926,391.0659043013176,545.4415741323087,9.108830654261546,399.0,1.0,0.1,7.996615958528242,4.361757570042869,9.108830654261546,7.996615958528242,4.361757570042869,9.108830654261546,9.108830654261546,0.0,1.0,40.0,20.228838050092577,-8.934095698682427,22.113886017841576,380.2288380500926,391.0659043013176,545.4415741323087,9.108830654261546,399.0,1.0,0.1,7.996615958528242,4.361757570042869,9.108830654261546,7.996615958528242,4.361757570042869,9.108830654261546,9.108830654261546,0.0,1.0,40.0,20.228838050092577,-8.934095698682427,22.113886017841576,380.2288380500926,391.0659043013176,545.4415741323087,9.108830654261546,399.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5505.5,28.51206994796609,183.6296584475845,185.83000186808977,355.87305675811035,385.13368312598334,524.3792391051982,384.38512670607645,568.7633415735678,686.47189625707,1.0,9.4,-11.48793005203391,-16.37034155241551,19.999015461346232,28.51206994796609,183.6296584475845,185.83000186808977,185.83000186808977,93.0,1.0,0.1,7.976506910109343,4.457284872302608,9.137398476584009,7.976506910109343,4.457284872302608,9.137398476584009,9.137398476584009,0.0,1.0,40.0,3.84956366821973,-10.409032001714081,11.098066842850839,363.84956366821973,389.5909679982859,533.0737541160654,9.137398476584009,399.0,1.0,0.1,7.976506910109343,4.457284872302608,9.137398476584009,7.976506910109343,4.457284872302608,9.137398476584009,9.137398476584009,0.0,1.0,40.0,3.84956366821973,-10.409032001714081,11.098066842850839,363.84956366821973,389.5909679982859,533.0737541160654,9.137398476584009,399.0,1.0,0.1,7.976506910109343,4.457284872302608,9.137398476584009,7.976506910109343,4.457284872302608,9.137398476584009,9.137398476584009,0.0,1.0,40.0,3.84956366821973,-10.409032001714081,11.098066842850839,363.84956366821973,389.5909679982859,533.0737541160654,9.137398476584009,399.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5566.0,28.444163369622945,185.0378217385105,187.21128679524264,294.6377381291875,415.2950689584571,509.1968097220301,323.08190149881045,600.3328906969675,681.7488501850694,1.0,9.4,-11.555836630377055,-14.962178261489498,18.905135243011433,28.444163369622945,185.0378217385105,187.21128679524264,187.21128679524264,93.0,1.0,0.1,7.908600331766198,4.549084764142862,9.123602983414456,7.908600331766198,4.549084764142862,9.123602983414456,9.123602983414456,0.0,0.0,nan,nan,nan,nan,302.54633846095373,419.8441537225999,517.4972466894641,9.123602983414456,nan,1.0,0.1,7.908600331766198,4.549084764142862,9.123602983414456,7.908600331766198,4.549084764142862,9.123602983414456,9.123602983414456,0.0,0.0,nan,nan,nan,nan,302.54633846095373,419.8441537225999,517.4972466894641,9.123602983414456,nan,1.0,0.1,7.908600331766198,4.549084764142862,9.123602983414456,7.908600331766198,4.549084764142862,9.123602983414456,9.123602983414456,0.0,0.0,nan,nan,nan,nan,302.54633846095373,419.8441537225999,517.4972466894641,9.123602983414456,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5626.5,28.319680752253475,186.4855462489118,188.62360212249308,281.48008604533806,239.87529282147625,369.82589815517235,309.79976679759153,426.360839070388,527.0288992082383,1.0,9.4,-11.680319247746525,-13.514453751088212,17.86253951485007,28.319680752253475,186.4855462489118,188.62360212249308,188.62360212249308,93.0,1.0,0.1,7.784117714396729,4.629006235438283,9.05649972778178,7.784117714396729,4.629006235438283,9.05649972778178,9.05649972778178,0.0,1.0,22.400000000000002,9.264203759734755,4.504299056914505,10.301173782438799,289.26420375973476,244.5042990569145,378.75603207614586,9.05649972778178,223.0,1.0,0.1,7.784117714396729,4.629006235438283,9.05649972778178,7.784117714396729,4.629006235438283,9.05649972778178,9.05649972778178,0.0,1.0,22.400000000000002,9.264203759734755,4.504299056914505,10.301173782438799,289.26420375973476,244.5042990569145,378.75603207614586,9.05649972778178,223.0,1.0,0.1,7.784117714396729,4.629006235438283,9.05649972778178,7.784117714396729,4.629006235438283,9.05649972778178,9.05649972778178,0.0,1.0,22.400000000000002,9.264203759734755,4.504299056914505,10.301173782438799,289.26420375973476,244.5042990569145,378.75603207614586,9.05649972778178,223.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5687.0,28.138979530232582,187.97063827724045,190.0651546795362,346.68161703925875,367.2704596937265,505.0502293402077,374.82059656949133,555.241097970967,669.9127976749768,1.0,9.4,-11.861020469767418,-12.029361722759546,16.89347063339071,28.138979530232582,187.97063827724045,190.0651546795362,190.0651546795362,93.0,1.0,0.1,7.603416492375835,4.694832920523055,8.936072879523751,7.603416492375835,4.694832920523055,8.936072879523751,8.936072879523751,0.0,1.0,32.6,-5.714966468365446,11.965292614249563,13.26005539502594,354.28503353163455,371.96529261424956,513.6886838291415,8.936072879523751,325.0,1.0,0.1,7.603416492375835,4.694832920523055,8.936072879523751,7.603416492375835,4.694832920523055,8.936072879523751,8.936072879523751,0.0,1.0,32.6,-5.714966468365446,11.965292614249563,13.26005539502594,354.28503353163455,371.96529261424956,513.6886838291415,8.936072879523751,325.0,1.0,0.1,7.603416492375835,4.694832920523055,8.936072879523751,7.603416492375835,4.694832920523055,8.936072879523751,8.936072879523751,0.0,1.0,32.6,-5.714966468365446,11.965292614249563,13.26005539502594,354.28503353163455,371.96529261424956,513.6886838291415,8.936072879523751,325.0
