time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3267.0,-540.349423433054,-701.4047723657087,885.407337953456,29.670933289278043,31.30199038493309,34.032247100611265,25.248738443746902,26.518340607962994,32.262182620188334,29.243975681480258,31.059758367751527,25.03243284321824,14.009046720634396,21.32904303651082,21.926749529159096,16.99142195605485,17.57164792664794,19.554638328101767,16.387089558896417,16.79380037997687,14.684011581034197,35.27430432843218,39.62416862712705,32.337114521724764,35.64748389228482,27.912277399636544,37.547108921196106,37.38783895588964,28.96397141913101,32.832240607962994,48.864645613745246,45.377925739302825,47.65440021476954,39.64353267801091,40.752882901040806,48.655709069882704,45.56596310920205,47.134891690071036,41.8924354865356,37.36463246324137,37.59316773500744,41.41857250949942,33.16415270113993,38.49872934082273,39.926711085412194,34.6991207500413,41.77398656864364,35.45390120601355,31.281214257393028,36.30980930117297,30.412611465389066,31.778265686436477,25.674102924169834,34.65013832810177,32.98876836279531,26.8551207500413,29.88429210308938,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3327.5,-550.5840592566011,-701.5527513331506,891.8066321858063,29.657396678783872,31.272741705221414,34.005388962326506,25.22130214805023,26.49109775280899,32.24253073364177,29.219536219431593,31.03641204560476,25.014199966953072,13.999997785855916,21.39113527759418,21.989324289491076,16.952063664904163,17.531481245869134,19.634641903502974,16.371931840713813,16.777849421678784,14.648382352941177,35.27928792134832,39.70570674157304,32.42017377726371,35.62088236946464,27.885291159947123,37.63976280568407,37.39161429279577,28.9652692333113,32.80744281229345,49.20424347323199,45.58749818241904,47.870064127561136,39.85681687045605,40.968955337078654,48.93663127891606,45.82129386979511,47.39352134831461,42.17587633840053,37.367827478519494,37.665117713152675,41.49492101784534,33.12906916721745,38.469343902842034,40.01916720092532,34.69352086913417,41.77448681427627,35.42571753139458,31.27483845009914,36.38328474884336,30.485595736946465,31.741897736285527,25.639949388631855,34.73082652015862,32.98038240251157,26.84805383344349,29.851029610046265,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3388.0,-560.2796918970341,-701.7796812332936,898.0022573157255,29.64576063109202,31.24619540723608,33.98143698992235,25.195968445398975,26.466452717660665,32.22528645299851,29.197201040806213,31.015762844870313,24.9976707252602,13.993152783743598,21.452227193127378,22.051502478110027,16.9156178423922,17.494626829671237,19.713038493309103,16.359185346109367,16.76440107384768,14.614754931438958,35.289273071204356,39.7886351396002,32.50372165868165,35.59908755988766,27.86270553444573,37.73280821080456,37.400497786221706,28.97116519081447,32.787447117132,49.5255854617545,45.786531075499745,48.07548727903519,40.059156930447706,41.17438727903519,49.203312225342806,46.06287617710226,47.63840203205022,42.44456728894763,37.37562250123905,37.737766562035354,41.572260961506686,33.09809426730547,38.444163951759464,40.111914951263834,34.69252022137783,41.77938765901206,35.40183474310259,31.271669651412523,36.456650834297044,30.557777796134147,31.70913471006113,25.608798760944985,34.810607037832476,32.9757033537089,26.843989872790353,29.82097404592764,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3448.5,-569.4486106077309,-702.0477124858342,903.9594629902756,29.63631434236616,31.222831295439526,33.96096516853933,25.173217614011897,26.444597091870456,32.21102379378718,29.17744920687376,30.99790588235294,24.983228354263055,13.98840717118308,21.513404494382023,22.11397485128883,16.881966159947126,17.461454758757434,19.789555617977527,16.349812062128223,16.755598380700597,14.584390912095175,35.30396252478519,39.872486880370126,32.587586880370125,35.5820853602115,27.844317283542633,37.82617025776602,37.414283046926634,28.981267415730336,32.77214659616656,49.82928175809649,45.97569035029742,48.271239854593524,40.25132194315928,41.369260376734964,49.456237838731,46.2914919365499,47.870512128222074,42.69861275611368,37.38762409120952,37.81102858559154,41.650319134170516,33.071406543291474,38.42327428949108,40.20458621943159,34.695724752148045,41.788392498347655,35.382146926635826,31.2716,36.529635426305354,30.629269629874422,31.679963549239922,25.580640746860542,34.889403172504956,32.97452508261732,26.842825082617317,29.794208823529413,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3509.0,-578.1098420618944,-702.3534581304573,909.676519229028,29.629066556510246,31.2024695968275,33.94379557171183,25.15296728354263,26.425734897554527,32.199466027759414,29.16029557171183,30.98304236615995,24.971079907468607,13.986053205551885,21.574877329808327,22.176454196959682,16.85150323859881,17.431980105750167,19.86427197620621,16.343641110376733,16.75090641110377,14.557422273628553,35.323055849306016,39.95714064771976,32.671459153998676,35.56968453403834,27.830028486450757,37.91944170522141,37.43267204230007,28.99537151354924,32.7613475214805,50.11626781229346,46.155445340383345,48.45798341044283,40.43358750826173,41.554127362855255,49.696252742894906,46.507898678122935,48.090417713152675,42.93894580304031,37.403627561136815,37.88469510905486,41.729077131526765,33.04872280237938,38.40668169200264,40.29686483807006,34.70293113020489,41.80129927296761,35.36665624586914,31.274432914738927,36.60222055518837,30.699866820885656,31.65438988764045,25.55548063450099,34.96710257766028,32.97664910773298,26.844265300727034,29.770545935228025,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3569.5,-586.2805066522538,-702.6893984473857,915.1487437410228,29.62401812324467,31.18520634396167,33.9300236576904,25.135218156286136,26.409873269453165,32.190705534445726,29.145644919874442,30.97108113332232,24.96113388402445,13.986390550140426,21.63634708409053,22.2389234594416,16.824535503056335,17.406695341153146,19.937665950768213,16.340766149017014,16.750116537254254,14.534245729390385,35.34624954567983,40.04218954237568,32.75522025441929,35.56178427226169,27.81983860895424,38.0125005451842,37.455166082934085,29.01327475631918,32.75494883528829,50.38730244506856,46.326560185032214,48.63609481248968,40.60651766066413,41.72965623657691,49.92421830497274,46.71247112175781,48.29878134809186,43.16623484222699,37.4233322319511,37.958554138443745,41.80822892780439,33.03013705600529,38.393997670576574,40.38872889476293,34.713937766396825,41.81780783082769,35.35516932099785,31.279772426895754,36.674101387741615,30.769455724434167,31.632319742276554,25.53332210474145,35.04349507682141,32.981874789360646,26.84830313893937,29.750081942838264,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3630.0,-593.9701651710099,-703.0234536475559,920.3491367366048,29.62116708526107,31.171135426305355,33.91974438202247,25.120061781229346,26.397201883674818,32.184741358228685,29.13368511235955,30.96211323529412,24.953774900859223,13.991084996695307,21.697924124256446,22.30247620621282,16.802231890284204,17.386286368142763,20.01152942828817,16.34167604097819,16.753418539325843,14.516619282881692,35.372762690019826,40.127358691341705,32.83869942167878,35.55808625247852,27.81354854593523,38.10517899867812,37.48136987772637,29.034684881031065,32.75245750165235,50.643078469927296,46.48979228354263,48.806519778585596,40.77057311632519,41.89689644745539,50.140522455386645,46.9057735128883,48.496468093192334,43.381448810310644,37.446151338400526,38.03242942828817,41.88750004957039,33.01544980171844,38.38530604758758,40.48001254130866,34.72825499008592,41.83762321546596,35.34748208856576,31.287610723727695,36.7454893258427,30.838154015201585,31.613645637805682,25.514157617316588,35.11850307336418,32.99000353602115,26.85484187045605,29.73261688697951,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3690.5,-601.1979897391612,-703.3559948479085,925.2830260816957,29.620612225342803,31.160166512473154,33.91276870973071,25.10779829836445,26.387827391376177,32.18157579712539,29.124424946307613,30.95633936890798,24.949014918222367,13.999492169172312,21.75920117297208,22.366922930778127,16.78414011234099,17.370678985626963,20.085295539401947,16.345894862051875,16.760719064926484,14.503908078638693,35.40256892450025,40.21261435651743,32.92186570295721,35.55839021972575,27.811156236576903,38.197150536923836,37.51087625970593,29.05929606806542,32.75366821410871,50.88440493969932,46.64549547331901,48.96912676358831,40.92619791838758,42.05630500578226,50.3457851643813,47.08843774987609,48.68401794151661,43.585221840409716,37.47206428217413,38.10629309433339,41.96685861556253,33.00446651247315,38.380319808359495,40.57048721295225,34.74567211300182,41.86053763423096,35.343397802742444,31.297653048075333,36.81597622666447,30.90584468858417,31.598371650421278,25.497993656038325,35.19219798447051,33.000735932595404,26.863682388898066,29.718152089872792,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3751.0,-607.9849570380621,-703.6672787071462,929.9426579675196,29.62225786516854,31.152098281559816,33.90918674818242,25.098332980832783,26.381651189689357,32.18110991407799,29.117666060806346,30.953469398545934,24.946949570389954,14.011695142101784,21.821065796430933,22.432474091209517,16.77072964309319,17.360060244547256,20.159070852610707,16.353801718440184,16.772407534699273,14.495700760079313,35.43509200264375,40.297593258426964,33.004647785855916,35.5624959021811,27.81236777924653,38.28833959021811,37.543489524124254,29.08691345009914,32.758576074025115,51.112161368142765,46.79402187706543,49.124453337739595,41.07394170522141,42.20843265036352,50.540674322538,47.26131959682749,48.862090713813615,43.77831893588896,37.50059114342366,38.1797782881692,42.04603701255783,32.99698341044283,38.37902974223397,40.660079246530074,34.76599438202247,41.88616302048909,35.34281239259749,31.309797620621282,36.88576999339062,30.972546827495044,31.586297422339722,25.484922207534698,35.26450803040317,33.0139703569068,26.874724884335755,29.706585029742232,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3811.5,-614.3522766439308,-703.9265460425712,934.3132783178268,29.62639451421018,31.147025578321216,33.90880753469927,25.091860740251157,26.378672835426304,32.183439722405815,29.113502974223398,30.953497488433573,24.947387442167877,14.028085591539986,21.884505155320554,22.49970971579643,16.762795902181097,17.355120555188368,20.23372385988103,16.365796100462656,16.788980568407137,14.492282881692002,35.46992346331791,40.382175214805024,33.08664051553206,35.57000912095175,27.816981956378058,38.37853456708526,37.578713417052214,29.117236483807005,32.76688902842036,51.32710766688698,46.93574362194316,49.27277785855915,41.21457124917383,42.35365571711831,50.725951090548584,47.425383542630534,49.0312554527429,43.96130885657634,37.53161890284204,38.252766556510245,42.124820885657634,32.992900462656976,38.381047257105095,40.74857726371447,34.788922339722404,41.91429173826834,35.34543218770654,31.324040846001324,36.954767019167214,31.038347389292795,31.577421017845342,25.47485115664243,35.33551678783873,33.0295081956378,26.888063450099143,29.697818506278917,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3872.0,-620.3162030004177,-704.1344735709055,938.401592377076,29.632736114323475,31.14485377498761,33.91162573930283,25.08828962497935,26.378794878572606,32.18846940360152,29.11184097141913,30.956520617875434,24.95051805716174,14.048572492978687,21.949240657525195,22.568340789691064,16.75996913926978,17.35538975714522,20.308971782587147,16.3818851643813,16.81015456798282,14.493564150008261,35.50714485379151,40.466246439781926,33.16821045762432,35.58091832149348,27.82499258219065,38.46752096481084,37.616334610936725,29.150252403766725,32.778597835783906,51.52991199405253,47.07084303651082,49.41447402940691,41.34857120436147,42.49235085081777,50.90180082603668,47.580823211630594,49.19189005451842,44.13485972245167,37.564847282339336,38.32514604328432,42.20309496117628,32.99192304642326,38.38636172146043,40.835864496943664,34.81415213943499,41.94471898232282,35.35124891789195,31.33999028580869,37.02275871468694,31.1032380968115,31.571451082108048,25.467974128531306,35.405020303981495,33.04724419296217,26.903405650090864,29.69175364282174,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3932.5,-625.9035623284606,-704.263078234945,942.2004843452468,29.64127690019828,31.145384434897554,33.91734953734302,25.087712970918705,26.38220920356907,32.19600284203569,29.11267665234633,30.962249537343027,24.956346943159286,14.073938483146067,22.015869679444812,22.639258129543954,16.762529957038993,17.36202359550562,20.386389507600793,16.403924091209515,16.836804758757435,14.5000287838731,35.54647789160608,40.54953904494382,33.2491013053536,35.59483681427627,27.83620685723728,38.555419712491734,37.65606751487112,29.185776470588234,32.793218654990085,51.721729543952414,47.19985609715797,49.55008488103107,41.47648463317911,42.625060112359556,51.068772901520155,47.72857098479841,49.344836087243884,44.30001959682749,37.60008425313946,38.39664515862525,42.28068691341705,32.993848116325175,38.3945846827495,40.92177159616656,34.841489193654986,41.97696207865169,35.35987430601455,31.357738235294118,37.08985930270985,31.167337128222076,31.568475231328488,25.464098578982153,35.4732307666887,33.066888945803036,26.920943423661598,29.688385608063452,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3993.0,-631.1363424642344,-704.2970588417376,945.7100136258754,29.65191716504213,31.148515413844372,33.92587267470675,25.090036560383282,26.38882289773666,32.20603302494631,29.11601012720965,30.97067531802412,24.964872674706758,14.104293788204197,22.084678754336693,22.712851875103254,16.770777961341484,17.37514843879068,20.46648005947464,16.43263608128201,16.869043565174294,14.511882801916405,35.5878056666116,40.63182454981001,33.32937741615728,35.61136120931769,27.850714075664957,38.64191353048075,37.697600379976876,29.223792896084586,32.81044270609615,51.90330502230299,47.323143433008426,49.67987161737982,41.5988672228647,42.752337700313895,51.22721562861391,47.8689914257393,49.49045397323641,44.45744206178754,37.636924615892944,38.46733117462416,42.35746993226499,32.99847576408393,38.405411878407406,41.00607168346274,34.87053079464728,42.01090127209648,35.37110130513795,31.37718455311416,37.1560501239055,31.23091885015695,31.56820528663473,25.463318503221544,35.540228977366596,33.08842904344953,26.940676623162066,29.687618503221543,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
