time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1875.5,-325.3689258092301,-615.0517329560852,695.8114486658981,23.02156462326504,25.136439077990747,26.027463863185726,19.337705617977527,20.21763412095175,25.19528902842036,23.1598911269002,24.083312194315926,18.77225308988764,8.224022714805024,15.417223413747521,16.16578785525446,11.557155287508262,12.249271397884998,13.304316259087905,11.162442696629213,11.934869960343688,9.094714610046266,29.11897519828156,31.822938945803042,25.954645142101786,27.725963863185726,21.941339077990747,30.49332645406477,29.764272719762065,23.467690928618637,26.192889887640447,33.867353717779245,32.57328217118308,33.50659036682089,26.92443174157303,27.77319990085922,34.50283858228685,31.70223420356907,32.656027148050235,28.24691627561137,29.85047062128222,31.30561997686715,32.189965829477856,27.205320489094515,28.13783412095175,32.257867349636484,29.172430584930602,30.105607038995373,27.728717151354925,26.315415713813614,30.2804277924653,24.56303360872439,26.251041556510245,20.302305617977527,28.67189881031064,27.90140456047588,21.895456229345672,24.46366882022472,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1936.0,-302.05167872959095,-614.4247369374098,684.6553687688203,22.95731809319233,25.089300528750826,25.978523430270986,19.294055998017186,20.171882716457368,25.13625193324521,23.10924505948447,24.030867961004628,18.717299768671513,8.146102399206875,15.181105188367482,15.925063714474554,11.533007898215466,12.223232072042299,13.037693241903503,11.090516060806346,11.860546596166557,9.065660495703899,29.009494448116325,31.54454337409121,25.676835740251157,27.675147604097816,21.893509434897556,30.19321946463979,29.654695720423003,23.365501569729016,26.140369233311304,32.99154158955717,31.971061830799737,32.89122850297422,26.321273281559815,27.16375343688037,33.75718631857237,30.998255766688697,31.94484737276933,27.50326087243886,29.732206411103768,31.035735228023793,31.91667848645076,27.15760816259088,28.089417068737607,31.95248689689359,29.06546264044944,30.0013282881692,27.67310867481824,26.210338466622602,30.002635740251154,24.293826321877066,26.20162979180436,20.256780171844017,28.381397323198943,27.796832105089226,21.795868489755453,24.412353965631198,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1996.5,-279.5895424276201,-613.6844401797917,674.3729712508283,22.89048418965802,25.03847272426896,25.926093870807865,19.247614571286967,20.12334232611928,25.074023393358665,23.055609730712042,23.97553219890963,18.659859953741943,8.064351645465058,14.945712506195276,15.685566694201222,11.505366099454816,12.193099140921857,12.772703717165042,11.014801817280688,11.782532215430365,9.032578129852965,28.89392915909466,31.265490071039157,25.399368924500248,27.619141450520406,21.84119254914918,29.89385836775153,29.538537089046752,23.257726069717496,26.082861275400628,32.146864050883856,31.385934346604987,32.295277085742605,25.737614521724765,26.573304394515116,33.034748983974886,30.317991244011235,31.257583760118948,26.783118585825207,29.606957359986783,30.76419094663803,31.642327953081118,27.104108409053364,28.035711052370726,31.646150883859242,28.95131065587312,29.890565719477944,27.61181149843053,26.0987762927474,29.72388610606311,24.024560548488353,26.14643087725095,20.206466115975548,28.091039418470178,27.6852762927474,21.6902969932265,24.355650702131175,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2057.0,-257.9520557595516,-612.8387954822881,664.9140187413411,22.821337607402512,24.98393978849967,25.870158757435558,19.19836797752809,20.071996430931925,25.0084888301388,22.998869596827497,23.917289920687374,18.600208889623264,7.980092471910113,14.712461037673497,15.447032848645076,11.472940350297423,12.159357964309319,12.509763450099141,10.934785294117647,11.699624586913416,8.996440346992731,28.77274352280238,30.98618565763384,25.122847719762063,27.55773327825512,21.784370951751487,29.595839028420357,29.4163570720423,23.14473241903503,26.020249537343027,31.331545340383347,30.816219001982816,31.716540945142103,25.171174289491077,26.000658294778585,32.33379666226041,29.660408625247854,30.59251024454726,26.085353304692667,29.47508849966953,30.491200297422342,31.367130105750164,27.044706179775282,27.97670076007931,31.33945690680767,28.83024216787839,29.773882551222737,27.544809153998678,25.981096100462658,29.44458565763384,23.755644745538664,26.085427858559154,20.151347918043623,27.80122792465301,27.567102875082618,21.57920667547918,24.293641407799075,0,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2117.5,-281.5355585298705,-611.1838517402684,672.9100767151556,22.75365068561044,24.927789195440276,25.81280604658847,19.148204939699323,20.02003021642161,24.942921196101107,22.94170323806377,23.85872289773666,18.54122851478606,7.896415508012556,14.533208012555757,15.261693672559062,11.436413960019825,12.12222238559392,12.304177333553609,10.85235851643813,11.613411878407401,8.958542777135305,28.648151115149513,30.76055959028581,24.904851462084917,27.492319791838757,21.7243439616719,29.35990282504543,29.291060944985958,23.02902613580043,25.95422821741285,32.14909857921692,31.776217165042127,32.674741037502066,26.148767206343965,26.954405633570133,33.212154617545025,30.584905848339666,31.526075251941187,26.9483736824715,29.340392945646787,30.271772526020154,31.146193589955395,26.980700132165868,27.913587493804727,31.08930363456137,28.705355327936562,29.654083710556748,27.473897026267966,25.86010056170494,29.22329780274244,23.5419910788039,26.02011838757641,20.09272430199901,27.56875508012556,27.44511460432843,21.46520226334049,24.227825408888155,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2178.0,-304.72949963804257,-609.4863757166848,681.4203622830123,22.69080277594184,24.872396397884998,25.7562136483807,19.099302957699933,19.96942739590218,24.88039846331791,22.88659208526107,23.80201508592201,18.485894960343686,7.816143626900198,14.4396282881692,15.163001602775942,11.39854482815598,12.082866391275612,12.191599983476536,10.77126584600132,11.528717597488434,8.920181728354263,28.523689738929278,30.6230593688037,24.780765300727033,27.42457465300727,21.66268696298744,29.225413367481824,29.166294051553205,22.914053172504957,25.886277528089888,32.97394172174488,32.59426966292135,33.49966903502974,26.983036781229348,27.774833724388632,34.005118985459355,31.455003453403837,32.403202825512224,27.736880799735626,29.207411929940516,30.13928749173827,31.01309611698612,26.91356602775942,27.847648777263714,30.93253537673496,28.58029836417713,29.53471642432254,27.40094940515532,25.73943511235955,29.095617052214145,23.41776817580965,25.952078965631195,20.032072587574355,27.431356493721086,27.323055237937872,21.35173160938533,24.159877528089886,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2238.5,-327.3727636126086,-607.781153732552,690.3411165415463,22.632466842887823,24.81741777630927,25.700429671237405,19.051609235090037,19.920034511812325,24.820589145878078,22.83329249958698,23.747214802577236,18.43416870973071,7.739972248471832,14.39919028580869,15.118549760449364,11.359185825210638,12.04131853626301,12.140152354204528,10.692570163555262,11.44642369073187,8.881190175119777,28.40240356847844,30.543077597885343,24.71575456798282,27.354936345613744,21.59953969932265,29.157594713365274,29.044412489674542,22.80196677680489,25.81673485874773,33.78011139930613,33.298448818767554,34.21488377663968,27.703703485874772,28.487028382620185,34.72461240707087,32.25747682141087,33.21119504377994,28.458578209152485,29.078615083429703,30.06115083429704,30.935049347431026,26.8436408062118,27.779514042623493,30.837303601519906,28.457427358334712,29.418330712043613,27.32640920204857,25.621454501899887,29.02533337188171,23.350094713365273,25.88164824054188,19.969727804394516,27.357485412192304,27.20298572608624,21.24094744754667,24.09033485874773,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2299.0,-349.3631265358327,-606.1079780867892,699.5866460155939,22.57851936549901,24.763026966292134,25.645239127561137,19.005008393919365,19.871734236615993,24.763468010575014,22.781684401850626,23.694304163912758,18.38553879709187,7.668072385988103,14.393872967614012,15.109529213483146,11.317632385988103,11.99736886979511,12.129748975545274,10.617146199603436,11.367105485789821,8.840853688037011,28.286757303370788,30.501523265036354,24.68958916060806,27.283585393258427,21.535277461996035,29.134245076007932,28.927477065432914,22.69482808988764,25.745976272306677,34.56467435558493,33.919475016523464,34.849763714474555,28.342602908129543,29.120878916060807,35.39107726371448,32.99962802379378,33.95756417713152,29.13137997356246,28.955766754791807,30.018244547257108,30.893030865829477,26.77149755452743,27.70966259087905,30.78449352280238,28.338999867812294,29.306794976867153,27.250750760079313,25.508319299405155,28.992294051553205,23.320146926635825,25.809399074686052,19.906068341044286,27.3271514871117,27.087160343688037,21.13491136814276,24.0194777924653,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2359.5,-370.640139804956,-604.4710469579704,709.0552586682523,22.528378155981493,24.709137177792467,25.590746497025776,18.95930981493721,19.824336219431594,24.708848050231328,22.73167660277594,23.643095241242563,18.339711368142762,7.60193620290813,14.412406444150694,15.124757699933905,11.274372538003966,11.951512921348314,12.149092465300727,10.546595009914078,11.292852478519498,8.799374735624587,28.17838212161269,30.487019001982816,24.690381361533376,27.211027627230667,21.47011269001983,29.141578849966955,28.817211632518177,22.5939656311963,25.674313648380704,35.32410651024455,34.4776424322538,35.42281100462657,28.919550429610045,29.694797025776605,36.01619712491738,33.68762326503636,34.649265796430925,29.76565423000661,28.840587739590216,29.999682683410445,30.876156278916064,26.697647818902844,27.63850588235294,30.762533939193656,28.226644249834766,29.20173086582948,27.174681989424982,25.401754163912756,28.985007171183078,23.31664814937211,25.73564626569729,19.841601817580962,27.327093787177795,26.977403866490416,21.03514854593523,23.947813648380702,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2420.0,-391.1576084801519,-602.9006682421241,718.6748155033064,22.481943565174294,24.6557557409549,25.537060548488352,18.914517924995867,19.777943565174294,24.656538113332232,22.683275615397324,23.593494845531144,18.296590682306295,7.542068301668594,14.447139121096976,15.156388798942674,11.228830745085082,11.903864397819262,12.19092374029407,10.480557657359986,11.223608937716834,8.756428919544026,28.078302511151495,30.492211861886666,24.710669882702792,27.137873038162894,21.40474804229308,29.17062886172146,28.714740971419133,22.500595142904345,25.602353808029076,36.05528404097142,34.986356038328104,35.94592527672229,29.44675957376508,30.220188418965805,36.60595319676194,34.32666636378656,35.292400660829344,30.366376920535274,28.734006674376342,29.998809615066907,30.877474359821576,26.62270188336362,27.566652205517926,30.763774359821575,28.121385841731374,29.104064050883856,27.09852111349744,25.30268648603998,28.996018916239883,23.332540393193458,25.661292268296712,19.776641632248474,27.348944242524368,26.87454738146374,20.94258232281513,23.875952205517926,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2480.5,-410.8912636698753,-601.415086340713,728.3760955978952,22.438903403833443,24.603062078651686,25.484263714474555,18.87061812623926,19.732345935228025,24.606419547257104,22.636367200925314,23.545386830799735,18.255767415730336,7.488573692994051,14.493144249834765,15.199590052875083,11.180983559153997,11.854606460674157,12.249733228684732,10.418907666886978,11.159546926635823,8.712263033707865,27.986893506278914,30.512267927957698,24.745525826173164,27.064795786516854,21.33946819233311,29.215462243886318,28.6204409451421,22.41490026437541,25.530672884996694,36.756532881692,35.45454925644415,36.427923512888306,29.932758079973564,30.70517443820225,37.164665565102446,34.921379940515536,35.892196513549244,30.937069266358233,28.63649329147389,30.011292250495707,30.892844811632518,26.54733341044283,27.494874520819565,30.78327610707204,28.02369656311963,29.01426733311302,27.022936682088563,25.211785327164574,29.020987772637145,23.362801074025114,25.58662195968275,19.711663284864507,27.386776751487112,26.779355667547918,20.857785541969598,23.804272884996696,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2541.0,-429.83680893438014,-600.0138646938585,738.0896423468838,22.398874045927638,24.55107625970593,25.43227625970593,18.827329654716667,19.68765324632414,24.55850716999835,22.590866727242688,23.498785263505702,18.217150454320173,7.441492003964976,14.547481612423592,15.25162037006443,11.131927391376177,11.804544242524367,12.321191772674707,10.36225377498761,11.100887477283992,8.667642403766727,27.904191904840573,30.543864133487528,24.791324847183215,26.992223393358664,21.274691954402773,29.27194453989757,28.53464414339997,22.337207649099618,25.45969643152156,37.42720130513795,35.88839502725921,36.87477596233273,30.383608557739965,31.156008557739963,37.695262150999504,35.47586277878738,36.452170097472326,31.48015151164712,28.548186271270446,30.03450568313233,30.91925175945812,26.472068891458783,27.423503171980837,30.81722369073187,27.93400986287791,28.932476738807203,26.948455410540227,25.129091904840575,29.05649841400958,23.404198992235255,25.51245035519577,19.64718689905832,27.43636081282009,26.69206942012225,20.780697538410703,23.73349306129192,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2601.5,-447.99201006893,-598.7266458976383,747.7769972347613,22.361639259748845,24.49987984137475,25.381276404494383,18.784928618638464,19.643852676801057,24.512785327164575,22.546757832121614,23.453773298083277,18.18052894910773,7.3983406477197615,14.60609127561137,15.308422207534699,11.080288433575678,11.752495307336417,12.39964930601454,10.310291870456048,11.046827957699934,8.621965499008592,27.83016992729676,30.58459715796431,24.845565168539324,26.920728684732318,21.21089636483807,29.33697957699934,28.45713007270324,22.267201189689356,25.390194315928618,38.06651916721745,36.29285578321216,37.29144613350958,30.803982551222735,31.57785677461996,38.200718440185064,35.994298479841376,36.97541599471249,31.998005353602117,28.4690575677462,30.06615353602115,30.954491672174488,26.397678519497685,27.3532080634501,30.862812954395242,27.852203965631197,28.858568208856575,26.87555274289491,25.054480237937874,29.100245604758758,23.454040779907466,25.43935617977528,19.5835929279577,27.494891275611366,26.612662723066755,20.711389160608064,23.664092597488434,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
