time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
10587.5,-669.8230374821404,-699.3624214931602,968.385614380231,29.957104793388428,31.411607438016528,34.24503950413223,25.37221867768595,26.736343801652893,32.51474644628099,29.371993553719008,31.29168396694215,25.294136859504132,14.792901818181818,23.008956198347107,23.71487024793388,17.243319338842973,17.908868099173553,21.48431338842975,17.074036363636363,17.596064297520662,15.035666776859504,36.207026115702476,41.55338909090909,34.27181421487603,36.02800214876033,28.293227272727272,39.59710859504132,38.320153884297525,29.86437900826446,33.243498016528925,53.43851090909091,48.47394776859504,50.896852066115706,42.76317983471074,43.98491190082645,52.6171120661157,49.12481322314049,50.81142446280991,45.8594441322314,38.1991773553719,39.27751801652892,43.213457024793385,33.303851900826444,38.74552561983471,41.91235570247934,35.38005223140495,42.52533702479339,35.721904793388426,31.804840991735535,37.93198462809917,32.00737917355372,31.840011570247935,25.757874214876033,36.31577768595041,33.54142991735537,27.403155041322314,29.952225454545456,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10648.0,-672.4142918504658,-698.1304693008503,969.2920777820218,29.985106105610562,31.433910561056106,34.27254158415842,25.40104224422442,26.770744884488447,32.5418699669967,29.39468217821782,31.320170627062705,25.328544884488448,14.876532508250826,23.09936419141914,23.812453300330034,17.30247805280528,17.975817491749176,21.58559075907591,17.14979306930693,17.67833184818482,15.105511716171618,36.25601600660066,41.6215607260726,34.3463995049505,36.06188745874588,28.333526237623765,39.66815495049505,38.368558580858085,29.919290264026404,33.2791597359736,53.547194059405946,48.55616732673267,50.984669966996705,42.851620297029704,44.07873712871287,52.71617524752475,49.214535148514855,50.90664488448845,45.96491402640264,38.24121270627063,39.33529867986798,43.276243894389445,33.3271396039604,38.77322739273927,41.97766650165017,35.41706749174917,42.565168811881186,35.74990610561056,31.837008085808584,37.987833498349836,32.06845742574257,31.861281518151817,25.78654933993399,36.37191221122112,33.57491584158416,27.44305462046205,29.973481518151818,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10708.5,-674.8937656716912,-696.7642867336477,970.031992364151,30.013760165289256,31.456679504132232,34.30078859504132,25.431525123966946,26.807012892561982,32.569345454545456,29.418315537190086,31.349510413223143,25.364627107438018,14.964524132231407,23.19200429752066,23.912571239669422,17.365315206611573,18.0474826446281,21.689036694214877,17.230257190082646,17.765109421487605,15.179612066115704,36.30538892561984,41.688823801652894,34.421369421487604,36.09671950413224,28.375972231404962,39.73859636363637,38.41705289256198,29.97568429752066,33.31588446280992,53.65290165289257,48.63659272727273,51.070973388429756,42.9393667768595,44.17225454545454,52.8125626446281,49.30245966942149,50.9999758677686,46.0691011570248,38.283400661157025,39.39216297520661,43.33792181818182,33.35137289256198,38.801767272727275,42.041844132231404,35.45425603305785,42.605157024793385,35.77837438016529,31.87032611570248,38.04316958677686,32.130114710743804,31.88397950413223,25.817582479338842,36.427734049586775,33.60916214876033,27.485007768595043,29.996458181818184,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10769.0,-677.2660356085768,-695.270145580923,970.6131352527,30.04301752066116,31.480036859504132,34.32964595041322,25.46361140495868,26.845084958677685,32.59712413223141,29.442851570247935,31.379560661157026,25.402313388429754,15.056632727272728,23.287033719008267,24.015007768595044,17.43157355371901,18.123569917355375,21.794773223140496,17.314958677685954,17.856110909090912,15.257449090909091,36.35506760330579,41.755094876033056,34.49655520661157,36.132269752066115,28.42024429752066,39.80834611570248,38.46564578512397,30.033577685950416,33.35342760330578,53.755800661157025,48.715127768595046,51.155501322314045,43.02641652892562,44.265104297520665,52.906347438016525,49.38858760330579,51.09150380165289,46.171714876033064,38.325600661157026,39.44812694214876,43.398592892561986,33.37641603305785,38.830924628099176,42.10464363636363,35.49164181818182,42.64515702479339,35.80743173553719,31.904655041322314,38.09800512396694,32.19246495867769,31.907987107438018,25.851011900826446,36.483348264462805,33.6442052892562,27.52896561983471,30.020951570247934,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10829.5,-679.5533301573619,-693.6876811382367,971.0794650752864,30.072596198347107,31.503715537190086,34.35882462809917,25.497111900826447,26.884585454545455,32.625017024793394,29.467823140495867,31.410218016528926,25.441320991735537,15.15228396694215,23.384091570247932,24.119651404958677,17.501975041322318,18.201549090909094,21.9029026446281,17.401444958677686,17.949919008264466,15.337778512396696,36.40486049586777,41.820365950413226,34.57194099173554,36.16824132231405,28.466223471074382,39.87702429752066,38.51387421487603,30.092599504132235,33.39186363636363,53.856364132231406,48.79278462809917,51.2385079338843,43.11313785123967,44.357718512396694,52.99790380165289,49.47338,51.181510413223144,46.27310016528926,38.36752198347107,39.50328380165289,43.45826396694215,33.402259173553716,38.860681983471075,42.166321818181814,35.529227603305785,42.68515702479339,35.83699619834711,31.939983966942147,38.152433553719014,32.25551520661157,31.933108925619834,25.886655537190084,36.53885537190083,33.6798626446281,27.57464479338843,30.046944958677685,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10890.0,-681.7672472751105,-692.0323183331491,971.4501063228284,30.102150825082507,31.527657425742575,34.38825808580858,25.531866006600662,26.925237623762378,32.652874257425744,29.49306303630363,31.44124191419142,25.481288448844886,15.25091188118812,23.482255445544556,24.2259600660066,17.575812541254127,18.280920462046204,22.012984158415843,17.48846864686469,18.045536963696367,15.420380858085808,36.45449141914192,41.88453861386139,34.647318151815185,36.204557095709575,28.51355115511551,39.94449900990099,38.56181485148515,30.152536303630363,33.43104653465347,53.95494092409241,48.86952376237624,51.320075247524755,43.199704950495054,44.44999108910891,53.087494389438945,49.55674455445545,51.2701597359736,46.37313201320132,38.40926501650165,39.5576501650165,43.51693795379538,33.42867590759076,38.890899999999995,42.226714521452145,35.566862706270626,42.7249102310231,35.86710726072607,31.9763498349835,38.20647194719472,32.31916765676568,31.959197689768974,25.92434818481848,36.59417755775578,33.716157095709576,27.62195115511551,30.074303300330033,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
10950.5,-683.9119850981779,-690.305497888397,971.7290176668996,30.13184,31.551932727272728,34.41794,25.568152727272725,26.967052727272726,32.68086363636363,29.51863818181818,31.472616363636366,25.522310909090912,15.352496363636364,23.581385454545455,24.33403090909091,17.652785454545455,18.361994545454543,22.125132727272728,17.57677090909091,18.143187272727275,15.50558909090909,36.50427818181818,41.94789636363637,34.72299454545454,36.24123090909091,28.56225090909091,40.01115636363636,38.60953090909091,30.213556363636364,33.470805454545456,54.051860000000005,48.945572727272726,51.400552727272725,43.28611636363637,44.54238,53.17541454545455,49.639021818181824,51.357829090909085,46.47247818181818,38.450967272727276,39.611487272727274,43.57498181818182,33.45582181818182,38.92156727272727,42.28618,35.60474363636364,42.76470545454546,35.89776727272727,32.01368,38.260287272727275,32.38360909090909,31.986414545454544,25.96419090909091,36.649663636363634,33.75310909090909,27.67083636363636,30.103005454545453,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11011.0,-686.0260184571499,-688.55240387841,971.975365370392,30.161632727272725,31.57623272727273,34.447176363636366,25.605294545454544,27.009694545454543,32.70849272727273,29.544423636363636,31.504016363636364,25.56396727272727,15.454203636363637,23.680214545454547,24.439356363636364,17.729150909090908,18.44486363636364,22.236412727272725,17.66517090909091,18.242378181818182,15.591916363636365,36.5538,42.00999090909091,34.79841636363636,36.27793090909091,28.611978181818184,40.0772,38.65676727272728,30.275212727272727,33.51069818181818,54.14745454545455,49.02073818181818,51.48058181818182,43.37307272727273,44.63487272727272,53.26219454545455,49.721129090909095,51.44487272727273,46.571963636363634,38.492481818181815,39.664730909090906,43.632332727272725,33.48357818181818,38.95263818181818,42.34483818181818,35.642829090909096,42.804320000000004,35.92874545454545,32.05200727272727,38.31399454545455,32.448572727272726,32.014549090909085,26.005767272727272,36.705256363636366,33.790665454545454,27.721041818181817,30.132918181818184,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11071.5,-688.1127597500747,-686.7786097053115,972.195468452525,30.19134,31.600625454545455,34.47619090909091,25.64305090909091,27.053043636363636,32.735814545454545,29.570316363636362,31.53523090909091,25.606223636363637,15.55581090909091,23.778829090909092,24.542694545454545,17.805265454545456,18.528976363636364,22.34687090909091,17.753849090909092,18.342605454545456,15.679058181818181,36.603114545454545,42.07097090909091,34.873445454545454,36.31472363636364,28.662705454545453,40.14264363636364,38.703596363636365,30.337283636363637,33.55069090909091,54.24202727272727,49.095281818181824,51.56002545454546,43.46035090909091,44.72737272727272,53.348060000000004,49.80313636363636,51.531409090909094,46.67137090909091,38.533981818181815,39.71737454545455,43.68889090909091,33.511841818181814,38.983923636363635,42.40278909090909,35.68102181818182,42.843734545454545,35.95983818181818,32.091241818181814,38.367509090909095,32.514129090909094,32.043490909090906,26.048858181818183,36.760949090909094,33.82882181818182,27.772454545454544,30.164030909090908,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11132.0,-690.1760143339344,-685.0018977504805,972.4045098021888,30.220809405940592,31.62498811881188,34.504776237623766,25.681348514851486,27.096840099009903,32.76279504950495,29.59626930693069,31.566290594059407,25.648829207920794,15.656792574257427,23.876537623762378,24.644533168316833,17.881156435643565,18.613325247524752,22.45608366336634,17.842413366336633,18.442566831683166,15.766124752475248,36.65215396039604,42.130944554455446,34.94786782178218,36.35137475247525,28.713983168316833,40.207388118811885,38.749861881188124,30.39956633663366,33.59072227722772,54.335734653465344,49.16929752475247,51.63884108910891,43.54779504950495,44.819638613861386,53.432988118811885,49.88482574257426,51.61749900990099,46.770618811881185,38.57541831683168,39.76952376237624,43.744841584158415,33.54065396039604,39.01536089108911,42.459952475247526,35.719441089108905,42.88298168316832,35.99116831683168,32.13131485148515,38.42083465346534,32.58009158415842,32.0732797029703,26.093195544554455,36.81684158415841,33.86751881188118,27.824894059405942,30.196201485148514,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11192.5,-692.2301305298702,-683.3001969006405,972.6673186130266,30.24975041322314,31.6492,34.53300247933884,25.719836363636364,27.140827272727275,32.789421487603306,29.622358677685952,31.59710909090909,25.691431404958678,15.755010743801654,23.970808264462807,24.745402479338843,17.955758677685953,18.695130578512398,22.56259338842975,17.929806611570246,18.538489256198346,15.852018181818181,36.700785123966945,42.19001157024793,35.02180330578512,36.38760743801653,28.765469421487605,40.271161983471075,38.79560082644628,30.461588429752066,33.630724793388424,54.42952314049587,49.24357355371901,51.71782396694215,43.6355694214876,44.912675206611574,53.51751487603306,49.966615702479345,51.70396611570248,46.869914049586775,38.61672809917355,39.82153223140496,43.80027933884298,33.569828099173556,39.047042148760326,42.516497520661154,35.75802892561983,42.92227685950413,36.022842148760326,32.17225041322314,38.47422809917355,32.646461157024795,32.10373140495868,26.13861570247934,36.87311239669421,33.906776859504134,27.878320661157026,30.229330578512396,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11253.0,-694.276636181053,-681.6706332641089,972.982476615879,30.278187603305785,31.673214876033057,34.56092479338843,25.75842892561983,27.18454958677686,32.81565123966942,29.64836611570248,31.627816528925617,25.73393884297521,15.850419008264463,24.06147603305785,24.844999173553717,18.02859256198347,18.77423140495868,22.66602396694215,18.015162809917356,18.630571900826446,15.936244628099175,36.74901487603306,42.24827107438016,35.09524049586777,36.423529752066116,28.81678429752066,40.334121487603305,38.84056033057851,30.523125619834712,33.67072479338842,54.5232305785124,49.31787355371901,51.796546280991734,43.723369421487604,45.00605289256198,53.6015520661157,50.04841570247934,51.79055867768595,46.96902892561983,38.65802809917355,39.87343966942149,43.85530909090909,33.59930578512397,39.07874214876033,42.57244214876033,35.79681404958678,42.96129917355372,36.05472727272727,32.21408347107438,38.52781322314049,32.71295371900826,32.13497190082645,26.18485619834711,36.9297826446281,33.94653966942149,27.93246859504132,30.263456198347107,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11313.5,-696.3237090635116,-680.1389058927502,973.373329772782,30.3062173553719,31.696937190082643,34.588361983471074,25.796843801652894,27.227879338842975,32.84148099173554,29.67436611570248,31.658053719008265,25.77597603305785,15.94200909090909,24.147895867768593,24.941537190082645,18.098238016528928,18.849891735537188,22.765521487603305,18.097400826446282,18.718576859504132,16.0173826446281,36.7967520661157,42.305638016528924,35.167992561983475,36.458966942148756,28.867714049586777,40.39637355371901,38.88490495867769,30.583885123966944,33.71026198347108,54.616930578512395,49.39245123966943,51.875338842975204,43.811169421487605,45.099452892561985,53.68536694214876,50.130493388429755,51.87734380165289,47.06794380165289,38.69914297520661,39.92524710743802,43.909753719008265,33.62917603305785,39.110534710743806,42.627971900826445,35.835706611570245,43.00029917355372,36.08671983471075,32.256631404958675,38.581413223140494,32.77945371900826,32.1667347107438,26.23171157024793,36.98666776859505,33.98680247933885,27.987131404958678,30.298396694214876,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
