time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
5505.5,25.46094775839557,289.4039149729281,290.5217476582666,98.69925717118308,96.95232980832782,99.04061341705221,100.32934633179114,101.19438268341045,98.0545261731659,97.84707534699274,99.13183350958361,101.22730998017185,109.62269200264376,106.02983740912096,106.57983740912096,106.22580105750166,106.81883740912096,107.79683740912095,107.40376470588235,107.78580105750166,108.00980105750166,99.88051163251818,98.49227521480502,100.85341903502973,99.21323886318572,101.07138268341045,98.81141348314607,99.38202247191012,101.33141903502974,99.20717713152678,97.68179173826833,96.18046801057501,97.82742980832782,99.65817362855255,100.45430998017184,97.03187528089887,97.03430264375413,98.16224990085922,100.40227362855255,98.70537508261731,96.40598968935889,99.41872055518837,96.687731526768,101.00929147389293,97.91488420356907,96.62053694646397,102.58747323198942,98.55974421678783,97.50476444150694,96.30430436219432,99.72013179114343,96.57156437541309,100.12127362855254,97.209760806345,96.47339709187045,100.05929543952412,97.48331718440186,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5566.0,25.38302809809933,290.9016616698537,292.00697744696265,98.76478689905832,97.01074847183214,99.09663689079794,100.40134743102594,101.26538427226168,98.11285215595572,97.91229795142904,99.19545689740625,101.29934743102595,109.71461060631093,106.11679481248967,106.66775797125393,106.31375797125392,106.90579481248967,107.88572113001817,107.49368428878242,107.87664744754667,108.09968428878241,99.94048952585496,98.54785162729225,100.92438427226169,99.26933320667437,101.14238427226168,98.873993738642,99.4362032050223,101.40142111349743,99.27046794977697,97.75066163885677,96.24174163224848,97.88690794647282,99.73323322319511,100.52827374855444,97.09304531637204,97.10277637535107,98.22942426895754,100.47820006608293,98.74937898562696,96.4553800429539,99.46451267140262,96.73833583347101,101.05434214439121,97.96148319841402,96.66853162068395,102.62752635056997,98.60705740954899,97.57086479431688,96.36409689410209,99.79301427391376,96.6321674211135,100.19527374855443,97.27615374194615,96.53329320997852,100.1323105897902,97.55052426895755,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5626.5,25.249268936252623,292.454898471708,293.5428303023465,98.82833921017844,97.06768458360872,99.15117381031064,100.47236037673495,101.33539755452742,98.16949573694646,97.97583921017845,99.2573986946464,101.37036037673496,109.80850528750825,106.2056911764706,106.7566911764706,106.40365399867812,106.99565399867812,107.97661682088567,107.58461682088566,107.96761682088567,108.19061682088567,99.9997953569068,98.60324035029743,100.99536037673496,99.32493291473892,101.2143231989425,98.93647638797091,99.49019239920688,101.47236037673495,99.33316895241242,97.81934588565764,96.30292471910113,97.94609907468606,99.80821166556511,100.6032116655651,97.15393587243886,97.17106075677461,98.29631280568407,100.55417448777264,98.792786483807,96.50447457038995,99.51010469266357,96.78824482815598,101.09932699933906,98.0076823859881,96.7160340548579,102.66847571050893,98.65366751487112,97.63597972571051,96.42329907468606,99.86531204560475,96.69168792134832,100.26828602115003,97.34176113681427,96.59221022802379,100.20528602115003,97.6165462656973,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5687.0,25.060479047488407,294.058923290484,295.1248515066943,98.89008574025115,97.12312204230007,99.20421206212822,100.54141192994051,101.40344943820226,98.2243445472571,98.03748949107732,99.31754575346993,101.44037442167878,109.90343671513548,106.29658674818242,106.84566176470588,106.49362425644415,107.08658674818243,108.07047422339723,107.67847422339723,108.05858674818242,108.28351173165896,100.0597495042961,98.65852579312624,101.06633691341706,99.38003329477858,101.28437442167879,98.99885948446794,99.54388580634502,101.54333691341706,99.39527073694646,97.88792693324521,96.36391199603437,98.00518326173166,99.88337937871778,100.67722438863186,97.21471949768672,97.23904943820226,98.36309444811633,100.63014937210839,98.83569089557172,96.55326959682749,99.55540087574356,96.83735834434898,101.1433496364838,98.05357837078652,96.76313336087243,102.70753717779247,98.69948212161269,97.69999947124917,96.4818057666887,99.93729940515531,96.75001326834105,100.34126189689358,97.40647321546597,96.6503207699934,100.27729940515532,97.68127321546596,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5747.5,24.81883996034361,295.70899947818305,296.748693660756,98.94983153808029,97.17705192466546,99.25574311911448,100.60941615727738,101.47141615727739,98.27757852304643,98.09752013877416,99.37598093507353,101.50841615727738,109.99935222203865,106.38754221047415,106.93654221047414,106.58358020816125,107.17850421278705,108.16442821741286,107.77242821741285,108.15146621509994,108.37646621509995,100.11972013877416,98.71370252767223,101.138264166529,99.43452912605319,101.3553021642161,99.06103654386254,99.5973671237403,101.61334016190318,99.45676314224352,97.95620475797125,96.4245935403932,98.06406193622996,99.95854257393027,100.75118817115481,97.27529734016191,97.3068237568148,98.42957315380804,100.7061121757806,98.87808889806708,96.60185331240707,99.60039010408062,96.8857609119445,101.18636609945482,98.09916730546836,96.80972930778125,102.7474800925161,98.74449010408063,97.76310234594416,96.53960373368577,100.009264166529,96.80722653229803,100.41326416652899,97.47046814802577,96.70743033206674,100.349264166529,97.74488334710061,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5808.0,24.518889097921704,297.3860312922652,298.3950863039811,99.00768426966292,97.22949127561137,99.30578327825512,100.67643159286186,101.53746992729677,98.32912577660278,98.15576893588896,99.4327264375413,101.57543159286186,110.09628155981493,106.48043489755452,107.02751156642432,106.67451156642431,107.26951156642431,108.26031989424983,107.86639656311964,108.24539656311963,108.47039656311964,100.17873826834104,98.76869160608062,101.20927825512227,99.48843377395902,101.42531658955717,99.12311943159287,99.65065677461996,101.68427825512227,99.51776159947124,98.02438559153998,96.4850807666887,98.12274976867151,100.03410191672175,100.82612491738267,97.33568460013218,97.37431242564442,98.4958584269663,100.78208658294778,98.92037845340383,96.65034077990747,99.64547111698612,96.93375994712491,101.2293516192994,98.14465578321216,96.85612128222076,102.78650495703899,98.78909028420357,97.82541176470588,96.59671110376735,100.08027825512227,96.86344560475875,100.48427825512226,97.53367726371448,96.76374177131527,100.42027825512227,97.80721176470588,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5868.5,24.163939532985783,299.08860901410424,300.0631467137301,99.06372587146869,97.28032775483231,99.354317049397,100.74147645795473,101.6015152816785,98.37887046092845,98.21230645960681,99.48766857756485,101.64047645795473,110.1941952750702,106.57242821741285,107.11942821741286,106.7645058648604,107.36046704113663,108.35627292251776,107.96131174624153,108.3393505699653,108.56531174624153,100.23770940029736,98.82347245993722,101.2802435156121,99.5418268131505,101.49528233933587,99.18509292912606,99.70364234264001,101.7552435156121,99.57825116471172,98.09245610441104,96.54526281182885,98.18122881215926,100.109088220717,100.90012704444078,97.39586281182885,97.44158716339005,98.56202986948621,100.85901057326944,98.96256163885677,96.698817049397,99.6904529324302,96.98135199074838,101.27233057987775,98.19013352056831,96.9024024615893,102.82644705104907,98.8331878737816,97.88681622336031,96.65311034197919,100.1512435156121,96.91856081282009,100.55428233933587,97.59617351726418,96.81924528333057,100.4912435156121,97.8685201057327,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5929.0,23.75924141244622,300.8062206999026,301.7430760833684,99.11788141110377,97.32986154990085,99.40155161929941,100.80645456047587,101.66549372108395,98.42701637475214,98.26725008261732,99.54120490746861,101.70545456047587,110.29312309980172,106.6653580634501,107.21139722405816,106.85543638466622,107.45047554527429,108.45320142101784,108.05724058162592,108.43331890284203,108.65931890284203,100.29668952412426,98.87815791473894,101.35218043621944,99.59472840383344,101.56525875743556,99.24697595836086,99.75652840383344,101.82621959682749,99.63825036351619,98.16024491077329,96.60515427957701,98.2395169365499,100.18406295439524,100.97506295439524,97.45585036351619,97.50857623925975,98.62791931592862,100.93502379378718,99.00465133840052,96.74730071050892,99.73553385657634,97.02845553536021,101.31435525446133,98.2356181923331,96.94859077990748,102.86547273628553,98.87698476536681,97.94752295109055,96.70901092200926,100.22125875743556,96.97277749504296,100.62329791804363,97.65807595836087,96.87405399867812,100.56125875743555,97.92874253139458,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
5989.5,23.312833249502635,302.5143445469033,303.4112998073105,99.17051442260036,97.37818491657029,99.44767214604329,100.8695020650917,101.72850206509169,98.47384439121097,98.320682702792,99.59343028250454,101.7685020650917,110.39207467371551,106.75735222203865,107.3023918717991,106.94639187179911,107.53947117132002,108.54823327275732,108.15127292251776,108.52727292251777,108.75231257227821,100.3556606641335,98.93283115810343,101.4231848670081,99.64712235255244,101.634264166529,99.30874964480422,99.80921045762432,101.89718486700811,99.69754876920535,98.22791571121758,96.66492894432513,98.29769238394185,100.2590262679663,101.04906591772675,97.51562894432513,97.57535139600199,98.69369104576242,101.0119469684454,99.0471148851809,96.79596905666611,99.78109197092351,97.07553249628283,101.35633471006113,98.28157611101933,96.99496025111515,102.90541400958202,98.92047523542045,98.00752101437304,96.76449943829506,100.29122451676854,97.026182702792,100.69226416652899,97.71946550470841,96.92825098298366,100.63122451676854,97.98804876920535,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
6050.0,22.82615024101128,304.2140264753505,305.0691840208881,99.22165667547918,97.4253166226041,99.49270059484468,100.93248083278256,101.79052081956378,98.5192846001322,98.37281668869795,99.6444606741573,101.83052081956377,110.4910413086583,106.84836120290814,107.39336120290814,107.03736120290813,107.62748116325182,108.64320125578321,108.24524124256443,108.62124124256444,108.8443212161269,100.41464077990747,98.98741672174488,101.49512095175149,99.69902468605419,101.70324091209518,99.37052881692003,99.86189269662921,101.96816093853272,99.75644477858559,98.29549689358889,96.72442078651684,98.3556807666887,100.3340009914078,101.1240009914078,97.5753127891606,97.64184087904825,98.75937286847324,101.08796100462656,99.08988856576339,96.84503664904163,99.82696460674157,97.12232861863846,101.39832055518838,98.32784861202909,97.04144061467284,102.94540052875082,98.96396057501653,98.06692478519497,96.81959672835426,100.36120092531395,97.07879669530733,100.7602808988764,97.780460806345,96.9818567085261,100.70024091209518,98.04636877065433,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
6110.5,22.31353199992329,305.8937704713482,306.70652507484976,99.27187607402512,97.471729279577,99.53710991407799,100.99450033046926,101.85154064771976,98.56399781890283,98.42403575677463,99.69467607402512,101.89250033046926,110.58904890945142,106.93933113020489,107.48337144745538,107.12641176470588,107.71449239920688,108.73816986120292,108.34016986120291,108.71425049570391,108.9362908129544,100.47362128222075,99.04199867812294,101.5661374752148,99.75071559814937,101.7712584269663,99.43221242564442,99.91447931262393,102.0381777924653,99.81484547257105,98.36288261731659,96.78370918704562,98.41366159947124,100.40897620621283,101.19801652346331,97.6349930601454,97.7080309980172,98.82476325181757,101.16489557171184,99.13296232650363,96.89431235955055,99.87323331130206,97.16911315267681,101.44126635822869,98.3746131526768,97.08830912095175,102.98634699272968,99.00735023132849,98.12582531394581,96.87448658294778,100.4311777924653,97.13089947124917,100.8282584269663,97.8411527428949,97.03524705882353,100.76921810971581,98.10407369464639,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
6171.0,21.789506060998963,307.5421496422065,308.31308175445884,99.32166785065257,97.51801067239386,99.58139228481745,101.05551082108046,101.91251082108046,98.60848412357508,98.4749229638196,99.74465968941021,101.95447001486865,110.6860417974558,107.0302866347266,107.57236824715017,107.21536824715017,107.80144985957376,108.8331234098794,108.43416421609119,108.80624582851479,109.02824582851478,100.53163323971584,99.09666790021477,101.6380619527507,99.80210256071369,101.83922517759788,99.49397817611101,99.96705359325954,102.10910275896249,99.87292915909465,98.43005782256732,96.84288427226168,98.47153732033702,100.48393953411531,101.27198034032712,97.69447203039815,97.77400679002149,98.89013127374855,101.24089872790351,99.1765208491657,96.94406785065257,99.91999026928795,97.21589026928795,101.48328613910458,98.42177394680323,97.13547394680323,103.02732694531637,99.0509208491657,98.1846005947464,96.92935973897241,100.5011435651743,97.18259031885016,100.89622517759788,97.90172714356518,97.08833319015365,100.83818437138608,98.1613618040641,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
6231.5,21.255555023768565,309.16044819320337,309.8902730748269,99.37106751487111,97.56400740251156,99.62558146067416,101.11744910773298,101.97349025115665,98.65277734633179,98.52542225710509,99.79435517184402,102.01549025115665,110.78109137475215,107.12221480502313,107.66133823529412,107.30242052214143,107.88842052214143,108.92713251817581,108.52813251817581,108.8972559484468,109.11925594844679,100.59057253800397,99.15144534038335,101.70907881692003,99.85329345670853,101.90624339061468,99.55575733641771,100.01982762723067,102.18007881692003,99.93072191011235,98.4971392762723,96.90187253800397,98.52932191011236,100.55795538664904,101.34595538664905,97.75385608063449,97.83979276272306,98.95531744877727,101.31687309980171,99.22058557501651,96.99404282881692,99.96706214474553,97.26277037343027,101.52623083278256,98.46943745869135,97.18294568737608,103.06831311962986,99.09460203238599,98.2430931097158,96.98414534038335,100.57111996034368,97.23398522802378,100.96324339061466,97.96211493721084,97.14131939854593,100.90716110376735,98.21825893919366,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
