time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
4114.0,-641.224883935181,-704.2762033009889,952.4569923695988,29.708493837766397,31.18128465223856,33.99642382289774,25.11818192631753,26.48414017842392,32.27610474145052,29.152781926317527,31.036132000660828,25.026826548818768,14.18799872790352,22.292734610936726,22.93666015199075,16.794101156451347,17.523448504873617,20.664923855939204,16.505894135139602,17.054546935403934,14.631886667768049,35.72309241698331,40.8482029076491,33.53992744093838,35.69500574921526,27.959938460267637,38.86760750041302,37.828484239220224,29.3724442094829,32.89778939368908,52.227375830166864,47.550722435156125,49.996147976210146,41.88232243515612,43.01327523542045,51.50238557739964,48.11514625805386,49.838379976870975,44.69781011068892,37.75262053527177,38.615024566330746,42.55665555922683,33.046635585660006,38.48026657855608,41.18899200396498,34.956824979349086,42.13129140921857,35.440558400792995,31.435883941847017,37.29094995869817,31.38429357343466,31.6308500743433,25.488852800264333,35.67854178093508,33.15322124566331,27.003737601189492,29.714482785395674,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4174.5,-645.5225957626417,-703.996817666427,955.149695558029,29.725236417713152,31.191321298744217,34.01245573364177,25.128804742233974,26.500252974223397,32.292544695968274,29.162918539325844,31.051864011896892,25.04314745538665,14.233830667547917,22.36694975214805,23.017856592861865,16.818812904824853,17.552980452742894,20.74985449438202,16.546671397884996,17.102764441506938,14.661088730998017,35.76864170522141,40.927706262392604,33.619211781229346,35.71874325842697,27.98335153668209,38.95041520158625,37.87423618638467,29.41687205882353,32.92251566424323,52.38184221744878,47.65901430931923,50.11093494712492,41.991197752808986,43.12774322538004,51.63981131857237,48.23635834434897,49.96569001982816,44.834530634500986,37.79317967614012,38.68263463317911,42.630560789821544,33.05837438863186,38.49810606411104,41.268409021810974,34.99017835426306,42.16915418043622,35.45869778585592,31.459934980171845,37.354253288169204,31.44658088235294,31.638487524785194,25.497265449438203,35.74204776933245,33.17957151354924,27.029974272967614,29.721115118968935,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4235.0,-649.5424613872249,-703.596064632855,957.5765407067026,29.743877808988763,31.203362111698613,34.030688978849966,25.142125809649702,26.51936384666226,32.310886186384664,29.175059319233313,31.069797356245868,25.06216663912756,14.284967465300728,22.443363764044943,23.101851536682087,16.849634335756775,17.58801705221414,20.836576140118968,16.59193222075347,17.15659206873761,14.69679750495704,35.815295918704564,41.00620791473893,33.69819395241243,35.74457675148711,28.00956558162591,39.03202134831461,37.92089591870456,29.463204296100464,32.949348826834104,52.52880066093853,47.76280421348315,50.221417118308,42.096559534038335,43.23870315598149,51.771136285525444,48.35226632518176,50.087793192333116,44.96573907799075,37.8345439193655,38.74914301057501,42.70326987772637,33.072114639788495,38.51794429940516,41.34622746199603,35.02463659947124,42.20791652346332,35.47883592200925,31.485193506278918,37.416657501652345,31.508665879048248,31.648420753469928,25.508678866490417,35.804457501652344,33.2073236946464,27.058209732319895,29.730048678122934,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4295.5,-653.3220821823229,-703.0501162219817,959.7443456393936,29.763928845200727,31.21720502230299,34.05063168676689,25.158239666281183,26.541177697009747,32.33063736989923,29.18871070543532,31.089731686766893,25.08388053857591,14.34255757475632,22.524004014538246,23.188630679002145,16.885574194614243,17.62893211630596,20.92653974888485,16.644499653064596,17.215909268131504,14.739286651247316,35.8625559392037,41.08321199405253,33.77676652899389,35.77211572773831,28.038670262679663,39.112123905501406,37.96854457293904,29.51171899884355,32.97808162894433,52.66901896580208,47.86285843383446,50.32865384107054,42.198893077812656,43.347119742276554,51.896830992896085,48.463540178423926,50.20545831818932,45.092402577234424,37.87640938377664,38.81454161572774,42.774671121757805,33.08775387411201,38.539486221708245,41.42233756814803,35.05979976870973,42.24737758136461,35.50038622170824,31.5118413018338,37.478152436808195,31.5707353874112,31.660553328927804,25.52318513133983,35.86585527837436,33.23627594581199,27.088536163885678,29.741084586155623,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4356.0,-656.871862799363,-702.3653061306779,961.6640096174684,29.78547898215466,31.2327514871117,34.07227610707204,25.17686235955056,26.565789854593525,32.35188760740251,29.20405723727693,31.11157035690681,25.108198479841374,14.405971447455387,22.608564805023132,23.278123925974885,16.926518341044286,17.675263086582948,21.019814672835427,16.70349795109055,17.28063407138136,14.787799834765366,35.91061708526107,41.15892356245869,33.85504881031064,35.801454725710514,28.07057997356246,39.19103155981494,38.01681133509584,29.562148083278256,33.00842597488434,52.802856014540644,47.95942554527429,50.43261278916061,42.298827792465296,43.45295816259088,52.01724127561137,48.57072078651685,50.3187454064772,45.21497802379378,37.91868384005287,38.87875419695968,42.84478456708526,33.1050026107072,38.56263298083278,41.49676093853272,35.09566784534038,42.28734996695307,35.52333873099802,31.539794976867153,37.53875769993391,31.632911698612027,31.67459461335096,25.54059686054197,35.92655482485129,33.26643172504957,27.121062723066753,29.754220489094514,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4416.5,-660.2095492905344,-701.5409504483443,963.3464351573512,29.808427440938377,31.24979996695853,34.09542159259871,25.197980075995375,26.592904625805385,32.37443913761771,29.221002891128364,31.135109895919378,25.13511047414505,14.4748793986453,22.696135503056333,23.370398067074177,16.972354881876758,17.726788204196268,21.115984024450686,16.767716834627457,17.350550156946966,14.84142679662977,35.9594700809516,41.23361564513464,33.933116223360315,35.832296431521556,28.105088237237734,39.26863084420948,38.0656700809516,29.614467735007434,33.040461341483564,52.93095706261358,48.052868825375846,50.53335536097802,42.396348934412686,43.55637640839253,52.132822583842724,48.673788105071864,50.42820095820254,45.333826086238226,37.96135137948125,38.94195192466546,42.91378232281513,33.12375025607137,38.58708357839088,41.56957120436147,35.132132678010905,42.32781571121758,35.547492350900384,31.568946142408723,37.59855134643978,31.695372393854285,31.690532132826696,25.560806393523873,35.986448422269945,33.29758765901206,27.155782388898068,29.76935552618536,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4477.0,-663.3653149862226,-700.565396839745,964.8033045009744,29.83248719431593,31.268155783212162,34.11987536351619,25.221404940515534,26.622424520819564,32.39809902511566,29.23916169861203,31.159963532716457,25.164042267019166,14.549487640449438,22.786038070059483,23.46626060806345,17.023288615333772,17.78419636483807,21.214677792465302,16.83597693324521,17.426449190350297,14.899478618638465,36.008935938532716,41.30732017514871,34.01119003635162,35.864350578321215,28.14190860872439,39.34494327495043,38.11474776933245,29.668111715135492,33.07390917052214,53.05396498678123,48.14381145076008,50.6310132848645,42.49216652346332,43.65809201916721,52.2441110376735,48.7732600462657,50.534070753469926,45.4494808988764,38.00423114672835,39.00377214144085,42.98169172174487,33.143805502313285,38.612739871116986,41.64069707534699,35.16900860872439,42.3684962161269,35.572945786516854,31.599203816920028,37.65765199933906,31.75814256444151,31.7081764871117,25.583913813615332,36.04564904163913,33.32974762062128,27.192608608724388,29.786394233311302,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4537.5,-666.3471490458732,-699.444636908422,966.0441621072596,29.857646331791145,31.287616804362195,34.1454343688037,25.24712838730998,26.654245951751488,32.422761285525446,29.258519795109056,31.186213433575677,25.194972868473233,14.629598430270985,22.877851503635164,23.564848132848642,17.07873714474554,17.847112838730997,21.316258410442828,16.90804068076669,17.507859550561797,14.962509847984137,36.05900163582287,41.37992871777925,34.08936123595506,35.897507072042295,28.18102762723067,39.41995693985459,38.16412257105089,29.723249107732983,33.10865922009253,53.17226493721084,48.232256179775284,50.725767762723066,42.586091688697955,43.75801224388632,52.3513939193655,48.86932888301388,50.63663448446794,45.56242344679445,38.047310988103106,39.064581625908794,43.04830816259088,33.165062970918704,38.63940147058823,41.7104154494382,35.206187442167874,42.4092797752809,35.599407452081955,31.63075492399207,37.71605340383344,31.821309847984136,31.727519795109057,25.60962838730998,36.10434443159286,33.36281006278916,27.23143659947125,29.805331758096496,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4598.0,-669.1805541483646,-698.1865755636205,967.0920888661884,29.883609648108376,31.307979877746572,34.17189444903354,25.274757971253923,26.688166462910953,32.44822484718321,29.279073798116634,31.213567090698827,25.2277999008756,14.715191838757642,22.971839534115315,23.66582674706757,17.13809131009417,17.914835965636872,21.421108194283825,16.984374541549645,17.593297918387577,15.0309146869321,36.109270973071204,41.45123261192797,34.16742590451016,35.93166038328101,28.222244556418307,39.49395053692384,38.21369225177598,29.779973385098298,33.1446056666116,53.286528531306786,48.318285759127704,50.81809425078474,42.678782091524866,43.85669970262679,52.45505075169337,48.96285777300512,50.736660185032214,45.67303796464563,38.09038983974889,39.12428523046423,43.11371196101106,33.18751604163225,38.66715493143896,41.778626846191976,35.243660069387076,42.450156715678176,35.62686405088385,31.663309020320504,37.773842986948615,31.88496363786552,31.74836467867173,25.63793669254915,36.16253082768875,33.396766462910946,27.272159755493142,29.82597075830167,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4658.5,-671.8900505644208,-696.7992488180174,967.9697480814228,29.910182485128885,31.32924537343027,34.198967118308,25.303902577660278,26.723899735624588,32.474007072042305,29.30063615333774,31.241830237937872,25.262433542630536,14.80561553205552,23.06765264375413,23.76912214144085,17.201254560475874,17.986590251156645,21.52907769332452,17.065307501652345,17.681873925974884,15.10491956378057,36.1595540978189,41.52115171844019,34.245402775941834,35.966624322538,28.265566159947124,39.567150297422344,38.26356639127561,29.83801437541309,33.1817567085261,53.39739471249174,48.402415300727036,50.90852167878387,42.7705786516854,43.95439732319894,52.555611269001986,49.054484798413746,50.83449424983476,45.78205003304693,38.133378453403836,39.183189788499675,43.17802382683411,33.2110746860542,38.69572101784534,41.84535006609386,35.28153519497687,42.49113992068738,35.65503331130205,31.69706120290813,37.83104203569068,31.94902997356246,31.7706146397885,25.668750330469265,36.22032359550562,33.431530469266356,27.314884600132185,29.848408493060145,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4719.0,-674.4811314862635,-695.2886958508216,968.6852777393318,29.93744757971254,31.351213067900215,34.226731967619365,25.334832050223028,26.761522848174458,32.50037568148026,29.3231943333884,31.2708913761771,25.298860317198084,14.900530579877746,23.165249396993225,23.874893358665123,17.268398612258384,18.06194257393028,21.639837237733353,17.150533454485377,17.773630497274077,15.183830166859407,36.210023178589125,41.589951775978854,34.32346139104576,36.002285296547164,28.310688666776805,39.63953936890798,38.313635668263665,29.89734528333058,33.21990723608128,53.505040277548325,48.48453649430034,50.997036659507685,42.86146172146043,44.05117749876094,52.653252519411865,49.144102312902696,50.93050247811003,45.88934964480423,38.17626048240542,39.24118899719148,43.241226631422435,33.2356318850157,38.7250820089212,41.91066106063109,35.319610358499915,42.532022930778126,35.683897621014374,31.731813398314884,37.88772958863373,32.013679795142906,31.794259986783416,25.70186335701305,36.277901486866014,33.46699154138444,27.359601156451347,29.87235061952751,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4779.5,-676.9812123910021,-693.6840135036763,969.2786351307656,29.96493210508923,31.373593060145406,34.25481316920026,25.367177461996036,26.80046916721745,32.52686366490417,29.34656150033047,31.300465829477858,25.336703883013882,14.997535541969597,23.263981890284203,23.98288838400529,17.339065565102445,18.139838334434895,21.751668456708526,17.238519580304033,17.868792349636486,15.26542156311963,36.26069991738269,41.65766340052875,34.40153517845341,36.03836069068076,28.357326156642433,39.71094662921348,38.36333147719762,29.9577906311963,33.25886916721745,53.6101830634501,48.56554365499009,51.08415114011897,42.95184699272968,44.147848165895574,52.74859234963649,49.232510112359556,51.025017597488436,45.99554834765367,38.219146083939194,39.29829793456709,43.303436979510906,33.2610952247191,38.754956361533374,41.97458332782551,35.357988103106415,42.573006047587576,35.713465829477855,31.76766700264375,37.94402318241903,32.07884230006609,31.819114160608063,25.737376470588234,36.3352884666226,33.50325437871778,27.406032468605417,29.897892068737608,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4840.0,-679.4030624371338,-691.9976037758483,969.7676035424528,29.99270900379977,31.39617566495952,34.28299618371056,25.401110292416984,26.84080517098959,32.5534474640674,29.370433999669586,31.330341698331406,25.37574683627953,15.096233437964646,23.363798182719314,24.09277447546671,17.412637898562696,18.219832777135306,21.864481529819923,17.328609069882702,17.966755873120768,15.349114191310095,36.311665438625475,41.72436225012391,34.47969367255906,36.07483016685941,28.405261589294565,39.781343664298696,38.41261992400463,30.019228911283662,33.298237221212624,53.713198827027924,48.64553598215761,51.16975650090864,43.0420090698827,44.24450074343301,52.842103304146704,49.31970522055179,51.11821291921362,46.10053472658186,38.26212184040971,39.354595572443415,43.36463852635057,33.287163489178916,38.785228878242194,42.03738724599372,35.396466066413346,42.613889145878076,35.7434384933091,31.804517346770197,37.99990839253263,32.144591095324635,31.845066694201222,25.774991706591774,36.392563522220385,33.540117346770195,27.454251974227656,29.92483464397819,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
