time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3811.5,-614.9579279624902,-704.0766024412331,934.8246441280364,29.6552970257766,31.166525578321217,33.954310046265704,25.10625571711831,26.44977032385988,32.22633469927297,29.136100462656973,30.994497488433574,24.985387442167877,14.037690614672835,21.950785062789162,22.568087111698613,16.758178321216125,17.46251050892267,20.266326371447455,16.36854586913417,16.89604791804362,14.57861050892267,35.51751090548579,40.43587019167218,33.13643298083278,35.61220912095175,27.887276933245207,38.43422954395241,37.620708393919365,29.18272894910773,32.81258651685393,51.31790264375413,46.93395115664243,49.345172835426304,41.26868380700595,42.37316576338401,50.70918122934567,47.412578519497686,49.10896298744217,43.91041136814276,37.56891639127561,38.26156404494382,42.17231837409121,33.02369795109055,38.42624474553866,40.76798228684733,34.812522339722406,41.96138922670192,35.38482967614012,31.338840846001325,36.96026701916722,31.065542366159946,31.630310971579643,25.491841110376733,35.34341678783873,33.045905684071386,26.903653403833445,29.71821599471249,14.798502709847984,42.14387065432914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3872.0,-620.9191254957493,-704.2839226533608,938.912351667828,29.66153867503717,31.16435377498761,33.957125739302825,25.102884503551955,26.45018719643152,32.231466842887826,29.13463584999174,30.997423178589127,24.988323178589127,14.058172492978688,22.01612529324302,22.6376177432678,16.75546657855609,17.46337439286304,20.342156418304974,16.38604931438956,16.918228960845862,14.578694878572609,35.555134610936726,40.519946439781926,33.21830277548323,35.62311832149347,27.89548746076326,38.52341584338345,37.658626928795634,29.215947282339336,32.8242003964976,51.521101751197754,47.06836096150669,49.48716634726582,41.402086568643654,42.511655972245165,50.88402643317363,47.56821809020321,49.269005418800596,44.083959722451674,37.602342160911945,38.33394604328432,42.25078983974888,33.02291792499587,38.43156172146043,40.85516705765736,34.8378495787213,41.99191642160912,35.39064891789195,31.354887725094994,37.028258714686935,31.130632975384106,31.62493571782587,25.48526644639022,35.4130177432678,33.06364419296217,26.91939540723608,29.71234852139435,14.822287989426732,42.22394886832975,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3932.5,-626.5055239672922,-704.4197162692885,942.717512423757,29.670076900198282,31.164787029081296,33.962849537343025,25.102410376734962,26.453901421017846,32.23910024785195,29.13567146397885,31.003149537343027,24.99385472571051,14.08324626569729,22.08276967944481,22.709142564441507,16.7575429279577,17.469828783873098,20.41988172504957,16.408416308658293,16.945002164573694,14.583765102445472,35.5946727032386,40.603336450760075,33.29949352280238,35.63703681427627,27.906999074686052,38.611417118308,37.698659732319896,29.251671282220755,32.83872124917383,51.71292954395241,47.19686906807667,49.62288228684732,41.52969241573034,42.64465232980832,51.050291060806344,47.71567876734963,49.42135165234633,44.24872997356246,37.637681658955714,38.405639970257766,42.32858172504957,33.02494552214144,38.43988208856577,40.94087678453404,34.86509178783873,42.024454296100465,35.3993717118308,31.372735641110378,37.095359302709845,31.194931939854595,31.62236485459352,25.481690796430932,35.48132817250496,33.08348375743556,26.937333046926636,29.70908301387971,14.850952875082616,42.3031454064772,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3993.0,-631.7399334753628,-704.4679144146323,946.2401312495456,29.68071716504213,31.16781805716174,33.971470031389394,25.104931273748555,26.460814967784568,32.24923038162894,29.139010127209648,31.01167267470676,25.002177961341484,14.11320436147365,22.150994614240872,22.782751875103255,16.76451232446721,17.48207222864695,20.499785346109366,16.436357227820917,16.976367355030565,14.594122451676855,35.635908309928965,40.68591661985792,33.380166842887824,35.653853279365606,27.921611432347596,38.69801088716339,37.740395093342144,29.289790252767222,32.855747992730876,51.89392088220717,47.31994871964315,49.75257426069717,41.652067222864694,42.772229770361804,51.20832620188336,47.855604642326114,49.56675925987114,44.405557921691724,37.674621972575586,38.47633117462416,42.40556464563027,33.0297704774492,38.45090659177267,41.025171683462744,34.89413079464728,42.05859598546176,35.410601305137945,31.392281909796797,37.1615501239055,31.258616206839584,31.622592070047908,25.481113216586817,35.548328977366594,33.105029043449534,26.95736869320998,29.708415859904182,14.884509202048571,42.38133292582191,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4053.5,-636.6360183013787,-704.4318239967512,949.489133407025,29.693652015862526,31.173447422339724,33.982697521480496,25.110255452742894,26.471024289491076,32.261665399867816,29.144842068737606,31.02270287508262,25.01320287508262,14.147771150033046,22.220731592861863,22.85827633840053,16.77598949107733,17.499723529411764,20.581510376734965,16.46911933245208,17.012430998017184,14.609582419035029,35.67884897554527,40.76761305353602,33.460255882352946,35.673278023793785,27.93942085261071,38.78351133509584,37.78393291473893,29.33011857237277,32.87546999339061,52.06492802379378,47.43774940515532,49.87677808988764,41.76936278916061,42.894918241903504,51.35867944481163,47.98835056179775,49.70548995373431,44.55500353602115,37.713069431592864,38.546228916060805,42.48166295439524,33.0370045935228,38.464435955056175,41.10798360872439,34.924778222075346,42.09434170522142,35.424427924653,31.41333519497687,37.22675472571051,31.321710938532718,31.625422372769332,25.48353307997356,35.614041341705224,33.128373628552545,26.979505750165234,29.710249140779908,14.922869431592861,42.45853350958361,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4114.0,-641.224883935181,-704.2762033009889,952.4569923695988,29.708493837766397,31.18128465223856,33.99642382289774,25.11818192631753,26.48414017842392,32.27610474145052,29.152781926317527,31.036132000660828,25.026826548818768,14.18799872790352,22.292734610936726,22.93666015199075,16.794101156451347,17.523448504873617,20.664923855939204,16.505894135139602,17.054546935403934,14.631886667768049,35.72309241698331,40.8482029076491,33.53992744093838,35.69500574921526,27.959938460267637,38.86760750041302,37.828484239220224,29.3724442094829,32.89778939368908,52.227375830166864,47.550722435156125,49.996147976210146,41.88232243515612,43.01327523542045,51.50238557739964,48.11514625805386,49.838379976870975,44.69781011068892,37.75262053527177,38.615024566330746,42.55665555922683,33.046635585660006,38.48026657855608,41.18899200396498,34.956824979349086,42.13129140921857,35.440558400792995,31.435883941847017,37.29094995869817,31.38429357343466,31.6308500743433,25.488852800264333,35.67854178093508,33.15322124566331,27.003737601189492,29.714482785395674,14.96621422435156,42.53433375185858,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4174.5,-645.5225957626417,-703.996817666427,955.149695558029,29.725236417713152,31.191321298744217,34.01245573364177,25.128804742233974,26.500252974223397,32.292544695968274,29.162918539325844,31.051864011896892,25.04314745538665,14.233830667547917,22.36694975214805,23.017856592861865,16.818812904824853,17.552980452742894,20.74985449438202,16.546671397884996,17.102764441506938,14.661088730998017,35.76864170522141,40.927706262392604,33.619211781229346,35.71874325842697,27.98335153668209,38.95041520158625,37.87423618638467,29.41687205882353,32.92251566424323,52.38184221744878,47.65901430931923,50.11093494712492,41.991197752808986,43.12774322538004,51.63981131857237,48.23635834434897,49.96569001982816,44.834530634500986,37.79317967614012,38.68263463317911,42.630560789821544,33.05837438863186,38.49810606411104,41.268409021810974,34.99017835426306,42.16915418043622,35.45869778585592,31.459934980171845,37.354253288169204,31.44658088235294,31.638487524785194,25.497265449438203,35.74204776933245,33.17957151354924,27.029974272967614,29.721115118968935,15.01446444150694,42.60903871447456,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4235.0,-649.5424613872249,-703.596064632855,957.5765407067026,29.743877808988763,31.203362111698613,34.030688978849966,25.142125809649702,26.51936384666226,32.310886186384664,29.175059319233313,31.069797356245868,25.06216663912756,14.284967465300728,22.443363764044943,23.101851536682087,16.849634335756775,17.58801705221414,20.836576140118968,16.59193222075347,17.15659206873761,14.69679750495704,35.815295918704564,41.00620791473893,33.69819395241243,35.74457675148711,28.00956558162591,39.03202134831461,37.92089591870456,29.463204296100464,32.949348826834104,52.52880066093853,47.76280421348315,50.221417118308,42.096559534038335,43.23870315598149,51.771136285525444,48.35226632518176,50.087793192333116,44.96573907799075,37.8345439193655,38.74914301057501,42.70326987772637,33.072114639788495,38.51794429940516,41.34622746199603,35.02463659947124,42.20791652346332,35.47883592200925,31.485193506278918,37.416657501652345,31.508665879048248,31.648420753469928,25.508678866490417,35.804457501652344,33.2073236946464,27.058209732319895,29.730048678122934,15.067611615994714,42.682353122934565,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4295.5,-653.3220821823229,-703.0501162219817,959.7443456393936,29.763928845200727,31.21720502230299,34.05063168676689,25.158239666281183,26.541177697009747,32.33063736989923,29.18871070543532,31.089731686766893,25.08388053857591,14.34255757475632,22.524004014538246,23.188630679002145,16.885574194614243,17.62893211630596,20.92653974888485,16.644499653064596,17.215909268131504,14.739286651247316,35.8625559392037,41.08321199405253,33.77676652899389,35.77211572773831,28.038670262679663,39.112123905501406,37.96854457293904,29.51171899884355,32.97808162894433,52.66901896580208,47.86285843383446,50.32865384107054,42.198893077812656,43.347119742276554,51.896830992896085,48.463540178423926,50.20545831818932,45.092402577234424,37.87640938377664,38.81454161572774,42.774671121757805,33.08775387411201,38.539486221708245,41.42233756814803,35.05979976870973,42.24737758136461,35.50038622170824,31.5118413018338,37.478152436808195,31.5707353874112,31.660553328927804,25.52318513133983,35.86585527837436,33.23627594581199,27.088536163885678,29.741084586155623,15.12613200066083,42.75435407236081,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4356.0,-656.871862799363,-702.3653061306779,961.6640096174684,29.78547898215466,31.2327514871117,34.07227610707204,25.17686235955056,26.565789854593525,32.35188760740251,29.20405723727693,31.11157035690681,25.108198479841374,14.405971447455387,22.608564805023132,23.278123925974885,16.926518341044286,17.675263086582948,21.019814672835427,16.70349795109055,17.28063407138136,14.787799834765366,35.91061708526107,41.15892356245869,33.85504881031064,35.801454725710514,28.07057997356246,39.19103155981494,38.01681133509584,29.562148083278256,33.00842597488434,52.802856014540644,47.95942554527429,50.43261278916061,42.298827792465296,43.45295816259088,52.01724127561137,48.57072078651685,50.3187454064772,45.21497802379378,37.91868384005287,38.87875419695968,42.84478456708526,33.1050026107072,38.56263298083278,41.49676093853272,35.09566784534038,42.28734996695307,35.52333873099802,31.539794976867153,37.53875769993391,31.632911698612027,31.67459461335096,25.54059686054197,35.92655482485129,33.26643172504957,27.121062723066753,29.754220489094514,15.189765697290152,42.82497019167217,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4416.5,-660.2095492905344,-701.5409504483443,963.3464351573512,29.808427440938377,31.24979996695853,34.09542159259871,25.197980075995375,26.592904625805385,32.37443913761771,29.221002891128364,31.135109895919378,25.13511047414505,14.4748793986453,22.696135503056333,23.370398067074177,16.972354881876758,17.726788204196268,21.115984024450686,16.767716834627457,17.350550156946966,14.84142679662977,35.9594700809516,41.23361564513464,33.933116223360315,35.832296431521556,28.105088237237734,39.26863084420948,38.0656700809516,29.614467735007434,33.040461341483564,52.93095706261358,48.052868825375846,50.53335536097802,42.396348934412686,43.55637640839253,52.132822583842724,48.673788105071864,50.42820095820254,45.333826086238226,37.96135137948125,38.94195192466546,42.91378232281513,33.12375025607137,38.58708357839088,41.56957120436147,35.132132678010905,42.32781571121758,35.547492350900384,31.568946142408723,37.59855134643978,31.695372393854285,31.690532132826696,25.560806393523873,35.986448422269945,33.29758765901206,27.155782388898068,29.76935552618536,15.258485246984966,42.8943706261358,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4477.0,-663.3653149862226,-700.565396839745,964.8033045009744,29.83248719431593,31.268155783212162,34.11987536351619,25.221404940515534,26.622424520819564,32.39809902511566,29.23916169861203,31.159963532716457,25.164042267019166,14.549487640449438,22.786038070059483,23.46626060806345,17.023288615333772,17.78419636483807,21.214677792465302,16.83597693324521,17.426449190350297,14.899478618638465,36.008935938532716,41.30732017514871,34.01119003635162,35.864350578321215,28.14190860872439,39.34494327495043,38.11474776933245,29.668111715135492,33.07390917052214,53.05396498678123,48.14381145076008,50.6310132848645,42.49216652346332,43.65809201916721,52.2441110376735,48.7732600462657,50.534070753469926,45.4494808988764,38.00423114672835,39.00377214144085,42.98169172174487,33.143805502313285,38.612739871116986,41.64069707534699,35.16900860872439,42.3684962161269,35.572945786516854,31.599203816920028,37.65765199933906,31.75814256444151,31.7081764871117,25.583913813615332,36.04564904163913,33.32974762062128,27.192608608724388,29.786394233311302,15.33279651354924,42.96238876404494,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4537.5,-666.3471490458732,-699.444636908422,966.0441621072596,29.857646331791145,31.287616804362195,34.1454343688037,25.24712838730998,26.654245951751488,32.422761285525446,29.258519795109056,31.186213433575677,25.194972868473233,14.629598430270985,22.877851503635164,23.564848132848642,17.07873714474554,17.847112838730997,21.316258410442828,16.90804068076669,17.507859550561797,14.962509847984137,36.05900163582287,41.37992871777925,34.08936123595506,35.897507072042295,28.18102762723067,39.41995693985459,38.16412257105089,29.723249107732983,33.10865922009253,53.17226493721084,48.232256179775284,50.725767762723066,42.586091688697955,43.75801224388632,52.3513939193655,48.86932888301388,50.63663448446794,45.56242344679445,38.047310988103106,39.064581625908794,43.04830816259088,33.165062970918704,38.63940147058823,41.7104154494382,35.206187442167874,42.4092797752809,35.599407452081955,31.63075492399207,37.71605340383344,31.821309847984136,31.727519795109057,25.60962838730998,36.10434443159286,33.36281006278916,27.23143659947125,29.805331758096496,15.412510393258426,43.02910517184402,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
