time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
9317.0,12.968927436716124,90.06504891851162,90.99398944739536,88.93526053196763,88.21366661159755,90.32281731372872,89.17972091524864,89.97748534610938,89.14399071534775,88.30839805055345,89.58107956385264,89.72464252436808,94.68875861556253,92.56461219230134,92.89289121096976,92.5525472162564,92.9537556418305,93.62887842392203,93.2854066578556,93.4875391871799,93.54915182554106,90.75987675532794,90.11612682967124,89.96447021311745,90.7114405584008,90.08952567321988,89.64398907979513,90.96750358499916,90.31263269453163,89.91664594415991,88.38191037502065,87.82095483231456,89.45944250784734,88.87545227160085,89.56976740459277,88.52480974723278,87.89842324467207,88.99200475797126,89.34232317858913,90.05292043614736,88.0488556913927,91.07516942012225,88.21203104245829,92.57100163555262,89.36239633239715,88.18390303981496,94.20451817280687,89.87935319676193,88.24522605319676,87.85132542540889,88.90704610936726,87.99187612754007,89.06501951098629,87.98368767553279,87.95141450520403,89.07746405088386,88.11342605319676,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9377.5,13.102361522731409,98.0381121517778,98.90977359066656,88.95222804031725,88.19494011896893,90.30489054857898,89.2610562128222,90.06130130535361,89.13154975214805,88.31836178122934,89.59153079973564,89.82281523463318,94.94414281229346,92.73752997356246,93.0776926140119,92.73051396232651,93.14188193985458,93.85250084269663,93.48498795439524,93.70300274289491,93.77835384996696,90.76562822207535,90.09376938202247,90.04388013879709,90.69085784864508,90.16850492399207,89.64972822207534,90.94695784864508,90.39867118307997,89.9233662590879,88.38989190350297,87.79442962656972,89.43330484137476,88.94828909451421,89.64579081295439,88.5037888301388,87.89989466292135,88.99396368142763,89.43119768671514,90.04969208526107,88.02958349306014,91.05739054857898,88.19344011896894,92.55469760409783,89.35353907799075,88.16844803370788,94.19196834104427,89.8714771150033,88.24970877395903,87.82689950429611,88.9798890945142,87.96843754130866,89.14316069068076,87.98726454064771,87.92869416721746,89.1560359054858,88.11828398876405,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9438.0,13.306438044843876,105.45459191904628,106.29079099458168,88.97430115645135,88.18123680819429,90.29226811498431,89.34251045762431,90.14553560218074,89.12442464893441,88.33325078473484,89.60710707087394,89.92059254914918,95.18172471501734,92.89886454650586,93.25082765570791,92.89722732529324,93.31935288286799,94.0610294729886,93.67046578556088,93.9042791012721,93.99276102758962,90.7752817611102,90.07552407070874,90.1225853130679,90.67469292912605,90.24737282339336,89.65938176111018,90.93051166363787,90.48350437799438,89.93430057822567,88.40118184371386,87.77161133322319,89.41098010903684,89.01983494135139,89.72091012720965,88.4864678671733,87.90468775813646,88.99953779943829,89.51807948124896,90.0485624483727,88.01321166363788,91.04261174624153,88.17804921526515,92.54160558400794,89.34709342474805,88.15559309433338,94.1819182388898,89.866499752189,88.25740665785561,87.80627394680324,89.05143494135139,87.94899900875599,89.22028523046423,87.99415661655378,87.90967402940691,89.23290396497605,88.12675669915745,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9498.5,13.572671607323782,112.33890451193874,113.15585217523105,89.00109841374751,88.17233998678124,90.28475208195638,89.42398268341044,90.22999431592862,89.12221929940516,88.35266305353602,89.62740654329147,90.0177968935889,95.40268638466623,93.04985651024454,93.41352187706543,93.05314884335756,93.48597699933906,94.2557251817581,93.8433877065433,94.09224586913417,94.1933547257105,90.78845862524786,90.06127904824851,90.20050872438863,90.662922075347,90.3259647719762,89.67255862524786,90.91815974884337,90.56705710508922,89.9493393258427,88.41539583608726,87.75248671513549,89.39244904163913,89.09009220092531,89.79504732319894,88.47265393258427,87.91259140779907,89.00842861863846,89.60297547918044,90.04971837409121,87.99992253800396,91.030922075347,88.16622835426305,92.53208393919365,89.34341976206213,88.14561533377396,94.17473952412426,89.86470046265697,88.2679281559815,87.78916113681427,89.12169220092531,87.93355439524123,89.2961405816259,88.00397210839391,87.89425439524123,89.3079908129544,88.13864025115664,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9559.0,13.897489451239869,118.71906054647371,119.52972663770558,89.03221804362194,88.16814616655651,90.28195779907469,89.50508099801718,90.31437270323859,89.12481695307336,88.37619775280899,89.65202832121612,90.11421526768011,95.60827941176471,93.19111906807667,93.56619950429611,93.19902871777926,93.64264702577661,94.43775641110378,94.00447561136815,94.26776668869796,94.38109662921349,90.80485221414408,90.05084382022473,90.27753978849967,90.65536077329809,90.40407035690681,89.68904590218109,90.90981126900198,90.64931156642432,89.9681007270324,88.43222696629213,87.73677835426305,89.37752785855915,89.15895736946464,89.86799857898217,88.46233750826173,87.92340568407138,89.02042994051553,89.68578000660939,90.05336014540649,87.98963750826174,91.02251758096497,88.15791126900197,92.52606609385327,89.34235680766689,88.13853552544613,94.17027141440846,89.86591163251818,88.28115419695968,87.77563949107733,89.19065105750164,87.92201325181759,89.37060389953734,88.01659206873761,87.88233849966953,89.3813733311302,88.15364058162591,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9619.5,14.276219928193688,124.61990923528458,125.43497212997944,89.0672547497109,88.16836819758798,90.28386006938709,89.58567345118124,90.39845083429705,89.1318356847844,88.40335722782092,89.68066182058483,90.20972573930283,95.79958328101768,93.32332324467207,93.70979814967785,93.33564338344623,93.78986917231124,94.60773170328763,94.1545910788039,94.43190061126714,94.55667551627293,90.82434698496613,90.04420707087395,90.35356603337189,90.65190353543697,90.4816642656534,89.70864062448373,90.90517986122583,90.73016073021641,89.99036889145877,88.45155970593093,87.72456325788865,89.3662996530646,89.22650667437634,89.9398331736329,88.45533251280357,87.93674133487526,89.03533956715678,89.76647345118124,90.05931201057328,87.98235159425079,91.01722438460268,88.15309258219065,92.52345265157774,89.3438918717991,88.13435441929622,94.16859540723608,89.87012013877417,88.29688868329754,87.76543604824053,89.25820667437634,87.91418339666282,89.44375048736164,88.03172684619197,87.87373428052206,89.45295225508012,88.17164239220222,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9680.0,14.698045492385727,130.05653545563024,130.8844335893992,89.10553808658295,88.17270584930601,90.28980353602115,89.66559073033707,90.48196052544614,89.14287741242565,88.43383686384666,89.71292176140119,90.30388269993391,95.97738159286186,93.44720908790482,93.84498650033046,93.46411493721084,93.92846908460012,94.76602214144084,94.29449234963649,94.58589071381361,94.7206576503635,90.84675482485129,90.04117904824851,90.42841685393259,90.65216802709847,90.5584889623265,89.73105482485128,90.90405755122273,90.8095290978189,90.01576298744216,88.47311237607403,87.71574993390614,89.35857959352279,89.29257957699934,90.01039182088566,88.45143659947125,87.95248326173166,89.05277455386648,89.84498664904163,90.06775006609385,87.97834299405154,91.01493428618637,88.15158312954395,92.52432965961665,89.34811863846662,88.13307034038334,94.16981047587574,89.8774204064772,88.31493618638467,87.75852843688037,89.32427957699934,87.90995578321217,89.515515085922,88.0490809484468,87.8684261235955,89.52293018836748,88.19226992729676,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9740.5,15.160450455490286,135.05399578646868,135.9022480899594,89.14673256236577,88.18104589459773,90.29992991904841,89.74479707583016,90.56485868164546,89.15772709400296,88.46723512307946,89.74839981827192,90.39662725921032,96.14250756649595,93.56325179249959,93.97241728068725,93.58475541054023,94.05883043119114,94.91334799273088,94.42493043119114,94.73032839914092,94.87377429373865,90.87168278539568,90.04156134148356,90.50205788865026,90.65622294729886,90.6345032545845,89.75588922848173,90.9064324797621,90.88748083594912,90.04397016355526,88.4966729886007,87.71005436973401,89.35417060961507,89.35723776639684,90.07973494135139,88.45054510160251,87.97043380142078,89.0726113827854,89.92138392532628,90.0786848174459,87.97735154468859,91.01573556913927,88.15337113827853,92.52851650421279,89.35504254088882,88.13477758136462,94.17373583347101,89.88781703287626,88.3351856104411,87.75473195109862,89.38903132331075,87.90923221543036,89.5859640674046,88.06863071204361,87.86632241863539,89.59129937221212,88.21530520403107,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9801.0,15.65741710576125,139.63912396172756,140.51419732974497,89.19055003304692,88.19300978189028,90.31359966953073,89.8229413086583,90.64698222075347,89.17628228684733,88.50344230006608,89.78679980171843,90.48779927296762,96.29590931923332,93.67198519497687,94.09226622604098,93.69827428949108,94.18176543291474,95.05083271645738,94.54646259087905,94.86548169200265,95.01724408460014,90.89892524785195,90.04515386649042,90.57432346331791,90.66370125578321,90.70963562458691,89.7829382022472,90.912024322538,90.96395142101785,90.07479206873761,88.52195479180436,87.70745545274289,89.3529647719762,89.42050641110376,90.14779550561798,88.45265102445472,87.99039808327825,89.09466206212822,89.99560039656312,90.09202557832121,87.97926397884997,91.01954091209518,88.1584567085261,92.53581421017846,89.36438466622603,88.13920204890945,94.1803595505618,89.90093853271645,88.3573555849306,87.75403238598811,89.45239993390615,87.911912161269,89.65512425644415,88.09010092531395,87.86722875082617,89.65807970918705,88.24074183740912,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9861.5,16.181001650108477,143.8389901846398,144.7462604412899,89.23659226701916,88.20819742233972,90.33067372769332,89.8998001321877,90.72802670191672,89.1980677461996,88.54198053536021,89.82763079973562,90.5771863516193,96.43846196298743,93.77379861202908,94.20498899537343,93.80516658955717,94.29796113681427,95.17936688697952,94.65966295439524,94.99181011235954,95.15196325181759,90.92809249834767,90.05166381361533,90.64509725710508,90.6744838730998,90.78377590879049,89.81199900859221,90.92053360872438,91.03892382683411,90.1078385988103,88.5489357237277,87.70776744877728,89.3548632848645,89.4823766688698,90.21455766688699,88.45756797752809,88.01217425644414,89.11881801057503,90.06771262392597,90.10767138136153,87.98407448777263,91.0261573033708,88.16665313945802,92.54620991407799,89.37631226040978,88.14651173165896,94.189681526768,89.91685185062789,88.38133103106412,87.75633724388632,89.5144636483807,87.91789636483807,89.72307954395242,88.11356358228684,87.87113307997356,89.72326183079974,88.26829666226041,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9922.0,16.729133329487997,147.67474930193495,148.61929714322136,89.28473213282669,88.22648663472658,90.35095546010243,89.9755350404758,90.80814645630267,89.22295375846687,88.58271747893608,89.87076006938707,90.66494799273087,96.57104247480588,93.86916920535272,94.3109739798447,93.90582159259871,94.40763130679002,95.29945575747563,94.76520677350074,95.109793490831,95.27862288121592,90.95915367586322,90.06097692053527,90.7143613580043,90.68837521889972,90.8569055674872,89.84286679332563,90.9319391871799,91.112199008756,90.1428913266149,88.57733076160582,87.71088356187015,89.35967206343962,89.54274508508178,90.2800105897902,88.465094977697,88.03565213943499,89.14469472988601,90.13780888815462,90.12561286965142,87.99140809515943,91.03557036180406,88.17785230464233,92.55951457128697,89.39064898397488,88.15634412687923,94.20160639352387,89.93528007599537,88.40710128861721,87.76135894597721,89.57531229142575,87.92699003799768,89.7897318850157,88.13883408227325,87.87794088881546,89.78702208822072,88.29785205683133,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
9982.5,17.293865436502045,151.1751795443785,152.16114054518297,89.3344167547918,88.24750231328487,90.37406386318573,90.05018172504957,90.88709823198943,89.25056718440185,88.625191440846,89.9157266192994,90.75103013879709,96.69496440846002,93.95899938863185,94.41093350958361,94.00094996695307,94.5119434236616,95.41200940185063,94.86410603106411,95.22090170191673,95.39758745869135,90.99165072703238,90.07290226371448,90.78223003965631,90.70489899206873,90.92867291804363,89.87507050561798,90.9458704064772,91.18378610376736,90.17976064111038,88.6071287343027,87.71670442828817,89.36728575677462,89.60181021150034,90.34408056840714,88.4751275280899,88.0607385988103,89.17236718440185,90.20591685393259,90.14566824190351,88.00142752808989,91.04768907799075,88.19186381361534,92.57553195637806,89.40729239920688,88.1688627065433,94.21603744216787,89.95630231328487,88.43448696298745,87.76926597818903,89.63487724719101,87.93899567085262,89.85518826834104,88.16571992729676,87.88755389953734,89.84939264705882,88.32931665565103,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
10043.0,17.870229715374137,154.36446255687378,155.39540665847474,89.3856088249876,88.27112670632954,90.39978788629979,90.12355451991407,90.96486365889936,89.28060363576269,88.66899800033052,89.96221951743513,90.83542736737729,96.81105828788631,94.0436273673773,94.50519276152701,94.09125057015369,94.61116223764667,95.51755238803504,94.95698530821352,95.32597882994546,95.5093425384234,91.02527226904644,90.08714809122459,90.84861725334655,90.72402417782185,90.99923961328706,89.90867226904643,90.96220927119485,91.25349910758553,90.21815496612129,88.63814414146421,87.7251314989258,89.37751251032888,89.65949236489837,90.40676184101801,88.48756707982152,88.08714822343414,89.20146974053876,90.27213047430176,90.16763908444885,88.0139604693439,91.06222825979177,88.20858282928441,92.59415723020989,89.42595723020989,88.18408198644853,94.23259605023964,89.97973992728475,88.46347635101637,87.77979267889606,89.6933394810775,87.95371503883656,89.9195494628987,88.194116013882,87.89978030077673,89.9105609981821,88.36249871095687,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
