time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
4779.5,22.893694731983626,274.8481219662069,275.7999481632152,97.78601741573034,96.17549811632519,98.2826886483807,99.36786592861864,100.22709649702578,97.26087818902842,96.96116890284203,98.25222156311963,100.23900181758097,108.6294436549901,105.06756989424983,105.60944365499009,105.23244365499009,105.81934897554528,106.81847521480502,106.42556989424983,106.80344365499009,107.00631741573034,99.1344359881031,97.82287999008592,99.97125943489755,98.51324743886319,100.15631741573034,98.03506340052876,98.72227683410443,100.44944365499009,98.39692453734303,96.84014662921348,95.45762633840053,97.11430109054858,98.74397837078652,99.5328868473232,96.30145690680766,96.20472552875083,97.33487187706544,99.47399000330469,98.12367782551222,95.79471885327165,98.83613463317911,96.03737367812293,100.41035888962327,97.31787466953074,96.0133967614012,102.05454824851289,97.92773580634501,96.65972769332453,95.5667411269002,98.79831840713814,95.80020541969597,99.16437007600794,96.36874662921348,95.7233874752148,99.12407106741573,96.60579829808327,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4840.0,23.315580879982388,276.04091310804824,277.02382933837305,97.87000778126549,96.242452635057,98.34945904510161,99.45578278539567,100.31711547992731,97.33114686932099,97.04065200726912,98.3326231620684,100.33105137948125,108.70943598215761,105.14356418304973,105.68750008260366,105.31340393193459,105.9033077812655,106.89843598215761,106.50350008260367,106.88343598215761,107.08933983148852,99.19922314554766,97.87783723773335,100.05046162233603,98.57220903684124,100.23933983148852,98.10214943003469,98.77704364777797,100.52846803238064,98.46831161407567,96.91131802412028,95.51486352222038,97.17204749710888,98.82287123740295,99.61429111184536,96.36050583181893,96.27388212456633,97.40534045927639,99.55539111184537,98.17495582355856,95.84527825871469,98.88590389889312,96.09262762266644,100.46330133817942,97.36934941351396,96.06455902858086,102.10149363951759,97.98360839253263,96.73178917891954,95.62658019164051,98.87911034197919,95.86424558070378,99.24956932099786,96.44030520403106,95.78482891128365,99.20636226664465,96.68176418304974,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4900.5,23.707178283577612,277.1758858721297,278.1878897636798,97.95281844018507,96.30981718440185,98.41613985459352,99.5421050892267,100.40611764705884,97.40132650363516,97.11964150693986,98.41202855254461,100.42108526107073,108.78844150693985,105.21953866490416,105.76547389292796,105.39340912095176,105.98631196298744,106.97647389292796,106.58050627891606,106.96147389292796,107.17134434897555,99.26342081956378,97.93330257766029,100.12750627891606,98.6313827495043,100.32134434897554,98.16864633179114,98.83201877065433,100.60647389292795,98.53901031064112,96.98239735624587,95.5730151354924,97.23050541969597,98.90097065432914,99.69440588235294,96.42026331791143,96.34305888962326,97.47552650363517,99.63560264375413,98.22604507600794,95.89634507600793,98.93597746199603,96.14829610046264,100.51531592861863,97.42083212161269,96.11622564441508,102.14751024454726,98.03948962326504,96.80396173165894,95.68723417052215,98.95901235955057,95.92909814937211,99.33367633840052,96.51188116325181,95.84717911434237,99.2878605419696,96.75773866490417,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
4961.0,24.06281585918177,278.29930078796133,279.3376450214705,98.03414015201587,96.3769047257105,98.48223744216787,99.6268289160608,100.49218638466623,97.47092293456708,97.19764811632518,98.49033830138798,100.50912095175148,108.86741539986782,105.29551354923993,105.84344811632519,105.47338268341045,106.0683172504957,107.05541539986783,106.65748083278255,107.04041539986783,107.25234996695308,99.32711596166557,97.98897769332451,100.20351354923993,98.69046645736947,100.40041539986782,98.23473744216788,98.88729077990747,100.68251354923993,98.60900984798414,97.05318367481824,95.6319697290152,97.2894697290152,98.97827101784534,99.77331867151354,96.4806239259749,96.41233274950429,97.54550984798414,99.71480885657634,98.27683800396562,95.94762164573694,98.98577072042299,96.203784236616,100.56729874421679,97.47212164573695,96.16781183079974,102.19446232650364,98.09459732319894,96.87613787177793,95.74859120951751,99.03811212822208,95.9942668869795,99.41658780568407,96.58336077329808,95.91004213483146,99.36817286847324,96.8332299074686,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5021.5,24.38355242482297,279.41443385569823,280.47635100976777,98.11395010738477,96.4435851148191,98.54772496282834,99.71003720469189,100.57717743267801,97.5397153808029,97.27483644473814,98.56753644473814,100.59611101932926,108.94637667272427,105.37340987939865,105.92237667272427,105.55431025937551,106.14931025937551,107.13437667272427,106.73540987939865,107.11937667272427,107.33427705270114,99.39030133817941,98.04494042623493,100.27850949942177,98.74953748554435,100.47937667272427,98.30041832149347,98.94266035023955,100.75750949942177,98.67820209813316,97.12385228812158,95.69161756153973,97.34882752354206,99.05495304807533,99.85121320006608,96.54128435486535,96.48159877746572,97.61518549479598,99.79309991739633,98.32712970427887,95.99908985626962,99.03544962828349,96.25916035023954,100.61927325293243,97.52320313893937,96.21928985626963,102.2404724929787,98.14909023624648,96.94810911944491,95.81054118618867,99.11639991739634,96.0596282834958,99.49838369403601,96.65463236411696,95.97329801751196,99.44775674871964,96.9084028580869,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5082.0,24.669185960847813,280.52716950616133,281.60976823808767,98.19237025776602,96.5098761235955,98.61262308327825,99.79195285855916,100.65924950429611,97.6079123925975,97.3510440515532,98.64345411434236,100.68018241903503,109.02631658955717,105.45041721744877,106.00231658955717,105.63528304692665,106.23028304692664,107.2133501321877,106.8143501321877,107.1983501321877,107.41528304692665,99.45299687706543,98.10101825842698,100.35251784534039,98.80852098479842,100.55641721744877,98.36561302048909,98.99804173826834,100.83055138797091,98.74660568407138,97.19433524454726,95.75178073364177,97.4084008592201,99.1311440515532,99.92831386318572,96.60225389953735,96.55097214144084,97.68457214144084,99.87060044613351,98.37702622273628,96.05066920026438,99.08484299405156,96.31434844679444,100.67028932584269,97.57389938863186,96.27077255452743,102.28549058162592,98.20299205221416,97.01989163912756,95.87290693985459,99.1940937376074,96.12510295769994,99.57938304692664,96.72571511896894,96.03686668869796,99.52655684071382,96.98309436549901,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5142.5,24.913258917089824,281.6647180011328,282.7643609731035,98.26947607797786,96.57575724434164,98.67681509995045,99.8724603667603,100.74024335040475,97.67520959854618,97.42585435321328,98.71767477283991,100.76317528498265,109.10724335040476,105.52931141582685,106.08227738311581,105.71624335040475,106.31124335040475,107.29327738311582,106.89427738311582,107.27827738311582,107.49817528498265,99.51527976210143,98.15699416818107,100.42551561209318,98.86729887659011,100.63241351396002,98.43029808359492,99.0533179910788,100.90351561209319,98.81448917891954,97.26460750041302,95.81243421443912,97.46826144060796,99.20701691723112,100.00441011068892,96.66351379481249,96.62033812985295,97.75364833966628,99.94748288452008,98.42622559061621,96.1021473153808,99.13383239715843,96.36923160416322,100.72029836444737,97.62418815463407,96.32205412192302,102.33046852800264,98.25628605650091,97.09107687097308,95.93517976210143,99.27098288452008,96.19037766396828,99.65937738311581,96.7964904840575,96.10033892284818,99.6046420452668,97.05717817611102,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5203.0,25.117091825062413,282.82671372335847,283.939814568692,98.34529484467944,96.64115228023793,98.74022101784534,99.95177455386649,100.81928486450761,97.7415213483146,97.49947045604759,98.79040138797092,100.84421612690019,109.1891817580965,105.60925049570389,106.1622504957039,105.7991473892928,106.3941473892928,107.3742161269002,106.9752161269002,107.3601817580965,107.5811473892928,99.57697944481163,98.21307191011236,100.49752544613351,98.9258859881031,100.7074223397224,98.494590085922,99.10859940515532,100.97649107732981,98.88169041639128,97.33459418374092,95.87350006609385,97.52814130865829,99.28250515532055,100.08038797091871,96.72488975545275,96.68952167878388,97.82243542630535,100.02435703899538,98.47463654990085,96.15353344348975,99.18252623925976,96.42382346331792,100.77028155981495,97.67389187045605,96.37304719101122,102.37448777263715,98.30898876404494,97.16186668869796,95.99755538664904,99.34718109715797,96.25546259087905,99.73848142762724,96.86688043621943,96.16381758096497,99.68203985459353,97.13057732980833,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5263.5,25.278554704067663,284.026449848346,285.1491356139477,98.41951348091855,96.70574812489674,98.80272132826698,100.03026358830333,100.89728101767719,97.80682372377333,97.57168319841402,98.86171457128697,100.92324615892946,109.27210672393855,105.69017644143399,106.243176441434,105.88210672393855,106.47710672393855,107.45614158268627,107.05714158268627,107.44214158268626,107.66507186519082,99.63835967288948,98.26904791012721,100.56949017016356,98.98416773500743,100.7814204526681,98.55856904014539,99.16358276887493,101.04752502891128,98.94818189327607,97.40446337353377,95.93476315876424,97.5881084751363,99.35777513629606,100.15635073517265,96.7863561870147,96.75878428878242,97.89100868990583,100.10035073517264,98.52243375185859,96.20461871799108,99.2307198083595,96.47791414174789,100.81929192136131,97.72318146373699,96.42363614736495,102.41846621509995,98.36098734511812,97.23195640178423,96.05973178589129,99.42276467867173,96.32014463902198,99.81667404592764,96.93666685940856,96.22690041301834,99.75872633404923,97.20316925491491,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5324.0,25.39400718796773,285.2838497683786,286.4118198324388,98.49204836417714,96.76916863846662,98.86413902842035,100.1063251817581,100.9733251817581,97.87075104097819,97.64260467614012,98.93154339061466,101.00125479180437,109.35700842696629,105.77307881692002,106.32607881692002,105.96604362194316,106.56104362194316,107.53907881692002,107.14104362194317,107.52604362194316,107.75000842696629,99.6993531064111,98.32502908129544,100.64050115664243,99.04206221083939,100.8544307666887,98.62216159947124,99.21846779577,101.11946596166557,99.01388769001983,97.47405042961005,95.99613902842036,97.64808830138797,99.43295333773959,100.23136037673495,96.84783550892267,96.82786802709848,97.95919970257766,100.1763251817581,98.56925287508261,96.25550857567747,99.27842119960344,96.53141706873761,100.86827544613351,97.77188600462657,96.47364025115664,102.4614866159947,98.41200505617977,97.30135746860542,96.1215249504296,99.4979533377396,96.3841475214805,99.89407590879048,97.0059609881031,96.2894003139458,99.8347251817581,97.2747800396563,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5384.5,25.46600518095344,286.59480438613605,287.72399851420795,98.56288479841375,96.83148676470587,98.92436136814277,100.18230006609386,101.04833559154,97.93337610707204,97.71213098149373,98.99997005948447,101.07826454064772,109.44390928618638,105.85798033707866,106.40808691341705,106.05194481163252,106.64598033707865,107.62398033707865,107.22694481163252,107.61098033707866,107.83498033707865,99.75994715796432,98.38091412756114,100.71147769332453,99.09946083939194,100.92740664243226,98.68545123925975,99.27315675809649,101.18951321877064,99.07889084600131,97.54353098149373,96.05761518506279,97.7079720257766,99.50812848645076,100.30537111698612,96.9093151850628,96.89684874421678,98.02718426966292,100.25133559154,98.61536227693325,96.30600596497025,99.32571964639789,96.58422425644416,100.91533030403173,97.82008767349636,96.523045042961,102.50350793126239,98.46212017514871,97.36996295439523,96.18301518506279,99.57264624917383,96.44754768671513,99.97077519828156,97.07465940185062,96.35139742233973,99.91021782881691,97.34539190350297,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5445.0,25.489262652486413,287.9670134900392,289.0928974723176,98.63201134974393,96.89259947133652,98.9831823062944,100.25633487526846,101.12233487526846,97.9946922682967,97.78034376342309,99.06669778622171,101.1532988600694,109.53183066248141,105.94293870807864,106.49293870807864,106.13790269287956,106.73190269287956,107.70990269287955,107.31483066248141,107.69786667768048,107.92186667768048,99.82032468197589,98.43659395341153,100.78244292086568,99.15654353213283,100.9994069056666,98.74852744093837,99.32763717165042,101.26044292086569,99.14328062117958,97.61280414670412,96.1190850652569,97.76774629109534,99.58319525854948,100.38029886006939,96.9706886667768,96.96562215430366,98.09486177102264,100.3272628448703,98.66066851148192,96.35619203700645,99.3725144886833,96.6363236081282,100.96230728564348,97.86768567652403,96.57203525524534,102.54548736163885,98.51142445068561,97.43775816950273,96.24390667437633,99.64673127374856,96.51004905005782,100.04628085246985,97.14265096646291,96.4127886667768,99.98490966462911,97.4149933421444,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
5505.5,25.46094775839557,289.4039149729281,290.5217476582666,98.69925717118308,96.95232980832782,99.04061341705221,100.32934633179114,101.19438268341045,98.0545261731659,97.84707534699274,99.13183350958361,101.22730998017185,109.62269200264376,106.02983740912096,106.57983740912096,106.22580105750166,106.81883740912096,107.79683740912095,107.40376470588235,107.78580105750166,108.00980105750166,99.88051163251818,98.49227521480502,100.85341903502973,99.21323886318572,101.07138268341045,98.81141348314607,99.38202247191012,101.33141903502974,99.20717713152678,97.68179173826833,96.18046801057501,97.82742980832782,99.65817362855255,100.45430998017184,97.03187528089887,97.03430264375413,98.16224990085922,100.40227362855255,98.70537508261731,96.40598968935889,99.41872055518837,96.687731526768,101.00929147389293,97.91488420356907,96.62053694646397,102.58747323198942,98.55974421678783,97.50476444150694,96.30430436219432,99.72013179114343,96.57156437541309,100.12127362855254,97.209760806345,96.47339709187045,100.05929543952412,97.48331718440186,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
