time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
11979.0,25.544925001091595,200.90448662492008,202.52198877982136,90.87566578512396,89.38365933884297,91.50099421487604,91.8558120661157,92.73946760330578,90.47064661157025,90.06111024793388,91.36412132231406,92.6952041322314,99.07772247933885,95.97334925619835,96.53739371900826,96.12242066115704,96.73674446280992,97.65510809917355,96.9972429752066,97.48072710743801,97.7533905785124,92.16073421487603,90.97717537190083,92.41891702479339,91.7085943801653,92.66056776859504,91.06719140495868,91.8651705785124,92.86113289256198,91.47645008264463,89.8775947107438,88.65962628099174,90.3063373553719,91.21487900826446,92.01270280991736,89.45831834710744,89.27945818181819,90.40672958677686,91.91586000000001,91.05198462809918,88.84541966942149,91.86390214876033,89.13811487603306,93.46726876033058,90.28897834710745,89.04296247933885,95.00087983471074,90.94331322314049,89.71651041322315,88.75613570247934,91.26882809917355,89.02145471074381,91.60548363636364,89.42443900826446,88.91740710743802,91.53763603305785,89.69256595041323,98.87500181818181,91.77104181818181,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12039.5,25.098553086995963,202.41364027820444,203.96376917907529,90.90127685950414,89.40575454545454,91.52148148760331,91.89119933884298,92.77443107438016,90.49154975206612,90.08742132231406,91.38930859504133,92.73078347107437,99.14774628099174,96.03547305785125,96.59975719008264,96.1830920661157,96.79776033057851,97.72180809917354,97.06233504132231,97.54601917355372,97.8177905785124,92.19415008264463,91.00638330578514,92.46290909090908,91.73593404958677,92.70238363636363,91.10240727272726,91.89317851239669,92.90483289256198,91.50938975206611,89.9179026446281,88.69305008264463,90.3385452892562,91.26177900826447,92.05930280991736,89.49202628099174,89.31887404958678,90.44542958677685,91.9643520661157,91.07117669421487,88.86930380165289,91.88557834710744,89.16043074380165,93.48656876033058,90.31095454545455,89.06495454545454,95.01905603305785,90.96312909090909,89.74985801652892,88.78565950413223,91.31114396694214,89.04892611570249,91.64654710743801,89.45877867768596,88.9457547107438,91.57966776859504,89.7249373553719,98.94430181818181,91.79221801652892,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12100.0,24.6120465338072,203.91962708195075,205.39953053457583,90.92558,89.42664975206611,91.54096082644628,91.92567074380165,92.80859454545455,90.51124495867768,90.11242446280993,91.4134879338843,92.76536280991736,99.21756214876034,96.09729685950413,96.66150479338843,96.2431396694215,96.8584841322314,97.78832396694214,97.1273429752066,97.61131917355372,97.8821905785124,92.22745801652891,91.03567537190082,92.50690909090909,91.76277371900827,92.74381537190082,91.13769933884298,91.921086446281,92.94853289256199,91.5418294214876,89.95811057851239,88.72626595041322,90.3707452892562,91.30858694214875,92.10590280991735,89.52554214876032,89.35808991735537,90.48394545454545,92.0128520661157,91.09056082644628,88.8933879338843,91.90755454545454,89.18236247933885,93.50577669421487,90.33304661157025,89.08695454545455,95.03734809917354,90.98283702479338,89.78251355371901,88.8146991735537,91.35325983471074,89.07568165289256,91.6869947107438,89.49280247933885,88.9735943801653,91.62139157024794,89.75640876033057,99.01369388429752,91.81360214876032,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12160.5,24.099318767082536,205.4131647334788,206.82201384490185,90.94873217821781,89.44686666666666,91.5597798679868,91.95946699669966,92.84227508250825,90.5300798679868,90.13655132013201,91.4369998349835,92.7992589108911,99.28707227722772,96.15891105610561,96.72311105610561,96.30249702970296,96.9185404290429,97.85463102310231,97.19206039603961,97.67642805280529,97.94621699669968,92.26070742574258,91.06483894389439,92.55093415841584,91.78925726072607,92.78478481848185,91.17294570957095,91.94885214521452,92.99207458745875,91.57399636963696,89.99815759075908,88.75932359735974,90.40280445544555,91.35513201320133,92.15234009900989,89.55889933993399,89.39704653465347,90.52238696369636,92.06127838283828,91.11020709570957,88.91763514851486,91.9298887788779,89.20404537953794,93.52494752475248,90.3554806930693,89.10910495049505,95.05598795379538,91.00232326732673,89.81478828382839,88.84356320132014,91.39511204620462,89.1017896039604,91.72687376237623,89.52647508250826,89.00107640264027,91.6626605610561,89.78720957095709,99.08280462046204,91.83533729372938,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12221.0,23.573777543213566,206.88584404355456,208.22457936869728,90.97136958677686,89.46688016528927,91.57848545454546,91.9931705785124,92.8759705785124,90.54860165289256,90.16037239669421,91.46040479338843,92.8329705785124,99.35647917355372,96.22060280991735,96.78517041322314,96.36142958677686,96.97808099173554,97.92093024793388,97.25639223140496,97.74143553719009,98.00975702479339,92.29409487603306,91.09421884297521,92.59512016528925,91.81566181818182,92.82568743801653,91.20824099173554,91.97674033057851,93.03576066115703,91.60591636363637,90.0381603305785,88.79223537190083,90.4348082644628,91.40172578512397,92.19883388429753,89.59229487603305,89.43576561983471,90.56078991735538,92.10968000000001,91.13018016528926,88.94220760330577,91.95265338842975,89.22583438016528,93.54423685950414,90.3783452892562,89.13148578512397,95.07505305785124,91.02191256198347,89.84680826446281,88.87236743801654,91.43700644628099,89.12761041322314,91.76649272727273,89.56007867768595,89.02829702479339,91.70386314049587,89.81763785123967,99.1515358677686,91.85750198347108,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12281.5,23.036283259832725,208.3388564479733,209.60856245028847,90.99351008264463,89.48669636363636,91.59718545454545,92.02659487603306,92.90957867768596,90.56673404958678,90.18389669421488,91.48352909090909,92.86639487603306,99.42560347107438,96.28230280991735,96.84736231404959,96.41977818181817,97.0371214876033,97.98713834710745,97.32023272727272,97.80634363636364,98.0728894214876,92.32749487603306,91.1238026446281,92.63950396694216,91.84187801652892,92.86640363636363,91.24372479338844,92.00464033057851,93.07955256198348,91.63763256198347,90.07806842975207,88.82495157024793,90.46690016528925,91.44814198347107,92.24533388429752,89.6256029752066,89.47437371900827,90.59918991735537,92.15808000000001,91.1504558677686,88.96699140495868,91.97591289256198,89.24754247933885,93.56362876033059,90.40161289256199,89.15406958677686,95.09452066115703,91.04142066115703,89.87862446280992,88.90107553719008,91.47890644628099,89.15304280991737,91.80581702479338,89.59367867768596,89.0553132231405,91.74478743801653,89.84767024793388,99.2198682644628,91.88006958677686,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12342.0,22.50169532109588,209.7886965308061,210.99199862653109,91.01570198347108,89.50668016528927,91.61606925619834,92.0602705785124,92.94345438016529,90.58510975206612,90.20758049586777,91.50690479338843,92.89997867768595,99.49479537190082,96.34455421487603,96.91002181818182,96.4778943801653,97.09639719008266,98.05343024793389,97.38403272727273,97.87105983471075,98.13608132231404,92.36107867768595,91.15349454545455,92.6839958677686,91.86807801652893,92.9070117355372,91.27931669421488,92.03272413223141,93.12335256198348,91.66933256198347,90.11796842975207,88.85765157024792,90.4989082644628,91.49445008264462,92.29192578512396,89.65890297520662,89.51288181818182,90.63749801652894,92.20648000000001,91.17103157024793,88.99206710743802,91.99948859504133,89.26924247933884,93.58312066115703,90.42509669421489,89.17685338842976,95.11420446280991,91.06092066115703,89.91033256198347,88.92986743801653,91.52080644628099,89.17835090909091,91.8449332231405,89.62718677685952,89.0823132231405,91.78568743801652,89.87757834710743,99.28835206611569,91.90303719008264,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12402.5,21.975710586644936,211.24194903167967,212.38195047247007,91.03823531353135,89.52692508250824,91.635399339934,92.09428646864686,92.9776699669967,90.60375709570957,90.2315198019802,91.53054455445545,92.93380297029702,99.56425742574257,96.40758547854786,96.97345247524753,96.5361815181518,97.15588250825083,98.11999669966997,97.44791947194719,97.93566171617162,98.19955247524753,92.39471947194718,91.18342475247525,92.72879537953796,91.8943300330033,92.94773366336634,91.31513795379539,92.06096501650165,93.16717788778878,91.70098448844884,90.15762442244224,88.8902102310231,90.53095148514852,91.54077161716172,92.33836336633664,89.69215247524752,89.5511399339934,90.67564818481848,92.25471485148515,91.19187557755777,89.01731254125413,92.02332805280528,89.29100132013201,93.60277458745874,90.44892805280529,89.19989405940595,95.13424158415842,91.08057458745874,89.94198448844884,88.95871551155116,91.56291815181518,89.20352079207922,91.88397392739274,89.66063597359735,89.10936402640263,91.82661716171617,89.9072495049505,99.35720693069307,91.92636930693068,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12463.0,21.458334948705943,212.6988922584349,213.77857448008243,91.06119917355372,89.54749752066115,91.65525537190082,92.12874876033058,93.01233223140495,90.62272975206612,90.25579173553719,91.55460826446281,92.967973553719,99.63412314049586,96.47141900826446,97.03768595041323,96.59503223140496,97.21565785123967,98.18705454545454,97.51227768595041,98.00062809917355,98.26341900826446,92.42850661157024,91.21369586776859,92.77378099173553,91.92062644628099,92.98852809917355,91.35121652892562,92.08944462809917,93.21116363636364,91.73277190082645,90.19731900826446,88.92280578512397,90.5631388429752,91.58716528925619,92.38504049586777,89.7254479338843,89.5893429752066,90.7139347107438,92.30300826446282,91.2130479338843,89.04288429752066,92.04759173553718,89.31289008264463,93.62265537190083,90.4731,89.2230826446281,95.15461404958678,91.10036363636364,89.97377190082645,88.98779504132231,91.6052958677686,89.2288090909091,91.92306859504131,89.69431487603306,89.13655206611571,91.86770330578513,89.93694545454547,99.42656446280992,91.94994958677685,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12523.5,20.954564643564463,214.1824454838432,215.20505043525532,91.08456611570249,89.56855619834711,91.67561404958678,92.16361570247933,93.04749090909091,90.64209669421487,90.28045867768596,91.57916694214876,93.00272396694216,99.70503223140496,96.53623636363636,97.10281157024794,96.65494132231404,97.27619173553718,98.25589752066116,97.57787024793387,98.06755454545454,98.32796115702479,92.46249008264462,91.24417933884298,92.8191479338843,91.94720165289256,93.02951157024793,91.3874082644628,92.11812809917356,93.2555305785124,91.76475537190082,90.23692727272727,88.95531404958678,90.59533884297521,91.6336570247934,92.43192396694215,89.7586561983471,89.62754297520661,90.75223471074379,92.3514917355372,91.23452314049587,89.06857603305785,92.07207520661157,89.33488181818181,93.64283057851239,90.49757520661157,89.24655785123967,95.17528925619835,91.1204388429752,90.00566363636364,89.0170785123967,91.64787933884297,89.25420082644628,91.9624438016529,89.72810661157025,89.16393553719008,91.9089867768595,89.96673719008264,99.4970652892562,91.97391652892561,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12584.0,20.464061117312383,215.69181744660176,216.66042072984,91.10842479338842,89.59002314049587,91.69647272727273,92.1988826446281,93.08333305785123,90.66195537190083,90.3056173553719,91.60431735537189,93.03807438016528,99.77722479338843,96.60168677685951,97.16883719008264,96.71585867768594,97.33780082644628,98.3264570247934,97.64457933884297,98.13621404958678,98.3934785123967,92.496673553719,91.27486280991735,92.86491487603307,91.97389338842976,93.0707867768595,91.4237917355372,92.14701157024794,93.30029752066116,91.79684710743801,90.27652727272726,88.98790578512397,90.6276305785124,91.68024876033058,92.47891570247934,89.79203966942148,89.66565123966943,90.7905347107438,92.40008347107438,91.25639008264463,89.09455123966941,92.09694214876033,89.3570652892562,93.66330578512397,90.52244214876033,89.27024132231405,95.1963561983471,91.14081404958678,90.03774710743802,89.04647024793388,91.69084628099174,89.27969256198348,92.00202727272728,89.76209008264463,89.19133553719008,91.95056198347108,89.99662892561983,99.56876611570249,91.99828347107437,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12644.5,19.986330472247037,217.22501635167407,218.1425248197401,91.13283811881189,89.61185693069307,91.71779900990099,92.23467871287129,93.11963663366336,90.68219158415842,90.33123712871287,91.62984554455446,93.0739702970297,99.85060594059406,96.66772871287128,97.2355698019802,96.77740742574258,97.40041485148514,98.39851534653465,97.71228564356436,98.20610049504951,98.45971188118811,92.53100495049505,91.3056995049505,92.91082871287128,92.00082772277229,93.11229900990098,91.46031980198019,92.17614257425743,93.34530445544556,91.82908168316831,90.31606732673268,89.02045643564357,90.65997326732673,91.72696138613861,92.52602772277228,89.82529752475249,89.70369356435644,90.82877673267326,92.44888465346534,91.27862326732674,89.12078663366337,92.12207920792079,89.37950643564356,93.68395792079208,90.54757920792079,89.29408861386138,95.21760742574257,91.1615495049505,90.06998168316831,89.07600891089109,91.73396435643565,89.30542871287128,92.04193366336634,89.79622178217821,89.21896881188118,91.99237376237625,90.02675841584158,99.64155643564357,92.02292128712872,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12705.0,19.52115428593833,218.7799885548996,219.6491722195589,91.15770099173554,89.63421173553719,91.73965388429752,92.27112314049586,93.15667256198347,90.70303818181819,90.35729983471074,91.65599140495867,93.11042314049587,99.92575239669422,96.73428578512397,97.30310148760331,96.83992297520662,97.46421338842976,98.4716294214876,97.78164132231404,98.27609917355372,98.5272014876033,92.56567487603306,91.33677834710744,92.95709702479338,92.02800710743801,93.15425950413223,91.49709785123967,92.20543008264463,93.39076446280991,91.86156033057851,90.35566181818182,89.05305190082645,90.69246033057851,91.77384644628098,92.5734958677686,89.85877603305785,89.74178826446281,90.86716297520661,92.49805256198347,91.30110330578512,89.14726611570248,92.14764198347108,89.402186446281,93.70502132231405,90.57305041322314,89.31826000000001,95.23927074380165,91.18262132231405,90.10246033057851,89.10587950413223,91.7776161983471,89.33140826446281,92.0822943801653,89.83069173553719,89.24684809917356,92.03463421487604,90.0571373553719,99.71573669421487,92.04789256198347,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
