time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
605.0,16.136237519620394,160.46259714385735,161.27189229199695,91.02915921617871,89.8227,91.91139920031723,91.74721447359725,92.59610927565924,90.82649600158615,90.30496521379949,91.58626361443393,92.45819088295552,98.3021822847135,95.62946341286101,96.10324901857115,95.67647021016457,96.21285381666776,97.05585945410085,96.49528904236337,96.87306984997687,97.0427690502941,92.62274202299913,91.61097640935827,92.49048488533475,92.24958360650321,92.65089768025906,91.54033722490253,92.4623784085652,92.8760724902518,91.85674642125439,90.35842482981958,89.34157600951688,90.96767480999273,91.35048928358998,92.10818488533475,90.1023676128478,89.79853682506112,90.90633482585422,91.96556209437578,91.52977161126164,89.46628240697905,92.4468812074549,89.67449040380674,93.95528960412398,90.83237201110305,89.61458280682044,95.51398240697904,91.38988120745489,90.13534642125438,89.37688160729628,91.35479847994185,89.5583892042826,91.58709648073491,89.87414362236468,89.4950836065032,91.5629884839072,90.05225201903377,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
665.5,15.787813290692592,165.3013070674879,166.05353704971685,91.04154550261053,89.82389472605908,91.91299296807877,91.79459167933382,92.64488552640275,90.82878989161324,90.31565297402683,91.59735121604652,92.51146574912431,98.47573703654749,95.75903041438107,96.23681283457802,95.80473612781707,96.34531766902386,97.21101790364152,96.64305042627717,97.0247332859692,97.1957275725332,92.63902836230255,91.61796923534465,92.54515959619324,92.25477714625603,92.70247322054061,91.55792264886657,92.46897099332496,92.93364685083603,91.87203275725332,90.37920858502412,89.34856923534466,90.97506747736435,91.40396487013416,92.16295915669818,90.1116591269579,89.81612264886655,90.9245200118961,92.02613366598374,91.53786440089881,89.47157670676096,92.45257494878065,89.6778850571674,93.95898373868218,90.84026527988897,89.61977714625603,95.51927670676096,91.39567450928558,90.15063275725332,89.38257494878064,91.40617409953077,89.5621832991871,91.63877278104553,89.89003012028287,89.50047626726588,91.61676355164894,90.06613891018438,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
726.0,15.451665989808664,169.97596597801575,170.6768378896802,91.05583148172626,89.82638802128082,91.91588610468574,91.84286857114533,92.69466138391383,90.8324822714956,90.3282396272553,91.61043723151147,92.56583934307052,98.64379455092194,95.88439914744565,96.36687662745358,95.92930298063578,96.47378429383386,97.36108079770008,96.78561673385764,97.17139708875818,97.3442879849316,92.6571132740731,91.62616070980107,92.60063407243408,92.2611693344789,92.75484892604587,91.57730704513912,92.4766631055449,92.99182113541735,91.88901854470953,90.4015926706761,89.35676070980108,90.983658793206,91.45814030136805,92.21853359328531,90.12214968937943,89.83530800343667,90.94440464939528,92.08740628180556,91.54695639746217,89.47777029277643,92.45916837618134,89.68207987575177,93.96347843830546,90.84925687661094,89.6258707719252,95.5253707719252,91.40236789703258,90.16761854470953,89.38966598043751,91.45825036349217,89.56727556341286,91.69104940519463,89.90771519066816,89.50696885533013,91.67103982221929,90.08172525279228,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
786.5,15.128471422379429,174.49243465927142,175.14702509862354,91.07191620817844,89.83027970260223,91.91997866171003,91.89204394052045,92.7452366542751,90.83757345724906,90.34262505576207,91.6253224535316,92.62101271375465,98.80645323420075,96.00576817843866,96.49413747211895,96.05056869888475,96.59874944237919,97.50604535315985,96.92258698884758,97.31435576208179,97.48884743494423,92.67669799256505,91.635451598513,92.65680750929369,92.26876044609665,92.80792364312268,91.59819122676579,92.48545420074349,93.05029553903346,91.90770267657992,90.4257740520446,89.36605159851301,90.99344899628252,91.51281531598512,92.27490646840148,90.13393858736059,89.8561912267658,90.96598758364313,92.14917836431228,91.55694795539034,89.48506200743495,92.46676044609666,89.68737241635688,93.96897137546468,90.85914847583643,89.63296304832713,95.53246304832713,91.41015940520447,90.18630267657993,89.39805628252788,91.51092572490707,89.57366669144982,91.74412364312268,89.92699955390334,89.51475940520446,91.72591427509295,90.09910944237917,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
847.0,14.81706906185252,178.85935149253817,179.4720400282869,91.08979974059876,89.83547087436388,91.92556863393034,91.9418210660234,92.7965126643976,90.84406359295485,90.35870982254974,91.64200646189941,92.67678745952018,98.9642161489657,96.1235401923204,96.61880154484172,96.16883739177847,96.72061722787655,97.64671192749982,97.05485897660432,97.45371920890886,97.62961136739145,92.69768237723878,91.64594118861939,92.71358185843631,92.27755071046197,92.86159922179631,91.62057453572136,92.49544398916133,93.10907065626859,91.92778741821425,90.45135661225298,89.37654118861938,91.00443838807745,91.56799082017051,92.33188073821955,90.1468277460181,89.87857453572136,90.98917005485427,92.21135161258343,91.56783894818584,89.49325407111229,92.47525239078713,89.69366471317164,93.97546359295485,90.87013838807745,89.64085575143744,95.54035575143745,91.41885127057034,90.20648685810588,89.40774566948647,91.56410202233825,89.58135687165422,91.79760034201308,89.94798237723877,89.5238490301368,91.7809913802789,90.11809357940652,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
907.5,14.515606779080873,183.07558143273152,183.65013301682524,91.10928304639481,89.84196101546493,91.93245861641664,91.99229712015068,92.84838872348159,90.85185321855793,90.37629444187431,91.66029024353975,92.7331617341881,99.11678476306919,96.23860967384839,96.73957548740995,96.28410847432424,96.83928808241359,97.78338012523957,97.18313050525411,97.58888912167073,97.76657832595333,92.72006565329457,91.65743102736104,92.77075693609147,92.28744062355429,92.91557612847795,91.64435725662547,92.50643402617143,93.1682449408499,91.94937045139119,90.4784374644769,89.38832922807482,91.0166268290265,91.6234671320468,92.38935513680524,90.16101483378495,89.90235725662548,91.01375245852886,92.27382514870133,91.57962922807482,89.50254422212676,92.48484242284053,89.70095621736832,93.98295501784416,90.88192922807482,89.649846021413,95.54924662117507,91.42844242284052,90.22826925186702,89.41863462593352,91.61787732800212,89.590346021413,91.85157612847796,89.9704650535325,89.53423762474391,91.83646713204679,90.13857704877404,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
968.0,14.22305908844123,187.14307989499437,187.6827849388897,91.13016636210429,89.84984948615426,91.94084628907541,92.04337325854206,92.9008643067213,90.86104117374926,90.39547723217237,91.68007339567775,92.78993681184323,99.26425686174079,96.3512793784284,96.8561544412134,96.39638193609146,96.95476147478686,97.91615085585883,97.30780264853611,97.71976300475845,97.89984765877999,92.7435497372943,91.67021815478157,92.8280336147644,92.29842966426541,92.96995215782168,91.669439506642,92.51862199127618,93.22742146586478,91.97215421320469,90.50691776650584,89.40121751536581,91.03001431828696,91.67934256658515,92.44722977826977,90.17630216938736,89.92753886722623,91.03973375190007,92.33639972572864,91.59221943361311,89.51273477959157,92.4954322219285,89.70924692849118,93.99144564965964,90.89481751536582,89.65973669783888,95.5589379766704,91.43913158251272,90.2514516555416,89.43092135186042,91.671954076069,89.60073350076003,91.90595215782169,89.99444654021546,89.54602454893926,91.89224320600093,90.16065868911505,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1028.5,13.939205893257546,191.069566669234,191.57734930858476,91.15254825603489,89.85913699915734,91.95043496687211,92.09485112436595,92.95364231779654,90.87152887001636,90.41615977231797,91.70135570774747,92.84691386580309,99.40703263222247,96.46175144160073,96.9693331510335,96.50625550617121,97.06733721560398,98.04532476248698,97.42937624704658,97.84673966591214,98.02981934305966,92.76823267518134,91.68400651487865,92.88541115608942,92.31061735373329,93.02453012408506,91.69582115889827,92.53190990202071,93.28659896237795,91.99623673975182,90.53659880376055,89.41540380516497,91.0447004180229,91.73541996265882,92.50520709151893,90.192887546883,89.95402048146985,91.06701506204253,92.39917457495498,91.60570854716389,89.52402345058904,92.50692209573221,89.71863632172892,94.00083632172893,90.90860651487864,89.67062616030269,95.56952819258794,91.4506220957322,90.27593403003817,89.44450786973546,91.72653012408506,89.61242074087536,91.96062944665664,90.01982793318243,89.55911125687756,91.94831996265883,90.18414080432231,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1089.0,14.861315004812148,151.73267938692166,152.45873106387387,91.17116479431687,89.8675389393689,91.9596331240707,92.08666251445564,92.94645524533288,90.88063385098299,90.4344669750537,91.72026261358005,92.84144288782421,97.96218675037171,95.04339121096977,95.55575631918057,95.09960543532132,95.65226722286471,96.61577407896911,95.99014458945977,96.40873586651247,96.59779225177599,92.79162990252767,91.69690622831654,92.88292108045597,92.32152076656205,93.02380799603502,91.71942844870313,92.54381349743927,93.28302907649099,92.01764444077317,90.56221391045761,89.42880259375517,91.05869823228151,91.73163053031554,92.50311817280688,90.20799023624649,89.97802554105402,91.09181972575583,92.39910363456138,91.613741847018,89.53263748554437,92.51573603171981,89.72525202378986,94.0076505699653,90.91803167024615,89.67794693540392,95.57664838922848,91.45794693540392,90.2978408062118,89.45710840905336,91.7245174458946,89.62302294729885,91.95176760284157,90.04263426400132,89.57091422435155,91.94532471501735,90.20494880224682,0,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1149.5,15.703687455302209,114.3475421585686,115.42082220032674,91.18033083278256,89.87325667547918,91.96585287508262,91.9836882022472,92.84388516192995,90.88536427627231,90.44601259087905,91.73230879048248,92.73441936549901,96.58079897554528,93.80798241903503,94.32226797752809,93.87589348975546,94.41440142101784,95.31984530733642,94.65951057501653,95.07612577660278,95.29976126900199,92.80946470588236,91.70622931262392,92.78445399867812,92.32874527428949,92.9325985128883,91.73577610707204,92.55193843357569,93.17661480502314,92.03179282881692,90.5780799074686,89.43941943159285,91.06991487111698,91.63236007931263,92.40544791804362,90.21861943159286,89.99526926635824,91.10966470588237,92.29757756113682,91.61042584269663,89.53488327825512,92.51847947785856,89.72569695968275,94.0083946794448,90.91829847984138,89.67760304031725,95.57650152015862,91.45611444150694,90.31229054857899,89.46623083278256,91.63121447455386,89.63034451421018,91.84233760740251,90.05818218770655,89.57864147389293,91.8454646397885,90.21849738929279,0,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1210.0,16.468057769084623,78.89914383327486,80.59945300254651,91.17881269001983,89.8755817580965,91.96877699933907,91.82416900198282,92.6841705882353,90.88520158625248,90.44917541308659,91.73587224058163,92.56365862524784,95.27168202247192,92.71168949107734,93.2247990085922,92.78881652346331,93.31164104428288,94.13261282220753,93.43441341705221,93.84496179775282,94.10864375413087,92.8189254461335,91.71175637805683,92.62744917382683,92.33227224058163,92.78408175809649,91.7432413086583,92.55606748182419,93.00476734963648,92.03735637805684,90.58296192994051,89.44664289491078,91.07773813615333,91.47594441506939,92.25023489755452,90.22445399867813,90.00403099801719,91.11882782551223,92.13221579643093,91.5970070720423,89.53132855254462,92.51542458691341,89.72034282881691,94.00343965631197,90.90996662260409,89.67015948446794,95.56955551883675,91.44578248512889,90.3174595505618,89.47175637805684,91.4813920687376,89.63387224058162,91.67374117647059,90.06494686054197,89.58207303370786,91.68289358889623,90.22326272306675,0,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1270.5,17.16176182098639,45.32839731047737,48.46843995361062,91.16541374525029,89.87441011068891,91.96790758301668,91.62944382950603,92.4886505699653,90.88004381298529,90.44245729390386,91.72935560878902,92.35139211961011,94.03214434164876,91.71995311415827,92.23106996530646,91.80359834792665,92.31102810176772,93.0297908805551,92.30491500082604,92.7043093672559,93.00182458285148,92.81810758301668,91.71328736163886,92.43333877416158,92.33160589790187,92.5980705270114,91.74042443416486,92.55619915744259,92.79090560052867,92.03264044275566,90.5757615066909,89.45017051049066,91.08186545514621,91.28411939534115,92.05921265488188,90.22509494465554,90.00261263836114,91.11780926813151,91.92524746406741,91.57458957541715,89.52227667272426,92.50687245993721,89.70959099620023,93.99318678341318,90.89393565174294,89.65631711547992,95.55660953246324,91.42775250289112,90.31194718321493,89.47318820419628,91.2953705270114,89.63330505534447,91.46843314059144,90.06143033206675,89.58120758301668,91.47951713200067,90.21774718321493,0,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1331.0,17.78785454320103,13.570843774282196,22.373546209665808,91.13962681758096,89.86904729015201,91.96304291143423,91.41170912095176,92.26962050561798,90.86959195307337,90.42465675809649,91.7117550066094,92.11100791473893,92.85966634170522,90.81115525446134,91.31848853271646,90.89862197620621,91.39115246199603,91.99753767349637,91.25955152015862,91.64378463317912,91.9653744547257,92.8060068407138,91.71062364507601,92.2146178783873,92.32664378717779,92.38685219762063,91.72622523132848,92.55193765697291,92.54991316920027,92.01683924322538,90.55577602445473,89.4495061302049,91.08180087574355,91.06928372438864,91.84468109715796,90.22034203569068,89.99020946794448,91.10560771645737,91.69006237607402,91.54396885327165,89.50792610707205,92.49321997686715,89.69364011896893,93.97773574025115,90.87070404824851,89.63657339722405,95.53806288830138,91.40262068737607,90.29475150363517,89.47032539656311,91.08494519167218,89.62854203569069,91.23950720423001,90.04663048578982,89.57574816589558,91.24941771315268,90.20074975214804,0,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
