case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
35.0,-69.8590965839685,-326.6206567786867,-195.43425906931589,195.43425906931589,334.0080041107831,-35.32791743054986,-36.443489079829305,-24.320092052221298,-756.9496519863605,179.92874199990183,-21.851581550436094,-721.6217345558107,216.37223107973114,2.468510501785204,-77.60436136038437,-362.83302699101955,0.06883512349009635,371.0394081194329,36.443059471479444,-35.3283605664114,0.001288094741980217,50.756178382066544,-179.9369941054672,-756.9476096928835,0.30267354855784134,778.0404910205385,-216.37131994695343,-721.6219333536413,0.28377742156138197,753.3623051312256,-216.37131994695343,-721.6219333536413,0.28377742156138197,753.3623051312256,-257.5412811369996,-1119.7803135047031,0.6601179487475406,1149.0149964218826,-293.97559939997114,-1084.4546581943277,0.6312319785761744,1123.5940364392952
36.0,-61.7869418420014,-325.4369921705802,-190.53618700581865,190.53618700581865,331.25045215851577,-34.514789149397984,-34.42650267970748,-24.642587959533557,-755.2852621302009,160.76501924544573,-22.174897821969353,-720.7704729808029,195.1915219251532,2.4676901375642046,-68.63762189779952,-361.52009719595924,0.0677039542207325,367.97812953538573,34.42607739571737,-34.515213311301046,0.00118822729433532,48.7488949083006,-160.7733774412163,-755.2834045315349,0.29815059443549785,772.2053483721813,-195.1906144657853,-720.7706468313783,0.2788048895085993,746.7326839701436,-195.1906144657853,-720.7706468313783,0.2788048895085993,746.7326839701436,-229.41093416676193,-1116.8031844602247,0.6499395760473092,1140.122243242261,-263.8281640824573,-1082.2904475117093,0.620479148949471,1113.9829051373347
37.0,-69.89485973463161,-325.7541507082351,-191.22156965067916,191.22156965067916,333.16821295100675,-35.79854092095047,-38.38594420813024,-24.768767616478726,-754.9063302576542,180.76688866131008,-22.29424899269361,-719.1077893367037,219.15283286944032,2.474518623785116,-77.64445294817915,-361.8721451530062,0.06849005751430326,370.10824161488273,38.38550084370321,-35.7990162871248,0.0013775081075806384,52.48824861002477,-180.77528552693764,-754.904239351453,0.3012801026436307,776.2474569672625,-219.15192250430002,-719.1079927516028,0.2825719750410016,751.7605139780686,-219.15192250430002,-719.1079927516028,0.2825719750410016,751.7605139780686,-258.4196642531145,-1116.776063749629,0.6569849654303184,1146.2850864583418,-296.796293168359,-1080.9798382126085,0.6283029224674053,1120.9841436258746
38.0,-77.90327435941435,-326.04384432488587,-192.0003506370449,192.0003506370449,335.22158131311977,-37.066212826175615,-42.13606007397175,-24.83286698407028,-754.480017349124,200.55372442584485,-22.351476218318567,-717.4138045229483,242.6897844998166,2.481390765751712,-86.5407256757543,-362.19364490137724,0.06933676932607824,372.38895473339585,42.13559981734873,-37.06673598250812,0.0015746758341705913,56.11908488531081,-200.5621359081584,-754.4776993127144,0.30473093093341674,780.6803245376748,-242.68887120724506,-717.414037043819,0.28679043551083083,757.3511660751284,-242.68887120724506,-717.414037043819,0.28679043551083083,757.3511660751284,-287.1027781450125,-1116.6710196829172,0.6646913065511129,1152.9883656907691,-329.2295044204548,-1079.6073787425853,0.6369722823640345,1128.6913478964805
39.0,-85.75584706704831,-326.2972418269783,-192.84907114069938,192.84907114069938,337.37805994178177,-38.29492925433442,-45.67061478155665,-24.838229364831932,-754.0101069025695,219.9660666519776,-22.351126972353086,-715.7151776482351,265.63668143353425,2.487102392478846,-95.26385499814329,-362.4747955366359,0.07023159220853614,374.7841771852612,45.670139160704984,-38.29549641632469,0.0017761533355198367,59.60123032900324,-219.97447050427286,-754.0075710683196,0.3084581400303321,785.4401217801279,-265.635765602173,-715.7154384591757,0.29140551682793614,763.4205582874113,-265.635765602173,-715.7154384591757,0.29140551682793614,763.4205582874113,-315.23823273904736,-1116.4820380641113,0.672953868852133,1160.132442741013,-360.89951783985407,-1078.1899269981852,0.6463711991200327,1136.9881180810075
40.0,-93.40963515569456,-326.5183436269581,-193.75081160433183,193.75081160433183,339.61682623923724,-39.47071672882885,-48.992063966579735,-24.793233023956418,-753.5152835771441,238.89195290394127,-22.302740035229363,-714.0445668483153,287.884016870521,2.4904929887270555,-103.76613748299083,-362.7200478734323,0.07116662470441071,377.2707839436337,48.991574625891836,-39.4713240345882,0.001979079899960823,62.913907885043905,-238.90033073264811,-753.5125410693357,0.3124273075805206,790.4773985212581,-287.8830992688635,-714.0448547940366,0.29636841059055286,769.8939754943424,-287.8830992688635,-714.0448547940366,0.29636841059055286,769.8939754943424,-342.66636606547684,-1116.2322561896378,0.6816975764989408,1167.644932413415,-391.649123615827,-1076.764591621533,0.6564057264402123,1145.779656739869
41.0,-100.84571749757743,-326.70233076714794,-194.69591904908157,194.69591904908157,341.91266672395767,-40.58628110215068,-52.103929192526266,-24.703766030143015,-752.9939175583422,257.26831518113613,-22.211577743291855,-712.4076364561915,309.3722443736624,2.4921882868511602,-112.02655456709307,-362.92405263279124,0.07213191111077322,379.8207694526234,52.103427832356125,-40.586924650146436,0.0021810327988092126,66.04593586616974,-257.2766506011931,-752.9909808646838,0.316593396165743,795.7302886079723,-309.371325542334,-712.4079503374106,0.3016178977688355,776.6824993340401,-309.371325542334,-712.4079503374106,0.3016178977688355,776.6824993340401,-369.3030936016989,-1115.9146963792746,0.6908254308601869,1175.4362528606277,-421.39775655233353,-1075.3316876746032,0.6669573763273817,1154.9520802805846
42.0,-108.0530655599432,-326.8663162998564,-195.67218907923234,195.67218907923234,344.2630588784384,-41.64471829426475,-55.01253326656297,-24.57603477523662,-752.4833199568093,275.04973695613444,-22.081925635575317,-710.8386016625445,330.0622702226974,2.4941091396613047,-120.03285618514442,-363.1058252060684,0.07312686611804509,382.43133614093847,55.01202148634491,-41.64539425200638,0.002380330710316514,68.9975461188231,-275.05801564871274,-752.4802025807974,0.32094173507690726,801.1762398178352,-330.0613499787063,-710.8389404974082,0.3071162941736816,783.7298603965808,-330.0613499787063,-710.8389404974082,0.3071162941736816,783.7298603965808,-395.09075083892634,-1115.5856861433,0.7003143075445806,1183.4813579124448,-450.09407215826764,-1073.944445960204,0.6779709031956571,1164.448945553553
43.0,-115.02323923195945,-327.0218276156811,-196.67082722207851,196.67082722207851,346.66067169569845,-42.64784001861699,-57.726829254534096,-24.41687865939457,-752.0066574215889,292.20833675935864,-21.919931896263734,-709.3588174029719,349.93516601389274,2.496946763130836,-127.77566772983293,-363.27817460920363,0.07414882940981471,385.09434352012977,57.7263085356741,-42.64854473225177,0.002575612501054536,71.77203539634863,-292.2165470031489,-752.0033731879693,0.3254498447402554,806.7834800171156,-349.9342439088033,-709.3591803192077,0.3128222597625907,790.9768781469937,-349.9342439088033,-709.3591803192077,0.3128222597625907,790.9768781469937,-419.9920843151275,-1115.2812014749761,0.7101230068418118,1191.7405377223818,-477.709767175492,-1072.6370305546416,0.6893786481665387,1174.2047610923496
44.0,-121.7502085637534,-327.16884243200184,-197.68714855672442,197.68714855672442,349.0881904957736,-43.594365706667304,-60.257178120082244,-24.233009753515944,-751.5633478760719,308.7312506977469,-21.73282155126799,-707.9689821694046,368.9884288178291,2.500188202247955,-135.2482917334695,-363.44107800172094,0.07519076161699445,387.790558930816,60.25664984729464,-43.595095768595634,0.002765698114970405,74.37335696264152,-308.73938350026145,-751.5599103241902,0.33008120725597223,812.5037265949162,-368.98750459246264,-707.9693682322385,0.31868625316455734,798.3560639843149,-368.98750459246264,-707.9693682322385,0.31868625316455734,798.3560639843149,-443.98753542019415,-1115.0006372075347,0.7201759356645354,1200.1463879801108,-504.23564141967205,-1071.4101170859965,0.7010868561252437,1184.1339540238412
45.0,-128.22442295146175,-327.3249726589711,-198.71471704391297,198.71471704391297,351.5439380325474,-44.48425897862762,-62.61948874453083,-24.034652597038075,-751.1868025176227,324.60849615745246,-21.533282051677816,-706.7025435389951,387.2279849019833,2.5013705453602597,-142.4401202509727,-363.61410247359345,0.07625220466156435,390.5181216983259,62.618954095074486,-44.48501144942463,0.0029500247800129387,76.81178070853771,-324.6165476614264,-751.1832236776227,0.33482612527002686,818.3227593989601,-387.2270591298679,-706.7029513528632,0.3246869810791253,805.8373637237315,-387.2270591298679,-706.7029513528632,0.3246869810791253,805.8373637237315,-467.05651874425797,-1114.7969701082425,0.7304573048649843,1208.6827856240955,-529.6670140591572,-1070.3167197551302,0.7130627674989398,1194.2047673534576
46.0,-134.44590604194673,-327.4934770161053,-199.74947554146638,199.74947554146638,354.0164955754721,-45.31932790996507,-64.82435128418729,-23.82680759183131,-750.8816779591143,339.841702952981,-21.326237401808612,-705.5623500491492,404.6660542371683,2.5005701900226995,-149.35118091710737,-363.80086962071294,0.07732842688401576,393.2643487250294,64.82381130301695,-45.32010013708631,0.003128018954967615,79.09511987654281,-339.84967119059803,-750.8779691157039,0.3396578194259092,824.2059957994005,-404.66512746336144,-705.5627781995094,0.33078640437889106,813.3711940839487,-404.66512746336144,-705.5627781995094,0.33078640437889106,813.3711940839487,-489.2006936424013,-1114.6784776619818,0.7409129879620835,1217.3025208316296,-554.0161326900184,-1069.3633087020805,0.725236143583885,1204.355330157618
47.0,-140.41769736650167,-327.67559036983585,-200.78815737178957,200.78815737178957,356.4946314573768,-46.10222458723001,-66.88122084597126,-23.61285442020744,-750.6483234465122,354.43808883428574,-21.114523406140506,-704.5460988592822,421.319309680257,2.4983310140669346,-155.9848516052961,-364.00275248146977,0.07841464200186721,396.01676447394544,66.88067646364296,-46.10301416051279,0.0032992564236167254,81.2312304407543,-354.4459728911216,-750.6444952834252,0.3445496122855829,830.119934707053,-421.31838226434377,-704.54654602437,0.33694756418345406,820.9110882115757,-421.31838226434377,-704.54654602437,0.33694756418345406,820.9110882115757,-510.4306568072688,-1114.6468815757087,0.7514888453741264,1225.9596755257296,-577.3030478763712,-1068.5489542448604,0.737538110362479,1214.5269353559565
48.0,-146.14619885833235,-327.8931444583577,-201.8252429252243,201.8252429252243,358.9883363335481,-46.84154919232242,-68.8031577738002,-23.396261894959025,-750.5248067900538,368.4084804262966,-20.899722585454583,-703.6832575977314,437.2116382000968,2.496539309504442,-162.34824584812526,-364.24400527886394,0.07951532732253241,398.7864695693077,68.80260972950326,-46.842354002310316,0.0034640026402854573,83.23463962839085,-368.4162803588069,-750.5208694804455,0.3495061265956778,836.069453549825,-437.21070980175375,-703.6837228625244,0.343162052107715,828.4467312911648,-437.21070980175375,-703.6837228625244,0.343162052107715,828.4467312911648,-530.7643493645114,-1114.7645033371264,0.7622056367173613,1234.6702768175815,-599.5587594185281,-1067.9273786162935,0.7499700771518292,1224.7202096780115
49.0,-151.63556781772058,-328.14520568535954,-202.8583919582161,202.8583919582161,361.48668224664857,-47.539055231027305,-70.5985730746761,-23.179605705081485,-750.5083922296762,381.76600355654955,-20.684359697042964,-702.9693369986489,452.36457663122565,2.495246008038521,-168.4459832341091,-364.52359173195106,0.08062575229672575,401.5613255741493,70.59802201483951,-47.539873392916206,0.00362206009629773,85.11239789021495,-381.77372030910715,-750.5043551976355,0.35450404312076245,842.0261045177133,-452.36364690472897,-702.969819505893,0.3493997791093051,835.9422445223678,-452.36364690472897,-702.969819505893,0.3493997791093051,835.9422445223678,-550.2195176324242,-1115.0275701787589,0.7730142985717947,1243.393742883727,-620.8094237520514,-1067.4930563520238,0.7624731738209434,1234.8869446144206
50.0,-156.89312658651033,-328.428363218336,-203.88777727475826,203.88777727475826,363.9789045210807,-48.19583045900799,-72.27592141134664,-22.965165044297464,-750.5944813601673,394.53324279747903,-20.470806703087874,-702.3986509011593,466.8091642088257,2.4943583412095904,-174.28619881800338,-364.83772268876356,0.08174112486880603,404.3293743906714,72.27536790148912,-48.19666030837988,0.0037733234314885067,86.8714387481695,-394.5408781253094,-750.5903531488005,0.3595242559217837,847.9672061771795,-466.80823285317365,-702.3991498286719,0.3556373091573306,843.3709100624374,-466.80823285317365,-702.3991498286719,0.3556373091573306,843.3709100624374,-568.8268820594255,-1115.4276936845895,0.7838717881458734,1252.095428308869,-641.0942152250054,-1067.2365121971395,0.7749980830418224,1244.988178964636
51.0,-161.93043029488763,-328.7357192220952,-204.91745408435236,204.91745408435236,366.45414085251605,-48.811834858497605,-73.84402124444023,-22.754844394512475,-750.7754489779472,406.74619958736,-20.261271856725216,-701.9636141194496,480.59022083180025,2.4935725377872586,-179.88172885776567,-365.17873387531193,0.08285647545847041,407.07854776644103,73.84346578878278,-48.812674945142625,0.003917767332772826,88.51855554062824,-406.7537559649408,-750.771237096659,0.36455310059579915,853.8770804063278,-480.58928766397923,-701.9641286411409,0.3618599160315483,850.7171688148106,-480.58928766397923,-701.9641286411409,0.3618599160315483,850.7171688148106,-586.6352810647802,-1115.9495833655992,0.7947425286758403,1260.747566170091,-660.4707901179225,-1067.1424967089958,0.7875076963870242,1254.9959254441035
52.0,-166.7529895712505,-329.06832620938076,-205.9453387346366,205.9453387346366,368.9072008584178,-49.389724154025316,-75.30977745773271,-22.549822460860014,-751.0494906455278,418.4195713605732,-20.05696114792954,-701.6597664915025,493.7293488183059,2.492861312930472,-185.23869613677599,-365.54779523692736,0.08396928607989906,409.80308094136063,75.30922048479395,-49.39057319412271,0.004055453639573159,90.06057633876934,-418.42705167146084,-751.0452019598181,0.3695751147336779,859.7383863462974,-493.72841367564826,-701.6602958087519,0.3680475262335392,857.9597410048431,-493.72841367564826,-701.6602958087519,0.3680475262335392,857.9597410048431,-603.6655352867178,-1116.5926040983447,0.8055958853336875,1269.3270350938415,-678.966873567291,-1067.2077197129388,0.7999644862088928,1264.8827346503833
53.0,-171.36982023657765,-329.4209875548404,-206.97568447758385,206.97568447758385,371.32977571092147,-49.93051697965711,-76.67871250305325,-22.34994462924078,-751.3957680203021,429.57448749803007,-19.857774532283656,-701.465251040645,506.2532000010833,2.4921700969571248,-190.36711588120545,-365.93913225199407,0.08507554727366085,412.4937421613456,76.67815441752879,-49.93137378830608,0.004186340718526083,91.50235763774576,-429.5818943586962,-751.391408959031,0.3745648968767057,865.5227630849715,-506.25226277317876,-701.4657943846634,0.37417287712671055,865.0697164128856,-506.25226277317876,-701.4657943846634,0.37417287712671055,865.0697164128856,-619.9487890782829,-1117.3301426127093,0.8163819075202028,1277.7962078009805,-696.619132700783,-1067.4045497707625,0.8123156743922166,1274.6100144421096
54.0,-175.78974075149745,-329.7878888588457,-208.01290020244778,208.01290020244778,373.7139074097364,-50.43494456913322,-77.95602141413838,-22.154714315547608,-751.7941412515938,440.23210648447275,-19.663324565044604,-701.3591966824606,518.1881278986111,2.4913897505030036,-195.2767839036693,-366.34628409728475,0.08617131475041617,415.14168931058805,77.95546260985677,-50.43580803923818,0.004310412360375437,92.84839731135727,-440.2394421524714,-751.7897178882276,0.3794993451711193,871.2052263096107,-518.1871885448239,-701.3597532976385,0.3802118052620429,872.0226292463477,-518.1871885448239,-701.3597532976385,0.3802118052620429,872.0226292463477,-635.5159963909043,-1118.1355979093323,0.8270542405375281,1286.1212217286454,-713.4637169354213,-1067.7056550170316,0.824513260444526,1284.1440110589838
55.0,-180.01801709033316,-330.16886527548195,-209.05547717120498,209.05547717120498,376.0558018092991,-50.90493868920021,-79.14759771665558,-21.965286578051746,-752.2438536398113,450.4077660385519,-19.474688087939285,-701.3389149506111,529.5553637552075,2.490598490112461,-199.9735509076072,-366.769068204668,0.08725448907842548,417.74270843943856,79.14703852269696,-50.905807859797,0.004427827438036047,94.10448969508228,-450.41503315923035,-752.2393714374325,0.38436896088178685,876.7769237590677,-529.5544222148412,-701.3394841301316,0.3861525535997501,878.808829090385,-529.5544222148412,-701.3394841301316,0.3861525535997501,878.808829090385,-650.3883460447393,-1119.0080301196342,0.8375923368220128,1294.2889832425506,-729.5277082116232,-1068.1081644764467,0.8365332140325421,1293.4704202531063
