case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,20.395022661513494,-315.8205177995195,316.47836642102453,-425.04449478195755,0.06898384811360003,425.0445003799259,-404.64947212044405,-315.7515339514059,513.2642852176838,1.0,38.300000000000004,1.7043240560534016,-13.889471912285558,13.993646790247771,1.7043240560534016,-413.88947191228556,413.8929809507751,413.8929809507751,382.0,1.0,0.1,1.7043240560534016,-9.625083802826794,9.774812463647628,1.7043240560534016,-9.625083802826794,9.774812463647628,9.774812463647628,0.0,1.0,50.900000000000006,16.65982927409584,-9.556099954713204,19.205961516843942,-423.34017072590416,-9.556099954713204,423.4480123894575,9.774812463647628,508.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,18.97066139568241,-269.7113160186648,270.37766176648114,-392.94078957535675,-222.8935429099514,451.75656672931177,-373.97012817967436,-492.6048589286162,618.4765183988831,1.0,30.900000000000002,0.2799627902223172,-7.780270131430825,7.785305548399735,0.2799627902223172,-367.7802701314308,367.78037668846895,367.78037668846895,308.0,1.0,0.1,0.2799627902223172,-12.50743341776814,12.510566328660438,0.2799627902223172,-12.50743341776814,12.510566328660438,12.510566328660438,0.0,1.0,41.1,7.339173214865525,4.5990236722804525,8.661090128615193,-392.6608267851345,-235.40097632771955,457.81671501554956,12.510566328660438,410.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,17.68454684058452,-226.6055186167302,227.29453197231578,-465.9533715100542,-120.52954090121469,481.2898447416527,-448.26882466946967,-347.1350595179449,566.9635691268662,1.0,24.3,-1.0061517648755718,-4.6744727294962445,4.78153078759996,-1.0061517648755718,-324.67447272949624,324.67603173556,324.67603173556,242.0,1.0,0.1,-1.0061517648755718,-14.706043312550435,14.74042235774035,-1.0061517648755718,-14.706043312550435,14.74042235774035,14.74042235774035,0.0,1.0,59.7,13.04047672507022,-15.23558421376515,20.054352633576283,-466.9595232749298,-135.23558421376515,486.1479811896662,14.74042235774035,596.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,16.528776403295183,-186.38565817163536,187.11711311759763,-364.95431556987205,-232.05134540395102,432.48061153866485,-348.42553916657687,-418.43700357558635,544.5088450198353,1.0,18.5,-2.1619222021649094,-4.454612284401378,4.951512719619453,-2.1619222021649094,-284.4546122844014,284.46282772530634,284.46282772530634,184.0,1.0,0.1,-2.1619222021649094,-16.284903070267802,16.42778060531097,-2.1619222021649094,-16.284903070267802,16.42778060531097,16.42778060531097,0.0,1.0,33.300000000000004,-7.116237772036982,-8.336248474218792,10.960560143171561,-367.116237772037,-248.3362484742188,443.22141683603667,16.42778060531097,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,15.494955347595903,-148.91380553595533,149.71778491690395,-446.1593876324489,-6.213185474923684,446.2026477356534,-430.664432284853,-155.126991010879,457.7512824398464,1.0,13.5,-3.195743257864189,-6.982759648721384,7.679303827951855,-3.195743257864189,-246.98275964872138,247.00343386007464,247.00343386007464,134.0,1.0,0.1,-3.195743257864189,-17.297784538996012,17.590512355463495,-3.195743257864189,-17.297784538996012,17.590512355463495,17.590512355463495,0.0,1.0,50.7,-9.355130890313092,16.48902998608031,18.95802162296335,-449.3551308903131,-23.51097001391969,449.96977606106594,17.590512355463495,506.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,14.57363702004892,-114.05121092633152,114.97856152237557,-368.6211325955223,13.04018934603293,368.85171266267156,-354.04749557547336,-101.01102158029859,368.17503392267156,1.0,9.3,-4.117061585411172,-12.120165039097571,12.800335803135454,-4.117061585411172,-212.12016503909757,212.1601155078684,212.1601155078684,92.0,1.0,0.1,-4.117061585411172,-17.82217978204443,18.29153597382083,-4.117061585411172,-17.82217978204443,18.29153597382083,18.29153597382083,0.0,1.0,34.5,-12.738194180933476,-4.7819904360114975,13.606212681024537,-372.7381941809335,-4.7819904360114975,372.7688678441285,18.29153597382083,344.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,13.756421311371891,-81.65694017746219,82.80757819452037,-364.49529835372124,-21.044930078069775,365.10233031844524,-350.7388770423494,-102.70187025553196,365.46605043822115,1.0,5.9,-4.934277294088201,-19.72589429022824,20.333666613874968,-4.934277294088201,-179.72589429022824,179.79361548964204,179.79361548964204,58.0,1.0,0.1,-4.934277294088201,-17.90917089640149,18.5764769160212,-4.934277294088201,-17.90917089640149,18.5764769160212,18.5764769160212,0.0,1.0,34.300000000000004,-9.429575647809486,1.0458990255287404,9.487402261386604,-369.4295756478095,-38.95410097447126,371.4776350549921,18.5764769160212,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,13.035334212574387,-51.58934149684416,53.21071409135118,-323.73087963158116,-108.64637947586557,341.4757944573101,-310.69554541900675,-160.23572097270974,349.5814757947826,1.0,5.9,-5.655364392885705,10.341704390389793,11.787026601926671,-5.655364392885705,-149.6582956096102,149.7651113951103,149.7651113951103,58.0,1.0,0.1,-5.655364392885705,-17.62298741127774,18.508182831233682,-5.655364392885705,-17.62298741127774,18.508182831233682,18.508182831233682,0.0,1.0,26.900000000000002,-9.386244024466862,-6.26936688714332,11.28745046733092,-329.38624402446686,-126.26936688714332,352.75948005209676,18.508182831233682,268.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,12.404528407929806,-23.68122821979956,26.73336669821758,-295.0668389603675,-112.0630517620744,315.6304279126029,-282.66231055243765,-135.74427998187394,313.56736334421043,1.0,3.3000000000000003,-6.286170197530286,-1.7501823325656147,6.52526428196918,-6.286170197530286,-121.75018233256561,121.91235718238447,121.91235718238447,32.0,1.0,0.1,-6.286170197530286,-17.049429465131322,18.17137806658609,-6.286170197530286,-17.049429465131322,18.17137806658609,18.17137806658609,0.0,1.0,20.700000000000003,-21.35300915789776,-9.112481227205706,23.21612185989387,-301.35300915789776,-129.1124812272057,327.8470206318269,18.17137806658609,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,11.856048666054978,2.197819784292612,12.058038885991868,-191.29924510767898,-144.04324006227142,239.46577247365644,-179.443196441624,-141.8454202779788,228.73562031966884,1.0,1.5,-6.834649939405114,-15.871134328473431,17.280200944047444,-6.834649939405114,-95.87113432847343,96.11444655837334,96.11444655837334,14.0,1.0,0.1,-6.834649939405114,-16.224649696096385,17.605445110966404,-6.834649939405114,-16.224649696096385,17.605445110966404,17.605445110966404,0.0,1.0,10.5,1.8661049529159186,-0.2678897583678008,1.8852354277213446,-198.13389504708408,-160.2678897583678,254.83884486892742,17.605445110966404,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,11.385890289217317,26.18868048179949,28.55670644622518,-158.75714214769917,-174.6996741864742,236.05890439414694,-147.37125185848186,-148.51099370467472,209.22189446968983,1.0,1.5,-7.3048083162427755,8.119726369033444,10.922004433483199,-7.3048083162427755,-71.88027363096656,72.25049454363392,72.25049454363392,14.0,1.0,0.1,-7.3048083162427755,-15.202852648079233,16.866741036022916,-7.3048083162427755,-15.202852648079233,16.866741036022916,16.866741036022916,0.0,1.0,8.5,-6.06195046394194,10.097473165446559,11.777359965382702,-166.06195046394194,-189.90252683455344,252.26878738765325,16.866741036022916,84.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,10.995774809098496,48.45135670088701,49.68340799310162,-206.24081686641614,-94.06341450992741,226.6786282184384,-195.24504205731765,-45.6120578090404,200.50208543937637,1.0,0.5,-7.694923796361596,-9.61759741187904,12.317062645322316,-7.694923796361596,-49.61759741187904,50.210734162717806,50.210734162717806,4.0,1.0,0.1,-7.694923796361596,-14.019295141922036,15.992263395408756,-7.694923796361596,-14.019295141922036,15.992263395408756,15.992263395408756,0.0,1.0,10.700000000000001,-13.935740662777732,11.917290348150544,18.336484861126433,-213.93574066277773,-108.08270965184946,239.688074919503,15.992263395408756,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,10.679410876443931,69.0962365224852,69.91666266519825,-241.41061838779174,-240.70447012639687,340.90721407621385,-230.7312075113478,-171.60823360391169,287.55221431993766,1.0,0.5,-8.01128772901616,11.027282409719149,13.630175656270401,-8.01128772901616,-28.97271759028085,30.059925077139734,30.059925077139734,4.0,1.0,0.1,-8.01128772901616,-12.678825691555502,14.997778235256474,-8.01128772901616,-12.678825691555502,14.997778235256474,14.997778235256474,0.0,1.0,12.3,-9.42190611680789,-13.383295817952387,16.367190407176295,-249.4219061168079,-253.3832958179524,355.54800217482546,14.997778235256474,122.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,10.444437883542074,88.22304057330952,88.83913085292419,-142.0374107770071,-152.43401655847214,208.35247890146354,-131.59297289346503,-64.21097598516262,146.42322203771968,1.0,0.1,-8.246260721918018,-9.845913539456532,12.84300702017644,-8.246260721918018,-9.845913539456532,12.84300702017644,12.84300702017644,0.0,1.0,0.1,-8.246260721918018,-11.255054977984273,13.95267280671687,-8.246260721918018,-11.255054977984273,13.95267280671687,13.95267280671687,0.0,1.0,5.1000000000000005,9.716328501074884,-3.6890715364564244,10.393088489082206,-150.28367149892512,-163.68907153645642,222.2145226119661,13.95267280671687,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,10.298655317019104,105.9256268783838,106.42509446045773,-133.27671286876486,-292.52083008936734,321.4515799141073,-122.97805755174576,-186.59520321098353,223.47566422442674,1.0,0.1,-8.392043288440988,7.856672765617745,11.495812172311577,-8.392043288440988,7.856672765617745,11.495812172311577,11.495812172311577,0.0,1.0,0.1,-8.392043288440988,-9.801558199150136,12.903369082778138,-8.392043288440988,-9.801558199150136,12.903369082778138,12.903369082778138,0.0,0.0,nan,nan,nan,nan,-141.66875615720585,-302.32238828851746,333.86952980408824,12.903369082778138,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,10.236258961711124,122.2966656603996,122.72430659483383,-150.79218659137427,-178.9174601768948,233.9866258852385,-140.55592762966316,-56.620794516495195,151.53178928368226,1.0,0.4,-8.454439643748968,-15.772288452366453,17.895324325489224,-8.454439643748968,24.227711547633547,25.660466802557004,25.660466802557004,3.0,1.0,0.1,-8.454439643748968,-8.294234798733257,11.843643045377206,-8.454439643748968,-8.294234798733257,11.843643045377206,11.843643045377206,0.0,1.0,8.5,0.7533737648767556,12.788305024371937,12.810476861771425,-159.24662623512324,-187.21169497562806,245.77979311350362,11.843643045377206,84.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3267.0,10.26332490169108,137.39899026358324,137.78177805315883,-22.914885388030083,-228.51803945760446,229.66407278870116,-12.651560486339003,-91.11904919402122,91.99316881574389,1.0,0.4,-8.427373703769012,-0.6699638491828068,8.4539623314863,-8.427373703769012,39.33003615081719,40.22278422943351,40.22278422943351,3.0,1.0,0.1,-8.427373703769012,-6.7753785111829075,10.81325027513821,-8.427373703769012,-6.7753785111829075,10.81325027513821,10.81325027513821,0.0,1.0,13.3,8.657740908200907,4.706582031212633,9.854359038013031,-31.342259091799093,-235.29341796878737,237.3717121824164,10.81325027513821,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3327.5,10.378387734788204,151.30510559924878,151.6606274297104,-54.89562545071412,-249.32234970745697,255.29426894717506,-44.517237715925916,-98.01724410820819,107.65298229229104,1.0,0.4,-8.312310870671888,13.236151486482726,15.629786248820198,-8.312310870671888,53.236151486482726,53.881187228033745,53.881187228033745,3.0,1.0,0.1,-8.312310870671888,-5.321903591651079,9.870013670178917,-8.312310870671888,-5.321903591651079,9.870013670178917,9.870013670178917,0.0,1.0,13.100000000000001,16.792063678613992,-14.644253299108044,22.280654327803393,-63.20793632138601,-254.64425329910804,262.3717571543642,9.870013670178917,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3388.0,10.575780229328066,164.09231689343895,164.43276921257464,12.138900810942111,-238.27965191742453,238.58865318951547,22.71468104027018,-74.18733502398558,77.58683788325366,1.0,1.4000000000000001,-8.114918376132026,-13.976637219327102,16.161630122359714,-8.114918376132026,66.0233627806729,66.52019492695153,66.52019492695153,13.0,1.0,0.1,-8.114918376132026,-3.8855113115140796,8.997171689102588,-8.114918376132026,-3.8855113115140796,8.997171689102588,8.997171689102588,0.0,1.0,13.5,4.023982434810087,-2.16516322893861,4.569503960344928,4.023982434810087,-242.1651632289386,242.19859354739066,8.997171689102588,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3448.5,10.84823817809733,175.8105735884914,176.1449461582224,15.392295006285604,-291.6108053327276,292.01675385560065,26.240533184382933,-115.80023174423619,118.73609078043418,1.0,1.4000000000000001,-7.842460427362763,-2.2583805242746564,8.16115605457793,-7.842460427362763,77.74161947572534,78.13618613845463,78.13618613845463,13.0,1.0,0.1,-7.842460427362763,-2.501218507477546,8.23166323271908,-7.842460427362763,-2.501218507477546,8.23166323271908,8.23166323271908,0.0,1.0,18.5,7.549834578922841,-14.112023840205097,16.004662415546793,7.549834578922841,-294.1120238402051,294.20890973855717,8.23166323271908,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3509.0,11.190506383649856,186.5287571753629,186.86413429684146,36.52859592571812,-196.3800305574494,199.74847864764615,47.719102309367976,-9.851273382086504,48.725355950064994,1.0,1.4000000000000001,-7.500192221810236,8.459803062596848,11.305801662068275,-7.500192221810236,88.45980306259685,88.77719099654776,88.77719099654776,13.0,1.0,0.1,-7.500192221810236,-1.214375847679662,7.597867599763138,-7.500192221810236,-1.214375847679662,7.597867599763138,7.597867599763138,0.0,1.0,9.5,-10.971596296092116,2.405593594870936,11.232221767224253,29.028403703907884,-197.59440640512906,199.71529151317472,7.597867599763138,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3569.5,11.59562346358339,196.31230761753795,196.65447008810162,-32.473775792359355,-196.59477036685178,199.25875099931648,-20.878152328775965,-0.2824627493138223,20.880062975679053,1.0,1.4000000000000001,-7.095075141876702,18.243353504771903,19.574474153063473,-7.095075141876702,98.2433535047719,98.49922131231523,98.49922131231523,13.0,1.0,0.1,-7.095075141876702,0.037341394017687435,7.095173405110258,-7.095075141876702,0.037341394017687435,7.095173405110258,7.095173405110258,0.0,1.0,9.1,0.43114906576394674,3.4425710271659113,3.4694646264216735,-39.56885093423605,-196.5574289728341,200.5006654569169,7.095173405110258,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3630.0,12.048871918746212,205.22126793679328,205.57466801164838,-38.9710924584862,-240.71148109187854,243.84577744314885,-26.922220539739985,-35.49021315508526,44.54616917967003,1.0,3.2,-6.64182668671388,-12.847686175972768,14.462949277814205,-6.64182668671388,107.15231382402723,107.35796300032504,107.35796300032504,31.0,1.0,0.1,-6.64182668671388,1.2006305393767036,6.74947223332526,-6.64182668671388,1.2006305393767036,6.74947223332526,6.74947223332526,0.0,1.0,13.3,-5.612919145200081,0.48914944749816414,5.634192800441015,-45.61291914520008,-239.51085055250184,243.81547515555576,6.74947223332526,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3690.5,12.546937475797993,213.31303088856143,213.68171374005297,137.51077562520157,-235.04617567461946,272.31584256577617,150.05771310099956,-21.733144786058034,151.62337169247246,1.0,3.2,-6.143761129662099,-4.755923224204622,7.7694662965274395,-6.143761129662099,115.24407677579538,115.40772518650459,115.40772518650459,31.0,1.0,0.1,-6.143761129662099,2.330924337667767,6.571073663129857,-6.143761129662099,2.330924337667767,6.571073663129857,6.571073663129857,0.0,1.0,14.100000000000001,11.367014495539479,7.284748663048305,13.500984468755924,131.36701449553948,-232.7152513369517,267.2333824623935,6.571073663129857,140.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3751.0,13.082568602605471,220.6449965091783,221.03250459101525,140.5709843769658,-241.28700261919718,279.2483111527546,153.6535529795713,-20.642006110018883,155.03388906781632,1.0,3.2,-5.608130002854621,2.576042396412248,6.1714760436245335,-5.608130002854621,122.57604239641225,122.70426761810678,122.70426761810678,31.0,1.0,0.1,-5.608130002854621,3.3933917741780704,6.554863069658859,-5.608130002854621,3.3933917741780704,6.554863069658859,6.554863069658859,0.0,1.0,14.100000000000001,14.962854374111203,2.1063891549808886,15.11039001128296,134.9628543741112,-237.8936108450191,273.5111371437897,6.554863069658859,140.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3811.5,13.64661565209922,227.27293138407583,227.68226865231944,200.80047109898302,-205.45895812989275,287.287682766586,214.44708675108225,21.813973254183082,215.5537112767034,1.0,3.2,-5.044082953360872,9.203977271309782,10.495521447320892,-5.044082953360872,129.20397727130978,129.3023994965504,129.3023994965504,31.0,1.0,0.1,-5.044082953360872,4.360512814487265,6.667596631897688,-5.044082953360872,4.360512814487265,6.667596631897688,6.667596631897688,0.0,1.0,10.3,-4.243611854377832,-1.0984453154054847,4.3834716471710315,195.75638814562217,-201.09844531540548,280.64416653137937,6.667596631897688,102.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3872.0,14.236622978766649,233.2436071887047,233.6776876987581,191.59834125840823,-194.78830719773913,273.22593031030976,205.8349642371749,38.45529999096556,209.39637675927972,1.0,3.2,-4.454075626693443,15.174653075938636,15.814831193009885,-4.454075626693443,135.17465307593864,135.2480152308664,135.2480152308664,31.0,1.0,0.1,-4.454075626693443,5.246004707581903,6.8818133569776565,-4.454075626693443,5.246004707581903,6.8818133569776565,6.8818133569776565,0.0,1.0,10.3,-12.855734368285198,10.457697509842774,16.572065150586422,187.1442656317148,-189.54230249015723,266.36302407072964,6.8818133569776565,102.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3932.5,14.844487066380626,238.6171233297718,239.07841881365925,214.3227234855405,-152.37534631277921,262.96858361066415,229.16721055192113,86.24177701699259,244.8576208640385,1.0,3.2,-3.846211539079466,20.54816921700575,20.90503770324394,-3.846211539079466,140.54816921700575,140.60078667438327,140.60078667438327,31.0,1.0,0.1,-3.846211539079466,6.047602843709171,7.167066579751251,-3.846211539079466,6.047602843709171,7.167066579751251,7.167066579751251,0.0,1.0,10.4,10.476511946461045,13.672256530929957,17.224630655311532,210.47651194646104,-146.32774346907004,256.3438522568831,7.167066579751251,103.0
