case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
35.0,-93.10599898526561,-316.47853359118017,-23.108446782771352,23.108446782771352,329.8899653991737,-38.583930290769786,-41.11947419005446,-22.368352802004665,-651.925103738904,238.08063997421414,-20.58642166957725,-613.3411734481342,279.2001141642686,1.7819311324274167,-103.44844688670975,-351.6337629133016,0.06717394451793979,366.53497020590055,41.11904263536218,-38.5843901545486,0.0015897654304097841,56.38732863726708,-238.08733124621048,-651.9226007412368,0.24084435623628053,694.0379345951926,-279.19954656561504,-613.3413757816855,0.22707004077027193,673.8991245343889,-279.19954656561504,-613.3413757816855,0.22707004077027193,673.8991245343889,-341.53569142802405,-1003.556108884011,0.5618859040268376,1060.0808894596844,-382.64789987414287,-964.974902706244,0.5387981341087311,1038.0732046108392
36.0,-84.87036984661245,-315.29211128145107,-18.190962748576567,18.190962748576567,326.5150763965053,-37.757199606858194,-39.06155325239524,-22.6970441872254,-650.2610631287098,218.51791825611144,-20.916060748277232,-612.5038635218516,257.5794715085067,1.7809834389481694,-94.298498756719,-350.31746435666014,0.06580726852334351,362.7871727349946,39.06112474142148,-37.75764287593494,0.001475705557751894,54.32689077806248,-218.5247015511528,-650.2587268133537,0.23529475612349415,685.9952310220124,-257.5789071248657,-612.5040478229971,0.22075407535293579,664.4607603125985,-257.5789071248657,-612.5040478229971,0.22075407535293579,664.4607603125985,-312.8231226015056,-1000.5759426234232,0.5495054126170018,1048.3370273871417,-351.877321832113,-962.8212822000164,0.5254213736316515,1025.1060779631657
37.0,-92.82054770665127,-315.6071538796823,-18.85581315264062,18.85581315264062,328.97344825471276,-39.02870957972482,-42.983956518583,-22.829732188256457,-649.8813163489103,238.13631560187787,-21.04213126585819,-610.8526067691855,281.12027212046087,1.7876009223982692,-103.13177430289039,-350.6672452005431,0.06680184216900642,365.51837125840905,42.983510983208724,-39.02920021051339,0.0016854303508395674,58.05911371624582,-238.14313401463016,-649.8787589651387,0.23952730543452816,692.1376695660906,-281.11970495432115,-610.8528119994596,0.2260847487001172,672.4354589410434,-281.11970495432115,-610.8528119994596,0.2260847487001172,672.4354589410434,-341.27482216224735,-1000.5457515766042,0.5587803085793652,1057.1472486081896,-384.2513858078769,-961.5198233598892,0.5360848928104289,1035.4561787972036
38.0,-100.68741903523915,-315.8961092140089,-19.61352262469518,19.61352262469518,331.5543819172458,-40.28669718536548,-46.70447378885001,-22.90073098265566,-649.4536646641791,257.58115225471556,-21.106596250319853,-609.1669674788136,304.28562604356557,1.794134732335806,-111.87246443342353,-350.9880040755893,0.06785401596154372,368.3857045317767,46.70401245774503,-40.287231939597795,0.0019021628716586747,61.67921722110416,-257.5879851575922,-649.4508934481978,0.24406904630680515,698.668757780259,-304.2850560647212,-609.1671933673546,0.23183705921692166,680.936167947753,-304.2850560647212,-609.1671933673546,0.23183705921692166,680.936167947753,-369.4603547259887,-1000.4386406446996,0.568689375479714,1066.4794547525366,-416.15741735291226,-960.1549594671145,0.5475424210699131,1046.462871872262
39.0,-108.41404900929774,-316.15003604201775,-20.440874209270987,20.440874209270987,334.2221586190233,-41.5081849496346,-50.21616379963234,-22.913287466508336,-648.9819497801363,276.69151313602924,-21.113826733198948,-607.4737648305018,326.9076769356616,1.7994607333093882,-120.45731031266322,-351.26981553476503,0.06895022586217436,371.34949429558816,50.21568821521626,-41.508760225349306,0.002122296227646814,65.15053736058783,-276.6983414081975,-648.9789748867857,0.24886787197697657,705.503849729504,-326.9071044440683,-607.4740107768415,0.23794649262054435,689.8499320180492,-326.9071044440683,-607.4740107768415,0.23794649262054435,689.8499320180492,-397.15554794528936,-1000.248529059565,0.5791149922940164,1076.2107828625146,-447.36430167841706,-958.7435839741914,0.5596621956982517,1057.981133209801
40.0,-115.95680007303599,-316.37261554351426,-21.321111375982582,21.321111375982582,336.9534260829267,-42.6790356868878,-53.520812798524275,-22.875412469147705,-648.4847399406135,295.35364592447877,-21.072975869174115,-605.8057042537257,348.87445872300304,1.8024365999735892,-128.83782775657875,-351.51677627030256,0.07008161739818775,374.3838002110933,53.52032460179139,-42.67964780515887,0.002342988691950154,68.45419988761478,-295.3604536588682,-648.4815730228482,0.2538831063159108,712.5771173253883,-348.87388434301505,-605.8059693211505,0.24435695966662507,699.08072469617,-348.87388434301505,-605.8059693211505,0.24435695966662507,699.08072469617,-424.19816857630195,-999.9980832879271,0.5899703003908741,1086.2505478953815,-477.71158889820555,-957.3224986988434,0.5723375281485588,1069.8947278506635
41.0,-123.29603123362176,-316.5588982483314,-22.244710976337956,22.244710976337956,339.7226035726202,-43.791769712697715,-56.621272960910574,-22.79291038576048,-647.9603471234441,313.50241624750197,-20.98920231219381,-604.1685774107464,370.12368920841254,1.8037080735666677,-136.9921945538581,-351.7233907912263,0.07123810497056127,377.46020319811174,56.62077383672047,-43.792414953303265,0.00256184373714774,71.57993879091647,-313.50918923676227,-647.9570010378878,0.2590681770220371,719.8168426272794,-370.1231133686578,-604.1688606580491,0.2510055970850189,708.5274385925737,-370.1231133686578,-604.1688606580491,0.2510055970850189,708.5274385925737,-450.50126177238644,-999.6801210658261,0.6011560462759746,1096.4997634804565,-507.11517444763086,-955.8919998544085,0.5854478292155463,1082.079163250412
42.0,-130.4199681726459,-316.7257530094503,-23.199601287160476,23.199601287160476,342.5267445288868,-44.84928285819478,-59.52325591351837,-22.67191121063661,-647.4459078162909,331.0904430691153,-20.86670065182261,-602.5966249580961,390.61369898263365,1.8052105588139966,-144.90732992834006,-351.9084065975758,0.07241883315245445,380.575433916859,59.52274744383759,-44.84995756581825,0.0027772381061552665,74.52835807206925,-331.09716889426966,-647.4423963245465,0.2644035308474457,727.1911659311269,-390.613121502189,-602.5969257343859,0.2578508659922818,718.1237119008234,-390.613121502189,-602.5969257343859,0.2578508659922818,718.1237119008234,-476.0043675316516,-999.3505272824494,0.6126410048157283,1106.92440314997,-535.5203075567805,-954.5050758930903,0.5989311492315963,1094.468793393116
43.0,-137.31940953221056,-316.88449598732404,-24.177057412089198,24.177057412089198,345.3583704377459,-45.85319402394816,-62.235150835476816,-22.519105186802335,-646.9647632911801,348.08774944394827,-20.71145354420878,-601.111569267232,410.3229002794251,1.8076516425935552,-152.57301184017183,-352.08440032579693,0.07362097720342575,383.7211864033015,62.23463448177589,-45.853894714369645,0.0029878646223835403,77.30284205355419,-348.0944178969367,-646.9611003459113,0.26986423096175827,734.6620918026189,-410.3223207543952,-601.1118870591889,0.2648499889401634,727.8048554888404,-410.3223207543952,-601.1118870591889,0.2648499889401634,727.8048554888404,-500.6672891023179,-999.0452200451955,0.6243797380234284,1117.4788973722132,-562.8951782226964,-953.196025974586,0.6127170104619495,1106.9930648383054
44.0,-143.98759549294482,-317.03503395874577,-25.172499363179668,25.172499363179668,348.20057497520446,-46.8020407424774,-64.7667984594591,-22.341113435686566,-646.5162732638419,364.4793468993157,-20.530576875898987,-599.7142325213645,429.2461453587748,1.8105365597875789,-159.98173064139115,-352.2512702086032,0.07483755859460928,386.8786780149418,64.76627558030242,-46.80276416996456,0.0031925845300762035,79.90725365380163,-364.4859500884979,-646.5124723797078,0.2754142303107443,742.1781354597003,-429.24556354445764,-599.7145667389043,0.2719546946527984,737.5020782217707,-429.24556354445764,-599.7145667389043,0.2719546946527984,737.5020782217707,-524.4675307080958,-998.7634568961066,0.6362975192297782,1128.0933620929202,-589.2271292484202,-951.9655704717369,0.6267137250270949,1119.565566282705
45.0,-150.41422557260375,-317.19483604319976,-26.179519863944734,26.179519863944734,351.0512829588841,-47.69559745909646,-67.13364564348012,-22.148209609440528,-646.1339071393013,380.253215553239,-20.336799934739247,-598.4383096802048,447.3868611967191,1.811409674701281,-167.12204328452685,-352.42842834205464,0.07606779006685827,390.0456056094544,67.13311737606276,-47.69634084631817,0.003390898117849872,82.35166287790659,-380.25975005250257,-646.1299799981715,0.28104075366908177,749.7209004439114,-447.3862775599182,-598.4386591972743,0.2791416939817992,747.183585319399,-447.3862775599182,-598.4386591972743,0.2791416939817992,747.183585319399,-547.3816339042797,-998.5581174958564,0.6483726937567269,1138.7471041247866,-614.508145294901,-950.8668159005601,0.640884186497992,1132.1519165795062
46.0,-156.5986040077405,-317.3670847900212,-27.194146127840213,27.194146127840213,353.89968816783323,-48.53550490224734,-69.34586417628452,-21.94531225541141,-645.8223797380924,395.4090643674135,-20.13500670727808,-597.2868748358451,464.75492854369804,1.8103055481333286,-173.99317811739428,-352.61941230165036,0.07730704099095931,393.20996422185516,69.34533152450877,-48.53626574871599,0.003582272034563516,84.64362998521514,-395.4155283691343,-645.8183371897198,0.2867174233589509,757.2547554990568,-464.75434354296516,-597.2872384938277,0.2863743635561633,756.8015889978265,-464.75434354296516,-597.2872384938277,0.2863743635561633,756.8015889978265,-569.4085376411442,-998.4374534270434,0.6605519338176435,1149.3926357622558,-638.7473354788356,-949.906373917585,0.6551603535243089,1144.6922196776595
47.0,-162.5430591047916,-317.5529600412119,-28.21313353251753,28.21313353251753,356.73537600591186,-49.3242587253917,-71.4125344529748,-21.735824702773243,-645.5821567215025,409.9522193428129,-19.928022084059194,-596.2578979961108,481.3647537957877,1.8078026187140495,-180.59772345470327,-352.82553420366025,0.07855070072171344,396.3601838014506,71.41199830598046,-49.325034764744515,0.003766316258868585,86.79074003945703,-409.9586119438917,-645.5780089837957,0.29241855725725685,764.7463822669868,-481.364167724846,-596.2582747446962,0.29361773923319845,766.3128552823287,-481.364167724846,-596.2582747446962,0.29361773923319845,766.3128552823287,-590.5561571604935,-998.4032418554045,0.6727830302866167,1159.9851758137047,-661.9616943727798,-949.0835267778556,0.6694766367942862,1157.1312914349753
48.0,-168.25332340886234,-317.7742937623407,-29.231025450826564,29.231025450826564,359.5687453245646,-50.07031359127723,-73.34638212341815,-21.52309571101796,-645.4514805227518,423.8917608745396,-19.71731944649946,-595.3811669314746,497.23814299795777,1.8057762645184994,-186.94205052651458,-353.07105308219985,0.0798032525617387,399.5078206739281,73.34584318726235,-50.07110284220721,0.003943363968694769,88.80725225276014,-423.89808200607234,-645.4472373302679,0.2981459045203749,772.1992748673765,-497.23755556839717,-595.381556172309,0.3008622372346892,775.708955793212,-497.23755556839717,-595.381556172309,0.3008622372346892,775.708955793212,-610.8399449234277,-998.517983734555,0.6850820358783594,1170.5398763627736,-684.1793986745837,-948.4523217154627,0.6838318619140082,1169.47135755356
49.0,-173.7329098432383,-318.030090056709,-30.245476409618277,30.245476409618277,362.38965512839525,-50.77529567643069,-75.15551260439679,-21.309837393346243,-645.4277317970991,437.2389812488109,-19.50556725205388,-594.6524361206684,512.3944938532077,1.8042701412923634,-193.0300638602025,-353.3548632121859,0.08106013571484993,402.64160851752075,75.1549714890161,-50.77609637884875,0.004113240859027201,90.69995426122861,-437.24523164876155,-645.4234020822364,0.3038774264441102,779.5862752479596,-512.3939047766738,-594.6528373025621,0.30807980266889246,784.9582858752907,-512.3939047766738,-594.6528373025621,0.30807980266889246,784.9582858752907,-630.2750985700875,-998.7779532113203,0.6974022930261725,1181.0182469794988,-705.4237506391557,-948.0074075511872,0.69817059999977,1181.6686137567235
50.0,-178.9885227481136,-318.31704427531804,-31.25669491055305,31.25669491055305,365.18848825192555,-51.44016904523596,-76.8481259001419,-21.098334400448948,-645.5064285546541,450.0148934312165,-19.29515383380931,-594.0662595094182,526.8630193313584,1.8031805666396394,-198.8692133555635,-353.6732926824926,0.08231688441995288,405.7508619553835,76.84758313396023,-51.44097965184008,0.004275862663938312,92.47553958248609,-450.0210745349592,-645.5020203461305,0.3095959607568588,786.8874289226735,-526.8624283622694,-594.0666720972528,0.31524966426221823,794.039815951626,-526.8624283622694,-594.0666720972528,0.31524966426221823,794.039815951626,-648.890081678357,-999.1749954986659,0.7097047567405923,1191.3895289662,-725.7314131979222,-947.7396663533854,0.7124485335019415,1193.6903112959742
51.0,-184.0311410887807,-318.6281442140171,-32.26875548989483,32.26875548989483,367.9556429458681,-52.064802730455995,-78.43276398489252,-20.890396626782604,-645.6801202148199,462.25395635701716,-19.08813283080235,-593.6153174843639,540.6867203419097,1.8022637959802523,-204.47169740254583,-354.01854872069293,0.08356890746075152,408.8249110279166,78.4322200361483,-52.06562189553782,0.004431221056755419,94.14054452342991,-462.2600701611069,-645.6756405343896,0.315290752284092,794.091559736562,-540.6861273172448,-593.6157409279983,0.32236061997537035,802.9452883919404,-540.6861273172448,-593.6157409279983,0.32236061997537035,802.9452883919404,-666.7315521425357,-999.6938662537658,0.7219596550589458,1201.63171930829,-745.1575857433049,-947.6339857368157,0.726635263292863,1205.516486205906
52.0,-188.86571479015402,-318.9645049133105,-33.27958836507605,33.27958836507605,370.6866785005756,-52.651725127361715,-79.91614984348416,-20.687422875198536,-645.94711875543,473.96947047673166,-18.8859885383863,-593.2953936280683,553.8856203202158,1.8014343368122354,-209.843016980555,-354.39187093902063,0.08481384861092067,411.85882285458075,79.91560510153836,-52.65255167283566,0.004579397527848528,95.70159422081565,-473.9755194167537,-645.9425739212691,0.32094735236132266,801.1832510795615,-553.8850251130021,-593.2958273792923,0.32939433414203023,811.6579081300878,-553.8850251130021,-593.2958273792923,0.32939433414203023,811.6579081300878,-683.8183118469501,-1000.3341163733498,0.7341381835779259,1211.7243201313008,-763.727792745523,-947.6873889096602,0.7406960386147077,1217.1242863858884
53.0,-193.50073716850602,-319.3209313394618,-34.29344928917999,34.29344928917999,373.3743329103603,-53.20187847246416,-81.30358764901757,-20.48903661489021,-646.2867022491992,485.18116818740964,-18.688406271394342,-593.084823776735,566.4847558364272,1.8006303434958681,-214.99260853337486,-354.78748552876965,0.08604799450750988,414.8445270361077,81.3030424877781,-53.202711301131934,0.004720356550080851,97.16333262893488,-485.1871543821302,-646.2820982334989,0.32654361592499015,808.1380607758324,-566.4841583647934,-593.0852673010038,0.3363272744749679,820.1551292089634,-566.4841583647934,-593.0852673010038,0.3363272744749679,820.1551292089634,-700.1795293325158,-1001.0692498011371,0.7461957864940416,1221.634567370175,-781.4765072845523,-947.8724379379132,0.7545841296252576,1228.4818639442856
54.0,-197.94454510702053,-319.6915854459803,-35.314757610649394,35.314757610649394,376.01163910521416,-53.715903050033376,-82.60009781224653,-20.294932255637832,-646.6787308454514,495.9089565090835,-18.495169570087455,-592.962827795418,578.50905432133,1.7997626855503768,-219.9297345195485,-355.19890420448024,0.08726767875000263,417.774280771211,82.59955259262584,-53.71674114111801,0.0048540871322444445,98.53006834121167,-495.91488180644086,-646.6740732701049,0.3320595186595554,814.9349219642297,-578.5084545552266,-592.9632805617199,0.3431388009289549,828.418664738062,-578.5084545552266,-592.9632805617199,0.3431388009289549,828.418664738062,-715.8443738234555,-1001.8726380758803,0.7580912625426706,1231.3334034532722,-798.4379193216529,-948.1618644286798,0.7682573112122171,1239.5620323999765
55.0,-202.2019111791451,-320.07631762098754,-36.342011981105315,36.342011981105315,378.5953803023885,-54.195650591282174,-83.81139923585579,-20.10625939874444,-647.1226224675775,506.1669507995248,-18.307369828107767,-592.9269718762953,589.9783500353806,1.7988895706366748,-224.65969856078004,-355.6259612673339,0.08847090626762366,420.64451082206676,83.81085425515361,-54.19649306452287,0.004980759582551286,99.8074103034012,-506.17281738602924,-647.1179163405637,0.3374863162264319,821.5671115067005,-589.9777479349241,-592.9274333899712,0.3498184033556839,836.4428757092642,-589.9777479349241,-592.9274333899712,0.3498184033556839,836.4428757092642,-730.8322646512063,-1002.7435328160037,0.7698054921290165,1240.8103769954257,-814.6371667455675,-948.5530689198338,0.7816936243854045,1250.3546049023373
