case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,-655.363245028074,-594.5190429792121,884.8468090006572,48.04396106065815,-218.4406229794838,223.66163721582436,-607.3192839674158,-812.959665958696,1014.7611202417883,1.0,102.9,-15.363245028073948,5.480957020787855,16.311658029040537,-655.363245028074,-594.5190429792121,884.8468090006572,884.8468090006572,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,13.335825765597974,-0.2724814042213666,13.338609184095366,-26.664174234402026,-0.2724814042213666,26.66556644285276,26.66556644285276,8.0,1.0,0.1,18.3597541667433,1.5245963450298632,18.42294675339769,18.3597541667433,1.5245963450298632,18.42294675339769,18.42294675339769,0.0,1.0,0.9,3.432215107092702,10.856636083132457,11.38624817852347,-36.5677848929073,10.856636083132457,38.14537244562587,38.14537244562587,8.0,1.0,153.3,-7.3192839674157995,-12.95966595869595,14.883711215844407,-607.3192839674158,-812.959665958696,1014.7611202417883,884.8468090006572,1532.0,1.0,9.700000000000001,-13.596284772598551,-16.916026634453942,21.702785920594398,66.40371522740145,-216.91602663445394,226.852410185303,18.42294675339769,96.0,1.0,9.5,8.043961060658148,-18.440622979483805,20.118694923300833,48.04396106065815,-218.4406229794838,223.66163721582436,0.0,94.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3690.5,-662.7536726946087,-594.8413228303414,890.5496224336648,198.75882194886614,-237.96546072354252,310.0526242428355,-463.9948507457425,-832.8067835538839,953.3406318058248,1.0,102.9,-22.753672694608667,5.158677169658631,23.33112880325633,-662.7536726946087,-594.8413228303414,890.5496224336648,890.5496224336648,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,5.9453980990632544,-0.5947612553505905,5.975073180071619,-34.054601900936746,-0.5947612553505905,34.05979523693809,34.05979523693809,8.0,1.0,0.1,22.869094035241915,1.3408651459550356,22.908369242099585,22.869094035241915,1.3408651459550356,22.908369242099585,22.908369242099585,0.0,1.0,0.9,6.591773388088654,10.902229110628923,12.740097173120718,-33.408226611911346,10.902229110628923,35.142114406129096,35.142114406129096,8.0,1.0,170.10000000000002,16.005149254257503,7.193216446116139,17.54728370693696,-463.9948507457425,-832.8067835538839,953.3406318058248,890.5496224336648,1700.0,1.0,14.5,21.627915984108085,3.3754044224125437,21.88972601085907,221.62791598410809,-236.62459557758746,324.2069283277513,22.908369242099585,144.0,1.0,14.5,-1.2411780511338293,2.034539276457508,2.3832484180346394,198.75882194886617,-237.9654607235425,310.05262424283546,0.0,144.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3751.0,-669.706611828162,-595.1430585209961,895.9364966514547,114.30153005633483,-149.27289498144486,188.00860871077336,-555.4050817718271,-744.415953502441,928.7787232096342,1.0,116.30000000000001,10.293388171838046,4.856941479003922,11.381727486924127,-669.706611828162,-595.1430585209961,895.9364966514547,895.9364966514547,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-1.007541034490032,-0.8964969460052998,1.3486458802732737,-41.00754103449003,-0.8964969460052998,41.01733936361037,41.01733936361037,8.0,1.0,0.8,-13.364091294965078,1.1136356022124119,13.410410895818085,26.63590870503492,1.1136356022124119,26.65917884702134,26.65917884702134,7.0,1.0,0.9,8.737170373774688,10.950474028680787,14.008962402447176,-31.26282962622531,10.950474028680787,33.125177700522656,33.125177700522656,8.0,1.0,123.5,4.594918228172901,-24.41595350244097,24.844557934424092,-555.4050817718271,-744.415953502441,928.7787232096342,895.9364966514547,1234.0,1.0,6.5,20.937438761369776,11.84074062076752,24.053679143415952,140.93743876136978,-148.15925937923248,204.48600877423752,26.65917884702134,64.0,1.0,6.5,-5.698469943665145,10.727105018555108,12.146742023191454,114.30153005633485,-149.2728949814449,188.0086087107734,0.0,64.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3811.5,-676.2426826282679,-595.3933489623523,900.9980054344636,90.33983189415594,-157.70271553698015,181.74551360185495,-585.9028507341119,-753.0960644993324,954.1676125622488,1.0,116.30000000000001,3.7573173717321424,4.60665103764768,5.944633513899792,-676.2426826282679,-595.3933489623523,900.9980054344636,900.9980054344636,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-7.543611834595936,-1.1467873873615417,7.6302818311558696,-47.543611834595936,-1.1467873873615417,47.557440507144015,47.557440507144015,8.0,1.0,0.8,-10.396357558827617,0.8605092753263079,10.431909063249869,29.603642441172383,0.8605092753263079,29.616146305650663,29.616146305650663,7.0,1.0,0.9,9.817753338732928,11.01796949352115,14.757504273432017,-30.182246661267072,11.01796949352115,32.13041651273338,32.13041651273338,8.0,1.0,137.9,14.097149265888106,6.903935500667558,15.696940556111798,-585.9028507341119,-753.0960644993324,954.1676125622488,900.9980054344636,1378.0,1.0,6.5,-0.05652566467165343,3.157793738346186,3.158299612877941,119.94347433532835,-156.8422062616538,197.44851151794668,29.616146305650663,64.0,1.0,6.300000000000001,10.339831894155964,2.297284463019878,10.591961079207072,90.33983189415596,-157.70271553698012,181.74551360185492,0.0,62.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3872.0,-682.3772664227909,-595.5928381365778,905.7425476205831,228.13533406571028,-168.11651546325277,283.38823797183136,-454.2419323570806,-763.7093535998306,888.5874801545235,1.0,116.30000000000001,-2.3772664227908535,4.407161863422175,5.007441595798362,-682.3772664227909,-595.5928381365778,905.7425476205831,905.7425476205831,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-13.678195629118932,-1.3462765615870467,13.744289586905788,-53.67819562911893,-1.3462765615870467,53.6950756268975,53.6950756268975,8.0,1.0,0.8,-8.259432332055212,0.5689616526813097,8.279005967507262,31.740567667944788,0.5689616526813097,31.745666684535134,31.745666684535134,7.0,1.0,0.9,9.813601365281329,11.090185073395446,14.808746628895193,-30.18639863471867,11.090185073395446,32.15914904807508,32.15914904807508,8.0,1.0,138.70000000000002,-14.2419323570806,-3.7093535998305924,14.717062933623527,-454.2419323570806,-763.7093535998306,888.5874801545235,905.7425476205831,1386.0,1.0,15.0,19.87590173365504,-7.547553810571458,21.26069232761208,259.87590173365504,-167.54755381057146,309.204894996484,31.745666684535134,149.0,1.0,15.0,-11.864665934289746,-8.116515463252767,14.375260727983923,228.13533406571025,-168.11651546325277,283.38823797183136,0.0,149.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3932.5,-688.1366947018489,-595.7133902015913,910.1684206017362,176.09059102782888,-127.81804436013245,217.58986353361885,-512.0461036740201,-723.5314345617238,886.3909685272585,1.0,116.30000000000001,-8.13669470184891,4.286609798408676,9.1967833634869,-688.1366947018489,-595.7133902015913,910.1684206017362,910.1684206017362,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-19.437623908176988,-1.4668286266005452,19.49289125336589,-59.43762390817699,-1.4668286266005452,59.45572068413356,59.45572068413356,8.0,1.0,0.8,-6.976673274324526,0.256901469354716,6.981401602946984,33.023326725675474,0.256901469354716,33.0243259794302,33.0243259794302,7.0,1.0,0.9,8.71898569066093,11.182034401663032,14.179513561258918,-31.28101430933907,11.182034401663032,33.219568774760624,33.219568774760624,8.0,1.0,123.7,7.95389632597994,-3.531434561723813,8.702614367428598,-512.0461036740201,-723.5314345617238,886.3909685272585,910.1684206017362,1236.0,1.0,10.600000000000001,9.113917753504325,-7.561142890777774,11.842059729303877,209.11391775350432,-127.56114289077777,244.94994544563752,33.0243259794302,105.0,1.0,6.800000000000001,16.09059102782885,-7.81804436013249,17.889352622212066,176.09059102782885,-127.81804436013249,217.58986353361885,0.0,67.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3993.0,-693.5423295838752,-595.7394456704226,914.2791969919971,302.12369205971356,-26.97333751707088,303.3253801458138,-391.4186375241617,-622.7127831874934,735.5132630662654,1.0,116.30000000000001,-13.542329583875244,4.260554329577417,14.196725458836749,-693.5423295838752,-595.7394456704226,914.2791969919971,914.2791969919971,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-24.843258790203322,-1.4928840954318048,24.8880736546525,-64.84325879020332,-1.4928840954318048,64.8604418228528,64.8604418228528,8.0,1.0,0.8,-6.547722044060379,-0.06847809228042934,6.548080116751519,33.45227795593962,-0.06847809228042934,33.45234804450304,33.45234804450304,7.0,1.0,0.9,6.557535388964197,11.296757026431123,13.062082134626882,-33.4424646110358,11.296757026431123,35.298939907235216,35.298939907235216,8.0,1.0,85.30000000000001,8.581362475838318,-22.712783187493415,24.279833237973637,-391.4186375241617,-622.7127831874934,735.5132630662654,914.2791969919971,852.0,1.0,27.200000000000003,15.575970015653184,12.95818439064874,20.261426026580153,335.5759700156532,-27.04181560935126,336.66376615756667,33.45234804450304,271.0,1.0,27.200000000000003,-17.876307940286438,13.026662482929169,22.1191392468175,302.12369205971356,-26.97333751707083,303.3253801458138,0.0,271.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4053.5,-698.6079081179054,-595.675133610674,918.0859840379712,166.132942151627,-184.2890406210409,248.11812703021016,-532.4749659662784,-779.9641742317149,944.3906514074301,1.0,116.30000000000001,-18.607908117905367,4.324866389325962,19.103892635008442,-698.6079081179054,-595.675133610674,918.0859840379712,918.0859840379712,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,10.091162675766554,-1.4285720356832599,10.19178012959072,-69.90883732423345,-1.4285720356832599,69.9234320817226,69.9234320817226,22.0,1.0,0.8,-6.946715167197112,-0.4176347230744568,6.959257889752606,33.05328483280289,-0.4176347230744568,33.055923175738336,33.055923175738336,7.0,1.0,0.9,3.383749565218295,11.419030140904965,11.90982831442213,-36.616250434781705,11.419030140904965,38.35549563311036,38.35549563311036,8.0,1.0,138.3,-12.474965966278432,-19.96417423171488,23.541304734743857,-532.4749659662784,-779.9641742317149,944.3906514074301,918.0859840379712,1382.0,1.0,10.3,-0.8137730155701774,15.293324655884703,15.314960187710614,199.18622698442982,-184.7066753441153,271.6462938031167,33.055923175738336,102.0,1.0,10.100000000000001,6.132942151626935,15.71095937895916,16.865563258975584,166.13294215162693,-184.28904062104084,248.11812703021008,0.0,100.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4114.0,-703.3627091177083,-595.4954498255612,921.5931484881761,105.71466360059551,-229.34284266317303,252.5346106596322,-597.6480455171128,-824.8382924887342,1018.5977592092746,1.0,116.30000000000001,-23.362709117708278,4.504550174438805,23.79300631682945,-703.3627091177083,-595.4954498255612,921.5931484881761,921.5931484881761,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,5.336361675963644,-1.2488882505704169,5.4805545156586435,-74.66363832403636,-1.2488882505704169,74.67408258321574,74.67408258321574,22.0,1.0,0.8,-8.146594821193958,-0.7697117560513789,8.182876228326315,31.853405178806042,-0.7697117560513789,31.862703552470112,31.862703552470112,7.0,1.0,0.9,-0.7416828875943793,11.56399658451312,11.587756923252293,-40.74168288759438,11.56399658451312,42.35104179969994,42.35104179969994,8.0,1.0,153.3,2.3519544828872085,-24.83829248873417,24.94939806178661,-597.6480455171128,-824.8382924887342,1018.5977592092746,921.5931484881761,1532.0,1.0,14.100000000000001,17.56806877940153,9.887445580775648,20.159330860685397,137.56806877940153,-230.11255441922435,268.0984170953544,31.862703552470112,140.0,1.0,14.100000000000001,-14.285336399404514,10.657157336827026,17.822621539662386,105.71466360059549,-229.34284266317297,252.53461065963214,0.0,140.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4174.5,-707.8228779574974,-595.1979022800098,924.8101261548547,296.5101558268506,-214.81160829357705,366.1451891888468,-411.3127221306468,-810.0095105735868,908.4566927521555,1.0,130.5,12.17712204250256,4.802097719990229,13.089783945899836,-707.8228779574974,-595.1979022800098,924.8101261548547,924.8101261548547,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,0.8761928361744822,-0.9513407050189926,1.2933534022801025,-79.12380716382552,-0.9513407050189926,79.12952615323356,79.12952615323356,22.0,1.0,0.8,-10.091834873329958,-1.1240760810608208,10.154244341484587,29.908165126670042,-1.1240760810608208,29.92928145278759,29.92928145278759,7.0,1.0,0.9,-5.72506580519007,11.725804482688545,13.04878803720849,-45.72506580519007,11.725804482688545,47.20461983381713,47.20461983381713,8.0,1.0,154.3,-11.312722130646819,-10.009510573586795,15.105230350046707,-411.3127221306468,-810.0095105735868,908.4566927521555,924.8101261548547,1542.0,1.0,26.200000000000003,6.418320953520663,24.064315625362156,24.905544169510765,326.41832095352066,-215.93568437463784,391.37851249201054,29.92928145278759,261.0,1.0,20.200000000000003,16.51015582685062,-14.811608293577024,22.180373884793944,296.5101558268506,-214.81160829357702,366.1451891888468,0.0,201.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4235.0,-712.0022898378317,-594.7838152606735,927.7472972907863,257.37082666119363,-311.00176639150754,403.68532437395345,-454.631463176638,-905.785581652181,1013.4778178327884,1.0,130.5,7.997710162168346,5.216184739326536,9.548400445772783,-712.0022898378317,-594.7838152606735,927.7472972907863,927.7472972907863,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-3.303219044159732,-0.5372536856826855,3.3466248036610207,-83.30321904415973,-0.5372536856826855,83.30495150134857,83.30495150134857,22.0,1.0,0.8,-12.71093855974732,-1.4815525556654165,12.796990155691688,27.28906144025268,-1.4815525556654165,27.32924939080992,27.32924939080992,7.0,1.0,0.9,-11.45273002151157,11.896464001248773,16.513354616147513,-51.45273002151157,11.896464001248773,52.81012480954354,52.81012480954354,8.0,1.0,205.10000000000002,-14.631463176638022,14.214418347818992,20.39925007582699,-454.631463176638,-905.785581652181,1013.4778178327884,927.7472972907863,2050.0,1.0,25.700000000000003,4.659888101446313,7.516681052827039,8.843927361072677,284.6598881014463,-312.48331894717296,422.702113212329,27.32924939080992,256.0,1.0,25.5,17.370826661193632,8.998233608492455,19.563073045057074,257.37082666119363,-311.00176639150754,403.68532437395345,0.0,254.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4295.5,-715.9431888616508,-594.2195231066464,930.4146878239185,411.2431445863264,-312.05060310992417,516.2329928147925,-304.7000442753244,-906.2701262165706,956.1211527071156,1.0,130.5,4.05681113834919,5.78047689335358,7.061984829127623,-715.9431888616508,-594.2195231066464,930.4146878239185,930.4146878239185,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-7.244118067978889,0.02703846834435808,7.24416852796707,-87.24411806797889,0.02703846834435808,87.2441222578244,87.2441222578244,22.0,1.0,0.1,24.051082619980548,-1.8055870086022878,24.118762813186827,24.051082619980548,-1.8055870086022878,24.118762813186827,24.118762813186827,0.0,1.0,0.9,-17.82412076155515,12.104787725134543,21.545885147588372,-57.82412076155515,12.104787725134543,59.077532342824554,59.077532342824554,8.0,1.0,205.70000000000002,15.299955724675613,13.729873783429412,20.55719045214925,-304.7000442753244,-906.2701262165706,956.1211527071156,930.4146878239185,2056.0,1.0,49.2,-4.705772793693029,6.143809881473544,7.738908026689131,435.29422720630697,-313.85619011852646,536.6439902904463,24.118762813186827,491.0,1.0,40.6,11.243144586326423,7.949396890075832,13.76957556008857,411.2431445863264,-312.05060310992417,516.2329928147925,0.0,405.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4356.0,-719.654313447542,-593.5113449900919,932.8226238120519,276.0815298695876,-330.2499489373115,430.44864956023366,-443.5727835779544,-923.7612939274034,1024.7398413692742,1.0,130.5,0.3456865524580053,6.488655009908143,6.4978568028355586,-719.654313447542,-593.5113449900919,932.8226238120519,932.8226238120519,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-10.955242653870073,0.7352165848989216,10.97988547444301,-90.95524265387007,0.7352165848989216,90.95821408565088,90.95821408565088,22.0,1.0,0.1,20.29256922812135,-2.09722995196978,20.400655365687072,20.29256922812135,-2.09722995196978,20.400655365687072,20.400655365687072,0.0,1.0,2.3000000000000003,15.307391650938143,12.341520952902783,19.662893443899584,-64.69260834906186,12.341520952902783,65.85929482188558,65.85929482188558,22.0,1.0,205.10000000000002,-3.5727835779543966,-3.761293927403358,5.187688743864843,-443.5727835779544,-923.7612939274034,1024.7398413692742,932.8226238120519,2050.0,1.0,25.700000000000003,16.37409909770895,-12.347178889281281,20.507655833505357,296.37409909770895,-332.3471788892813,445.30018406872745,20.400655365687072,256.0,1.0,25.700000000000003,-3.918470130412402,-10.249948937311501,10.973416121720135,276.0815298695876,-330.2499489373115,430.44864956023366,0.0,256.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4416.5,-723.1524201010171,-592.6612527299586,934.9849106725743,397.8874616995436,-415.01721622553373,574.938015738477,-325.2649584014735,-1007.6784689554923,1058.8735476724298,1.0,130.5,-3.152420101017128,7.338747270041381,7.987174969088674,-723.1524201010171,-592.6612527299586,934.9849106725743,934.9849106725743,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-14.453349307345206,1.5853088450321593,14.540031304446128,-94.4533493073452,1.5853088450321593,94.46665231450464,94.46665231450464,22.0,1.0,0.1,16.111535076904488,-2.3508529889925285,16.28213967235814,16.111535076904488,-2.3508529889925285,16.28213967235814,16.28213967235814,0.0,1.0,2.3000000000000003,8.090109808759621,12.603748154064192,14.976793523610626,-71.90989019124038,12.603748154064192,73.00607354766674,73.00607354766674,22.0,1.0,243.70000000000002,-5.264958401473507,-7.678468955492349,9.310138155242715,-325.2649584014735,-1007.6784689554923,1058.8735476724298,934.9849106725743,2436.0,1.0,40.300000000000004,13.99899677644811,-17.36806921452626,22.30743685382925,413.9989967764481,-417.36806921452626,587.8701170596844,16.28213967235814,402.0,1.0,40.300000000000004,-2.1125383004563787,-15.01721622553373,15.165078345835495,397.8874616995436,-415.01721622553373,574.938015738477,0.0,402.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4477.0,-726.4672601519356,-591.6646989458548,936.9214460408882,8.669525005112476,48.90810733290202,49.67055089991387,-717.7977351468231,-542.7565916129528,899.8990534061131,1.0,130.5,-6.467260151935648,8.335301054145248,10.550009361893931,-726.4672601519356,-591.6646989458548,936.9214460408882,936.9214460408882,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-17.768189358263726,2.581862629136026,17.954792332601496,-97.76818935826373,2.581862629136026,97.8022743346444,97.8022743346444,22.0,1.0,0.1,11.59843049806318,-2.552064594207991,11.87588412335739,11.59843049806318,-2.552064594207991,11.87588412335739,11.87588412335739,0.0,1.0,2.3000000000000003,0.6660084314829646,12.897107000493861,12.914291936184274,-79.33399156851704,12.897107000493861,80.3754787679409,80.3754787679409,22.0,1.0,130.70000000000002,2.202264853176871,17.243408387047225,17.383472129756722,-717.7977351468231,-542.7565916129528,899.8990534061131,936.9214460408882,1306.0,1.0,0.4,20.2679555031757,6.356042738693986,21.24121699843996,20.2679555031757,46.356042738693986,50.59320822670107,11.87588412335739,3.0,1.0,0.4,8.669525005112519,8.908107332901977,12.43040788022554,8.669525005112519,48.90810733290198,49.670550899913835,0.0,3.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4537.5,-729.6070481738717,-590.5271005627841,938.6419451761565,-208.5458916888703,304.77958130115735,369.2993123719767,-938.152939862742,-285.74751926162673,980.7051459726716,1.0,130.5,-9.607048173871704,9.472899437215915,13.491893801935191,-729.6070481738717,-590.5271005627841,938.6419451761565,938.6419451761565,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-20.90797738019978,3.7194610122066933,21.236240447693923,-100.90797738019978,3.7194610122066933,100.97650364903826,100.97650364903826,22.0,1.0,0.1,6.868346395376648,-2.6943190220822544,7.377908728063642,6.868346395376648,-2.6943190220822544,7.377908728063642,7.377908728063642,0.0,1.0,2.3000000000000003,-6.797854592622798,13.219314188170301,14.864760161805622,-86.7978545926228,13.219314188170301,87.79873478295488,87.79873478295488,22.0,1.0,215.10000000000002,-18.15293986274196,-5.747519261626735,19.041092492897995,-938.152939862742,-285.74751926162673,980.7051459726716,938.6419451761565,2150.0,1.0,17.400000000000002,-1.6775452934936084,22.085262279075096,22.14888187126519,-201.6775452934936,302.0852622790751,363.22078404439736,7.377908728063642,173.0,1.0,23.200000000000003,-8.545891688870256,-15.22041869884265,17.455469347055114,-208.54589168887026,304.77958130115735,369.2993123719766,0.0,231.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4598.0,-732.5979338076448,-589.2517210397624,940.1687738738999,-304.9012832256959,248.83716711327054,393.55397120297715,-1037.4992170333408,-340.41455392649186,1091.9188128564174,1.0,130.5,-12.597933807644836,10.748278960237599,16.559995073335227,-732.5979338076448,-589.2517210397624,940.1687738738999,940.1687738738999,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-23.898863013972914,4.994840535228377,24.41524288908474,-103.89886301397291,4.994840535228377,104.0188548656861,104.0188548656861,22.0,1.0,0.1,2.0191857689102335,-2.7669598571499137,3.4253726834387934,2.0191857689102335,-2.7669598571499137,3.4253726834387934,3.4253726834387934,0.0,1.0,2.3000000000000003,-14.151976215250443,13.572259424475305,19.608280309151873,-94.15197621525044,13.572259424475305,95.12518515683605,95.12518515683605,22.0,1.0,274.1,2.5007829666592443,19.585446073508137,19.744457788063674,-1037.4992170333408,-340.41455392649186,1091.9188128564174,940.1687738738999,2740.0,1.0,22.5,-22.882097456785687,6.070207256120625,23.6735675417563,-302.8820974567857,246.07020725612063,390.24109452861575,3.4253726834387934,224.0,1.0,28.700000000000003,15.09871677430408,8.837167113270539,17.49476409725269,-304.9012832256959,248.83716711327054,393.55397120297715,0.0,286.0
