case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1875.5,-324.9299454383448,-614.6993398549662,695.2947201444125,-340.4560224947305,26.64061812864559,341.4967434503714,-665.3859679330753,-588.0587217263206,888.0042491568549,1.0,85.7,-4.9299454383448165,-14.699339854966183,15.504030256576968,-324.9299454383448,-614.6993398549662,695.2947201444125,695.2947201444125,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.30000000000001,14.614032066924665,11.941278273679359,18.872309346302828,-665.3859679330753,-588.0587217263206,888.0042491568549,695.2947201444125,1162.0,1.0,27.700000000000003,-20.45602249473052,-13.359381871354458,24.431986007887183,-340.4560224947305,26.640618128645542,341.49674345037135,0.0,276.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1936.0,-301.63687260427815,-614.0735337854438,684.1572244815019,-441.9605751612501,-58.08418527152459,445.761059958718,-743.5974477655283,-672.1577190569684,1002.3637880586439,1.0,85.7,18.363127395721847,-14.073533785443828,23.13587692225084,-301.63687260427815,-614.0735337854438,684.1572244815019,684.1572244815019,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.1,-23.597447765528273,7.8422809430315965,24.86646157852524,-743.5974477655283,-672.1577190569684,1002.3637880586439,684.1572244815019,1300.0,1.0,50.5,-1.9605751612501194,21.915814728475425,22.003335887446053,-441.9605751612501,-58.084185271524575,445.761059958718,0.0,504.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1996.5,-279.19954656561504,-613.3413757816855,673.8991245343889,-414.308329929922,42.09272502319046,416.4410999759739,-693.5078764955371,-571.248650758495,898.4866141210731,1.0,85.9,0.8004534343849627,-13.341375781685542,13.36536694029626,-279.19954656561504,-613.3413757816855,673.8991245343889,673.8991245343889,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.5,-13.507876495537062,-11.248650758495046,17.57824995001703,-693.5078764955371,-571.248650758495,898.4866141210731,673.8991245343889,1164.0,1.0,42.5,-14.308329929922024,2.0927250231904964,14.460560272900565,-414.308329929922,42.092725023190496,416.4410999759739,0.0,424.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2057.0,-257.5789071248657,-612.5040478229971,664.4607603125985,-380.40382615088157,30.735731265673852,381.643493494473,-637.9827332757473,-581.7683165573233,863.4097185623608,1.0,86.10000000000001,-17.57890712486568,-12.504047822997109,21.572417288390564,-257.5789071248657,-612.5040478229971,664.4607603125985,664.4607603125985,860.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.9,2.0172667242527496,18.23168344267674,18.34294540663387,-637.9827332757473,-581.7683165573233,863.4097185623608,664.4607603125985,1028.0,1.0,34.7,-20.40382615088157,-9.264268734326151,22.408542941860627,-380.40382615088157,30.73573126567385,381.643493494473,0.0,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2117.5,-281.11970495432115,-610.8528119994596,672.4354589410435,-484.3175699016191,-83.07305249277746,491.3905173748039,-765.4372748559402,-693.9258644922371,1033.1637465330396,1.0,85.9,-1.1197049543211506,-10.852811999459618,10.91042013308131,-281.11970495432115,-610.8528119994596,672.4354589410435,672.4354589410435,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-5.437274855940245,-13.92586449223711,14.949704335377017,-765.4372748559402,-693.9258644922371,1033.1637465330396,672.4354589410435,1450.0,1.0,59.900000000000006,-4.317569901619095,-3.0730524927774923,5.299534081288003,-484.3175699016191,-83.07305249277749,491.3905173748039,0.0,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2178.0,-304.2850560647212,-609.1671933673546,680.936167947753,-388.09839918120036,-2.5289264175436017,388.1066385876898,-692.3834552459216,-611.6961197848982,923.8868935417266,1.0,85.7,15.714943935278825,-9.167193367354571,18.193320123699973,-304.2850560647212,-609.1671933673546,680.936167947753,680.936167947753,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.30000000000001,-12.383455245921596,-11.696119784898201,17.033765932712303,-692.3834552459216,-611.6961197848982,923.8868935417266,680.936167947753,1162.0,1.0,42.300000000000004,11.90160081879958,-2.52892641754363,12.167315680765453,-388.0983991812004,-2.52892641754363,388.1066385876899,0.0,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2238.5,-326.9071044440683,-607.4740107768415,689.8499320180492,-421.10107516761167,-26.513814460593025,421.93494506211414,-748.0081796116799,-633.9878252374345,980.5390350798234,1.0,85.7,-6.907104444068295,-7.47401077684151,10.176882081148971,-326.9071044440683,-607.4740107768415,689.8499320180492,689.8499320180492,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.3,11.991820388320093,6.012174762565451,13.414544405284826,-748.0081796116799,-633.9878252374345,980.5390350798234,689.8499320180492,1452.0,1.0,50.7,18.89892483238839,13.48618553940696,23.217376256234807,-421.1010751676116,-26.51381446059304,421.9349450621141,0.0,506.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2299.0,-348.87388434301505,-605.8059693211505,699.08072469617,-442.0379697023483,-25.22452741165924,442.7570930450643,-790.9118540453633,-631.0304967328098,1011.8008937910317,1.0,85.5,11.12611565698495,-5.805969321150542,12.549889615878975,-348.87388434301505,-605.8059693211505,699.08072469617,699.08072469617,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.10000000000002,9.08814595463673,8.969503267190248,12.76896181186695,-790.9118540453633,-631.0304967328098,1011.8008937910317,699.08072469617,1610.0,1.0,50.7,-2.037969702348221,14.77547258834079,14.915358216164282,-442.0379697023482,-25.22452741165921,442.7570930450642,0.0,506.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2359.5,-370.1231133686578,-604.1688606580491,708.5274385925738,-447.49702024206243,-52.40291277971959,450.55482284992104,-817.6201336107202,-656.5717734377687,1048.6129774901838,1.0,85.5,-10.123113368657812,-4.168860658049084,10.947914114612333,-370.1231133686578,-604.1688606580491,708.5274385925738,708.5274385925738,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.10000000000002,-17.620133610720245,-16.571773437768684,24.18869122818283,-817.6201336107202,-656.5717734377687,1048.6129774901838,708.5274385925738,1610.0,1.0,50.7,-7.497020242062433,-12.4029127797196,14.49267255999478,-447.49702024206243,-52.4029127797196,450.55482284992104,0.0,506.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2420.0,-390.613121502189,-602.5969257343859,718.1237119008234,-467.7421435810772,-119.19064636540536,482.6894685642356,-858.3552650832662,-721.7875720997912,1121.4950112835436,1.0,85.30000000000001,9.386878497810983,-2.596925734385877,9.739482080818354,-390.613121502189,-602.5969257343859,718.1237119008234,718.1237119008234,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,-18.355265083266204,-1.7875720997911912,18.442103195918932,-858.3552650832662,-721.7875720997912,1121.4950112835436,718.1237119008234,1772.0,1.0,59.7,12.257856418922813,0.8093536345946859,12.284547093513819,-467.7421435810772,-119.19064636540531,482.68946856423554,0.0,596.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2480.5,-410.3223207543952,-601.1118870591889,727.8048554888404,-459.76512892891935,-127.79460417180599,477.1953841294511,-870.0874496833146,-728.9064912309949,1135.058079155025,1.0,85.30000000000001,-10.322320754395207,-1.1118870591889163,10.382032488343013,-410.3223207543952,-601.1118870591889,727.8048554888404,727.8048554888404,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,9.912550316685383,-8.906491230994902,13.326073683895364,-870.0874496833146,-728.9064912309949,1135.058079155025,727.8048554888404,1946.0,1.0,50.300000000000004,-19.76512892891941,-7.794604171805986,21.246556798030646,-459.7651289289194,-127.79460417180599,477.19538412945116,0.0,502.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,-429.24556354445764,-599.7145667389043,737.5020782217707,-398.7605615938384,-15.266841901500669,399.0527057222878,-828.006125138296,-614.981408640405,1031.4050010737162,1.0,85.10000000000001,10.754436455542361,0.28543326109570444,10.75822362766448,-429.24556354445764,-599.7145667389043,737.5020782217707,737.5020782217707,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.9,11.993874861703944,-14.981408640404993,19.19103017164569,-828.006125138296,-614.981408640405,1031.4050010737162,737.5020782217707,1778.0,1.0,42.1,1.2394384061615824,24.733158098499302,24.76419425477094,-398.7605615938384,-15.266841901500698,399.0527057222878,0.0,420.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,-447.3862775599182,-598.4386591972743,747.1835853193991,-348.15549964298583,-46.00196998571164,351.18148182132757,-795.5417772029041,-644.440629182986,1023.8117228362439,1.0,85.10000000000001,-7.386277559918199,1.561340802725681,7.549495433100627,-447.3862775599182,-598.4386591972743,747.1835853193991,747.1835853193991,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.10000000000002,4.458222797095914,-4.440629182985958,6.2924508777846055,-795.5417772029041,-644.440629182986,1023.8117228362439,747.1835853193991,1610.0,1.0,34.300000000000004,11.844500357014113,-6.001969985711639,13.278397208123081,-348.1554996429859,-46.00196998571164,351.1814818213276,0.0,342.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,-464.75434354296516,-597.2872384938277,756.8015889978265,-318.95864413481945,-135.67003214152692,346.6135806479679,-783.7129876777847,-732.9572706353546,1073.048185139916,1.0,84.9,15.24565645703484,2.712761506172342,15.485125630594624,-464.75434354296516,-597.2872384938277,756.8015889978265,756.8015889978265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,16.287012322215332,-12.957270635354575,20.812439374129504,-783.7129876777847,-732.9572706353546,1073.048185139916,756.8015889978265,1606.0,1.0,26.700000000000003,1.041355865180492,24.329967858473083,24.352243388079856,-318.9586441348195,-135.67003214152692,346.6135806479679,0.0,266.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,-481.364167724846,-596.2582747446962,766.3128552823288,-285.35493726222217,-177.2210770058652,335.9088423293521,-766.7191049870682,-773.4793517505614,1089.0952637564078,1.0,84.9,-1.3641677248460269,3.741725255303777,3.9826450341060653,-481.364167724846,-596.2582747446962,766.3128552823288,766.3128552823288,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-6.719104987068249,-13.479351750561364,15.06118506103046,-766.7191049870682,-773.4793517505614,1089.0952637564078,766.3128552823288,1370.0,1.0,20.3,-5.354937262222222,22.77892299413486,23.39988644961898,-285.3549372622222,-177.22107700586514,335.9088423293521,0.0,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,-497.23755556839717,-595.381556172309,775.7089557932119,-309.5847526661287,-57.50386340522167,314.8799983960151,-806.8223082345258,-652.8854195775307,1037.8928693086857,1.0,84.7,22.76244443160283,4.618443827690953,23.22625453858937,-497.23755556839717,-595.381556172309,775.7089557932119,775.7089557932119,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.10000000000002,-6.822308234525849,-12.885419577530683,14.580052377679932,-806.8223082345258,-652.8854195775307,1037.8928693086857,775.7089557932119,1610.0,1.0,27.1,10.41524733387132,22.496136594778363,24.79019037273897,-309.5847526661287,-57.50386340522164,314.8799983960151,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,-512.3939047766738,-594.6528373025621,784.9582858752906,-241.4256194731398,-64.86533490660182,249.98768251762908,-753.8195242498136,-659.5181722091639,1001.6027628827368,1.0,84.7,7.606095223326179,5.347162697437852,9.297571374244791,-512.3939047766738,-594.6528373025621,784.9582858752906,784.9582858752906,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,6.1804757501863605,20.481827790836064,21.394007342059744,-753.8195242498136,-659.5181722091639,1001.6027628827368,784.9582858752906,1450.0,1.0,15.5,-1.4256194731398182,15.134665093398212,15.20166038206096,-241.42561947313982,-64.86533490660179,249.98768251762908,0.0,154.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,-526.8624283622694,-594.0666720972528,794.0398159516261,-242.11699549927962,-213.66940373234087,322.91679052184986,-768.979423861549,-807.7360758295936,1115.2429881057449,1.0,84.7,-6.862428362269384,5.933327902747237,9.071786099153693,-526.8624283622694,-594.0666720972528,794.0398159516261,794.0398159516261,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-8.97942386154898,-7.736075829593574,11.852296069816056,-768.979423861549,-807.7360758295936,1115.2429881057449,794.0398159516261,1524.0,1.0,14.9,-2.1169954992795965,-13.669403732340811,13.832363078726027,-242.1169954992796,-213.6694037323408,322.9167905218498,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,-540.6861273172448,-593.6157409279983,802.9452883919404,-225.28278259859766,-68.42006524706011,235.44349102019996,-765.9689099158425,-662.0358061750585,1012.4227277256884,1.0,84.5,19.313872682755232,6.384259072001669,20.341692208469638,-540.6861273172448,-593.6157409279983,802.9452883919404,802.9452883919404,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-5.96890991584246,17.964193824941503,18.92987441489005,-765.9689099158425,-662.0358061750585,1012.4227277256884,802.9452883919404,1450.0,1.0,15.5,14.717217401402308,11.579934752939835,18.726755643263,-225.2827825985977,-68.42006524706017,235.4434910202,0.0,154.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,-553.8850251130021,-593.2958273792923,811.6579081300878,-239.58476300909496,-184.00943293181672,302.093247316144,-793.469788122097,-777.305260311109,1110.764499059025,1.0,84.5,6.114974886997857,6.704172620707709,9.07407562217008,-553.8850251130021,-593.2958273792923,811.6579081300878,811.6579081300878,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,6.530211877902957,22.69473968889099,23.615564289612664,-793.469788122097,-777.305260311109,1110.764499059025,811.6579081300878,1522.0,1.0,14.9,0.41523699090510036,15.990567068183282,15.995957518094489,-239.5847630090949,-184.00943293181672,302.09324731614396,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,-566.4841583647934,-593.0852673010038,820.1551292089634,-251.93403708422642,-119.24682990674495,278.73027371343164,-818.4181954490198,-712.3320972077488,1085.0001656011025,1.0,84.5,-6.484158364793416,6.914732698996204,9.479337424012702,-566.4841583647934,-593.0852673010038,820.1551292089634,820.1551292089634,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,-18.418195449019777,7.667902792251198,19.95060542514203,-818.4181954490198,-712.3320972077488,1085.0001656011025,820.1551292089634,1606.0,1.0,15.3,-11.934037084226361,0.7531700932549938,11.957780158418357,-251.93403708422636,-119.246829906745,278.73027371343164,0.0,152.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,-578.5084545552266,-592.9632805617199,828.418664738062,-197.734175701558,-99.69851100307143,221.44660154674798,-776.2426302567847,-692.6617915647913,1040.352333837781,1.0,84.30000000000001,21.49154544477335,7.036719438280102,22.6141978866779,-578.5084545552266,-592.9632805617199,828.418664738062,828.418664738062,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-16.24263025678465,-12.661791564791315,20.594756694091743,-776.2426302567847,-692.6617915647913,1040.352333837781,828.418664738062,1450.0,1.0,10.700000000000001,2.2658242984419985,20.301488996928583,20.42754060683328,-197.734175701558,-99.69851100307142,221.44660154674796,0.0,106.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,-589.9777479349241,-592.9274333899712,836.4428757092642,-168.2726153051204,-213.14592798408634,271.56373041667837,-758.2503632400445,-806.0733613740575,1106.660687505674,1.0,84.30000000000001,10.022252065075918,7.072566610028844,12.266488287574948,-589.9777479349241,-592.9274333899712,836.4428757092642,836.4428757092642,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,1.7496367599554787,-6.0733613740575265,6.3203597343570115,-758.2503632400445,-806.0733613740575,1106.660687505674,836.4428757092642,1524.0,1.0,8.5,-8.27261530512044,-13.14592798408637,15.532275639754081,-168.27261530512044,-213.14592798408637,271.5637304166784,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,-600.8862539870262,-592.9775294774481,844.2076999742059,-35.2927191241788,-228.23910499301468,230.95165093843897,-636.178973111205,-821.2166344704629,1038.8072230013713,1.0,84.30000000000001,-0.8862539870261799,7.022470522551885,7.078173378042526,-600.8862539870262,-592.9775294774481,844.2076999742059,844.2076999742059,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,3.821026888795018,-21.21663447046285,21.557964299490965,-636.178973111205,-821.2166344704629,1038.8072230013713,844.2076999742059,1530.0,1.0,13.3,4.707280875821198,11.760895006985265,12.66795739688143,-35.2927191241788,-228.23910499301473,230.95165093843903,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,-611.2445009920754,-593.1108840563284,851.7043857930582,-88.81666339977859,-239.16017160531504,255.11955507125145,-700.0611643918539,-832.2710556616435,1087.5480421488628,1.0,84.30000000000001,-11.24450099207536,6.889115943671641,13.18706643064084,-611.2445009920754,-593.1108840563284,851.7043857930582,851.7043857930582,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,19.938835608146064,7.728944338356541,21.384427651777052,-700.0611643918539,-832.2710556616435,1087.5480421488628,851.7043857930582,1688.0,1.0,13.100000000000001,-8.816663399778577,0.8398283946849006,8.856571867122975,-88.81666339977858,-239.1601716053151,255.1195550712515,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,-621.0728616505262,-593.3238191464076,858.9322754706873,-31.25080709992277,-237.97509352272354,240.0182453096964,-652.323668750449,-831.2989126691311,1056.6854077808237,1.0,84.30000000000001,-21.072861650526193,6.676180853592427,22.105132637740304,-621.0728616505262,-593.3238191464076,858.9322754706873,858.9322754706873,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-12.323668750448974,8.701087330868859,15.085812282081436,-652.323668750449,-831.2989126691311,1056.6854077808237,858.9322754706873,1692.0,1.0,13.3,8.749192900077219,2.0249064772764314,8.980457819313983,-31.25080709992278,-237.97509352272357,240.01824530969643,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,-630.3823664357075,-593.578590663039,865.8622703447716,-18.709280561958742,-216.29647953396324,217.1041322451792,-649.0916469976662,-809.8750701970023,1037.8909362398067,1.0,102.9,9.617633564292532,6.4214093369610055,11.564314646783712,-630.3823664357075,-593.578590663039,865.8622703447716,865.8622703447716,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,-9.091646997666203,-9.875070197002287,13.422930251100006,-649.0916469976662,-809.8750701970023,1037.8909362398067,865.8622703447716,1530.0,1.0,9.3,-18.709280561958735,-16.296479533963293,24.811538129406074,-18.709280561958735,-216.2964795339633,217.10413224517927,0.0,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,-639.1910670402817,-593.8717461474213,872.4957713687104,43.162012813675545,-166.91889055080594,172.4090350673068,-596.0290542266061,-760.7906366982272,966.4641878362366,1.0,102.9,0.8089329597182768,6.128253852578723,6.181413092082144,-639.1910670402817,-593.8717461474213,872.4957713687104,872.4957713687104,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,3.9709457733938507,-0.7906366982272175,4.048890801666318,-596.0290542266061,-760.7906366982272,966.4641878362366,872.4957713687104,1378.0,1.0,6.1000000000000005,3.162012813675574,-6.918890550805941,7.607192089587344,43.162012813675574,-166.91889055080594,172.4090350673068,0.0,60.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,-647.5151597873682,-594.1959295911188,878.8314314458233,9.012716014772426,-165.45036854431646,165.6956653066491,-638.5024437725958,-759.6462981354352,992.3446321588319,1.0,102.9,-7.515159787368248,5.804070408881216,9.495517886925775,-647.5151597873682,-594.1959295911188,878.8314314458233,878.8314314458233,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,1.497556227404175,0.35370186456475494,1.5387591309992639,-638.5024437725958,-759.6462981354352,992.3446321588319,878.8314314458233,1376.0,1.0,5.9,9.012716014772423,-5.450368544316461,10.532595465117305,9.012716014772423,-165.45036854431646,165.6956653066491,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,-655.363245028074,-594.5190429792121,884.8468090006572,48.04396106065815,-218.4406229794838,223.66163721582436,-607.3192839674158,-812.959665958696,1014.7611202417883,1.0,102.9,-15.363245028073948,5.480957020787855,16.311658029040537,-655.363245028074,-594.5190429792121,884.8468090006572,884.8468090006572,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.3,-7.3192839674157995,-12.95966595869595,14.883711215844407,-607.3192839674158,-812.959665958696,1014.7611202417883,884.8468090006572,1532.0,1.0,9.5,8.043961060658148,-18.440622979483805,20.118694923300833,48.04396106065815,-218.4406229794838,223.66163721582436,0.0,94.0
