case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1815.0,-349.1153266436419,-615.2143230075937,707.3684856785667,-114.05926182666616,-220.07307067590932,247.87430614157606,-463.17458847030804,-835.2873936835031,955.1103231832533,1.0,85.5,10.884673356358121,-15.214323007593748,18.70699705067622,-349.1153266436419,-615.2143230075937,707.3684856785667,707.3684856785667,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.10000000000002,16.825411529691962,4.712606316496931,17.47292566909669,-463.17458847030804,-835.2873936835031,955.1103231832533,707.3684856785667,1700.0,1.0,8.700000000000001,5.940738173333841,-20.07307067590932,20.933717691899748,-114.05926182666616,-220.07307067590932,247.87430614157606,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1875.5,-324.9299454383448,-614.6993398549662,695.2947201444125,-187.89468507561517,-306.06014705799885,359.13399490556236,-512.82463051396,-920.759486912965,1053.9388665392344,1.0,85.7,-4.9299454383448165,-14.699339854966183,15.504030256576968,-324.9299454383448,-614.6993398549662,695.2947201444125,695.2947201444125,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.70000000000002,7.17536948604004,-0.7594869129650306,7.215452004702108,-512.82463051396,-920.759486912965,1053.9388665392344,695.2947201444125,2046.0,1.0,23.3,12.105314924384857,13.939852942001153,18.462344094484667,-187.89468507561514,-306.06014705799885,359.13399490556236,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1936.0,-301.63687260427815,-614.0735337854438,684.1572244815019,-131.3374552705344,-202.24011405430747,241.1443362172102,-432.97432787481256,-816.3136478397513,924.0317853018299,1.0,85.7,18.363127395721847,-14.073533785443828,23.13587692225084,-301.63687260427815,-614.0735337854438,684.1572244815019,684.1572244815019,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,7.025672125187441,-16.313647839751297,17.762183836737474,-432.97432787481256,-816.3136478397513,924.0317853018299,684.1572244815019,1540.0,1.0,8.700000000000001,-11.337455270534406,-2.240114054307469,11.556643240477497,-131.3374552705344,-202.24011405430747,241.1443362172102,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1996.5,-279.19954656561504,-613.3413757816855,673.8991245343889,-71.82608313982341,-205.39627768262088,217.59277815471066,-351.02562970543846,-818.7376534643064,890.814423946053,1.0,85.9,0.8004534343849627,-13.341375781685542,13.36536694029626,-279.19954656561504,-613.3413757816855,673.8991245343889,673.8991245343889,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.5,8.974370294561538,-18.73765346430639,20.775923072930883,-351.02562970543846,-818.7376534643064,890.814423946053,673.8991245343889,1544.0,1.0,8.9,8.173916860176575,-5.396277682620848,9.794525494633762,-71.82608313982342,-205.39627768262085,217.59277815471063,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2057.0,-257.5789071248657,-612.5040478229971,664.4607603125985,-157.61877258270655,-307.2629729637686,345.33203156529305,-415.1976797075722,-919.7670207867657,1009.1384869092618,1.0,86.10000000000001,-17.57890712486568,-12.504047822997109,21.572417288390564,-257.5789071248657,-612.5040478229971,664.4607603125985,664.4607603125985,860.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.10000000000002,24.802320292427794,0.23297921323433002,24.803414506917687,-415.1976797075722,-919.7670207867657,1009.1384869092618,664.4607603125985,2050.0,1.0,23.5,2.3812274172934735,12.737027036231439,12.957704338908215,-157.61877258270653,-307.26297296376856,345.332031565293,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2117.5,-281.11970495432115,-610.8528119994596,672.4354589410435,-53.89673642437744,-212.23966160167737,218.97609950401744,-335.0164413786986,-823.092473601137,888.6603603699702,1.0,85.9,-1.1197049543211506,-10.852811999459618,10.91042013308131,-281.11970495432115,-610.8528119994596,672.4354589410435,672.4354589410435,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.9,-15.016441378698573,16.907526398862956,22.61322534730812,-335.0164413786986,-823.092473601137,888.6603603699702,672.4354589410435,1708.0,1.0,9.1,-13.896736424377423,-12.239661601677426,18.518331441363582,-53.89673642437742,-212.23966160167743,218.97609950401747,0.0,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2178.0,-304.2850560647212,-609.1671933673546,680.936167947753,-91.55683130720327,-220.64107890337874,238.88310752052493,-395.84188737192443,-829.8082722707334,919.3870613224371,1.0,85.7,15.714943935278825,-9.167193367354571,18.193320123699973,-304.2850560647212,-609.1671933673546,680.936167947753,680.936167947753,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.5,4.158112628075571,10.191727729266631,11.007325503284797,-395.84188737192443,-829.8082722707334,919.3870613224371,680.936167947753,1704.0,1.0,8.9,-11.556831307203254,-20.641078903378798,23.656172305735822,-91.55683130720325,-220.6410789033788,238.883107520525,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2238.5,-326.9071044440683,-607.4740107768415,689.8499320180492,-128.99786363254867,-204.12115322486025,241.46613430377457,-455.90496807661697,-811.5951640017017,930.8791812839571,1.0,85.7,-6.907104444068295,-7.47401077684151,10.176882081148971,-326.9071044440683,-607.4740107768415,689.8499320180492,689.8499320180492,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,-15.904968076616967,-11.595164001701733,19.68288184551654,-455.90496807661697,-811.5951640017017,930.8791812839571,689.8499320180492,1540.0,1.0,8.700000000000001,-8.997863632548672,-4.1211532248602225,9.896739556678138,-128.99786363254867,-204.12115322486022,241.46613430377454,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2299.0,-348.87388434301505,-605.8059693211505,699.08072469617,-160.69729086647516,-217.68952976052225,270.5778088816262,-509.5711752094902,-823.4954990816727,968.4046776075352,1.0,85.5,11.12611565698495,-5.805969321150542,12.549889615878975,-348.87388434301505,-605.8059693211505,699.08072469617,699.08072469617,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,10.428824790509793,16.504500918327267,19.523292167926424,-509.5711752094902,-823.4954990816727,968.4046776075352,699.08072469617,1698.0,1.0,8.5,-0.6972908664751571,-17.68952976052219,17.703267430078267,-160.69729086647516,-217.6895297605222,270.57780888162614,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2359.5,-370.1231133686578,-604.1688606580491,708.5274385925738,-213.39060069147752,-273.3738649155808,346.797950516366,-583.5137140601353,-877.5427255736299,1053.8356084814407,1.0,85.5,-10.123113368657812,-4.168860658049084,10.947914114612333,-370.1231133686578,-604.1688606580491,708.5274385925738,708.5274385925738,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,16.48628593986473,2.457274426370077,16.668407893301445,-583.5137140601353,-877.5427255736299,1053.8356084814407,708.5274385925738,1864.0,1.0,17.5,-13.39060069147746,6.626135084419161,14.940343136473377,-213.39060069147746,-273.37386491558084,346.797950516366,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2420.0,-390.613121502189,-602.5969257343859,718.1237119008234,-239.75946010250138,-273.7664495466058,363.9129945550134,-630.3725816046904,-876.3633752809917,1079.528766255376,1.0,85.30000000000001,9.386878497810983,-2.596925734385877,9.739482080818354,-390.613121502189,-602.5969257343859,718.1237119008234,718.1237119008234,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,9.627418395309633,3.636624719008296,10.291366493583274,-630.3725816046904,-876.3633752809917,1079.528766255376,718.1237119008234,1862.0,1.0,17.3,0.24053989749864968,6.233550453394173,6.238189697123626,-239.75946010250135,-273.7664495466058,363.91299455501337,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2480.5,-410.3223207543952,-601.1118870591889,727.8048554888404,-210.67820076183082,-155.7467097473795,261.99683561710583,-621.0005215162261,-756.8585968065684,979.0181731119358,1.0,85.30000000000001,-10.322320754395207,-1.1118870591889163,10.382032488343013,-410.3223207543952,-601.1118870591889,727.8048554888404,727.8048554888404,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,18.99947848377394,3.1414031934316426,19.257429648815844,-621.0005215162261,-756.8585968065684,979.0181731119358,727.8048554888404,1376.0,1.0,10.5,-10.678200761830851,4.253290252620559,11.494104988340851,-210.67820076183085,-155.74670974737944,261.99683561710583,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,-429.24556354445764,-599.7145667389043,737.5020782217707,-185.99547682558216,-183.00347863061103,260.9302408508454,-615.2410403700399,-782.7180453695153,995.574746718037,1.0,85.10000000000001,10.754436455542361,0.28543326109570444,10.75822362766448,-429.24556354445764,-599.7145667389043,737.5020782217707,737.5020782217707,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.3,-15.241040370039855,17.281954630484734,23.042466608662306,-615.2410403700399,-782.7180453695153,995.574746718037,737.5020782217707,1532.0,1.0,8.3,14.004523174417784,16.99652136938903,22.022906438590315,-185.99547682558222,-183.00347863061097,260.9302408508454,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,-447.3862775599182,-598.4386591972743,747.1835853193991,-174.4970498430273,-270.11248572776384,321.5742143735274,-621.8833274029455,-868.5511449250382,1068.2321677670795,1.0,85.10000000000001,-7.386277559918199,1.561340802725681,7.549495433100627,-447.3862775599182,-598.4386591972743,747.1835853193991,747.1835853193991,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,18.116672597054503,11.448855074961784,21.431054769104197,-621.8833274029455,-868.5511449250382,1068.2321677670795,747.1835853193991,1862.0,1.0,17.7,-14.497049843027298,9.887514272236103,17.547860058562424,-174.4970498430273,-270.1124857277639,321.57421437352747,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,-464.75434354296516,-597.2872384938277,756.8015889978265,-149.89704900593566,-308.7380778775321,343.20303907774615,-614.6513925489008,-906.0253163713597,1094.8416361593697,1.0,84.9,15.24565645703484,2.712761506172342,15.485125630594624,-464.75434354296516,-597.2872384938277,756.8015889978265,756.8015889978265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,-14.651392548900844,13.974683628640264,20.247347632284416,-614.6513925489008,-906.0253163713597,1094.8416361593697,756.8015889978265,2042.0,1.0,23.5,10.102950994064315,11.261922122467922,15.129458307586479,-149.89704900593568,-308.7380778775321,343.20303907774615,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,-481.364167724846,-596.2582747446962,766.3128552823288,-175.80164276729326,-184.4677036740186,254.8225878889949,-657.1658104921393,-780.7259784187148,1020.4900567166982,1.0,84.9,-1.3641677248460269,3.741725255303777,3.9826450341060653,-481.364167724846,-596.2582747446962,766.3128552823288,766.3128552823288,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-657.1658104921393,-780.7259784187148,1020.4900567166982,766.3128552823288,nan,1.0,8.5,-15.801642767293231,15.532296325981406,22.15725938159424,-175.80164276729323,-184.4677036740186,254.8225878889949,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,-497.23755556839717,-595.381556172309,775.7089557932119,-104.92889091468408,-184.66364127314046,212.39287313099933,-602.1664464830812,-780.0451974454495,985.431346836385,1.0,84.7,22.76244443160283,4.618443827690953,23.22625453858937,-497.23755556839717,-595.381556172309,775.7089557932119,775.7089557932119,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,-2.166446483081245,-20.045197445449503,20.16193023971441,-602.1664464830812,-780.0451974454495,985.431346836385,775.7089557932119,1378.0,1.0,8.700000000000001,15.071109085315925,15.336358726859544,21.50214473164045,-104.92889091468408,-184.66364127314046,212.39287313099933,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,-512.3939047766738,-594.6528373025621,784.9582858752906,-102.49663988409343,-323.20004747234964,339.06316796971413,-614.8905446607672,-917.8528847749118,1104.7824672770846,1.0,84.7,7.606095223326179,5.347162697437852,9.297571374244791,-512.3939047766738,-594.6528373025621,784.9582858752906,784.9582858752906,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,-14.890544660767205,2.147115225088214,15.044547985370258,-614.8905446607672,-917.8528847749118,1104.7824672770846,784.9582858752906,2042.0,1.0,23.700000000000003,17.503360115906617,-3.200047472349638,17.7934796814002,-102.49663988409338,-323.20004747234964,339.06316796971413,0.0,236.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,-526.8624283622694,-594.0666720972528,794.0398159516261,-86.43614761165821,-164.70306301673833,186.00620038332067,-613.2985759739277,-758.7697351139911,975.6365379671898,1.0,84.7,-6.862428362269384,5.933327902747237,9.071786099153693,-526.8624283622694,-594.0666720972528,794.0398159516261,794.0398159516261,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,-13.298575973927655,1.2302648860088539,13.35536126894635,-613.2985759739277,-758.7697351139911,975.6365379671898,794.0398159516261,1378.0,1.0,5.5,-6.436147611658271,-4.703063016738383,7.971373646898432,-86.43614761165827,-164.70306301673838,186.00620038332076,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,-540.6861273172448,-593.6157409279983,802.9452883919404,-109.2747389662336,-264.8089539629143,286.46945853802873,-649.9608662834784,-858.4246948909126,1076.7274885032546,1.0,84.5,19.313872682755232,6.384259072001669,20.341692208469638,-540.6861273172448,-593.6157409279983,802.9452883919404,802.9452883919404,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-9.960866283478367,-18.424694890912633,20.94488574665802,-649.9608662834784,-858.4246948909126,1076.7274885032546,802.9452883919404,1692.0,1.0,17.900000000000002,10.725261033766401,15.191046037085698,18.595674334190868,-109.2747389662336,-264.8089539629143,286.46945853802873,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,-553.8850251130021,-593.2958273792923,811.6579081300878,-140.66242159010864,-183.57378265558447,231.26878415833215,-694.5474467031108,-776.8696100348768,1042.0760753023515,1.0,84.5,6.114974886997857,6.704172620707709,9.07407562217008,-553.8850251130021,-593.2958273792923,811.6579081300878,811.6579081300878,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-14.547446703110836,-16.869610034876814,22.27581532309574,-694.5474467031108,-776.8696100348768,1042.0760753023515,811.6579081300878,1374.0,0.0,nan,nan,nan,nan,-140.6624215901087,-183.57378265558452,231.2687841583322,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,-566.4841583647934,-593.0852673010038,820.1551292089634,-117.13717508753857,-148.07503826210146,188.80501779299053,-683.621333452332,-741.1603055631052,1008.2939680934028,1.0,84.5,-6.484158364793416,6.914732698996204,9.479337424012702,-566.4841583647934,-593.0852673010038,820.1551292089634,820.1551292089634,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.9,-3.62133345233201,-21.160305563105226,21.467943252602492,-683.621333452332,-741.1603055631052,1008.2939680934028,820.1551292089634,1228.0,1.0,5.300000000000001,2.862824912461406,11.92496173789857,12.263787299596913,-117.1371750875386,-148.07503826210143,188.80501779299053,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,-578.5084545552266,-592.9632805617199,828.418664738062,-129.2946067924488,-247.5889667672536,279.31593547538625,-707.8030613476755,-840.5522473289735,1098.8690796191006,1.0,84.30000000000001,21.49154544477335,7.036719438280102,22.6141978866779,-578.5084545552266,-592.9632805617199,828.418664738062,828.418664738062,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,12.196938652324548,-0.5522473289735217,12.209434450494705,-707.8030613476755,-840.5522473289735,1098.8690796191006,828.418664738062,1688.0,1.0,12.9,-9.294606792448803,-7.588966767253623,11.999255477766749,-129.2946067924488,-247.58896676725362,279.3159354753863,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,-589.9777479349241,-592.9274333899712,836.4428757092642,-46.43656784310804,-252.00713334112194,256.24978065914047,-636.4143157780321,-844.9345667310931,1057.7984701181415,1.0,84.30000000000001,10.022252065075918,7.072566610028844,12.266488287574948,-589.9777479349241,-592.9274333899712,836.4428757092642,836.4428757092642,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,3.585684221967881,-4.934566731093128,6.099760664426148,-636.4143157780321,-844.9345667310931,1057.7984701181415,836.4428757092642,1692.0,1.0,13.3,-6.436567843108037,-12.007133341121971,13.623533193353893,-46.43656784310804,-252.00713334112197,256.24978065914047,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,-600.8862539870262,-592.9775294774481,844.2076999742059,-154.79695389878376,-256.3474846236981,299.45972986236285,-755.6832078858099,-849.3250141011463,1136.8421571434183,1.0,84.30000000000001,-0.8862539870261799,7.022470522551885,7.078173378042526,-600.8862539870262,-592.9775294774481,844.2076999742059,844.2076999742059,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,4.316792114190093,-9.32501410114628,10.275727815766178,-755.6832078858099,-849.3250141011463,1136.8421571434183,844.2076999742059,1686.0,1.0,12.700000000000001,5.203046101216273,-16.347484623698165,17.155522208706728,-154.79695389878373,-256.34748462369816,299.45972986236285,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,-611.2445009920754,-593.1108840563284,851.7043857930582,-152.30984568680526,-253.02442636553127,295.32973001501995,-763.5543466788806,-846.1353104218597,1139.7193531194025,1.0,84.30000000000001,-11.24450099207536,6.889115943671641,13.18706643064084,-611.2445009920754,-593.1108840563284,851.7043857930582,851.7043857930582,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-3.55434667888062,-6.1353104218596854,7.090515798321711,-763.5543466788806,-846.1353104218597,1139.7193531194025,851.7043857930582,1686.0,1.0,12.700000000000001,7.690154313194739,-13.024426365531326,15.12528199776438,-152.30984568680526,-253.02442636553133,295.32973001502,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,-621.0728616505262,-593.3238191464076,858.9322754706873,-190.7149031351965,-233.49323909061022,301.48178548445054,-811.7877647857226,-826.8170582370178,1158.7173179199126,1.0,84.30000000000001,-21.072861650526193,6.676180853592427,22.105132637740304,-621.0728616505262,-593.3238191464076,858.9322754706873,858.9322754706873,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-11.78776478572263,13.182941762982182,17.684494682339732,-811.7877647857226,-826.8170582370178,1158.7173179199126,858.9322754706873,1684.0,1.0,12.5,9.285096864803563,6.5067609093897545,11.33803163343389,-190.71490313519644,-233.49323909061025,301.48178548445054,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,-630.3823664357075,-593.578590663039,865.8622703447716,-172.13080889255858,-189.94281472741798,256.33432902477335,-802.513175328266,-783.521405390457,1121.576207522473,1.0,102.9,9.617633564292532,6.4214093369610055,11.564314646783712,-630.3823664357075,-593.578590663039,865.8622703447716,865.8622703447716,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-2.5131753282660156,16.47859460954305,16.66913706633509,-802.513175328266,-783.521405390457,1121.576207522473,865.8622703447716,1522.0,1.0,8.5,-12.130808892558548,10.057185272582046,15.757648936145861,-172.13080889255855,-189.94281472741795,256.3343290247733,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,-639.1910670402817,-593.8717461474213,872.4957713687104,-239.8202679529462,-197.07534946689742,310.406917269127,-879.0113349932279,-790.9470956143186,1182.4796975455024,1.0,102.9,0.8089329597182768,6.128253852578723,6.181413092082144,-639.1910670402817,-593.8717461474213,872.4957713687104,872.4957713687104,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,0.9886650067720666,9.052904385681359,9.10673027556567,-879.0113349932279,-790.9470956143186,1182.4796975455024,872.4957713687104,1942.0,1.0,14.9,0.17973204705378976,2.9246505331026356,2.9301679729182206,-239.8202679529462,-197.07534946689736,310.40691726912695,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,-647.5151597873682,-594.1959295911188,878.8314314458233,-224.27684935046872,-260.46379066833185,343.717167746811,-871.792009137837,-854.6597202594506,1220.8458316390931,1.0,102.9,-7.515159787368248,5.804070408881216,9.495517886925775,-647.5151597873682,-594.1959295911188,878.8314314458233,878.8314314458233,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,8.207990862163001,-14.659720259450637,16.801146153721145,-871.792009137837,-854.6597202594506,1220.8458316390931,878.8314314458233,1940.0,0.0,nan,nan,nan,nan,-224.27684935046875,-260.46379066833185,343.71716774681107,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,-655.363245028074,-594.5190429792121,884.8468090006572,-88.4969781908796,-291.4222372860244,304.5630239108302,-743.8602232189536,-885.9412802652366,1156.8145848688796,1.0,102.9,-15.363245028073948,5.480957020787855,16.311658029040537,-655.363245028074,-594.5190429792121,884.8468090006572,884.8468090006572,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,16.139776781046407,-5.941280265236628,17.198581503487283,-743.8602232189536,-885.9412802652366,1156.8145848688796,884.8468090006572,1856.0,1.0,18.1,-8.496978190879645,-11.422237286024483,14.236085943633954,-88.49697819087964,-291.4222372860245,304.5630239108303,0.0,180.0
