case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
35.0,1996.5,33.275,164.09798263339323,-253.6774136387976,418.3206071388667,-418.3206071388667,302.1264273360062,-34.41836815909483,-36.05038727982901,-32.68561704317108,-603.0026124790311,-323.054933687672,-30.539511499227963,-568.5842443199363,-287.004546407843,2.1461055439431154,182.41586855047328,-281.9948484311362,0.056398323455830734,335.85211573060394,36.049824765692996,-34.41895730328177,0.0012421271788909394,49.84229616984259,323.0457007381793,-603.0074983231817,0.23398831128229602,684.088128678903,287.0051371241412,-568.583897906539,0.20282981938457567,636.9141211295607,287.0051371241412,-568.583897906539,0.20282981938457567,636.9141211295607,505.46145355129505,-885.0021441121403,0.5193601729791553,1019.1761752068547,469.4209058325383,-850.5785654264103,0.4719200527025791,971.5142216125769
36.0,2057.0,34.28333333333333,159.57670984789735,-252.76941960328259,420.0316948299587,-420.0316948299587,298.9265893366804,-33.86861135368235,-35.2230817952659,-32.32404196751304,-601.6187835484743,-313.89252399094397,-30.17822564288508,-567.750172194792,-278.6694421956781,2.1458163246279582,177.39023395360584,-280.9860318744646,0.055210224170210154,332.2957195190341,35.222534389911715,-33.86918061048879,0.0011938741106831685,48.86459172114736,313.88342196007363,-601.6234736450813,0.23023682971246018,678.5820559240713,278.67003276141867,-567.7498353579281,0.19999845135565408,632.453051781873,278.67003276141867,-567.7498353579281,0.19999845135565408,632.453051781873,491.27354551093816,-882.6093071728448,0.510174572809774,1010.1232031920745,456.0601714152751,-848.7356898779477,0.4641716833120313,963.5056570793583
37.0,2117.5,35.291666666666664,163.74735059798695,-252.82083879574196,420.02559803222545,-420.02559803222545,301.2168178525937,-34.46517075644806,-36.32721200119704,-32.42704769945703,-601.2255325913429,-321.7816702090204,-30.28356331924442,-566.7603618348949,-285.45445820782334,2.143484380212609,182.02644131474585,-281.04318884023337,0.05605945119224742,334.8416033458173,36.32665317778237,-34.46575972812077,0.0012537570981407953,50.07508686697845,321.77254159553223,-601.2303582505103,0.23250778313776976,681.9204588563724,285.45504646975047,-566.7600178616725,0.20135077094529663,634.5876625034645,285.45504646975047,-566.7600178616725,0.20135077094529663,634.5876625034645,503.79886827447564,-882.2733463358006,0.516109911696816,1015.9820654564793,467.48138903167165,-847.8030276082656,0.4686545213017368,968.1471079917155
38.0,2178.0,36.3,167.82541933935133,-252.8289314795984,419.9852991177977,-419.9852991177977,303.45978311721075,-35.04051346681081,-37.37774750334211,-32.54381954320706,-600.7567862980068,-329.5739879831672,-30.40449155378155,-565.716272831196,-292.1962404798251,2.1393279894255066,186.55973570768967,-281.05217208315764,0.05689743076686682,337.33493507193094,37.37717730432438,-35.04112165262426,0.0013124668019059982,51.23410572961057,329.56482928974117,-600.7617494580245,0.23476385568876879,685.2208814073331,292.19682586252486,-565.7159220541381,0.20270676526212839,636.7208882310193,292.19682586252486,-565.7159220541381,0.20270676526212839,636.7208882310193,516.1244461190502,-881.8137184339903,0.5219900752750917,1021.7533351548587,478.7564593519569,-846.7679133457076,0.4731119350731561,972.7402769717442
39.0,2238.5,37.30833333333333,171.7950235615717,-252.799613008392,419.9163320777189,-419.9163320777189,305.64877630658646,-35.58845855877735,-38.37308395304717,-32.67189094913192,-600.2326845191419,-337.2197970747948,-30.537838028976687,-564.6442259603646,-298.84671312174765,2.134052920155234,190.97245121843787,-281.0195590210578,0.05772123645719773,339.7682587834956,38.372502557576865,-35.58908539681461,0.0013695159450932692,52.335761692297986,337.21060547832934,-600.2377859893905,0.2369982241567925,688.47395896759,298.8472952836565,-564.6438686743244,0.20406622291968546,638.8524120091155,298.8472952836565,-564.6438686743244,0.20406622291968546,638.8524120091155,528.182933589748,-881.2571396101358,0.5277958179394915,1027.419757182677,489.81964082470193,-845.6632452456004,0.47753491638768963,977.2766265991224
40.0,2299.0,38.31666666666667,175.6469118845416,-252.74446306866594,419.8238210619821,-419.8238210619821,307.7849919447733,-36.107529012952,-39.314392779488124,-32.80945384176448,-599.6808176860213,-344.6873743087053,-30.681323551107198,-563.5732886730693,-305.37298152921716,2.128130290657282,195.2543044577207,-280.9582235892165,0.05853088513863014,342.1429040790945,39.313800419604895,-36.10817393121115,0.0014246875901235967,53.37953847757699,344.67814726980185,-599.6860575069597,0.23921322489517394,691.6837375373112,305.3735602963538,-563.5729251435843,0.20543374767978406,640.989433050941,305.3735602963538,-563.5729251435843,0.20543374767978406,640.989433050941,539.9323244187115,-880.6440734520978,0.5335305918174882,1032.9863982930738,500.62775563427596,-844.5309646538165,0.48193046620070845,981.7640755143357
41.0,2359.5,39.325,179.37531811185178,-252.66488773922896,419.71005509822135,-419.71005509822135,309.86295397159887,-36.59667709143832,-40.2028344979044,-32.95323767815717,-599.1054349578917,-351.9563470035791,-30.831375624984503,-562.5087578664534,-311.7535125056747,2.1218620531726695,199.3988857643843,-280.8697295553768,0.05932386215601326,344.45278431824073,40.20223148133741,-36.5973394735543,0.0014777923329489795,54.36528922595383,351.94708300504965,-599.1108123038521,0.24140028642705147,694.8384809832748,311.7540877978757,-562.5083883408698,0.20680317047716557,643.1223042412138,311.7540877978757,-562.5083883408698,0.20680317047716557,643.1223042412138,551.3458373010554,-879.9803320279769,0.5391739538174178,1038.4351771127897,511.1528610294096,-843.377932222391,0.4862819102946503,986.1863839550143
42.0,2420.0,40.333333333333336,182.98180111742113,-252.58273308281787,419.5803697371048,-419.5803697371048,311.89802274423204,-37.05918061314151,-41.04458275833167,-33.10278771095909,-598.5440802760422,-359.0190026443452,-30.987070203991607,-561.4848996629007,-317.97441988601355,2.115717506967485,203.4079289924857,-280.77836332296494,0.06010563935454627,346.71497643934424,41.04396934881018,-37.05985993255317,0.0015290202437512335,55.29955368831225,359.0096998742188,-598.5495940567928,0.24357482020231913,697.9610169266821,317.97499179147707,-561.4845243259433,0.20818650481313483,645.2696850637884,317.97499179147707,-561.4845243259433,0.20818650481313483,645.2696850637884,562.4174932761816,-879.3277453868695,0.5447655087031933,1043.80588259993,521.3828048642314,-842.2627003875235,0.4906233630475043,990.5788639336985
43.0,2480.5,41.34166666666667,186.4678761194227,-252.5109593989327,419.4383540720992,-419.4383540720992,313.8981577535265,-37.49782626982778,-41.84391946182586,-33.25720535940491,-598.01951283589,-365.8706846181303,-31.147224945016212,-560.5216865660623,-324.02676515630446,2.1099804143886947,207.28311917531366,-280.69853306335716,0.06087898085649357,348.93832973602645,41.843295895628735,-37.498522049110385,0.0015785002194235176,56.187192199617506,365.8613412649928,-598.0251616805822,0.24574433765689463,701.0624901071986,324.0273338634574,-560.5213055608773,0.20958894553224638,647.4394543726315,324.0273338634574,-560.5213055608773,0.20958894553224638,647.4394543726315,573.1443207640893,-878.7234805975764,0.5503248352578538,1049.1183764369248,531.3103337580645,-841.21964976799,0.4949707075319054,994.9578734368032
44.0,2541.0,42.35,189.83381960424597,-252.4488954804837,419.2850460071895,-419.2850460071895,315.8596585429257,-37.91376366280019,-42.6023434556555,-33.41455521876924,-597.5313833914697,-372.5078422576189,-31.309857149608433,-559.6176197286695,-329.9054988019634,2.104698069160804,211.0247638114202,-280.6294929653906,0.061642183468713085,351.1187310065897,42.601709988858644,-37.914475404372936,0.0016262065027916606,57.02993195825872,372.49845710408766,-597.5371655006747,0.24790291308640633,704.1347631664742,329.90606451088473,-559.6172331918759,0.2110047517822622,649.6225512452523,329.90606451088473,-559.6172331918759,0.2110047517822622,649.6225512452523,583.5230771978961,-878.1664421798744,0.5558378952663645,1054.360223924139,540.9307057130919,-840.2465357040988,0.4993102592498744,999.3098964515476
45.0,2601.5,43.358333333333334,193.08193623146505,-252.40967443096451,419.1235356074685,-419.1235356074685,317.79124884936186,-38.31194408121519,-43.32264506956562,-33.57419700478204,-597.1089703962207,-378.9309412240982,-31.47382813040167,-558.7970263150055,-335.6082961545326,2.1003688743803717,214.63542549095666,-280.5858431240202,0.06239839256405588,353.2658789598866,43.32200189090208,-38.312671314165804,0.0016723282758590585,57.83300641556365,378.92151292372625,-597.1148837292516,0.25006387993631307,707.1970710681735,335.6088592282699,-558.7966342930622,0.2124435150019366,651.8335561243797,335.6088592282699,-558.7966342930622,0.2124435150019366,651.8335561243797,593.5567906950482,-877.7005084182365,0.5613340807730793,1059.5602136064924,550.244158810178,-839.3822853463018,0.5036657545476331,1003.6589337309267
46.0,2662.0,44.36666666666667,196.2159203685587,-252.39679598598747,418.9554621234492,-418.9554621234492,319.6949014765058,-38.69405190926045,-44.00765101308934,-33.73555955477059,-596.7588513158262,-385.1436777040362,-31.63862129440531,-558.0647994065657,-341.13602669094684,2.0969382603652775,218.11921134763327,-280.5714744436945,0.0631481733570638,355.38196722740764,44.00699829680517,-38.69479419114611,0.0017169514698878174,58.59951362076453,385.13420494514077,-596.7648937503171,0.25222837884975036,710.2511487013259,341.13658748081787,-558.0644019446167,0.2139050468974446,654.0718982159839,341.13658748081787,-558.0644019446167,0.2139050468974446,654.0718982159839,603.2532646105562,-877.3361475962951,0.5668167692984838,1064.7221314232188,559.2556696485666,-838.6356826757276,0.5080384850586483,1008.0063056802028
47.0,2722.5,45.375,199.23983563785438,-252.41189905500505,418.78219974478264,-418.78219974478264,321.5715766195036,-39.06123311026022,-44.65997699298896,-33.89819903532043,-596.4834126643836,-391.1511448677629,-31.803949241293587,-557.4221795541234,-346.49116787477396,2.0942497940268434,221.4806389525133,-280.58820919494025,0.06389171036680352,357.46806370644794,44.65931490551288,-39.06199002624817,0.0017601466950623035,59.332061085390215,391.14162636906104,-596.4895820581768,0.254395829069054,713.2962872345352,346.49172668848496,-557.4217767135542,0.21538780003993452,656.3349402691155,346.49172668848496,-557.4217767135542,0.21538780003993452,656.3349402691155,612.622109716646,-877.0775684769716,0.5722856190049086,1069.8462087791643,567.9722332198774,-838.0097905288802,0.512426564736046,1012.3501700158065
48.0,2783.0,46.38333333333333,202.16382654325574,-252.47251141990995,418.60810807747845,-418.60810807747845,323.4386831924842,-39.4174967368599,-45.28485806076787,-34.06374526093714,-596.3213625364006,-396.9677200075239,-31.971616408554837,-556.9038657995407,-351.682861946756,2.0921288523823023,224.73098632138962,-280.65553309209207,0.06463577428839073,359.5435223560438,45.284186671028415,-39.41826799148422,0.0018022286996099979,60.037133624990936,396.9581533085575,-596.3276572807554,0.2565912580188012,716.3675385694792,351.68341907579725,-556.9034576499561,0.2169113677563672,658.6521755792804,351.68341907579725,-556.9034576499561,0.2169113677563672,658.6521755792804,621.6889801223117,-876.9829653640671,0.57779832174365,1074.9866555191616,576.4142697483574,-837.5587936375074,0.5168792052145932,1016.7389749434458
49.0,2843.5,47.391666666666666,204.99023048614617,-252.57806919398718,418.4338972663682,-418.4338972663682,325.2947519289635,-39.76388688897714,-45.88376032188535,-34.2314742738381,-596.269906964153,-402.5967500638217,-32.14080061297864,-556.5060200751759,-356.7129897419363,2.0906736608594656,227.87285201054738,-280.7728194951272,0.06537970853592867,361.6067101847864,45.88307969649604,-39.76467219116158,0.0018432430026749103,60.716440581654204,402.58713296667514,-596.2763253117499,0.25881096132884807,719.4594191180009,356.71354550068133,-556.5056066626473,0.21847154574317074,661.0166743665608,356.71354550068133,-556.5056066626473,0.21847154574317074,661.0166743665608,630.4598215892432,-877.0489175136453,0.5833473653016341,1080.136283230129,584.5862586503818,-837.2782272732437,0.5213880975851737,1021.1640042954299
50.0,2904.0,48.4,207.72177595063113,-252.72990387748,418.25914985338386,-418.25914985338386,327.14024594660384,-40.10193151771091,-46.458062570309274,-34.40088403294794,-596.3285802863538,-408.0435610376298,-32.31095979572274,-556.2266487686429,-361.5854984673205,2.0899242372252047,230.90926903319286,-280.9415483769394,0.0661236242427421,363.6581418446115,46.45737276102882,-40.10273058384472,0.0018832582160399625,61.37195193357971,408.03389148557073,-596.335120430602,0.26105365025230753,722.5698806757995,361.5860531785798,-556.2262301228984,0.22006607058866479,663.4245193916141,361.5860531785798,-556.2262301228984,0.22006607058866479,663.4245193916141,638.9429932728136,-877.2764391768342,0.5889312231222021,1085.2935544760267,592.4951801547635,-837.167577780024,0.5259501842935776,1025.6218073893992
51.0,2964.5,49.40833333333333,210.36168072896544,-252.93235739809467,418.08162740153415,-418.08162740153415,328.9784402329014,-40.43403168907389,-47.00905628851615,-34.57188722677529,-596.5000600554049,-413.316156482324,-32.48203211114742,-556.066028366331,-366.30710019380786,2.08985511562787,233.84381384954276,-281.1665456130859,0.06686878006867403,365.70145699421965,47.008357308624355,-40.43484425102032,0.0019223811431601234,62.00614716670894,413.30643236470485,-596.5067202674978,0.2633212717872979,725.7013672016384,366.30765417273386,-556.0656045091754,0.2216951515698895,665.8755544572017,366.30765417273386,-556.0656045091754,0.2216951515698895,665.8755544572017,647.1500751292085,-877.6730338529117,0.5945567637111182,1090.464659717276,600.1513227821698,-837.2319475072659,0.5305696127999582,1030.1159857821824
52.0,3025.0,50.416666666666664,212.91360280883967,-253.18362349935342,417.90196371493954,-417.90196371493954,330.8083273880854,-40.76036566402763,-47.53822577185929,-34.74412005743943,-596.7807373963296,-418.4201825410128,-32.65382838435471,-556.020371732302,-370.88195676915353,2.090291673084721,236.6805529784556,-281.44580348263304,0.06761471460503543,367.73553602578636,47.53751763971882,-40.76119146608643,0.001960645090726132,62.62020690704828,418.41040183348224,-596.7875159631426,0.2656113370358426,728.8501928187399,370.8825102783305,-556.0199427093435,0.22335603144796323,668.3651794646828,370.8825102783305,-556.0199427093435,0.22335603144796323,668.3651794646828,655.0907799073316,-878.2330849637517,0.6002188207565595,1095.6446875901622,607.5629148473065,-837.4655416241494,0.5352407576042495,1034.640627902068
53.0,3085.5,51.425,215.37837346841116,-253.47604059788864,417.715493540527,-417.715493540527,332.6228298164167,-41.07979475520551,-48.04433410754427,-34.91691313683987,-597.1527425572276,-423.3584040775895,-32.8259811794851,-556.0729478020221,-375.31406997004524,2.090931957354769,239.4204092887852,-281.770803667751,0.06835846133590451,369.7525093675224,48.04361687596863,-41.08063349942605,0.0019979037313433423,63.2124004546499,423.3485651320738,-597.1596376990744,0.2679118561443872,731.9997544373055,375.31462317167905,-556.0725137108619,0.2250388787539137,670.8783100318688,375.31462317167905,-556.0725137108619,0.2250388787539137,670.8783100318688,662.7687957248581,-878.9302043892948,0.6058905739347864,1100.8091482061666,614.734880901904,-837.8431108142883,0.5399401719063945,1039.1727729961183
54.0,3146.0,52.43333333333333,217.75639106635938,-253.80249280715367,417.51758857344606,-417.51758857344606,334.4152376991374,-41.3914276577998,-48.5260461573489,-35.08958252496086,-597.5990789011121,-428.1326837372035,-32.99805030110292,-556.2076512433123,-379.6066375798546,2.0915322238579392,242.06382436026945,-282.13363447205177,0.06909714378444676,371.7449162588894,48.52531991051973,-41.39227900060662,0.0020340137352192755,63.78108993488856,428.1227852956486,-597.6060887382863,0.2702111148167319,735.1341078921428,379.6071905527494,-556.2072122260894,0.2267340667438944,673.4003876236407,379.6071905527494,-556.2072122260894,0.2267340667438944,673.4003876236407,670.1864272058408,-879.7394837119982,0.6115458901501114,1105.9346302620165,621.670860232658,-838.3406381073247,0.544644990219112,1043.690415767343
