case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,24.913258917089824,281.66471800113277,282.7643609731035,-526.623572664928,31.676059111033986,527.5753595527168,-501.7103137478382,313.34077711216673,591.5198065341606,1.0,18.400000000000002,24.913258917089824,1.6647180011327691,24.968815668614543,24.913258917089824,281.66471800113277,282.7643609731035,282.7643609731035,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,6.2135318528795125,23.327188420179027,24.140540542359087,6.2135318528795125,183.32718842017903,183.43245621245597,183.43245621245597,57.0,1.0,0.1,-0.1961292825998484,-9.323259554654385,9.325322268905639,-0.1961292825998484,-9.323259554654385,9.325322268905639,9.325322268905639,0.0,1.0,1.4000000000000001,1.9701804587563387,15.947251518241075,16.068492213835984,1.9701804587563387,95.94725151824107,95.96747722507182,95.96747722507182,13.0,1.0,61.900000000000006,-21.7103137478382,-6.659222887833266,22.708654132277736,-501.7103137478382,313.34077711216673,591.5198065341606,282.7643609731035,618.0,1.0,70.5,-6.819701947527847,22.35279955637958,23.36998037356468,-526.8197019475278,22.35279955637958,527.2936999510707,9.325322268905639,704.0,1.0,70.7,-6.6235726649280195,-8.323940888966035,10.63765513497135,-526.623572664928,31.676059111033965,527.5753595527168,0.0,706.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,25.117091825062413,282.82671372335847,283.939814568692,-443.173874736646,85.85844412028561,451.41417310032324,-418.0567829115836,368.6851578436441,557.4048971372388,1.0,18.6,-14.882908174937587,2.8267137233584663,15.148969147022749,25.117091825062413,282.82671372335847,283.939814568692,283.939814568692,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.417364760852102,-15.510815857595276,16.785945878682423,6.417364760852102,184.48918414240472,184.6007628261702,184.6007628261702,91.0,1.0,0.1,-0.15502464054099718,-15.94324021338167,15.94399388926016,-0.15502464054099718,-15.94324021338167,15.94399388926016,15.94399388926016,0.0,1.0,1.4000000000000001,2.0953640209214193,13.413035106919637,13.575715861774311,2.0953640209214193,93.41303510691964,93.43653288873027,93.43653288873027,13.0,1.0,44.1,-18.056782911583582,8.685157843644106,20.036950264076356,-418.0567829115836,368.6851578436441,557.4048971372388,283.939814568692,440.0,1.0,51.300000000000004,-3.3288993771869855,-10.084796093096031,10.62001333816304,-443.328899377187,69.91520390690397,448.80803107824613,15.94399388926016,512.0,1.0,51.300000000000004,-3.1738747366459847,5.85844412028564,6.66294592161973,-443.173874736646,85.85844412028564,451.41417310032324,0.0,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,25.278554704067663,284.026449848346,285.1491356139477,-522.2290065078498,133.4107686974612,539.0005273120087,-496.95045180378213,417.4372185458072,649.0096940533656,1.0,18.6,-14.721445295932337,4.026449848345976,15.262150896330887,25.278554704067663,284.026449848346,285.1491356139477,285.1491356139477,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.5788276398573515,-14.311079732607766,15.750808748378853,6.5788276398573515,185.68892026739223,185.80542533302116,185.80542533302116,91.0,1.0,0.1,-0.10434461562256558,-21.528347558689745,21.528600428419683,-0.10434461562256558,-21.528347558689745,21.528600428419683,21.528600428419683,0.0,1.0,1.4000000000000001,2.2156377194412045,11.209790219963622,11.426655122099499,2.2156377194412045,91.20979021996362,91.23669701646143,91.23669701646143,13.0,1.0,62.300000000000004,-16.95045180378213,17.437218545807184,24.31819086541149,-496.95045180378213,417.4372185458072,649.0096940533656,285.1491356139477,622.0,1.0,71.10000000000001,-2.333351123472312,-8.117578861228537,8.446278117234472,-522.3333511234723,111.88242113877146,534.1814353342411,21.528600428419683,710.0,1.0,71.10000000000001,-2.2290065078498174,13.410768697461208,13.594748510687582,-522.2290065078498,133.4107686974612,539.0005273120087,0.0,710.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,25.394007187967734,285.2838497683786,286.4118198324388,-455.7190150129171,101.49024131493368,466.88337914998306,-430.32500782494935,386.7740910833123,578.5964136536495,1.0,18.6,-14.605992812032266,5.283849768378616,15.532356369847204,25.394007187967734,285.2838497683786,286.4118198324388,286.4118198324388,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.694280123757423,-13.053679812575126,14.670103715535383,6.694280123757423,186.94632018742487,187.06613808488834,187.06613808488834,91.0,1.0,0.5,-0.047822564465629824,14.549731513193763,14.549810105417036,-0.047822564465629824,-25.450268486806237,25.450313417484562,25.450313417484562,4.0,1.0,1.4000000000000001,2.321104220133961,9.666295201334435,9.941065723556243,2.321104220133961,89.66629520133444,89.69633225463332,89.69633225463332,13.0,1.0,52.900000000000006,9.674992175050647,-13.225908916687672,16.386889279537154,-430.32500782494935,386.7740910833123,578.5964136536495,286.4118198324388,528.0,1.0,51.300000000000004,-15.766837577382717,-3.9600271718725253,16.256536605117844,-455.7668375773827,76.03997282812747,462.0665403413135,25.450313417484562,512.0,1.0,51.5,-15.719015012917112,-18.509758685066288,24.2837105804632,-455.7190150129171,101.49024131493371,466.88337914998306,0.0,514.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,25.46600518095344,286.59480438613605,287.72399851420795,-422.1180807897443,61.468455327987776,426.5700940408574,-396.6520756087908,348.06325971412383,527.7128971776069,1.0,18.6,-14.533994819046558,6.5948043861360475,15.960214606685946,25.46600518095344,286.59480438613605,287.72399851420795,287.72399851420795,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.7662781167431305,-11.742725194817695,13.55264234583512,6.7662781167431305,188.2572748051823,188.3788311796924,188.3788311796924,91.0,1.0,0.5,0.017421111962605096,12.824768608402621,12.824780440779925,0.017421111962605096,-27.17523139159738,27.175236975636505,27.175236975636505,4.0,1.0,1.4000000000000001,2.4089288937348954,9.038642190657924,9.354142989382423,2.4089288937348954,89.03864219065792,89.07122285885087,89.07122285885087,13.0,1.0,44.1,3.347924391209176,-11.93674028587617,12.39735320065184,-396.6520756087908,348.06325971412383,527.7128971776069,287.72399851420795,440.0,1.0,42.5,-22.100659677781664,-5.706776063609595,22.825565737420654,-422.10065967778166,34.293223936390405,423.4914309739571,27.175236975636505,424.0,0.0,nan,nan,nan,nan,-422.1180807897443,61.46845532798778,426.5700940408574,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,25.489262652486413,287.9670134900392,289.0928974723175,-443.7258735135041,60.810058280886864,447.8733236233735,-418.2366108610177,348.7770717709261,544.5799376194574,1.0,18.6,-14.510737347513587,7.967013490039221,16.553996566358002,25.489262652486413,287.9670134900392,289.0928974723175,289.0928974723175,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.789535588276102,-10.37051609091452,12.395378069925286,6.789535588276102,189.62948390908548,189.75099198984594,189.75099198984594,91.0,1.0,0.5,0.08704435854584958,13.729649897898526,13.729925820601494,0.08704435854584958,-26.270350102101474,26.270494308393545,26.270494308393545,4.0,1.0,1.4000000000000001,2.4698343972585803,9.519890031177141,9.835059133304059,2.4698343972585803,89.51989003117714,89.55395464826738,89.55395464826738,13.0,1.0,44.1,-18.23661086101771,-11.222928229073887,21.41326910425245,-418.2366108610177,348.7770717709261,544.5799376194574,289.0928974723175,440.0,1.0,51.1,-3.638829154958273,-5.460291821214582,6.561696761646122,-443.6388291549583,34.53970817878542,444.98135036769565,26.270494308393545,510.0,1.0,51.1,-3.725873513504098,20.810058280886892,21.14097110098163,-443.7258735135041,60.81005828088689,447.87332362337355,0.0,510.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,25.460947758395566,289.4039149729281,290.5217476582666,-456.7584683255741,65.23063861082275,461.39282027433,-431.29752056717854,354.63455358375086,558.375516872778,1.0,18.6,-14.539052241604434,9.403914972928078,17.315243483767816,25.460947758395566,289.4039149729281,290.5217476582666,290.5217476582666,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.761220694185255,-8.933614608025664,11.203730416259063,6.761220694185255,191.06638539197434,191.1859768184632,191.1859768184632,91.0,1.0,0.1,0.15989843219720967,-22.455514447163864,22.456083732374267,0.15989843219720967,-22.455514447163864,22.456083732374267,22.456083732374267,0.0,1.0,1.4000000000000001,2.4988134844087426,11.202647265322469,11.47795167184023,2.4988134844087426,91.20264726532247,91.23687268332192,91.23687268332192,13.0,1.0,52.7,8.702479432821463,-5.365446416249142,10.22355923953695,-431.29752056717854,354.63455358375086,558.375516872778,290.5217476582666,526.0,1.0,51.1,-16.59856989337692,2.7751241636589157,16.82895827521841,-456.5985698933769,42.775124163658916,458.5978251975182,22.456083732374267,510.0,1.0,51.300000000000004,-16.758468325574086,-14.76936138917722,22.337866873615948,-456.7584683255741,65.23063861082278,461.39282027433006,0.0,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,25.38302809809933,290.90166166985375,292.00697744696265,-366.55026653379804,64.9554957294499,372.2610835441397,-341.1672384356987,355.8571573993037,492.98012237224503,1.0,18.6,-14.61697190190067,10.901661669853752,18.23463996751546,25.38302809809933,290.90166166985375,292.00697744696265,292.00697744696265,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.68330103388902,-7.43586791109999,9.99793200121448,6.68330103388902,192.5641320889,192.68007546153004,192.68007546153004,91.0,1.0,0.1,0.2403875972652152,-15.633188932231292,15.635037012676301,0.2403875972652152,-15.633188932231292,15.635037012676301,15.635037012676301,0.0,1.0,1.4000000000000001,2.497737493722884,14.061363390503772,14.281478669498785,2.497737493722884,94.06136339050377,94.09452043274334,94.09452043274334,13.0,1.0,29.0,18.83276156430128,-4.142842600696326,19.283050924373143,-341.1672384356987,355.8571573993037,492.98012237224503,292.00697744696265,289.0,1.0,34.7,-6.309878936532812,9.32230679721863,11.256996767129726,-366.3098789365328,49.32230679721863,369.6154993426227,15.635037012676301,346.0,1.0,34.9,-6.5502665337980375,-15.044504270550078,16.408628840046145,-366.55026653379804,64.95549572944992,372.2610835441397,0.0,348.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5626.5,25.249268936252623,292.45489847170796,293.54283030234654,-393.98238257356763,45.36773285539287,396.58586581317206,-368.733113637315,337.82263132710085,500.0882315446299,1.0,18.6,-14.750731063747377,12.454898471707963,19.30566141978967,25.249268936252623,292.45489847170796,293.54283030234654,293.54283030234654,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.549541872042312,-5.882631109245779,8.803513361215607,6.549541872042312,194.11736889075422,194.22782860291363,194.22782860291363,91.0,1.0,0.1,0.3253652010799186,-5.898225845641548,5.907193127050083,0.3253652010799186,-5.898225845641548,5.907193127050083,5.907193127050083,0.0,1.0,1.4000000000000001,2.4624370276227125,17.951486448411913,18.119587793946195,2.4624370276227125,97.95148644841191,97.9824335968873,97.9824335968873,13.0,1.0,29.0,-8.733113637315,-22.17736867289915,23.834910426849643,-368.733113637315,337.82263132710085,500.0882315446299,293.54283030234654,289.0,1.0,42.5,6.342982627512299,-0.5304929902486606,6.365127761924798,-393.6570173724877,39.46950700975134,395.6307486914988,5.907193127050083,424.0,1.0,42.5,6.017617426432366,5.367732855392887,8.063763110221355,-393.98238257356763,45.36773285539289,396.58586581317206,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5687.0,25.060479047488407,294.058923290484,295.1248515066943,-308.2065744861448,80.19682926271969,318.46950243355695,-283.1460954386564,374.2557525532037,469.2963665758788,1.0,18.6,-14.939520952511593,14.058923290484017,20.514448819752552,25.060479047488407,294.058923290484,295.1248515066943,295.1248515066943,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.360751983278096,-4.278606290469725,7.6658748738564295,6.360751983278096,195.72139370953028,195.82472551083464,195.82472551083464,91.0,1.0,0.1,0.4191573746264119,6.461340919264671,6.474922345454634,0.4191573746264119,6.461340919264671,6.474922345454634,6.474922345454634,0.0,1.0,1.4000000000000001,2.39783442340806,22.613954830815373,22.740724768842323,2.39783442340806,102.61395483081537,102.6419667384774,102.6419667384774,13.0,1.0,29.400000000000002,-3.1460954386564026,14.255752553203706,14.598780680841418,-283.1460954386564,374.2557525532037,469.2963665758788,295.1248515066943,293.0,1.0,27.900000000000002,12.21258288848162,6.65817018198436,13.909651720309165,-307.7874171115184,86.65817018198436,319.75417525259866,6.474922345454634,278.0,1.0,27.900000000000002,11.793425513855198,0.1968292627196888,11.795067914578258,-308.2065744861448,80.19682926271969,318.46950243355695,0.0,278.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5747.5,24.818839960343606,295.70899947818305,296.748693660756,-412.92775514786695,22.202611936675968,413.52422776454995,-388.10891518752334,317.911611414859,501.6934549308258,1.0,18.6,-15.181160039656394,15.708999478183046,21.84582991683345,24.818839960343606,295.70899947818305,296.748693660756,296.748693660756,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,6.119112896133295,-2.6285301027706964,6.659783265001687,6.119112896133295,197.3714698972293,197.46630262408954,197.46630262408954,91.0,1.0,0.1,0.527556182398552,20.973937611053486,20.980571356327523,0.527556182398552,20.973937611053486,20.980571356327523,20.980571356327523,0.0,1.0,3.2,2.311962414730832,-12.313921251787974,12.529079247988,2.311962414730832,107.68607874821203,107.71089418611865,107.71089418611865,31.0,1.0,43.900000000000006,11.891084812476663,-2.08838858514099,12.073080174506435,-388.10891518752334,317.911611414859,501.6934549308258,296.748693660756,438.0,1.0,42.5,-12.400198965468405,3.1765495477294508,12.80060160353348,-412.4001989654684,43.17654954772945,414.6542397439166,20.980571356327523,424.0,1.0,42.5,-12.927755147866947,-17.797388063324036,21.997133336863445,-412.92775514786695,22.202611936675964,413.52422776454995,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5808.0,24.518889097921704,297.38603129226516,298.39508630398103,-390.6969156591218,13.957176838576604,390.94613783851895,-366.1780265612001,311.3432081308418,480.6463776888989,1.0,18.6,-15.481110902078296,17.38603129226516,23.279580727712233,24.518889097921704,297.38603129226516,298.39508630398103,298.39508630398103,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,5.819162033711393,-0.9514982886885832,5.896439244829494,5.819162033711393,199.04850171131142,199.13354483936786,199.13354483936786,91.0,1.0,0.4,0.6483682769906736,-3.0064735222450736,3.0755917255982714,0.6483682769906736,36.993526477754926,36.99920786561467,36.99920786561467,3.0,1.0,3.2,2.206452309173354,-7.292322756479848,7.618819001481153,2.206452309173354,112.70767724352015,112.72927277962086,112.72927277962086,31.0,1.0,36.1,-6.178026561200113,-8.656791869158212,10.635227202877136,-366.1780265612001,311.3432081308418,480.6463776888989,298.39508630398103,360.0,1.0,42.5,9.951452617868881,10.950703316331555,14.79693591011343,-390.0485473821311,50.950703316331555,393.36222935525905,36.99920786561467,424.0,1.0,42.300000000000004,9.303084340878172,13.957176838576629,16.7734958657041,-390.6969156591218,13.957176838576629,390.94613783851895,0.0,422.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5868.5,24.163939532985783,299.08860901410424,300.0631467137301,-298.28086257401225,-98.95508685025322,314.26673732903697,-274.11692304102644,200.133522163851,339.4017003363251,1.0,18.6,-15.836060467014217,19.088609014104236,24.80233467253178,24.163939532985783,299.08860901410424,300.0631467137301,300.0631467137301,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,5.464212468775472,0.751079433150494,5.515590468737051,5.464212468775472,200.7510794331505,200.82543044016867,200.82543044016867,91.0,1.0,0.4,0.7873262224510178,13.767042094406264,13.789536997655613,0.7873262224510178,53.767042094406264,53.77280630729825,53.77280630729825,3.0,1.0,3.2,2.0923010110573514,-2.8184976780228794,3.510221172788401,2.0923010110573514,117.18150232197712,117.20018007646746,117.20018007646746,31.0,1.0,22.3,5.883076958973561,0.133522163851012,5.88459197170416,-274.11692304102644,200.133522163851,339.4017003363251,300.0631467137301,222.0,1.0,21.1,-17.493536351561204,-5.18804475584696,18.246633181824652,-297.4935363515612,-45.18804475584696,300.90590482709723,53.77280630729825,210.0,0.0,nan,nan,nan,nan,-298.28086257401225,-98.95508685025322,314.26673732903697,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5929.0,23.75924141244622,300.8062206999026,301.74307608336835,-240.41281155535492,-73.21875277301211,251.31515218463463,-216.6535701429087,227.5874679268905,314.22098117891755,0.0,nan,nan,nan,nan,23.75924141244622,300.8062206999026,301.74307608336835,301.74307608336835,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,5.059514348235908,2.4686911189488683,5.629664402145304,5.059514348235908,202.46869111894887,202.53189765777717,202.53189765777717,91.0,1.0,1.4000000000000001,0.9506996081189278,-9.54691188088779,9.594131341935753,0.9506996081189278,70.45308811911221,70.45950223542789,70.45950223542789,13.0,1.0,3.2,1.9822609797460125,0.5811887877899835,2.0657054482370936,1.9822609797460125,120.58118878778998,120.5974811016734,120.5974811016734,31.0,1.0,12.4,-16.653570142908706,-12.412532073109503,20.770468241490185,-216.6535701429087,227.5874679268905,314.22098117891755,301.74307608336835,123.0,1.0,15.9,0.5378880527640035,-2.765664653899904,2.8174854986561204,-239.462111947236,-2.765664653899904,239.4780824192653,70.45950223542789,158.0,1.0,15.5,-0.41281155535492076,6.781247226987887,6.793800654550107,-240.41281155535492,-73.21875277301211,251.31515218463463,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5989.5,23.312833249502635,302.5143445469033,303.41129980731046,-307.244298899573,-79.26789103872831,317.3049916972909,-283.9314656500703,223.24645350817502,361.1870099964488,1.0,24.400000000000002,-16.687166750497365,-17.485655453096683,24.170429884123173,23.312833249502635,302.5143445469033,303.41129980731046,303.41129980731046,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,4.613106185292324,4.176814965949575,6.223064513289465,4.613106185292324,204.17681496594957,204.22892184584532,204.22892184584532,91.0,1.0,1.4000000000000001,1.1455919918147934,6.169998482337576,6.275449169880845,1.1455919918147934,86.16999848233758,86.17761321513709,86.17761321513709,13.0,1.0,3.2,1.8908505560128077,2.385387462429435,3.04391017789446,1.8908505560128077,122.38538746242943,122.39999338298247,122.39999338298247,31.0,1.0,22.3,-3.9314656500703222,23.246453508175023,23.576556637164504,-283.9314656500703,223.24645350817502,361.1870099964488,303.41129980731046,222.0,1.0,27.5,13.901293092241815,6.902107443609282,15.520471539213512,-306.0987069077582,6.902107443609282,306.176513563279,86.17761321513709,274.0,1.0,27.1,12.755701100427018,0.732108961271706,12.7766933944041,-307.244298899573,-79.2678910387283,317.3049916972909,0.0,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6050.0,22.826150241011277,304.2140264753505,305.0691840208881,-157.91051810994307,-83.06575432271808,178.42547820015173,-135.0843678689318,221.14827215263244,259.1415534387407,1.0,24.400000000000002,-17.173849758988723,-15.785973524649478,23.326767364237405,22.826150241011277,304.2140264753505,305.0691840208881,305.0691840208881,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,4.126423176800966,5.87649689439678,7.180569892696204,4.126423176800966,205.87649689439678,205.91784609825007,205.91784609825007,91.0,1.0,1.4000000000000001,1.3700321264750954,20.092695971640808,20.139350025171236,1.3700321264750954,100.09269597164081,100.10207178125184,100.10207178125184,13.0,1.0,3.2,1.8241082863487712,2.1582522046077486,2.825849185469822,1.8241082863487712,122.15825220460775,122.1718705460667,122.1718705460667,31.0,1.0,12.8,-15.084367868931793,-18.851727847367556,24.14385629588768,-135.0843678689318,221.14827215263244,259.1415534387407,305.0691840208881,127.0,1.0,7.5,3.4595140165320117,17.02694164892273,17.374837528633208,-156.540485983468,17.02694164892273,157.46377517974145,100.10207178125184,74.0,1.0,7.1000000000000005,2.0894818900569305,-3.065754322718078,3.7100922004905033,-157.91051810994307,-83.06575432271808,178.42547820015173,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,22.313531999923292,305.8937704713482,306.70652507484976,-253.61334185222924,-112.98771971089765,277.64357001544994,-231.29980985230594,192.90605076045057,301.1849040999672,1.0,24.400000000000002,-17.686468000076708,-14.106229528651795,22.62292779091038,22.313531999923292,305.8937704713482,306.70652507484976,306.70652507484976,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,3.613804935712981,7.556240890394463,8.375939499963739,3.613804935712981,207.55624089039446,207.5876988616253,207.5876988616253,91.0,1.0,3.2,1.6320439639247937,-8.52736775361393,8.68214076743507,1.6320439639247937,111.47263224638607,111.48457878755346,111.48457878755346,31.0,1.0,3.2,1.7982938269015243,-0.4485562580786109,1.853392404358455,1.7982938269015243,119.55144374192139,119.56496795243024,119.56496795243024,31.0,1.0,16.900000000000002,8.700190147694059,-7.093949239549431,11.225748278815837,-231.29980985230594,192.90605076045057,301.1849040999672,306.70652507484976,168.0,1.0,15.9,-11.981297888304425,-1.5150874645115664,12.07671267826672,-251.98129788830443,-1.5150874645115664,251.9858527288775,111.48457878755346,158.0,1.0,15.3,-13.61334185222924,7.012280289102364,15.313234512623051,-253.61334185222924,-112.98771971089764,277.64357001544994,0.0,152.0
