case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1875.5,26.612264287689705,-445.62558997222135,446.41951015676744,-373.3412763682384,36.193317266482225,375.0915419667813,-346.7290120805487,-409.43227270573914,536.5219415376598,1.0,46.7,-13.387735712310295,-5.6255899722213485,14.521664162148422,26.612264287689705,-445.62558997222135,446.41951015676744,446.41951015676744,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.5,13.270987919451272,-9.432272705739138,16.281489144229194,-346.7290120805487,-409.43227270573914,536.5219415376598,446.41951015676744,364.0,1.0,34.7,-13.341276368238425,-3.806682733517789,13.873733764469446,-373.3412763682384,36.19331726648221,375.0915419667813,0.0,346.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1936.0,26.967207113083184,-476.05716846105014,476.8203622986676,-392.64342476873315,53.14031329251837,396.22310875433146,-365.67621765564996,-422.91685516853175,559.0865429829117,1.0,55.7,-13.032792886916816,3.9428315389498607,13.61615257617978,26.967207113083184,-476.05716846105014,476.8203622986676,476.8203622986676,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.5,-5.676217655649964,-22.916855168531754,23.609356147294083,-365.67621765564996,-422.91685516853175,559.0865429829117,476.8203622986676,364.0,1.0,42.5,7.356575231266845,13.140313292518385,15.059449942106923,-392.64342476873315,53.140313292518385,396.2231087543315,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1996.5,27.279709917091637,-504.661677456861,505.3984480256479,-332.2099118244179,41.83132202702808,334.8332197033568,-304.93020190732625,-462.83035542983293,554.2511758603208,1.0,65.5,-12.720290082908363,15.338322543138986,19.926613315631496,27.279709917091637,-504.661677456861,505.3984480256479,505.3984480256479,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.900000000000006,15.06979809267375,17.169644570167065,22.84503248454291,-304.93020190732625,-462.83035542983293,554.2511758603208,505.3984480256479,538.0,1.0,27.700000000000003,-12.209911824417873,1.8313220270280794,12.346484808508762,-332.2099118244179,41.83132202702808,334.8332197033568,0.0,276.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2057.0,27.549823237855545,-531.5501772217785,532.2636411262198,-419.9001638739829,-41.9820192276747,421.99364635007305,-392.3503406361273,-573.5321964494533,694.8942150870299,1.0,65.5,-12.450176762144455,-11.55017722177854,16.98274109980876,27.549823237855545,-531.5501772217785,532.2636411262198,532.2636411262198,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.9,7.649659363872672,-13.532196449453295,15.544697781876662,-392.3503406361273,-573.5321964494533,694.8942150870299,532.2636411262198,738.0,1.0,42.1,-19.900163873982876,-1.9820192276747548,19.998623013353836,-419.9001638739829,-41.982019227674755,421.99364635007305,0.0,420.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2117.5,25.548410700107468,-472.92664360341774,473.61622809960335,-314.901234542914,-7.313550110134891,314.9861513334591,-289.3528238428065,-480.2401937135526,560.6743264354421,1.0,55.7,-14.451589299892532,7.0733563965822555,16.08977327391034,25.548410700107468,-472.92664360341774,473.61622809960335,473.61622809960335,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.1,-9.352823842806515,-0.2401937135526282,9.355907591174692,-289.3528238428065,-480.2401937135526,560.6743264354421,473.61622809960335,540.0,1.0,27.5,5.098765457086017,-7.313550110134884,8.915459853525647,-314.901234542914,-7.313550110134884,314.9861513334591,0.0,274.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,23.683185069446303,-417.3928725528365,418.06423347727565,-405.3556212111308,-64.16780126351112,410.40307792029927,-381.6724361416845,-481.5606738163476,614.470935908919,1.0,38.5,-16.316814930553697,-17.39287255283648,23.848489786926812,23.683185069446303,-417.3928725528365,418.06423347727565,418.06423347727565,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.5,18.3275638583155,-1.5606738163476166,18.393893001256302,-381.6724361416845,-481.5606738163476,614.470935908919,418.06423347727565,534.0,1.0,41.900000000000006,-5.355621211130824,15.832198736488863,16.7135033846526,-405.3556212111308,-64.16780126351114,410.40307792029927,0.0,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,21.964565897953722,-365.02414505911696,365.68438390396824,-419.22928706454144,33.46146504356934,420.56255750542715,-397.2647211665877,-331.56268001554764,517.4486152872178,1.0,30.900000000000002,21.964565897953722,-5.024145059116961,22.53184831878204,21.964565897953722,-365.02414505911696,365.68438390396824,365.68438390396824,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.7,2.7352788334122806,-11.562680015547642,11.881806236362301,-397.2647211665877,-331.56268001554764,517.4486152872178,365.68438390396824,406.0,1.0,42.5,-19.229287064541438,-6.538534956430681,20.310537176229648,-419.22928706454144,33.46146504356932,420.56255750542715,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,20.395022661513494,-315.8205177995195,316.47836642102453,-386.4945035215699,-195.10174923833702,432.946525344925,-366.0994808600564,-510.9222670378565,628.5462535415397,1.0,24.3,20.395022661513494,4.179482200480493,20.818862140563358,20.395022661513494,-315.8205177995195,316.47836642102453,316.47836642102453,242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,-6.099480860056417,9.0777329621435,10.936585504360178,-366.0994808600564,-510.9222670378565,628.5462535415397,316.47836642102453,634.0,1.0,41.300000000000004,13.505496478430075,4.898250761663007,14.366325057335276,-386.4945035215699,-195.101749238337,432.94652534492496,0.0,412.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,18.97066139568241,-269.7113160186648,270.37766176648114,-461.0925782580885,-101.71700256630687,472.17868898941805,-442.1219168624061,-371.42831858497163,577.4346588289861,1.0,18.5,18.97066139568241,10.288683981335225,21.581079951138193,18.97066139568241,-269.7113160186648,270.37766176648114,270.37766176648114,184.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.1,-2.121916862406124,-11.428318584971635,11.623639569883931,-442.1219168624061,-371.42831858497163,577.4346588289861,270.37766176648114,490.0,0.0,nan,nan,nan,nan,-461.0925782580885,-101.71700256630686,472.178688989418,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,17.68454684058452,-226.6055186167302,227.29453197231578,-363.92631051535125,-223.95843389762982,427.3169076916977,-346.24176367476673,-450.56395251436004,568.2351926957494,1.0,13.5,17.68454684058452,13.394481383269806,22.184574110935493,17.68454684058452,-226.6055186167302,227.29453197231578,227.29453197231578,134.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.7,13.75823632523327,-10.56395251436004,17.346070434153727,-346.24176367476673,-450.56395251436004,568.2351926957494,227.29453197231578,446.0,1.0,33.300000000000004,-3.926310515351247,16.041566102370155,16.515076665873185,-363.92631051535125,-223.95843389762985,427.31690769169774,0.0,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,16.528776403295183,-186.38565817163536,187.11711311759763,-450.86122190420696,-8.646450392963228,450.94412350240526,-434.3324455009118,-195.0321085645986,476.11153796768656,1.0,9.3,16.528776403295183,13.614341828364644,21.413798187376447,16.528776403295183,-186.38565817163536,187.11711311759763,187.11711311759763,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.900000000000006,5.667554499088226,4.9678914354014125,7.5366517309790755,-434.3324455009118,-195.0321085645986,476.11153796768656,187.11711311759763,498.0,1.0,50.900000000000006,-10.861221904206957,-8.646450392963231,13.882623874844374,-450.86122190420696,-8.646450392963231,450.94412350240526,0.0,508.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,15.494955347595905,-148.91380553595533,149.71778491690395,-380.25884217925676,2.179464093236888,380.2650879573914,-364.76388683166084,-146.73434144271846,393.17128594948156,1.0,5.9,15.494955347595905,11.086194464044667,19.052489310287136,15.494955347595905,-148.91380553595533,149.71778491690395,149.71778491690395,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7,-4.763886831660841,13.26565855728154,14.09511669704258,-364.76388683166084,-146.73434144271846,393.17128594948156,149.71778491690395,336.0,1.0,34.5,-20.25884217925676,2.1794640932368736,20.375739254754453,-380.25884217925676,2.1794640932368736,380.2650879573914,0.0,344.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,14.57363702004892,-114.05121092633152,114.97856152237557,-383.3566067142999,-36.718567328010465,385.11107631191817,-368.782969694251,-150.769778254342,398.4123551941811,1.0,3.3000000000000003,14.57363702004892,5.948789073668479,15.740997027988342,14.57363702004892,-114.05121092633152,114.97856152237557,114.97856152237557,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7,-8.782969694250994,9.230221745658014,12.741175382363648,-368.782969694251,-150.769778254342,398.4123551941811,114.97856152237557,336.0,1.0,34.300000000000004,-23.356606714299915,3.281432671989535,23.58598901015771,-383.3566067142999,-36.718567328010465,385.11107631191817,0.0,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,13.756421311371893,-81.65694017746219,82.80757819452037,-349.1405862782858,-124.64265316083291,370.7221870534819,-335.38416496691394,-206.2995933382951,393.7538067398207,1.0,1.5,13.756421311371893,-1.6569401774621895,13.855849957604738,13.756421311371893,-81.65694017746219,82.80757819452037,82.80757819452037,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5,-15.384164966913943,-6.299593338295097,16.624000961174005,-335.38416496691394,-206.2995933382951,393.7538067398207,82.80757819452037,264.0,1.0,33.9,10.85941372171419,-4.642653160832907,11.810211460898836,-349.1405862782858,-124.64265316083291,370.7221870534819,0.0,338.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,13.035334212574387,-51.58934149684416,53.21071409135118,-325.5072238496697,-123.79497341405303,348.25299456128886,-312.4718896370953,-175.3843149108972,358.3271406552144,1.0,0.5,13.035334212574387,-11.589341496844163,17.442269759523455,13.035334212574387,-51.58934149684416,53.21071409135118,53.21071409135118,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.700000000000003,7.528110362904727,-15.384314910897189,17.127451384071335,-312.4718896370953,-175.3843149108972,358.3271406552144,53.21071409135118,266.0,1.0,26.900000000000002,-5.5072238496696855,-3.7949734140530325,6.688149052147382,-325.5072238496697,-123.79497341405303,348.25299456128886,0.0,268.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,12.404528407929806,-23.68122821979956,26.73336669821758,-224.6550025800557,-147.66388199681091,268.8391568031207,-212.2504741721259,-171.34511021661046,272.78088382699156,1.0,0.5,12.404528407929806,16.31877178020044,20.498161806303603,12.404528407929806,-23.68122821979956,26.73336669821758,26.73336669821758,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,-12.250474172125905,-11.345110216610465,16.696875254638606,-212.2504741721259,-171.34511021661046,272.78088382699156,26.73336669821758,104.0,1.0,15.100000000000001,15.344997419944292,12.336118003189085,19.688797657721583,-224.6550025800557,-147.66388199681091,268.8391568031207,0.0,150.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,11.856048666054978,2.1978197842926117,12.058038885991868,-192.6671156546744,-167.823505219725,255.5099731104967,-180.81106698861942,-165.6256854354324,245.20299676292663,1.0,0.1,11.856048666054978,2.1978197842926117,12.058038885991868,11.856048666054978,2.1978197842926117,12.058038885991868,12.058038885991868,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1000000000000005,-20.811066988619416,-5.625685435432388,21.558034368263748,-180.81106698861942,-165.6256854354324,245.20299676292663,12.058038885991868,50.0,1.0,10.5,7.332884345325596,-7.823505219725007,10.722799389384548,-192.6671156546744,-167.823505219725,255.5099731104967,0.0,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,11.385890289217315,26.188680481799498,28.556706446225185,-238.5033454595555,-76.21649188471221,250.3853019460457,-227.1174551703382,-50.02781140291272,232.56207850123798,1.0,0.4,11.385890289217315,-13.811319518200502,17.89947050926142,11.385890289217315,26.188680481799498,28.556706446225185,28.556706446225185,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.700000000000001,12.88254482966181,-10.027811402912718,16.325347249618694,-227.1174551703382,-50.02781140291272,232.56207850123798,28.556706446225185,156.0,1.0,15.5,1.4966545404444958,3.7835081152877876,4.0687723543940955,-238.5033454595555,-76.21649188471221,250.3853019460457,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,10.995774809098497,48.45135670088701,49.68340799310162,-270.3567791262929,-213.4393142145119,344.4548284926548,-259.3610043171944,-164.9879575136249,307.3908858195724,1.0,0.4,10.995774809098497,8.451356700887011,13.868399105088983,10.995774809098497,48.45135670088701,49.68340799310162,49.68340799310162,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.100000000000001,-19.361004317194386,-4.987957513624906,19.993204053581476,-259.3610043171944,-164.9879575136249,307.3908858195724,49.68340799310162,150.0,1.0,20.3,9.643220873707094,-13.43931421451191,16.541066331270244,-270.3567791262929,-213.4393142145119,344.4548284926548,0.0,202.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,10.679410876443931,69.0962365224852,69.91666266519825,-166.81893321988377,-119.06811177858143,204.95309639802176,-156.13952234343984,-49.971875256096226,163.94126617251797,1.0,1.4000000000000001,10.679410876443931,-10.9037634775148,15.262433444293693,10.679410876443931,69.0962365224852,69.91666266519825,69.91666266519825,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.300000000000001,3.860477656560164,-9.971875256096226,10.693062417284603,-156.13952234343984,-49.971875256096226,163.94126617251797,69.91666266519825,72.0,1.0,6.9,-6.818933219883775,0.9318882214185749,6.882315447177148,-166.81893321988377,-119.06811177858143,204.95309639802176,0.0,68.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,10.444437883542074,88.22304057330952,88.83913085292419,-154.01859737905463,-257.534579675346,300.0763037415125,-143.57415949551256,-169.31153910203648,221.99084789230233,1.0,1.4000000000000001,10.444437883542074,8.223040573309518,13.293031218404002,10.444437883542074,88.22304057330952,88.83913085292419,88.83913085292419,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1000000000000005,16.42584050448744,-9.311539102036477,18.881551756347104,-143.57415949551256,-169.31153910203648,221.99084789230233,88.83913085292419,50.0,1.0,12.700000000000001,5.981402620945374,-17.53457967534598,18.526701317420446,-154.01859737905463,-257.534579675346,300.0763037415125,0.0,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,10.298655317019103,105.92562687838381,106.42509446045774,-168.54837844095385,-147.15139051605027,223.74558678526407,-158.24972312393476,-41.22576363766646,163.5314601424165,1.0,3.2,10.298655317019103,-14.07437312161619,17.439904819271177,10.298655317019103,105.92562687838381,106.42509446045774,106.42509446045774,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.300000000000001,1.750276876065243,-1.2257636376664607,2.136812026902231,-158.24972312393476,-41.22576363766646,163.5314601424165,106.42509446045774,72.0,1.0,5.1000000000000005,-8.548378440953854,12.84860948394973,15.432483262288269,-168.54837844095385,-147.15139051605027,223.74558678526407,0.0,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,10.236258961711124,122.29666566039961,122.72430659483385,-39.4379927137621,-204.34794190256244,208.11880412183754,-29.201733752050977,-82.05127624216283,87.0927849313213,1.0,3.2,10.236258961711124,2.2966656603996114,10.490742141853936,10.236258961711124,122.29666566039961,122.72430659483385,122.72430659483385,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,10.798266247949023,-2.051276242162828,10.991373352918949,-29.201733752050977,-82.05127624216283,87.0927849313213,122.72430659483385,12.0,1.0,9.1,0.5620072862379004,-4.3479419025624395,4.3841134768437255,-39.4379927137621,-204.34794190256244,208.11880412183754,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3267.0,10.26332490169108,137.39899026358324,137.78177805315883,-72.30267614778997,-235.95593469944833,246.78508888914362,-62.03935124609889,-98.55694443586509,116.45751328090013,1.0,3.2,10.26332490169108,17.398990263583244,20.200512375430893,10.26332490169108,137.39899026358324,137.78177805315883,137.78177805315883,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-62.03935124609889,-98.55694443586509,116.45751328090013,137.78177805315883,nan,1.0,13.100000000000001,7.697323852210033,4.044065300551665,8.695013435350605,-72.30267614778997,-235.95593469944833,246.78508888914362,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3327.5,10.378387734788204,151.30510559924878,151.6606274297104,-8.25839609703702,-237.2580125040977,237.40169671569356,2.119991637751184,-85.95290690484893,85.97904727279642,1.0,5.800000000000001,10.378387734788204,-8.694894400751224,13.53928065348441,10.378387734788204,151.30510559924878,151.6606274297104,151.6606274297104,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.119991637751184,-5.9529069048489305,6.319134842835134,2.119991637751184,-85.95290690484893,85.97904727279642,151.6606274297104,14.0,1.0,13.5,-8.25839609703702,2.7419874959022934,8.701701070666632,-8.25839609703702,-237.2580125040977,237.40169671569356,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3388.0,10.575780229328066,164.09231689343895,164.43276921257464,-9.716381504606527,-302.5804054563506,302.73637018976194,0.8593987247215384,-138.48808856291166,138.4907550704267,1.0,5.800000000000001,10.575780229328066,4.092316893438948,11.33993761073544,10.575780229328066,164.09231689343895,164.43276921257464,164.43276921257464,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,0.8593987247215384,-18.488088562911656,18.50805189311176,0.8593987247215384,-138.48808856291166,138.4907550704267,164.43276921257464,32.0,1.0,18.5,-9.716381504606527,-22.580405456350604,24.582163861553116,-9.716381504606527,-302.5804054563506,302.73637018976194,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3448.5,10.84823817809733,175.8105735884914,176.1449461582224,5.694495949159727,-217.18461808601447,217.2592589909184,16.542734127257056,-41.37404449752307,44.55865359824211,1.0,5.800000000000001,10.84823817809733,15.810573588491394,19.174423296825125,10.84823817809733,175.8105735884914,176.1449461582224,176.1449461582224,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.542734127257056,-1.374044497523073,16.599700319171088,16.542734127257056,-41.37404449752307,44.55865359824211,176.1449461582224,4.0,1.0,9.3,5.694495949159727,-17.184618086014467,18.103546140940786,5.694495949159727,-217.18461808601447,217.2592589909184,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3509.0,11.190506383649856,186.5287571753629,186.86413429684146,-69.13440103075709,-223.69607114974335,234.13563943516286,-57.943894647107236,-37.16731397438045,68.8396989748302,1.0,9.200000000000001,11.190506383649856,-13.471242824637102,17.512904281210606,11.190506383649856,186.5287571753629,186.86413429684146,186.86413429684146,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-17.943894647107236,2.8326860256195516,18.16610759701219,-57.943894647107236,-37.16731397438045,68.8396989748302,186.86413429684146,2.0,1.0,13.100000000000001,10.86559896924291,16.303928850256654,19.59283891922362,-69.13440103075709,-223.69607114974335,234.13563943516286,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3569.5,11.59562346358339,196.31230761753795,196.65447008810162,-80.60449216435916,-269.88113442989254,281.6609857226236,-69.00886870077576,-73.56882681235459,100.86920361491475,1.0,9.200000000000001,11.59562346358339,-3.6876923824620462,12.167890475216904,11.59562346358339,196.31230761753795,196.65447008810162,196.65447008810162,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,10.991131299224236,6.431173187645413,12.734400488687164,-69.00886870077576,-73.56882681235459,100.86920361491475,196.65447008810162,10.0,1.0,18.1,-0.6044921643591579,10.11886557010746,10.136905405629362,-80.60449216435916,-269.88113442989254,281.6609857226236,0.0,180.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3630.0,12.048871918746213,205.22126793679328,205.57466801164838,92.59436408915225,-262.223205051622,278.09121799981295,104.64323600789847,-57.001937114828735,119.16135144016968,1.0,9.200000000000001,12.048871918746213,5.221267936793282,13.131525173495143,12.048871918746213,205.22126793679328,205.57466801164838,205.57466801164838,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-15.356763992101534,-17.001937114828735,22.910610335949084,104.64323600789847,-57.001937114828735,119.16135144016968,205.57466801164838,41.0,1.0,18.900000000000002,12.59436408915225,17.776794948377983,21.786060806093534,92.59436408915225,-262.223205051622,278.09121799981295,0.0,188.0
