case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1875.5,26.612264287689705,-445.62558997222135,446.41951015676744,10.896516201453412,-127.30448093001186,127.76996881187806,37.50878048914312,-572.9300709022332,574.1565768654232,1.0,46.7,-13.387735712310295,-5.6255899722213485,14.521664162148422,26.612264287689705,-445.62558997222135,446.41951015676744,446.41951015676744,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.10000000000001,-2.4912195108568795,-12.930070902233183,13.167874095238426,37.50878048914312,-572.9300709022332,574.1565768654232,446.41951015676744,760.0,1.0,3.3000000000000003,10.896516201453416,-7.3044809300118345,13.118289026601119,10.896516201453416,-127.30448093001183,127.76996881187803,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1936.0,26.967207113083184,-476.05716846105014,476.8203622986676,56.195948061853215,-143.5708402734657,154.17707597240098,83.1631551749364,-619.6280087345158,625.1839565975375,1.0,55.7,-13.032792886916816,3.9428315389498607,13.61615257617978,26.967207113083184,-476.05716846105014,476.8203622986676,476.8203622986676,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.7,3.1631551749364064,-19.628008734515788,19.88125442578901,83.1631551749364,-619.6280087345158,625.1839565975375,476.8203622986676,876.0,1.0,6.1000000000000005,16.195948061853223,16.42915972653435,23.070024337703362,56.19594806185322,-143.57084027346565,154.17707597240093,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1996.5,27.279709917091637,-504.661677456861,505.3984480256479,-48.904143400852135,-230.36932029340295,235.50294897137826,-21.624433483760498,-735.030997750264,735.3490217422215,1.0,65.5,-12.720290082908363,15.338322543138986,19.926613315631496,27.279709917091637,-504.661677456861,505.3984480256479,505.3984480256479,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.10000000000001,18.375566516239502,-15.030997750263964,23.74009979257001,-21.624433483760498,-735.030997750264,735.3490217422215,505.3984480256479,1260.0,1.0,13.3,-8.904143400852135,9.63067970659705,13.116164123477521,-48.904143400852135,-230.36932029340295,235.50294897137826,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2057.0,27.549823237855545,-531.5501772217785,532.2636411262198,39.78209692816327,-195.56416640660777,199.56943257501425,67.33192016601882,-727.1143436283863,730.2252092220469,1.0,65.5,-12.450176762144455,-11.55017722177854,16.98274109980876,27.549823237855545,-531.5501772217785,532.2636411262198,532.2636411262198,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.7,-12.668079833981182,-7.114343628386337,14.529078840135803,67.33192016601882,-727.1143436283863,730.2252092220469,532.2636411262198,1266.0,1.0,9.5,-0.21790307183673008,4.4358335933922035,4.441182434553062,39.78209692816327,-195.5641664066078,199.56943257501428,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2117.5,25.548410700107468,-472.92664360341774,473.61622809960335,-62.96813643349113,-248.28915578197984,256.1493530829914,-37.419725733383665,-721.2157993853975,722.1858937677193,1.0,55.7,-14.451589299892532,7.0733563965822555,16.08977327391034,25.548410700107468,-472.92664360341774,473.61622809960335,473.61622809960335,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.10000000000001,2.5802742666163354,-1.2157993853975313,2.852364534293519,-37.419725733383665,-721.2157993853975,722.1858937677193,473.61622809960335,1260.0,1.0,13.100000000000001,17.031863566508868,-8.289155781979787,18.941871083029287,-62.96813643349113,-248.2891557819798,256.14935308299135,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,23.683185069446303,-417.3928725528365,418.06423347727565,-83.1830850920214,-142.15176189204195,164.70139360199192,-59.4999000225751,-559.5446344448784,562.6992411926188,1.0,38.5,-16.316814930553697,-17.39287255283648,23.848489786926812,23.683185069446303,-417.3928725528365,418.06423347727565,418.06423347727565,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.5,20.500099977424902,0.4553655551216025,20.505156836103637,-59.4999000225751,-559.5446344448784,562.6992411926188,418.06423347727565,754.0,1.0,2.9000000000000004,-3.1830850920214004,-22.151761892041918,22.379289211786183,-83.1830850920214,-142.15176189204192,164.70139360199187,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,21.964565897953722,-365.02414505911696,365.68438390396824,-50.22549949636337,-358.04153968287267,361.547154515343,-28.260933598409647,-723.0656847419896,723.6177615421391,1.0,30.900000000000002,21.964565897953722,-5.024145059116961,22.53184831878204,21.964565897953722,-365.02414505911696,365.68438390396824,365.68438390396824,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.10000000000001,11.739066401590353,-3.065684741989571,12.132769795813944,-28.260933598409647,-723.0656847419896,723.6177615421391,365.68438390396824,1260.0,1.0,30.700000000000003,-10.22549949636337,1.9584603171273898,10.411359506034273,-50.22549949636337,-358.0415396828726,361.5471545153429,0.0,306.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,20.395022661513494,-315.8205177995195,316.47836642102453,-118.86613039224314,-248.63639204325918,275.58884665877724,-98.47110773072964,-564.4569098427787,572.9818165762119,1.0,24.3,20.395022661513494,4.179482200480493,20.818862140563358,20.395022661513494,-315.8205177995195,316.47836642102453,316.47836642102453,242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.3,21.528892269270358,-4.456909842778714,21.985387139836924,-98.47110773072964,-564.4569098427787,572.9818165762119,316.47836642102453,752.0,1.0,12.9,1.1338696077568642,-8.636392043259207,8.710506748304926,-118.86613039224314,-248.6363920432592,275.58884665877724,0.0,128.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,18.97066139568241,-269.7113160186648,270.37766176648114,-12.138429365303839,-352.8200884967146,353.0288321288872,6.83223203037857,-622.5314045153793,622.5688949846497,1.0,18.5,18.97066139568241,10.288683981335225,21.581079951138193,18.97066139568241,-269.7113160186648,270.37766176648114,270.37766176648114,184.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.30000000000001,6.83223203037857,-22.531404515379336,23.544502202267672,6.83223203037857,-622.5314045153793,622.5688949846497,270.37766176648114,872.0,1.0,30.900000000000002,-12.138429365303839,7.179911503285439,14.102928655122705,-12.138429365303839,-352.82008849671456,353.02883212888713,0.0,308.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,17.68454684058452,-226.6055186167302,227.29453197231578,-88.9813968219155,-119.0207436155415,148.60560686318553,-71.29684998133098,-345.6262622322717,352.9033209845318,1.0,13.5,17.68454684058452,13.394481383269806,22.184574110935493,17.68454684058452,-226.6055186167302,227.29453197231578,227.29453197231578,134.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,8.703150018669021,14.3737377677283,16.803248425910912,-71.29684998133098,-345.6262622322717,352.9033209845318,227.29453197231578,304.0,1.0,2.9000000000000004,-8.981396821915496,0.9792563844584947,9.034624061864251,-88.9813968219155,-119.0207436155415,148.60560686318553,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,16.528776403295183,-186.38565817163536,187.11711311759763,-11.24668943670521,-90.91131694406006,91.60434253783517,5.282086966589972,-277.29697511569543,277.3472784273126,1.0,9.3,16.528776403295183,13.614341828364644,21.413798187376447,16.528776403295183,-186.38565817163536,187.11711311759763,187.11711311759763,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,5.282086966589972,2.7030248843045683,5.93353067303013,5.282086966589972,-277.29697511569543,277.3472784273126,187.11711311759763,184.0,1.0,1.5,-11.24668943670521,-10.911316944060076,15.669871114320918,-11.24668943670521,-90.91131694406008,91.6043425378352,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,15.494955347595905,-148.91380553595533,149.71778491690395,-13.457748120738287,-115.09638544424097,115.88049416019297,2.0372072268576176,-264.0101909801963,264.0180508122217,1.0,5.9,15.494955347595905,11.086194464044667,19.052489310287136,15.494955347595905,-148.91380553595533,149.71778491690395,149.71778491690395,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,2.0372072268576176,-24.010190980196285,24.096462067919013,2.0372072268576176,-264.0101909801963,264.0180508122217,149.71778491690395,134.0,1.0,3.3000000000000003,-13.457748120738287,4.903614555759049,14.323282451752702,-13.457748120738287,-115.09638544424095,115.88049416019297,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,14.57363702004892,-114.05121092633152,114.97856152237557,12.91034454533686,-191.75833477413124,192.19244509508457,27.483981565385783,-305.80954570046276,307.04209399398303,1.0,3.3000000000000003,14.57363702004892,5.948789073668479,15.740997027988342,14.57363702004892,-114.05121092633152,114.97856152237557,114.97856152237557,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.5,-12.516018434614217,14.190454299537237,18.92140879223473,27.483981565385783,-305.80954570046276,307.04209399398303,114.97856152237557,244.0,1.0,9.3,12.910344545336862,8.241665225868758,15.316724257314407,12.910344545336862,-191.75833477413124,192.19244509508457,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,13.756421311371893,-81.65694017746219,82.80757819452037,18.700636860071544,-183.3432947168602,184.29454017036352,32.457058171443435,-265.0002348943224,266.98049576549687,1.0,1.5,13.756421311371893,-1.6569401774621895,13.855849957604738,13.756421311371893,-81.65694017746219,82.80757819452037,82.80757819452037,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,-7.542941828556565,14.999765105677625,16.789548077732537,32.457058171443435,-265.0002348943224,266.98049576549687,82.80757819452037,186.0,0.0,nan,nan,nan,nan,18.70063686007154,-183.34329471686019,184.2945401703635,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,13.035334212574387,-51.58934149684416,53.21071409135118,91.90245543644758,-202.8941695497125,222.7377501738664,104.93778964902197,-254.48351104655666,275.27040721989226,1.0,0.5,13.035334212574387,-11.589341496844163,17.442269759523455,13.035334212574387,-51.58934149684416,53.21071409135118,53.21071409135118,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.100000000000001,-15.062210350978035,-14.483511046556657,20.89598700451449,104.93778964902197,-254.48351104655666,275.27040721989226,53.21071409135118,140.0,1.0,9.700000000000001,11.902455436447582,-2.894169549712501,12.249271929347623,91.90245543644758,-202.8941695497125,222.7377501738664,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,12.404528407929806,-23.68122821979956,26.73336669821758,88.05754612621435,-220.9590943311718,237.8593130348737,100.46207453414415,-244.64032255097135,264.4645833330944,1.0,0.5,12.404528407929806,16.31877178020044,20.498161806303603,12.404528407929806,-23.68122821979956,26.73336669821758,26.73336669821758,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,20.46207453414415,-4.640322550971348,20.98163691464333,100.46207453414415,-244.64032255097135,264.4645833330944,26.73336669821758,138.0,1.0,9.700000000000001,8.057546126214348,-20.959094331171798,22.454569351448928,88.05754612621435,-220.9590943311718,237.8593130348737,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,11.856048666054978,2.1978197842926117,12.058038885991868,1.0026468493183245,-128.099713575862,128.10363741487723,12.858695515373302,-125.9018937915694,126.55683668083958,1.0,0.1,11.856048666054978,2.1978197842926117,12.058038885991868,11.856048666054978,2.1978197842926117,12.058038885991868,12.058038885991868,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,12.858695515373302,-5.901893791569407,14.148441634471515,12.858695515373302,-125.9018937915694,126.55683668083958,12.058038885991868,32.0,1.0,3.3000000000000003,1.0026468493183245,-8.099713575862012,8.161535438595568,1.0026468493183245,-128.099713575862,128.10363741487723,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,11.385890289217315,26.188680481799498,28.556706446225185,-73.96909387272011,-263.45011869620026,273.6373364316231,-62.583203583502794,-237.26143821440075,245.37654214357994,1.0,0.4,11.385890289217315,-13.811319518200502,17.89947050926142,11.385890289217315,26.188680481799498,28.556706446225185,28.556706446225185,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.100000000000001,17.416796416497206,2.738561785599245,17.630783251666795,-62.583203583502794,-237.26143821440075,245.37654214357994,28.556706446225185,130.0,1.0,13.100000000000001,6.030906127279891,-23.450118696200263,24.213217373615247,-73.96909387272011,-263.45011869620026,273.6373364316231,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,10.995774809098497,48.45135670088701,49.68340799310162,-11.872260563867234,-165.33129427315663,165.7570132360422,-0.876485754768737,-116.87993757226963,116.88322392103993,1.0,0.4,10.995774809098497,8.451356700887011,13.868399105088983,10.995774809098497,48.45135670088701,49.68340799310162,49.68340799310162,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-0.876485754768737,3.1200624277303746,3.2408358229393976,-0.876485754768737,-116.87993757226963,116.88322392103993,49.68340799310162,32.0,1.0,5.9,-11.872260563867234,-5.3312942731566295,13.014348601576256,-11.872260563867234,-165.33129427315663,165.7570132360422,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,10.679410876443931,69.0962365224852,69.91666266519825,-35.79128016222661,-297.35898352537316,299.5052266971215,-25.11186928578268,-228.26274700288798,229.63990865773022,1.0,1.4000000000000001,10.679410876443931,-10.9037634775148,15.262433444293693,10.679410876443931,69.0962365224852,69.91666266519825,69.91666266519825,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,14.888130714217318,11.737252997112023,18.958363433636254,-25.11186928578268,-228.26274700288798,229.63990865773022,69.91666266519825,132.0,1.0,18.3,4.208719837773387,-17.358983525373162,17.861904481522796,-35.79128016222661,-297.35898352537316,299.5052266971215,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,10.444437883542074,88.22304057330952,88.83913085292419,-80.34556911424258,-177.59355686479262,194.92275884611283,-69.9011312307005,-89.3705162914831,113.46037779567746,1.0,1.4000000000000001,10.444437883542074,8.223040573309518,13.293031218404002,10.444437883542074,88.22304057330952,88.83913085292419,88.83913085292419,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,10.0988687692995,-9.3705162914831,13.776564375361623,-69.9011312307005,-89.3705162914831,113.46037779567746,88.83913085292419,10.0,1.0,5.5,-0.3455691142425792,-17.593556864792617,17.596950337129723,-80.34556911424258,-177.59355686479262,194.92275884611283,0.0,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,10.298655317019103,105.92562687838381,106.42509446045774,26.01272272849882,-222.80478292000095,224.31815137384336,36.31137804551792,-116.87915604161714,122.38975975368695,1.0,3.2,10.298655317019103,-14.07437312161619,17.439904819271177,10.298655317019103,105.92562687838381,106.42509446045774,106.42509446045774,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-3.6886219544820804,3.1208439583828635,4.831728359051451,36.31137804551792,-116.87915604161714,122.38975975368695,106.42509446045774,34.0,1.0,13.700000000000001,-13.987277271501185,17.195217079999054,22.165726153188505,26.012722728498815,-222.80478292000095,224.31815137384336,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,10.236258961711124,122.29666566039961,122.72430659483385,-23.206170140297374,-240.7234948807775,241.8394660104015,-12.96991117858625,-118.4268292203779,119.13493389922608,1.0,3.2,10.236258961711124,2.2966656603996114,10.490742141853936,10.236258961711124,122.29666566039961,122.72430659483385,122.72430659483385,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-12.96991117858625,1.573170779622103,13.064970810616968,-12.96991117858625,-118.4268292203779,119.13493389922608,122.72430659483385,32.0,1.0,13.3,16.793829859702626,-0.7234948807775083,16.809407074586264,-23.206170140297374,-240.7234948807775,241.8394660104015,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3267.0,10.26332490169108,137.39899026358324,137.78177805315883,28.7350715761047,-227.997940874384,229.80157828318536,38.99839647779578,-90.59895061080076,98.6359203313766,1.0,3.2,10.26332490169108,17.398990263583244,20.200512375430893,10.26332490169108,137.39899026358324,137.78177805315883,137.78177805315883,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,-1.0016035222042206,-10.598950610800756,10.646171314885255,38.99839647779578,-90.59895061080076,98.6359203313766,137.78177805315883,16.0,1.0,13.700000000000001,-11.264928423895299,12.002059125616,16.460499252764677,28.7350715761047,-227.997940874384,229.80157828318536,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3327.5,10.378387734788204,151.30510559924878,151.6606274297104,16.386684114528116,-280.61165939998017,281.0897130943781,26.76507184931632,-129.3065538007314,132.04754419117572,1.0,5.800000000000001,10.378387734788204,-8.694894400751224,13.53928065348441,10.378387734788204,151.30510559924878,151.6606274297104,151.6606274297104,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-13.234928150683679,-9.306553800731393,16.179470535208104,26.76507184931632,-129.3065538007314,132.04754419117572,151.6606274297104,34.0,1.0,18.5,16.386684114528116,-0.6116593999801694,16.398095727581058,16.386684114528116,-280.61165939998017,281.0897130943781,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3388.0,10.575780229328066,164.09231689343895,164.43276921257464,18.727732771962412,-185.5267294881653,186.4695560389226,29.303513001290476,-21.434412594726354,36.30605896400439,1.0,5.800000000000001,10.575780229328066,4.092316893438948,11.33993761073544,10.575780229328066,164.09231689343895,164.43276921257464,164.43276921257464,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,-10.696486998709524,18.565587405273646,21.42652257872045,29.303513001290476,-21.434412594726354,36.30605896400439,164.43276921257464,6.0,1.0,9.3,18.72773277196241,14.473270511834698,23.66861918420208,18.72773277196241,-185.5267294881653,186.4695560389226,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3448.5,10.84823817809733,175.8105735884914,176.1449461582224,-74.48040868651522,-186.8432955744581,201.14111558613433,-63.632170508417886,-11.032721985966703,64.58153047142812,1.0,5.800000000000001,10.84823817809733,15.810573588491394,19.174423296825125,10.84823817809733,175.8105735884914,176.1449461582224,176.1449461582224,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,16.367829491582114,-11.032721985966703,19.738966454329322,-63.632170508417886,-11.032721985966703,64.58153047142812,176.1449461582224,22.0,1.0,8.9,5.519591313484781,13.156704425541903,14.267612260254712,-74.48040868651522,-186.8432955744581,201.14111558613433,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3509.0,11.190506383649856,186.5287571753629,186.86413429684146,-111.92932428558996,-233.35911488893655,258.81392956480653,-100.7388179019401,-46.83035771357365,111.09181714177473,1.0,9.200000000000001,11.190506383649856,-13.471242824637102,17.512904281210606,11.190506383649856,186.5287571753629,186.86413429684146,186.86413429684146,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,-20.738817901940095,-6.8303577135736475,21.834659476740324,-100.7388179019401,-46.83035771357365,111.09181714177473,186.86413429684146,20.0,1.0,12.9,8.070675714410044,6.640885111063454,10.451658315574248,-111.92932428558996,-233.35911488893655,258.81392956480653,0.0,128.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3569.5,11.59562346358339,196.31230761753795,196.65447008810162,26.667447487909648,-232.0344085825741,233.56181092332997,38.263070951493034,-35.722100965036134,52.346261528357736,1.0,9.200000000000001,11.59562346358339,-3.6876923824620462,12.167890475216904,11.59562346358339,196.31230761753795,196.65447008810162,196.65447008810162,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,-1.7369290485069655,4.277899034963866,4.617070789244203,38.263070951493034,-35.722100965036134,52.346261528357736,196.65447008810162,6.0,1.0,13.700000000000001,-13.332552512090356,7.965591417425912,15.530859703088437,26.667447487909644,-232.0344085825741,233.56181092332997,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3630.0,12.048871918746213,205.22126793679328,205.57466801164838,-14.042594794685872,-245.55484083861845,245.95604145425455,-1.9937228759396586,-40.333572901825164,40.382818548646284,1.0,9.200000000000001,12.048871918746213,5.221267936793282,13.131525173495143,12.048871918746213,205.22126793679328,205.57466801164838,205.57466801164838,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.9937228759396586,-0.3335729018251641,2.0214355757424385,-1.9937228759396586,-40.333572901825164,40.382818548646284,205.57466801164838,4.0,1.0,13.5,-14.042594794685872,-5.554840838618446,15.10134845999264,-14.042594794685872,-245.55484083861845,245.95604145425455,0.0,134.0
