case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2238.5,-326.9071044440683,-607.4740107768415,689.8499320180492,-342.9623626226223,-58.38274992871493,347.8961449411734,-669.8694670666906,-665.8567607055564,944.5053354457606,1.0,27.400000000000002,-18.52879834888006,-13.220153440935974,22.761564648664898,301.47120165111994,-13.220153440935974,301.7609283554982,301.7609283554982,273.0,1.0,0.1,-0.9285963880613508,-13.220153440935974,13.252726068768338,-0.9285963880613508,-13.220153440935974,13.252726068768338,13.252726068768338,0.0,1.0,34.1,16.109040989316327,8.397096630349097,18.166244339843438,-343.8909590106837,-71.6029033696509,351.2662344436927,13.252726068768338,340.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2299.0,-348.87388434301505,-605.8059693211505,699.08072469617,-386.25381116444856,-86.14834279067445,395.7442906785151,-735.1276955074636,-691.954312111825,1009.561042608253,1.0,21.200000000000003,-0.49557824782681337,-11.552111985245006,11.562737094622554,279.5044217521732,-11.552111985245006,279.74304829671166,279.74304829671166,211.0,1.0,0.1,0.3697318598156585,-11.552111985245006,11.558027209165243,0.3697318598156585,-11.552111985245006,11.558027209165243,11.558027209165243,0.0,1.0,41.900000000000006,14.115920695367095,-17.70045477591941,22.639905396274546,-385.8840793046329,-97.70045477591941,398.0601732454601,11.558027209165243,418.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2359.5,-370.1231133686578,-604.1688606580491,708.5274385925738,-422.81394184638395,-79.56754553847009,430.23554446685813,-792.9370552150417,-683.7364061965192,1047.0170231145403,1.0,15.8,18.255192726530424,-9.915003322143548,20.774006651603994,258.2551927265304,-9.915003322143548,258.4454523900459,258.4454523900459,157.0,1.0,0.1,1.553573850704538,-9.915003322143548,10.035979403511673,1.553573850704538,-9.915003322143548,10.035979403511673,10.035979403511673,0.0,1.0,41.900000000000006,-21.26036799567936,-9.482548860613633,23.279217774779976,-421.26036799567936,-89.48254886061363,430.6592901522586,10.035979403511673,418.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2420.0,-390.613121502189,-602.5969257343859,718.1237119008234,-446.1914658035252,-93.40921584918155,455.86413081252334,-836.8045873057142,-696.0061415835675,1088.423845042882,1.0,15.8,-2.234815407000781,-8.34306839848034,8.637198052904042,237.76518459299922,-8.34306839848034,237.91151673436224,237.91151673436224,157.0,1.0,0.1,2.6026968386585168,-8.34306839848034,8.739612184512787,2.6026968386585168,-8.34306839848034,8.739612184512787,8.739612184512787,0.0,1.0,50.300000000000004,-3.588768964866688,18.24771575233808,18.597268424726188,-443.5887689648667,-101.75228424766192,455.10935312448026,8.739612184512787,502.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2480.5,-410.3223207543952,-601.1118870591889,727.8048554888404,-483.191563001709,-141.21909195249336,503.4053222681712,-893.5138837561042,-742.3309790116823,1161.6463932132528,1.0,11.200000000000001,18.05598534079303,-6.85802972328338,19.314532826666326,218.05598534079303,-6.85802972328338,218.16380385991985,218.16380385991985,111.0,1.0,0.1,3.5126397975624855,-6.85802972328338,7.7052715742443585,3.5126397975624855,-6.85802972328338,7.7052715742443585,7.7052715742443585,0.0,1.0,59.5,0.32107679585351434,11.922878324223234,11.927200754706353,-479.6789232041465,-148.07712167577677,502.01464453745996,7.7052715742443585,594.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,-429.2455635444576,-599.7145667389043,737.5020782217706,-487.5377666416354,-128.58933644855566,504.21056251351337,-916.783330186093,-728.3039031874599,1170.8621822849998,1.0,11.200000000000001,-0.8672574492693457,-5.460709402998759,5.529148457702346,199.13274255073065,-5.460709402998759,199.2076015190173,199.2076015190173,111.0,1.0,0.1,4.2662455374077695,-5.460709402998759,6.929660754283054,4.2662455374077695,-5.460709402998759,6.929660754283054,6.929660754283054,0.0,1.0,59.7,-3.271521104227702,-14.050045851554387,14.425901662155745,-483.2715211042277,-134.0500458515544,501.51847214554107,6.929660754283054,596.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,-447.3862775599182,-598.4386591972743,747.1835853193991,-431.9426759622167,3.6407750794323857,431.95801944237536,-879.328953522135,-594.7978841178419,1061.604413825317,1.0,7.4,20.992028535270038,-4.184801861368783,21.40508884925515,180.99202853527004,-4.184801861368783,181.04040145760536,181.04040145760536,73.0,1.0,0.1,4.884325123648637,-4.184801861368783,6.431889188443851,4.884325123648637,-4.184801861368783,6.431889188443851,6.431889188443851,0.0,1.0,50.900000000000006,12.941649161431883,-0.5440267819363953,12.953078713458613,-427.0583508385681,-0.5440267819363953,427.0586973544702,6.431889188443851,508.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,-464.7543435429652,-597.2872384938277,756.8015889978265,-378.5818453579766,-12.420871905193717,378.78554842223866,-843.3361889009418,-609.7081103990214,1040.653596253965,1.0,7.4,3.62396255222302,-3.033381157922122,4.72593967684224,163.62396255222302,-3.033381157922122,163.65207766032339,163.65207766032339,73.0,1.0,0.1,5.365958651300048,-3.033381157922122,6.164001419264825,5.365958651300048,-3.033381157922122,6.164001419264825,6.164001419264825,0.0,1.0,34.5,-13.215886706676542,-15.454253063115857,20.334542020476775,-373.21588670667654,-15.454253063115857,373.5357172051819,6.164001419264825,344.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,-481.364167724846,-596.2582747446962,766.3128552823288,-338.64163505853656,-95.05313967842358,351.7289529706717,-820.0058027833826,-691.3114144231198,1072.5301806057087,1.0,7.4,-12.98586162965779,-2.0044174087906867,13.139645787207572,147.0141383703422,-2.0044174087906867,147.0278020305098,147.0278020305098,73.0,1.0,0.1,5.721074295803135,-2.0044174087906867,6.0620442300236075,5.721074295803135,-2.0044174087906867,6.0620442300236075,6.0620442300236075,0.0,1.0,27.1,-12.92056076273343,-17.057557087214263,21.398624820465923,-332.92056076273343,-97.05755708721426,346.77985692123286,6.0620442300236075,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,-497.2375555683972,-595.381556172309,775.708955793212,-287.88681139025897,-138.48269286417033,319.4624741583316,-785.1243669586562,-733.8642490364794,1074.6985659272586,1.0,4.4,11.14075052679101,-1.1276988364035105,11.19767953487775,131.140750526791,-1.1276988364035105,131.14559906224707,131.14559906224707,43.0,1.0,0.1,5.9727481003587855,-1.1276988364035105,6.07827479931315,5.9727481003587855,-1.1276988364035105,6.07827479931315,6.07827479931315,0.0,1.0,20.5,-1.9140632899001844,20.389608299426186,20.47925205865128,-281.9140632899002,-139.6103917005738,314.58957476593133,6.07827479931315,204.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,-512.3939047766738,-594.6528373025621,784.9582858752906,-291.2856190740454,-29.23756484177411,292.7492904811673,-803.6795238507193,-623.8904021443362,1017.4183067670547,1.0,4.4,-4.015598681485585,-0.3989799666566114,4.035370836062292,115.98440131851441,-0.3989799666566114,115.9850875510641,115.9850875510641,43.0,1.0,0.1,6.1162857471694,-0.3989799666566114,6.129285142234847,6.1162857471694,-0.3989799666566114,6.129285142234847,6.129285142234847,0.0,1.0,21.1,-5.169333326876085,10.363455191569301,11.581157565287524,-285.1693333268761,-29.6365448084307,286.70520305407274,6.129285142234847,210.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,-526.8624283622694,-594.0666720972528,794.0398159516261,-202.01028599453628,-53.788367988064,209.0486646176285,-728.8727143568057,-647.8550400853168,975.1777205708737,1.0,2.2,21.515877732918852,0.18718523865277348,21.51669196069607,101.51587773291885,0.18718523865277348,101.51605030830592,101.51605030830592,21.0,1.0,0.1,6.169985057673671,0.18718523865277348,6.172823821030847,6.169985057673671,0.18718523865277348,6.172823821030847,6.172823821030847,0.0,1.0,11.100000000000001,4.159699063137396,-13.601182749411237,14.223054119237117,-195.8403009368626,-53.60118274941124,203.04312414651397,6.172823821030847,110.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,-540.6861273172448,-593.6157409279983,802.9452883919404,-184.75474387206344,-223.411150207775,289.90836038374744,-725.4408711893082,-817.0268911357733,1092.6103598405468,1.0,2.2,7.692178777943468,0.638116407907205,7.718601356585548,87.69217877794347,0.638116407907205,87.69450046253094,87.69450046253094,21.0,1.0,0.1,6.139174782419104,0.638116407907205,6.1722491491458,6.139174782419104,0.638116407907205,6.1722491491458,6.1722491491458,0.0,0.0,nan,nan,nan,nan,-178.61556908964428,-222.7730337998678,285.5369435110184,6.1722491491458,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,-553.8850251130021,-593.2958273792923,811.6579081300878,-156.05405725225683,-98.85256862156191,184.72871760495514,-709.939082365259,-692.1483960008542,991.5053720258812,1.0,2.2,-5.506719017813907,0.9580299566132453,5.589434295071527,74.49328098218609,0.9580299566132453,74.49944115823082,74.49944115823082,21.0,1.0,0.1,6.041080672439648,0.9580299566132453,6.116573966583928,6.041080672439648,0.9580299566132453,6.116573966583928,6.116573966583928,0.0,1.0,6.9,9.987023420182823,22.10546133505136,24.256794050960874,-150.01297657981718,-97.89453866494864,179.12909825809962,6.116573966583928,68.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,-566.4841583647934,-593.0852673010038,820.1551292089634,-166.41788858065527,-231.2585165326087,284.9129956820261,-732.9020469454487,-824.3437838336125,1103.03584908286,1.0,0.8,21.89414773039482,1.1685900349017402,21.9253120276548,61.89414773039482,1.1685900349017402,61.90517850666138,61.90517850666138,7.0,1.0,0.1,5.857905643770096,1.1685900349017402,5.973329155586957,5.857905643770096,1.1685900349017402,5.973329155586957,5.973329155586957,0.0,1.0,12.700000000000001,-0.5599829368851488,9.910073502293017,9.925882213206679,-160.55998293688515,-230.08992649770698,280.57241916555705,5.973329155586957,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,-578.5084545552266,-592.9632805617199,828.418664738062,-183.20821143356028,-176.3919862160712,254.3214138407043,-761.7166659887869,-769.355266777791,1082.6448197649122,1.0,0.8,9.869851539961587,1.290576774185638,9.95387149962011,49.86985153996159,1.290576774185638,49.88654809693568,49.88654809693568,7.0,1.0,0.1,5.586438524760979,1.290576774185638,5.733575132585343,5.586438524760979,1.290576774185638,5.733575132585343,5.733575132585343,0.0,1.0,5.1000000000000005,-17.621772908799244,-15.101409441885494,23.207314527552715,-177.62177290879924,-175.1014094418855,249.41932122391776,5.733575132585343,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,-589.9777479349241,-592.9274333899712,836.4428757092642,-140.8290999028143,-158.00456948196657,211.65604020820774,-730.8068478377384,-750.9320028719377,1047.8442259151839,1.0,0.8,-1.5994418397358459,1.3264239459343798,2.0778870717740454,38.400558160264154,1.3264239459343798,38.423459858583506,38.423459858583506,7.0,1.0,0.1,5.243534606687035,1.3264239459343798,5.408701845717943,5.243534606687035,1.3264239459343798,5.408701845717943,5.408701845717943,0.0,1.0,5.1000000000000005,24.414434703872757,3.3218544639678385,24.639385929634074,-135.58556529612724,-156.67814553603216,207.19914769438714,5.408701845717943,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,-600.8862539870262,-592.9775294774481,844.2076999742059,-128.31647996831182,-263.5724350116858,293.14765482508557,-729.202733955338,-856.5499644891339,1124.906426719252,1.0,0.8,-12.507947891837944,1.276327858457421,12.572898363830344,27.492052108162056,1.276327858457421,27.521663138701705,27.521663138701705,7.0,1.0,0.1,4.872982236913003,1.276327858457421,5.037357311482298,4.872982236913003,1.276327858457421,5.037357311482298,5.037357311482298,0.0,1.0,12.9,-3.443497731398793,-22.296107153228377,22.560453692565453,-123.44349773139879,-262.2961071532284,289.8922988971934,5.037357311482298,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,-611.2445009920754,-593.1108840563284,851.7043857930582,-14.287079912804586,-262.96352969972446,263.35135960266604,-625.53158090488,-856.0744137560528,1060.2608927038325,1.0,0.1,17.133805103112877,1.142973279577177,17.17188589611765,17.133805103112877,1.142973279577177,17.17188589611765,17.17188589611765,0.0,1.0,0.1,4.485018239048713,1.142973279577177,4.628366506925206,4.485018239048713,1.142973279577177,4.628366506925206,4.628366506925206,0.0,1.0,13.5,-9.80206167375593,-21.820556420147227,23.921059665929167,-9.80206167375593,-261.8205564201472,262.00397740723633,4.628366506925206,134.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,-621.0728616505262,-593.3238191464076,858.9322754706873,-85.28770455543984,-252.88754212125997,266.8821865701569,-706.360566205966,-846.2113612676676,1102.2789653392158,1.0,0.1,7.305444444662044,0.9300381894979637,7.364406939324318,7.305444444662044,0.9300381894979637,7.364406939324318,7.364406939324318,0.0,1.0,0.1,4.081080609289529,0.9300381894979637,4.185712600435396,4.081080609289529,0.9300381894979637,4.185712600435396,4.185712600435396,0.0,1.0,13.100000000000001,-1.20662394615033,-11.957503931762062,12.01822955453625,-81.20662394615033,-251.95750393176206,264.72079548130586,4.185712600435396,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,-630.3823664357075,-593.578590663039,865.8622703447716,-40.512620051811005,-228.82578955914678,232.38441073107577,-670.8949864875185,-822.4043802221858,1061.343039503593,1.0,0.1,-2.0040603405192314,0.6752666728665417,2.114767818916844,-2.0040603405192314,0.6752666728665417,2.114767818916844,2.114767818916844,0.0,1.0,0.1,3.6562500923834023,0.6752666728665417,3.718084159555548,3.6562500923834023,0.6752666728665417,3.718084159555548,3.718084159555548,0.0,1.0,13.3,3.1436300405723614,11.849477113719786,12.25938488263412,-36.85636995942764,-228.1505228862802,231.10831464893096,3.718084159555548,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,-639.1910670402817,-593.8717461474213,872.4957713687104,-33.70687220513772,-186.10681839271888,189.13461102112942,-672.8979392454195,-779.9785645401402,1030.1253311043417,1.0,0.1,-10.812760945093487,0.3821111884842594,10.819510534959697,-10.812760945093487,0.3821111884842594,10.819510534959697,10.819510534959697,0.0,1.0,0.1,3.2253815583342202,0.3821111884842594,3.247937061768183,3.2253815583342202,0.3821111884842594,3.247937061768183,3.247937061768183,0.0,1.0,9.1,9.518509353196464,14.275292795765381,17.15768063322428,-30.481490646803536,-185.72470720423462,188.20942627336666,3.247937061768183,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,-647.5151597873682,-594.1959295911188,878.8314314458233,30.58511174572001,-120.87666474010321,124.68607435952698,-616.9300480416482,-715.072594331222,944.4212509999205,1.0,0.1,-19.13685369218001,0.057927744786752555,19.136941366360503,-19.13685369218001,0.057927744786752555,19.136941366360503,19.136941366360503,0.0,1.0,0.1,2.783979353935365,0.057927744786752555,2.784581955474547,2.783979353935365,0.057927744786752555,2.784581955474547,2.784581955474547,0.0,1.0,3.5,-6.630908900344593,-0.8187369953164989,6.681263586490885,33.36909109965541,-120.8187369953165,125.34218543635085,2.784581955474547,34.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,-655.363245028074,-594.5190429792121,884.8468090006572,6.65673091121027,-111.11299134542703,111.3122136701683,-648.7065141168637,-705.6320343246392,958.5075426530464,1.0,0.9,13.015061067114289,-0.26518564330660865,13.017762403966746,-26.98493893288571,-0.26518564330660865,26.986241913926936,26.986241913926936,8.0,1.0,0.1,2.3482358010752478,-0.26518564330660865,2.3631620348311815,2.3482358010752478,-0.26518564330660865,2.3631620348311815,2.3631620348311815,0.0,1.0,3.3000000000000003,9.004966712285523,8.621823011266315,12.466966652998302,9.004966712285523,-111.37817698873368,111.74161147407467,2.3631620348311815,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3690.5,-662.7536726946087,-594.8413228303414,890.5496224336648,61.950693337603155,-164.29254420674545,175.58453373499373,-600.8029793570055,-759.1338670370868,968.1159269875358,1.0,0.9,5.624633400579569,-0.5874654944358326,5.655229137538816,-34.37536659942043,-0.5874654944358326,34.38038604425061,34.38038604425061,8.0,1.0,0.1,1.9143444222170274,-0.5874654944358326,2.002456060448314,1.9143444222170274,-0.5874654944358326,2.002456060448314,2.002456060448314,0.0,1.0,6.1000000000000005,23.86503775982021,-4.8800097011812795,24.35886947215055,63.86503775982021,-164.88000970118128,176.8167431187581,2.002456060448314,60.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3751.0,-669.706611828162,-595.1430585209961,895.9364966514547,232.09436064449045,-191.76331575069918,301.0663739288683,-437.6122511836715,-786.9063742716953,900.4033119971663,1.0,0.9,-1.3283057329737176,-0.8892011850905419,1.598460155217286,-41.32830573297372,-0.8892011850905419,41.3378704519925,41.3378704519925,8.0,1.0,0.1,1.4894248366980491,-0.8892011850905419,1.734665700283324,1.4894248366980491,-0.8892011850905419,1.734665700283324,1.734665700283324,0.0,1.0,14.8,-6.4162145188115005,7.347483064210223,9.754656125679857,233.5837854811885,-192.65251693578978,302.78107127331566,1.734665700283324,147.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3811.5,-676.2426826282679,-595.3933489623523,900.9980054344636,166.70997925824992,-116.46773177458724,203.36408170816034,-509.53270337001794,-711.8610807369396,875.4254817353229,1.0,0.9,-7.864376533079621,-1.1394916264467838,7.946499821984254,-47.86437653307962,-1.1394916264467838,47.87793836483736,47.87793836483736,8.0,1.0,0.1,1.0699938470611414,-1.1394916264467838,1.5631148388685454,1.0699938470611414,-1.1394916264467838,1.5631148388685454,1.5631148388685454,0.0,1.0,6.800000000000001,7.779973105311058,2.392776598965952,8.13961678286653,167.77997310531106,-117.60722340103405,204.89406621793526,1.5631148388685454,67.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3872.0,-682.3772664227909,-595.5928381365778,905.7425476205831,157.85379236724185,-140.1897504843722,211.1184167844929,-524.5234740555491,-735.78258862095,903.6043894055896,1.0,0.9,-13.998960327602617,-1.3389808006722888,14.062850345444232,-53.99896032760262,-1.3389808006722888,54.01555874048301,54.01555874048301,8.0,1.0,0.1,0.6635324218157166,-1.3389808006722888,1.4943710581276772,0.6635324218157166,-1.3389808006722888,1.4943710581276772,1.4943710581276772,0.0,1.0,6.7,-1.4826752109424888,18.4712687149555,18.53067979652223,158.5173247890575,-141.5287312850445,212.5044094540955,1.4943710581276772,66.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3932.5,-688.1366947018489,-595.7133902015913,910.1684206017362,303.573359354258,-163.48464934963366,344.79561349095223,-384.5633353475909,-759.198039551225,851.0409050992126,1.0,0.9,-19.758388606660674,-1.4595328656857873,19.812222402290846,-59.758388606660674,-1.4595328656857873,59.77620969123661,59.77620969123661,8.0,1.0,0.1,0.27836776838023525,-1.4595328656857873,1.4858414452726638,0.27836776838023525,-1.4595328656857873,1.4858414452726638,1.4858414452726638,0.0,1.0,20.400000000000002,23.851727122638238,-4.944182215319415,24.35877305019851,303.85172712263824,-164.94418221531942,345.73466028457534,1.4858414452726638,203.0
