case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
36.0,35.68035026546568,-250.826014962513,-1680.6659588155526,1680.6659588155526,253.35109468293425,-45.746601244900376,-37.79650432989001,-26.05847839731723,-577.2968288511038,-65.34584099426866,-24.222812498919666,-531.5502276062034,-27.549336664378643,1.8356658983975649,39.570937033547104,-278.17609330096093,0.03947389981551197,280.9765078114145,37.79590826001363,-45.74709367257595,0.001760663614902569,59.34077232971278,65.33884543549856,-577.297587747695,0.16877084896282923,580.9833642559413,27.549823237855545,-531.5501772217785,0.14165230177720645,532.2636411262198,27.549823237855545,-531.5501772217785,0.14165230177720645,532.2636411262198,104.90976535030023,-855.4735414559907,0.37142058850747617,861.8822651598706,67.12075027345017,-809.7261499102087,0.33008087096941807,812.5033125875123
37.0,28.985145036131144,-215.91589757008478,-1683.183725674553,1683.183725674553,217.85273341471046,-38.13710281974636,-31.103547371458262,-21.995363567839377,-511.06378668919206,-56.65154094458558,-20.227300410624593,-472.9266838694457,-25.547993573127314,1.7680631572147831,32.145596938361855,-239.4587091843306,0.02918690689135417,241.60673170826476,31.10312793667817,-38.137444868190805,0.001210934574835676,49.212490980640915,56.64636972406169,-511.0643370876968,0.13219779260165154,514.1940954987738,25.548410700107468,-472.92664360341774,0.11215617201632,473.6162280996033,25.548410700107468,-472.92664360341774,0.11215617201632,473.6162280996033,88.79195563448629,-750.5229530572763,0.2855843981297568,755.7570472388669,57.69400105744909,-712.3852715276207,0.25541071912993374,714.7176875154964
38.0,22.840678866486996,-183.2359193940647,-1685.690392861261,1685.690392861261,184.65399743106067,-31.10707621090114,-24.93953434168361,-18.245893443236127,-448.4999808482826,-48.62236892222427,-16.563168173888698,-417.39290463738143,-23.682834580540657,1.6827252693474293,25.33108668674771,-203.21484249346497,0.02096896833947426,204.7875390798359,24.939250545486875,-31.10730372298204,0.0007948152136449949,39.87017134004342,48.61865298051671,-448.50036828515823,0.10175818199176234,451.1278685356985,23.683185069446303,-417.3928725528365,0.08738885548531528,418.0642334772756,23.683185069446303,-417.3928725528365,0.08738885548531528,418.0642334772756,73.94973283626929,-651.7151505774185,0.21510062331309143,655.897248415255,49.014267569378326,-620.6076620337803,0.19377815319021607,622.5401742862846
39.0,17.2454965650104,-152.7502026874572,-1688.1745827106442,1688.1745827106442,153.72062832565135,-24.649983970448375,-19.316559701110236,-14.804666534473654,-389.67415457591414,-41.280836740043014,-13.219299944466911,-365.02417060546577,-21.964277038932778,1.5853665900067426,19.125787384737578,-169.40468420626863,0.014531871483924874,170.48091615811956,19.316377229861803,-24.650126953122506,0.00049037551796971,31.316947298409858,41.27826007266174,-389.6744174440284,0.07677502611436182,391.85462401886906,21.964565897953722,-365.02414505911696,0.06686253650745044,365.6843839039681,21.964565897953722,-365.02414505911696,0.06686253650745044,365.6843839039681,60.40404342227936,-559.0790643026136,0.1581090368629745,562.3326849857178,41.090350724533906,-534.4287959935115,0.1436512877539542,536.0061146197303
40.0,12.177981261629611,-124.38941848813556,-1690.6307866975112,1690.6307866975112,124.98412162920985,-18.74661938927602,-14.219935110304505,-11.65777757705655,-334.56715755164623,-34.61472442722879,-10.177917829423677,-315.8205381623702,-20.39478931692429,1.4798597476328723,13.505719954101204,-137.95132504001327,0.009606486384150514,138.61086736534764,14.219825836725796,-18.74670227353047,0.00027682112158089467,23.529604606945842,34.61302117544935,-334.56732739032736,0.056566680450842455,336.353025543102,20.395022661513494,-315.8205177995195,0.050079279390047304,316.47836642102453,20.395022661513494,-315.8205177995195,0.050079279390047304,316.47836642102453,48.11873888618376,-472.5186304008231,0.11279464096070058,474.9623870454021,33.90074112929407,-453.771822944675,0.10352906909538717,455.0364024423199
41.0,7.6083888416178524,-98.06156413105782,-1693.0574235090035,1693.0574235090035,98.35628063624011,-13.368355212151073,-9.621600838727318,-8.786384569248185,-283.07968750596046,-28.592077796929516,-7.417004781018477,-269.7113322938094,-18.970476958202198,1.3693797882297076,8.43789217818131,-108.75270996082946,0.005949174930464096,109.07955788430256,9.62154210843141,-13.368397480904303,0.00013564405154653514,16.47082644410314,28.59102760921355,-283.07978971786014,0.04047580792754246,284.51997154234834,18.97066139568241,-269.7113160186648,0.036552040616477655,270.3776617664812,18.97066139568241,-269.7113160186648,0.036552040616477655,270.3776617664812,37.02891863850074,-391.83248752132573,0.07745192254215993,393.5782502790094,27.408552765533177,-378.464014817868,0.07199312235250943,379.4551874421543
42.0,3.5057892091572285,-73.67400075963815,-1695.4520472474144,1695.4520472474144,73.7573653671971,-8.483380042889621,-5.489565864991164,-6.171245331643149,-235.0889117224142,-23.1739704759093,-4.914595137961442,-226.60553167952457,-17.684404610918136,1.2566501936817076,3.887996983315064,-81.70607974775655,0.0033454999881499248,81.798532922596,5.489539688338605,-8.48339698142969,5.1051496363641036e-05,10.104606391857878,23.17339257687545,-235.08896648033192,0.027901914445571663,236.2283392912726,17.68454684058452,-226.6055186167302,0.025831402461484743,227.29453197231578,17.68454684058452,-226.6055186167302,0.025831402461484743,227.29453197231578,27.06138903795182,-316.79504011448404,0.05054570928475499,317.9487635104136,21.572543422999622,-308.3115926348839,0.047760707611033126,309.0653859344262
43.0,-0.16514240996912122,-51.12215512781404,-1697.813296651418,1697.813296651418,51.12242186093939,-4.057952537550591,-1.7876802758109989,-3.7917561712674797,-190.44362124986947,-18.316350178793073,-2.6479260668565985,-186.38566871231887,-16.528669902982074,1.1438301044108812,-0.18314606874772724,-56.69544085811326,0.0016072032593683616,56.69573667021459,1.78767258243799,-4.057955926742431,9.831357949963149e-06,4.4342732849233055,18.3160979267156,-190.44364433797597,0.018302130699865415,191.32240096755666,16.528776403295183,-186.38565817163536,0.017506407101741672,187.11711311759765,16.528776403295183,-186.38565817163536,0.017506407101741672,187.11711311759765,18.13295166224203,-247.13908252848677,0.030703265596621065,247.80341008349217,16.345630161869114,-243.08109646179375,0.02967779999529796,243.63004552488283
44.0,-3.442510205786675,-30.292096198536456,-1700.1411747870065,1700.1411747870065,30.487078715717125,-0.05772187350316926,1.5221968396872398,-1.627199821996328,-148.97153596393764,-13.97268169966992,-0.5948425609858532,-148.91381409043447,-15.49487853935716,1.0323572610104748,-3.8177993399600707,-33.594423243358705,0.0005715804496375654,33.81066199964324,-1.5221968866489988,-0.057720635030511745,1.1601830607332886e-06,1.5232908564789032,13.972637340227836,-148.97153956384537,0.011193877158532928,149.6253795125141,15.494955347595905,-148.91380553595533,0.01120770753981759,149.71778491690392,15.494955347595905,-148.91380553595533,0.01120770753981759,149.71778491690392,10.154837949988439,-182.56596190327105,0.016716725559362544,182.8481642769682,11.677155949909618,-182.50822787708154,0.01672280458553388,182.88140751293236
45.0,-6.367037713062018,-11.071439075749367,-1702.4352897436756,1702.4352897436756,12.771684792837005,3.548826725818799,4.478750724956626,0.3430560298056662,-110.50239118048921,-10.094833669427317,1.266461822524434,-114.05121790630801,-14.573584394383943,0.9234057927187678,-7.061129551432818,-12.278373265212734,0.00010030898334179028,14.16396839102688,-4.478751333656343,3.5488259575669643,1.6326606733230165e-05,5.714313535835214,10.094903622238649,-110.50238456133546,0.006156341991747638,110.96253454605097,14.57363702004892,-114.05121092633152,0.006610034741783011,114.97856152237556,14.57363702004892,-114.05121092633152,0.006610034741783011,114.97856152237556,3.0337740669058895,-122.78075766871254,0.0075421591194668736,122.81823251778272,7.5125074588689476,-126.32958402763704,0.008007800755827077,126.55276199639172
46.0,-8.971772331278771,6.645757821388543,-1704.6949826209357,1704.6949826209357,11.165070343927365,6.793650300096488,7.115395419532433,2.1364030544646084,-74.86329559469596,-6.640992523898603,2.9540594823629363,-81.65694589479244,-13.756387943431037,0.8176564278983278,-9.949789970611079,7.3702153907573615,7.665912349352766e-05,12.382180557778565,-7.115402676396608,6.793642699308899,4.83912909743367e-05,9.837811564222253,6.641103092952866,-74.86328571516444,0.002824307898663392,75.15727375551599,13.756421311371893,-81.65694017746219,0.003428547445949448,82.80757819452037,13.756421311371893,-81.65694017746219,0.003428547445949448,82.80757819452037,-3.3086868797024396,-67.49307036610674,0.0022831309065551864,67.57412194259093,3.8066313435727825,-74.28672484158062,0.002766503914841678,74.3841913975986
47.0,-11.286385415587574,22.961801732890308,-1706.9196856027702,1706.9196856027702,25.585676355526587,9.707555364002474,9.462612069910392,3.768261876757606,-41.88179082120769,-3.5727036902244436,4.483858901949134,-51.58934618521016,-13.035315760134836,0.7155970251915278,-12.51668936396686,25.46481702907728,0.00040256220579237834,28.374714429548458,-9.462630359899524,9.707537534885933,9.188882987842817e-05,13.556461865815558,3.5727975851855063,-41.881782798984176,0.0008834243336863778,42.03389837983142,13.035334212574387,-51.58934149684416,0.001415690009665127,53.210714091351186,13.035334212574387,-51.58934149684416,0.001415690009665127,53.210714091351186,-8.943891788720089,-16.416965788149945,0.00017475498825803015,18.69518563742068,0.5186448493734986,-26.12452450634947,0.0003413798133067303,26.129672274306
48.0,-13.33834370598197,37.99193655140698,-1709.1137930691502,1709.1137930691502,40.265353043839596,12.3239215099602,11.550085218914319,5.254051757219713,-11.357310540915933,-0.8544358820472553,5.871287157788174,-23.681232050876133,-12.404521100961574,0.617235400568461,-14.792291093272096,42.13325110324577,0.00099701136235808,44.654481570355934,-11.55011759357627,12.323891166941456,0.00014264167624844504,16.89033776808675,0.854469223056852,-11.357308032284635,6.485922909860165e-05,11.389405752423981,12.404528407929806,-23.68122821979956,0.0003573363827058529,26.73336669821758,12.404528407929806,-23.68122821979956,0.0003573363827058529,26.73336669821758,-13.937821877060943,30.775943086077035,0.000570710700920074,33.784930834828295,-2.3877626881628546,18.452022905242817,0.00017308920963188257,18.60587433985805
49.0,-15.153520507737994,51.82708991924301,-1711.2764807478698,1711.2764807478698,53.997003928697154,14.668640687887091,13.403685443336144,6.6068228079529945,16.866457372088917,1.5476362023036927,7.129787263693288,2.1978166842018254,-11.856049241032451,0.5229644557402935,-16.805291090192597,57.47636874254489,0.001792975434788957,59.88280865536534,-13.403733898912634,14.668596408926762,0.00019741386303451236,19.870274357462677,-1.5476963293610246,16.866451853979513,0.00014343626286716926,16.9373127169137,11.856048666054978,2.1978197842926117,7.269806978627003e-05,12.058038885991868,11.856048666054978,2.1978197842926117,7.269806978627003e-05,12.058038885991868,-18.352987401284473,74.3428205225212,0.0029318434346947697,76.57471586493484,-4.949242424498525,59.674188531189046,0.0017927518358717975,59.87907629074074
50.0,-16.754223906900734,64.56023402279243,-1713.4097797963932,1713.4097797963932,66.69878436523629,16.76722604315728,15.047387023514602,7.839082172722556,42.955904064001516,3.6614910641219467,8.271988917840645,26.188678020844236,-11.385895959392656,0.432906745118089,-18.580431076385622,71.59728706035419,0.0027357019982687802,73.96893897702655,-15.047452741907462,16.767167062725775,0.0002537817733738734,22.529174981106046,-3.6616687283336162,42.955888906297915,0.0009293080749372962,43.11167138497723,11.385890289217315,26.188680481799498,0.00040774272846988424,28.556706446225185,11.385890289217315,26.188680481799498,0.00040774272846988424,28.556706446225185,-22.24209973479985,114.55317560654726,0.006808570596206209,116.69250636676392,-7.1945407752003065,97.78596737948834,0.004806928299849744,98.05027706900361
51.0,-18.15885480027646,76.29105675732717,-1715.5205445931188,1715.5205445931188,78.4223778573899,18.645700038177893,16.50395461183507,8.962931133282837,67.0970548526384,5.508171398105333,9.309675078839064,48.4513548144605,-10.995783213729737,0.3467439455562271,-20.138119304671903,84.60656906817495,0.0037819076759149084,86.97019822109787,-16.504038169981445,18.645626074088064,0.0003100213419315878,24.90065556588656,-5.508483719751007,67.09702916134187,0.0022661773568799504,67.32276520738526,10.995774809098497,48.45135670088701,0.0012342205035764664,49.68340799310162,10.995774809098497,48.45135670088701,0.0012342205035764664,49.68340799310162,-25.646602875986023,151.7035973514898,0.01183586473274545,153.856198082695,-9.142344460120597,133.05792525308078,0.008893996872316734,133.37163842017512
52.0,-19.386432541068643,87.09166286280379,-1717.608222151057,1717.608222151057,89.2232677437768,20.32382872130256,17.792139260564,9.987801604438573,89.42006388679147,7.112719231372466,10.25247729558032,69.0962351654889,-10.679420029191533,0.26467569114174694,-21.499449793808218,96.58418738009381,0.00489536577941152,98.94812576956448,-17.792240753280932,20.323739866321898,0.0003648090718399999,27.01144633625961,-7.113177610291216,89.4200273038088,0.004023269273289998,89.7025004039991,10.679410876443931,69.0962365224852,0.00244416986650009,69.91666266519825,10.679410876443931,69.0962365224852,0.00244416986650009,69.91666266519825,-28.612627152609033,186.00421304902042,0.01770812496637575,188.19205537046352,-10.820038847639932,165.68042283493395,0.01378353797765186,166.03335734552545
53.0,-20.447259885258973,97.02629176899791,-1719.6755582062906,1719.6755582062906,99.15740885711986,21.81814306823071,18.92780710477382,10.921971806965303,110.04118277924135,8.483360943500884,11.109314982604701,88.22303971101064,-10.444446161272936,0.1873431756393984,-22.675849619200612,107.60139077845993,0.0060461267104017224,109.96478278708798,-18.927926250343774,21.818039700269786,0.0004171466505553667,28.884134892722706,-8.483972167180454,110.04113543141125,0.006090514648171563,110.3677003056949,10.444437883542074,88.22304057330952,0.003946195592519075,88.8391308529242,10.444437883542074,88.22304057330952,0.003946195592519075,88.8391308529242,-31.159821411436173,217.6425235909873,0.024169601431367482,219.86178054733855,-12.231411622443547,195.82442953920182,0.019248407534533385,196.2060514730151
54.0,-21.34998794645071,106.15482460707426,-1721.7248754377579,1721.7248754377579,108.28050966204532,23.143866201280616,19.925026208511554,11.772684956667945,129.0694926865399,9.626364771975204,11.887861546711065,105.92562648525927,-10.29866143653635,0.11517659004312009,-23.67691406733048,117.72459386667124,0.007209838170929572,120.0819564331979,-19.92516243767619,23.143748911620943,0.000466322536141206,30.5392405251332,-9.627131925005369,129.06943510470037,0.008375800386595245,129.4279751342341,10.298655317019103,105.92562687838381,0.005663150393075966,106.42509446045774,10.298655317019103,105.92562687838381,0.005663150393075966,106.42509446045774,-33.3040454787013,246.79402516516916,0.03100822554280569,249.03102277120726,-13.378258586745964,223.6502180106603,0.025099199163491903,224.04998955373713
55.0,-22.10888487752527,114.53592742327601,-1723.7559699196936,1723.7559699196936,116.65025272684846,24.316528651979752,20.797304387087934,12.546634025056846,146.6131943743676,10.561042472545523,12.594503459695261,122.29666572238784,-10.23626191454241,0.04786943463841453,-24.51846759737279,127.01886326783261,0.008367473380843649,129.36362270428182,-20.797456928297976,24.31639817909913,0.0005119107360229691,31.997209801620283,-10.561965694421026,146.61312733697133,0.010803482108912021,146.99307543846103,10.236258961711124,122.29666566039961,0.007530627788021604,122.72430659483386,10.236258961711124,122.29666566039961,0.007530627788021604,122.72430659483386,-35.080432629419256,273.6319854381953,0.038052550888068026,275.87152844814545,-14.28220841738659,249.31552511794155,0.031181106696642757,249.72427303350514
